"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Paratetrapedia_connexa","23","24.065217","2.080998","0.433918","0.658614"
"Tetragona_perangulata","10","22.46","3.113126","0.984457","1.514813"
"Heterotrigona_erythrogastra","2","26.15","0.353553","0.25","7.574065"
"Lepidotrigona_terminata","41","25.543902","2.484356","0.387991","0.369467"
"Frieseomelitta_trichocerata","27","23.448148","5.120575","0.985455","0.561042"
"Euglossa_perviridis","2","24.7","0.707107","0.5","7.574065"
"Bombus_niveatus","25","9.136","3.950198","0.79004","0.605925"
"Ceratina_moerenhouti","44","20.388636","2.44913","0.36922","0.344276"
"Centris_plumipes","4","24.375","2.86749","1.433745","3.787033"
"Euglossa_hansoni","18","24.094444","2.346079","0.552976","0.841563"
"Euglossa_iopoecila","6","22.366667","1.869403","0.763181","2.524688"
"Scaptotrigona_bipunctata","36","21.347222","2.413591","0.402265","0.420781"
"Centris_mixta","10","18.69","4.349572","1.375455","1.514813"
"Scaptotrigona_depilis","22","22.959091","2.996452","0.638846","0.688551"
"Eufriesea_surinamensis","55","24.212727","2.303303","0.310577","0.275421"
"Trigona_dallatorreana","69","23.865217","3.727238","0.448707","0.219538"
"Epicharis_zonata","4","23.55","2.503997","1.251998","3.787033"
"Ceratina_bryanti","20","25.63","1.872544","0.418714","0.757407"
"Dactylurina_staudingeri","16","24.65625","1.386588","0.346647","0.946758"
"Ptilotrigona_pereneae","20","23.48","2.394423","0.535409","0.757407"
"Mesoplia_regalis","2","24","0.565685","0.4","7.574065"
"Frieseomelitta_silvestrii","7","23.9","2.164871","0.818244","2.164019"
"Ceratina_accusator","2","23.5","4.666905","3.3","7.574065"
"Nannotrigona_melanocera","34","22.841176","4.201235","0.720506","0.445533"
"Epicharis_affinis","11","21.936364","2.052936","0.618983","1.377103"
"Eufriesea_chrysopyga","15","21.88","3.380025","0.872719","1.009875"
"Eulaema_bombiformis","79","24.970886","1.476582","0.166128","0.191748"
"Paratrigona_pacifica","12","23.091667","2.212961","0.638827","1.262344"
"Euglossa_erythrochlora","8","24.625","2.204379","0.779366","1.893516"
"Melipona_titania","9","23.188889","2.317026","0.772342","1.683126"
"Euglossa_augaspis","54","25.203704","0.835072","0.113639","0.280521"
"Melitoma_nudipes","4","18.75","6.156027","3.078014","3.787033"
"Epicharis_umbraculata","5","24.26","2.861468","1.279687","3.029626"
"Melipona_favosa","34","25.617647","2.311692","0.396452","0.445533"
"Chalepogenus_rozeni","12","15.383333","3.447221","0.995127","1.262344"
"Melipona_variegatipes","2","24.85","0.353553","0.25","7.574065"
"Centris_dorsata","4","20.2","0.752773","0.376386","3.787033"
"Ancyla_holtzi","3","15.566667","4.56545","2.635864","5.049377"
"Homotrigona_fimbriata","11","25.463636","1.482075","0.446862","1.377103"
"Eucera_decipiens","2","14.7","5.374012","3.8","7.574065"
"Anthophora_parkeri","11","20.872727","2.285209","0.689016","1.377103"
"Melissodes_rufipes","11","17.1","3.128258","0.943205","1.377103"
"Eucera_alborufa","4","18.975","1.564981","0.78249","3.787033"
"Eufriesea_magrettii","6","21.966667","2.516082","1.027186","2.524688"
"Nannotrigona_schultzei","17","24.741176","2.334004","0.566079","0.891066"
"Melipona_tumupasae","3","24.866667","0.550757","0.31798","5.049377"
"Frieseomelitta_flavicornis","11","25.845455","0.989306","0.298287","1.377103"
"Euglossa_bursigera","14","25.257143","1.7474","0.467012","1.082009"
"Partamona_vicina","61","25.47377","1.115632","0.142842","0.24833"
"Epiclopus_gayi","17","14.294118","3.003429","0.728439","0.891066"
"Ceratina_citriphila","5","23.12","1.841738","0.82365","3.029626"
"Melipona_seminigra","59","25.316949","1.198297","0.156005","0.256748"
"Pasites_maculatus","35","13.548571","4.27189","0.722081","0.432804"
"Biastes_emarginatus","19","8.510526","3.005531","0.689516","0.79727"
"Trigonisca_longicornis","18","25.383333","0.711461","0.167693","0.841563"
"Svastrides_zebra","17","14.752941","3.622519","0.87859","0.891066"
"Tetragona_dorsalis","5","26.12","1.475466","0.659848","3.029626"
"Ceratina_nigrolateralis","32","26.209375","1.559024","0.275599","0.473379"
"Tetragonula_hirashimai","1","25.5",NA,NA,"15.14813"
"Nomada_sexfasciata","80","10.77875","2.902277","0.324484","0.189352"
"Xylocopa_hirsutissima","6","20.583333","1.918767","0.783333","2.524688"
"Melipona_triplaridis","4","26.25","0.479583","0.239791","3.787033"
"Mourella_caerulea","15","18.806667","2.378915","0.614233","1.009875"
"Centris_longimana","46","24.743478","3.198795","0.471637","0.329307"
"Arhysoceble_picta","10","18.7","2.853458","0.902343","1.514813"
"Euglossa_crassipunctata","39","24.44359","2.276169","0.364479","0.388414"
"Euglossa_macrorhyncha","37","23.172973","3.196843","0.525558","0.409409"
"Centris_tarsata","53","21.345283","4.506558","0.619023","0.285814"
"Euglossa_cyanura","12","23.091667","3.082047","0.88971","1.262344"
"Euglossa_intersecta","44","25.125","0.951162","0.143393","0.344276"
"Euglossa_decorata","12","24.391667","1.84709","0.533209","1.262344"
"Ceratina_mandibularis","4","18.125","3.265348","1.632674","3.787033"
"Euglossa_lugubris","1","25.1",NA,NA,"15.14813"
"Eufriesea_rufocauda","10","21.51","3.429107","1.084379","1.514813"
"Chalepogenus_caeruleus","19","10.631579","3.67394","0.84286","0.79727"
"Anthophora_arequipensis","12","12.75","5.238407","1.512198","1.262344"
"Ctenoplectra_antinorii","1","20.1",NA,NA,"15.14813"
"Euglossa_flammea","11","23.627273","2.442986","0.736588","1.377103"
"Eucera_hungarica","8","10.6","1.323415","0.467898","1.893516"
"Eulaema_flavescens","26","23.953846","2.958003","0.580112","0.58262"
"Euglossa_gorgonensis","8","24.3875","2.258595","0.798534","1.893516"
"Euglossa_melanotricha","6","22.416667","1.49722","0.611238","2.524688"
"Euglossa_hyacinthina","1","20.9",NA,NA,"15.14813"
"Euglossa_turbinifex","5","23.42","2.100476","0.939361","3.029626"
"Braunsapis_bouyssoui","28","21.892857","2.704308","0.511066","0.541005"
"Macrogalea_candida","25","22.132","3.285032","0.657006","0.605925"
"Centris_analis","89","24.441573","2.673005","0.283338","0.170204"
"Isepeolus_luctuosus","38","13.092105","4.576992","0.742486","0.398635"
"Nomada_atroscutellaris","21","9.67619","2.796409","0.610226","0.72134"
"Ptilothrix_relata","17","19.976471","2.831857","0.686826","0.891066"
"Nomada_mutica","25","10.1","2.357258","0.471452","0.605925"
"Bombus_festivus","18","9.922222","6.270431","1.477955","0.841563"
"Bombus_cornutus","3","12.3","6.409368","3.70045","5.049377"
"Kelita_chilensis","8","10.2625","4.444559","1.571389","1.893516"
"Epeolus_amabilis","35","16.617143","2.155634","0.364369","0.432804"
"Ceratina_nigrolabiata","8","11.5","3.307999","1.169554","1.893516"
"Nomada_femoralis","54","11.368519","4.278327","0.582207","0.280521"
"Ceratina_chalybea","56","10.926786","2.516021","0.336217","0.270502"
"Chilimalopsis_parvula","3","17.166667","1.662328","0.959746","5.049377"
"Melectoides_niveiventris","1","4.1",NA,NA,"15.14813"
"Epiclopus_lendlianus","8","10.625","3.981654","1.407727","1.893516"
"Epeolus_tarsalis","5","11.3","1.410674","0.630873","3.029626"
"Mirnapis_inca","2","13.75","0.353553","0.25","7.574065"
"Melectoides_rozeni","3","16.433333","5.424328","3.131737","5.049377"
"Epeolus_flavociliatus","7","21.7","2.625516","0.992352","2.164019"
"Epeolus_variolosus","8","17.05","4.326992","1.529823","1.893516"
"Bombus_melanurus","34","2.094118","4.792857","0.821968","0.445533"
"Nomada_opaca","68","6.245588","2.188875","0.26544","0.222767"
"Ceratina_chalcites","29","13.303448","2.890685","0.536787","0.522349"
"Oxytrigona_tataira","48","23.3625","2.855053","0.412091","0.315586"
"Bombus_margreiteri","1","-3.8",NA,NA,"15.14813"
"Eufriesea_auriceps","8","21.75","2.026961","0.716639","1.893516"
"Trigona_muzoensis","25","25.02","1.841648","0.36833","0.605925"
"Epeolus_inornatus","7","13.785714","4.218384","1.594399","2.164019"
"Nomada_nobilis","16","14.38125","2.929896","0.732474","0.946758"
"Bombus_mucidus","28","5.192857","3.450703","0.652122","0.541005"
"Nomada_melathoracica","21","10.171429","2.327476","0.507897","0.72134"
"Euglossa_milenae","4","23.775","2.973634","1.486817","3.787033"
"Eufriesea_macroglossa","4","22.1","2.420744","1.210372","3.787033"
"Nogueirapis_mirandula","9","24.844444","2.227729","0.742576","1.683126"
"Eufriesea_schmidtiana","11","24.318182","2.662637","0.802815","1.377103"
"Exaerete_dentata","17","21.282353","6.611187","1.603448","0.891066"
"Eufriesea_mussitans","14","23.4","2.927062","0.78229","1.082009"
"Euglossa_villosa","2","20.35","0.777817","0.55","7.574065"
"Scaura_argyrea","22","23.954545","2.22662","0.474717","0.688551"
"Eufriesea_lucifera","8","23.1125","1.559705","0.551439","1.893516"
"Scaptotrigona_luteipennis","11","23.518182","3.03869","0.9162","1.377103"
"Bombus_zonatus","30","10.33","2.249467","0.410695","0.504938"
"Nomada_calloptera","9","13.277778","2.346155","0.782052","1.683126"
"Nomada_harimensis","6","14.783333","0.79854","0.326003","2.524688"
"Nomada_aswensis","2","15.1","0.565685","0.4","7.574065"
"Nomada_comparata","6","15.083333","2.765803","1.129134","2.524688"
"Nomada_ginran","7","13.942857","1.284338","0.485434","2.164019"
"Nomada_okubira","2","15","0.707107","0.5","7.574065"
"Ceratina_flavipes","24","13.0375","2.431642","0.496357","0.631172"
"Ceratina_iwatai","7","12.771429","3.661837","1.384044","2.164019"
"Ceratina_japonica","33","13.330303","2.27108","0.395344","0.459034"
"Thyreus_decorus","26","14.615385","2.866453","0.562158","0.58262"
"Alloscirtetica_chilena","7","18.742857","3.800376","1.436407","2.164019"
"Epeolus_friesei","5","17.38","1.296919","0.58","3.029626"
"Thyreus_novaehollandiae","9","26.888889","0.83583","0.27861","1.683126"
"Alloscirtetica_vagabunda","2","15.9","1.697056","1.2","7.574065"
"Nomada_posthuma","10","11.5","5.489789","1.736024","1.514813"
"Nomada_emarginata","24","8.379167","2.705225","0.552202","0.631172"
"Scaptotrigona_xanthotricha","21","23.095238","2.145105","0.4681","0.72134"
"Ceratina_unimaculata","26","25.296154","2.409727","0.472586","0.58262"
"Xylocopa_tranquebarica","34","25.532353","2.096421","0.359533","0.445533"
"Xylocopa_cantabrita","42","13.792857","2.77158","0.427664","0.36067"
"Bombus_rufipes","4","16.15","7.940823","3.970412","3.787033"
"Bombus_formosellus","2","5.2","1.555635","1.1","7.574065"
"Amegilla_calceifera","10","21.14","3.317697","1.049148","1.514813"
"Apis_laboriosa","25","12.668","3.668983","0.733797","0.605925"
"Bombus_sonani","2","11.15","2.192031","1.55","7.574065"
"Ceratina_cyaniventris","2","25.75","0.919239","0.65","7.574065"
"Bombus_fragrans","30","5.99","3.90149","0.712311","0.504938"
"Bombus_rufofasciatus","6","2.75","3.337514","1.362534","2.524688"
"Biastes_brevicornis","23","9.447826","1.840422","0.383755","0.658614"
"Xylocopa_ruficornis","35","26.297143","2.047593","0.346106","0.432804"
"Melectoides_triseriatus","14","14.314286","4.452632","1.190016","1.082009"
"Tetragonula_atripes","5","25.32","1.156287","0.517107","3.029626"
"Bombus_ladakhensis","3","0.9","3.1241","1.8037","5.049377"
"Xylocopa_lugubris","54","19.746296","3.125351","0.425306","0.280521"
"Acanthopus_palmatus","18","23.838889","2.274963","0.536214","0.841563"
"Isepeolus_septemnotatus","13","13.307692","2.268796","0.629251","1.165241"
"Anthophora_incerta","6","10.916667","6.17071","2.519182","2.524688"
"Xylocopa_inconstans","58","21.165517","2.436819","0.31997","0.261175"
"Triepeolus_paenepectoralis","15","10.3","2.863564","0.739369","1.009875"
"Eucera_elongatula","8","17.8375","1.215304","0.429675","1.893516"
"Xylocopa_watmoughi","17","17.182353","3.482857","0.844717","0.891066"
"Eufriesea_mariana","17","17.1","5.962801","1.446192","0.891066"
"Plebeia_flavocincta","11","25.409091","2.132817","0.643069","1.377103"
"Nomada_rhenana","31","10.4","1.495103","0.268528","0.488649"
"Nomada_symphyti","7","9.642857","0.727684","0.275039","2.164019"
"Amegilla_nubica","50","20.972","2.489163","0.352021","0.302963"
"Thalestria_spinosa","29","22.382759","2.295503","0.426264","0.522349"
"Triepeolus_robustus","6","15.25","3.478362","1.420035","2.524688"
"Braunsapis_puangensis","15","26.226667","1.317718","0.340233","1.009875"
"Homotrigona_melanoleuca","10","25.21","2.009118","0.635339","1.514813"
"Centris_testacea","6","22.666667","3.283697","1.340564","2.524688"
"Euglossa_jamaicensis","1","24.6",NA,NA,"15.14813"
"Bombus_longipes","4","7.825","0.684957","0.342479","3.787033"
"Ctenoplectra_cornuta","2","15.2","8.485281","6","7.574065"
"Ctenioschelus_goryi","14","22.178571","2.971448","0.794153","1.082009"
"Bombus_coreanus","7","8.3","2.850731","1.077475","2.164019"
"Ceratina_chrysomalla","2","17.3","4.949747","3.5","7.574065"
"Triepeolus_bilineatus","12","20.566667","4.337853","1.25223","1.262344"
"Diadasia_baeri","7","10.771429","2.855821","1.079399","2.164019"
"Leurotrigona_muelleri","43","23.030233","3.17179","0.483693","0.352282"
"Bombus_flavescens","16","17.075","3.373524","0.843381","0.946758"
"Xylocopa_amamensis","2","21.6","0.565685","0.4","7.574065"
"Eucera_cineraria","8","11.1125","5.562743","1.966727","1.893516"
"Nomada_castellana","24","7.979167","2.642459","0.53939","0.631172"
"Nomada_kohli","16","12.4625","2.892951","0.723238","0.946758"
"Nomada_pleurosticta","10","9.51","1.645499","0.520352","1.514813"
"Eucera_proxima","9","15.522222","3.361093","1.120364","1.683126"
"Bombus_czerskii","2","5.3","0.282843","0.2","7.574065"
"Lepidotrigona_ventralis","3","24.133333","2.57164","1.484737","5.049377"
"Euglossa_crininota","7","20.885714","3.17775","1.201077","2.164019"
"Eufriesea_pallida","3","22.566667","2.797022","1.614861","5.049377"
"Centris_agilis","8","20.625","4.661621","1.648132","1.893516"
"Melissodes_floris","5","19.02","2.695737","1.20557","3.029626"
"Centris_gelida","3","18.666667","4.724757","2.72784","5.049377"
"Bombus_digressus","3","15.433333","1.021437","0.589727","5.049377"
"Bombus_atripes","3","17.4","1.808314","1.044031","5.049377"
"Bombus_sibiricus","14","0.014286","2.84466","0.760267","1.082009"
"Xylocopa_cubaecola","11","25.572727","0.565846","0.170609","1.377103"
"Centris_haemorrhoidalis","3","26.533333","0.404145","0.233333","5.049377"
"Bombus_ussurensis","17","9.876471","2.815033","0.682746","0.891066"
"Meliplebeia_beccarii","25","21.552","1.949385","0.389877","0.605925"
"Alloscirtetica_rufitarsis","16","12.83125","6.397053","1.599263","0.946758"
"Epeolus_interruptus","29","13.789655","4.990301","0.926676","0.522349"
"Eulaema_leucopyga","5","24.82","1.713768","0.76642","3.029626"
"Hopliphora_superba","3","23.733333","2.797022","1.614861","5.049377"
"Lepidotrigona_arcifera","4","20.175","5.79274","2.89637","3.787033"
"Ceratina_satoi","5","14.38","1.287245","0.575673","3.029626"
"Melipona_scutellaris","17","24.688235","1.580302","0.38328","0.891066"
"Xylocopa_smithii","1","22.2",NA,NA,"15.14813"
"Parepeolus_stuardi","8","10.15","3.588474","1.268717","1.893516"
"Bombus_baeri","14","8.235714","4.909897","1.312225","1.082009"
"Bombus_mlokosievitzii","1","6.9",NA,NA,"15.14813"
"Eucera_oraniensis","5","16.26","3.437732","1.5374","3.029626"
"Tetragonula_melanocephala","4","25.375","1.49527","0.747635","3.787033"
"Amegilla_dulcifera","4","23.4","0.734847","0.367424","3.787033"
"Bombus_tunicatus","4","5.425","3.844802","1.922401","3.787033"
"Plebeia_tobagoensis","1","26.7",NA,NA,"15.14813"
"Thyreus_delumbatus","71","19.070423","2.601175","0.308703","0.213354"
"Bombus_semenovianus","1","7.1",NA,NA,"15.14813"
"Ammobates_oraniensis","4","17.875","1.857193","0.928597","3.787033"
"Allodapula_variegata","36","17.708333","2.260768","0.376795","0.420781"
"Eufriesea_flaviventris","3","22.066667","5.262446","3.038275","5.049377"
"Xylocopa_ornata","10","23.38","2.672826","0.845222","1.514813"
"Euglossa_viridis","11","24.645455","1.259654","0.3798","1.377103"
"Bombus_turkestanicus","1","-2.9",NA,NA,"15.14813"
"Centris_difformis","9","24.733333","2.793296","0.931099","1.683126"
"Xylocopa_bimaculata","8","18.5875","3.351519","1.184941","1.893516"
"Nomada_cubensis","3","25.666667","0.665833","0.384419","5.049377"
"Tetragonula_melina","9","24.255556","1.983753","0.661251","1.683126"
"Melipona_compressipes","31","25.093548","2.428434","0.43616","0.488649"
"Ceratina_bilobata","15","20.753333","1.692786","0.437075","1.009875"
"Ceratina_nasalis","36","18.827778","2.391247","0.398541","0.420781"
"Eufriesea_corusca","2","25.6","0.282843","0.2","7.574065"
"Ceratina_lineola","21","22.447619","2.07885","0.453642","0.72134"
"Braunsapis_vitrea","13","19.784615","2.511589","0.696589","1.165241"
"Eulaema_peruviana","5","21.98","1.633095","0.730342","3.029626"
"Euglossa_laevicincta","11","25.345455","0.786592","0.237166","1.377103"
"Eufriesea_vidua","10","25.54","0.550151","0.173973","1.514813"
"Euglossa_magnipes","9","24.244444","1.829693","0.609898","1.683126"
"Euglossa_parvula","21","25.014286","1.365022","0.297872","0.72134"
"Euglossa_pleosticta","22","24.590909","1.346569","0.287089","0.688551"
"Euglossa_ioprosopa","11","23.527273","2.321677","0.700012","1.377103"
"Euglossa_analis","19","23.905263","2.276565","0.52228","0.79727"
"Euglossa_fimbriata","13","22.769231","2.108469","0.584784","1.165241"
"Eufriesea_superba","14","24.414286","2.36606","0.632356","1.082009"
"Melipona_captiosa","7","23.985714","1.618053","0.611567","2.164019"
"Eufriesea_ornata","13","24.569231","1.42851","0.396197","1.165241"
"Melipona_amazonica","11","24.763636","3.419144","1.030911","1.377103"
"Exaerete_trochanterica","5","23.96","2.881493","1.288643","3.029626"
"Euglossa_securigera","14","23.778571","1.765123","0.471749","1.082009"
"Tetragonisca_weyrauchi","6","22.566667","6.2628","2.556777","2.524688"
