"species","n_bio_17","mean_bio_17","sd_bio_17","se_bio_17","within_sp_var_bio_17"
"Bombus_rufipes","4","352.75","221.605317","110.802659","1236.587039"
"Bombus_formosellus","2","328.5","70.003571","49.5","2473.174079"
"Amegilla_calceifera","10","102.1","137.317515","43.423611","494.634816"
"Apis_laboriosa","25","50.36","36.133871","7.226774","197.853926"
"Bombus_sonani","2","409.5","171.826948","121.5","2473.174079"
"Ceratina_cyaniventris","2","101.5","27.577164","19.5","2473.174079"
"Bombus_fragrans","30","68.533333","28.376451","5.180807","164.878272"
"Bombus_rufofasciatus","6","67.833333","42.475483","17.340543","824.39136"
"Biastes_brevicornis","23","95.130435","33.700963","7.027137","215.058616"
"Xylocopa_ruficornis","35","42.171429","69.252516","11.705812","141.324233"
"Melectoides_triseriatus","14","15","29.809653","7.966965","353.310583"
"Tetragonula_atripes","5","252.4","165.726582","74.115181","989.269632"
"Bombus_ladakhensis","3","23.333333","12.342339","7.125853","1648.782719"
"Xylocopa_lugubris","54","34.777778","39.900663","5.429792","91.59904"
"Acanthopus_palmatus","18","112.111111","85.075668","20.052527","274.79712"
"Isepeolus_septemnotatus","13","46.384615","52.076128","14.443319","380.48832"
"Anthophora_incerta","6","6.333333","5.988879","2.44495","824.39136"
"Xylocopa_inconstans","58","22.275862","47.882456","6.287274","85.281865"
"Triepeolus_paenepectoralis","15","52.4","32.934567","8.503669","329.756544"
"Eucera_elongatula","8","21.625","19.003289","6.718677","618.29352"
"Xylocopa_watmoughi","17","30.647059","25.707346","6.234947","290.961656"
"Eufriesea_mariana","17","86.647059","126.499971","30.68075","290.961656"
"Plebeia_flavocincta","11","36.909091","56.992025","17.183742","449.668014"
"Nomada_rhenana","31","146.096774","33.539385","6.023851","159.559618"
"Nomada_symphyti","7","116.142857","36.388774","13.753664","706.621165"
"Amegilla_nubica","50","7.26","12.481513","1.765152","98.926963"
"Thalestria_spinosa","29","182","146.781908","27.256716","170.56373"
"Triepeolus_robustus","6","25","16.994117","6.937819","824.39136"
"Braunsapis_puangensis","15","106.266667","156.284295","40.352431","329.756544"
"Homotrigona_melanoleuca","10","76.8","105.87183","33.479612","494.634816"
"Centris_testacea","6","184.5","84.977056","34.691738","824.39136"
"Euglossa_jamaicensis","1","295",NA,NA,"4946.348158"
"Bombus_longipes","4","6.5","1","0.5","1236.587039"
"Ctenoplectra_cornuta","2","251","56.568542","40","2473.174079"
"Ctenioschelus_goryi","14","157.214286","136.557217","36.496451","353.310583"
"Bombus_coreanus","7","30.857143","41.082959","15.527899","706.621165"
"Ceratina_chrysomalla","2","42.5","50.204581","35.5","2473.174079"
"Triepeolus_bilineatus","12","44.166667","45.720163","13.198274","412.19568"
"Diadasia_baeri","7","10.857143","9.719886","3.673772","706.621165"
"Leurotrigona_muelleri","43","72.186047","75.787691","11.557515","115.031353"
"Bombus_flavescens","16","152","143.580407","35.895102","309.14676"
"Xylocopa_amamensis","2","478","77.781746","55","2473.174079"
"Eucera_cineraria","8","122.375","57.614327","20.369741","618.29352"
"Nomada_castellana","24","171.458333","82.862368","16.91421","206.09784"
"Nomada_kohli","16","129.8125","70.297671","17.574418","309.14676"
"Nomada_pleurosticta","10","128.8","60.30994","19.071678","494.634816"
"Eucera_proxima","9","33","28.381332","9.460444","549.59424"
"Bombus_czerskii","2","19.5","16.263456","11.5","2473.174079"
"Lepidotrigona_ventralis","3","738.666667","258.797862","149.417015","1648.782719"
"Euglossa_crininota","7","100.857143","74.277472","28.074246","706.621165"
"Eufriesea_pallida","3","25.666667","2.309401","1.333333","1648.782719"
"Centris_agilis","8","67.625","55.836336","19.741126","618.29352"
"Melissodes_floris","5","52.2","59.663222","26.682204","989.269632"
"Centris_gelida","3","38.333333","24.785749","14.310059","1648.782719"
"Bombus_digressus","3","246","111.368757","64.298782","1648.782719"
"Bombus_atripes","3","116.666667","13.868429","8.006941","1648.782719"
"Bombus_sibiricus","14","6.5","3.695111","0.98756","353.310583"
"Xylocopa_cubaecola","11","113.545455","34.480034","10.396121","449.668014"
"Centris_haemorrhoidalis","3","138.333333","24.846194","14.344957","1648.782719"
"Bombus_ussurensis","17","110.823529","95.315421","23.117385","290.961656"
"Meliplebeia_beccarii","25","24.48","50.038419","10.007684","197.853926"
"Alloscirtetica_rufitarsis","16","23.5625","31.692205","7.923051","309.14676"
"Epeolus_interruptus","29","106.068966","81.32779","15.102191","170.56373"
"Eulaema_leucopyga","5","375.8","273.662566","122.38562","989.269632"
"Hopliphora_superba","3","104.666667","74.3931","42.950876","1648.782719"
"Lepidotrigona_arcifera","4","43.25","25.473843","12.736921","1236.587039"
"Ceratina_satoi","5","147","109.567331","49","989.269632"
"Melipona_scutellaris","17","96.647059","74.88987","18.163461","290.961656"
"Xylocopa_smithii","1","295",NA,NA,"4946.348158"
"Parepeolus_stuardi","8","84.5","46.696589","16.509737","618.29352"
"Bombus_baeri","14","24.142857","35.333264","9.443212","353.310583"
"Bombus_mlokosievitzii","1","142",NA,NA,"4946.348158"
"Eucera_oraniensis","5","28.6","23.702321","10.6","989.269632"
"Tetragonula_melanocephala","4","467.25","93.624694","46.812347","1236.587039"
"Amegilla_dulcifera","4","332.75","176.743458","88.371729","1236.587039"
"Bombus_tunicatus","4","71.75","62.435967","31.217983","1236.587039"
"Plebeia_tobagoensis","1","138",NA,NA,"4946.348158"
"Thyreus_delumbatus","71","27.676056","38.131642","4.525393","69.666875"
"Bombus_semenovianus","1","58",NA,NA,"4946.348158"
"Ammobates_oraniensis","4","5","8.041559","4.020779","1236.587039"
"Allodapula_variegata","36","51.277778","39.361773","6.560295","137.39856"
"Eufriesea_flaviventris","3","152.333333","211.925301","122.35513","1648.782719"
"Xylocopa_ornata","10","135.6","211.767797","66.966857","494.634816"
"Euglossa_viridis","11","113.363636","113.302491","34.161986","449.668014"
"Bombus_turkestanicus","1","39",NA,NA,"4946.348158"
"Centris_difformis","9","278.111111","216.306174","72.102058","549.59424"
"Xylocopa_bimaculata","8","257","110.144062","38.941807","618.29352"
"Nomada_cubensis","3","102","21.377558","12.342339","1648.782719"
"Tetragonula_melina","9","540.333333","213.687271","71.22909","549.59424"
"Melipona_compressipes","31","253.967742","189.520005","34.038798","159.559618"
"Ceratina_bilobata","15","5.866667","5.926534","1.530224","329.756544"
"Ceratina_nasalis","36","41.444444","44.045719","7.340953","137.39856"
"Eufriesea_corusca","2","286","239.002092","169","2473.174079"
"Ceratina_lineola","21","53.380952","57.854538","12.624895","235.540388"
"Braunsapis_vitrea","13","23.230769","23.35649","6.477925","380.48832"
"Eulaema_peruviana","5","381.4","177.985393","79.597488","989.269632"
"Euglossa_laevicincta","11","168.636364","147.284943","44.408081","449.668014"
"Eufriesea_vidua","10","227","194.342195","61.456398","494.634816"
"Euglossa_magnipes","9","274","206.818157","68.939386","549.59424"
"Euglossa_parvula","21","296.619048","194.98884","42.550053","235.540388"
"Euglossa_pleosticta","22","188","114.028818","24.311026","224.834007"
"Euglossa_ioprosopa","11","413.363636","152.549843","45.995508","449.668014"
"Euglossa_analis","19","311.052632","221.361312","50.783768","260.334114"
"Euglossa_fimbriata","13","149.230769","59.822172","16.591685","380.48832"
"Eufriesea_superba","14","158.142857","164.646875","44.003728","353.310583"
"Melipona_captiosa","7","323.142857","230.389835","87.079173","706.621165"
"Eufriesea_ornata","13","262.461538","165.34742","45.859123","380.48832"
"Melipona_amazonica","11","151.272727","133.695992","40.310858","449.668014"
"Exaerete_trochanterica","5","299.2","178.53207","79.841969","989.269632"
"Euglossa_securigera","14","154.142857","156.953622","41.94762","353.310583"
"Tetragonisca_weyrauchi","6","149","127.238359","51.944843","824.39136"
"Duckeola_ghilianii","18","310.277778","172.164356","40.579528","274.79712"
"Euglossa_retroviridis","8","493.75","147.26822","52.067179","618.29352"
"Eulaema_polyzona","4","91.75","59.134733","29.567366","1236.587039"
"Melipona_bradleyi","11","352.181818","164.218037","49.513601","449.668014"
"Trigona_lacteipennis","16","279.4375","207.341898","51.835474","309.14676"
"Euglossa_dressleri","10","213.3","143.04937","45.236183","494.634816"
"Ammobates_muticus","9","18.444444","19.436506","6.478835","549.59424"
"Anthophora_punctilabris","3","63.666667","7.505553","4.333333","1648.782719"
"Eucera_eucnemidea","8","28.875","17.812014","6.297498","618.29352"
"Isepeolus_vachali","21","27.571429","24.291092","5.300751","235.540388"
"Sphecodopsis_capensis","5","34.2","21.358839","9.551963","989.269632"
"Lanthanomelissa_clementis","5","334.2","53.681468","24.007082","989.269632"
"Plebeia_nigriceps","4","368","80.274529","40.137264","1236.587039"
"Diadasina_riparia","5","223.8","189.737187","84.85305","989.269632"
"Chalepogenus_muelleri","2","389.5","9.192388","6.5","2473.174079"
"Epicharis_dejeanii","9","212.222222","121.368012","40.456004","549.59424"
"Thygater_sordidipennis","1","277",NA,NA,"4946.348158"
"Chalepogenus_goeldianus","3","272.666667","139.029973","80.268992","1648.782719"
"Plebeia_remota","11","213.545455","90.448177","27.271151","449.668014"
"Gaesischia_fulgurans","9","239.888889","79.348038","26.449346","549.59424"
"Euglossa_mandibularis","6","220.5","100.802282","41.152359","824.39136"
"Gaesischia_sparsa","2","202","90.509668","64","2473.174079"
"Centris_spilopoda","7","105.857143","90.534392","34.218784","706.621165"
"Tetrapedia_diversipes","13","178.153846","114.861399","31.85682","380.48832"
"Xylocopa_bambusae","5","327.6","58.191924","26.02422","989.269632"
"Lanthanomelissa_magaliae","2","318","7.071068","5","2473.174079"
"Lanthanomelissa_discrepans","4","297","82.369088","41.184544","1236.587039"
"Lanthanomelissa_pampicola","1","405",NA,NA,"4946.348158"
"Melissoptila_paraguayensis","5","208.8","96.388277","43.106148","989.269632"
"Tapinotaspoides_serraticornis","3","120.333333","156.691842","90.466077","1648.782719"
"Isepeolus_octopunctatus","2","190","239.002092","169","2473.174079"
"Gaesischia_nigra","7","189.857143","115.197553","43.540582","706.621165"
"Centris_burgdorfi","5","150.8","127.924587","57.209615","989.269632"
"Thygater_chaetaspis","1","277",NA,NA,"4946.348158"
"Ceratina_penicillata","18","41.888889","39.006619","9.193948","274.79712"
"Ceratina_lunata","26","19.230769","29.115367","5.709993","190.24416"
"Ceratina_rufigastra","42","22.619048","32.137625","4.958943","117.770194"
"Nomada_bethunei","30","177.733333","52.216349","9.533357","164.878272"
"Melissodes_perlusus","28","36.178571","10.502393","1.984766","176.655291"
"Protohalonia_amoena","10","16.4","16.774319","5.304505","494.634816"
"Protohalonia_venusta","25","18.48","43.797945","8.759589","197.853926"
"Melissodes_sexcinctus","4","200.75","129.30165","64.650825","1236.587039"
"Melissodes_plumosus","14","14.857143","13.888884","3.71196","353.310583"
"Eucera_morio","2","79","52.325902","37","2473.174079"
"Epeolus_carolinus","5","234.2","47.182624","21.100711","989.269632"
"Mesoplia_azurea","2","198.5","0.707107","0.5","2473.174079"
"Epeolus_axillaris","5","21","12.144958","5.43139","989.269632"
"Melecta_alexanderi","13","70.692308","62.60376","17.363159","380.48832"
"Epeolus_ferrarii","8","24.25","16.38597","5.793315","618.29352"
"Epeolus_nebulosus","1","37",NA,NA,"4946.348158"
"Epeolus_basili","4","14.75","4.349329","2.174664","1236.587039"
"Halterapis_nigrinervis","19","48.842105","35.473407","8.138158","260.334114"
"Allodape_punctata","9","97.111111","48.446993","16.148998","549.59424"
"Ceratina_braunsi","17","45.235294","34.517259","8.371665","290.961656"
"Thyreus_albomaculatus","23","48.913043","35.768083","7.458161","215.058616"
"Megachile_campanulae","171","164.695906","72.615838","5.553072","28.926013"
"Nomada_gutierreziae","35","30.485714","27.734425","4.687973","141.324233"
"Ancyloscelis_sejunctus","12","54.833333","44.651852","12.889879","412.19568"
"Melissodes_tuckeri","10","83.1","73.842851","23.35116","494.634816"
"Epeolus_tessieris","4","17.5","1","0.5","1236.587039"
"Melissodes_personatellus","7","14.142857","13.47131","5.091677","706.621165"
"Holcopasites_arizonicus","16","32.3125","20.342792","5.085698","309.14676"
"Isepeolus_wagenknechti","6","1.166667","2.857738","1.166667","824.39136"
"Bombus_funerarius","1","46",NA,NA,"4946.348158"
"Trigonisca_browni","9","119.111111","198.818035","66.272678","549.59424"
"Melissodes_labiatarum","3","24","9.539392","5.507571","1648.782719"
"Andrena_dunningi","141","171.808511","68.86601","5.799564","35.080483"
"Lasioglossum_smilacinae","77","182.623377","72.419836","8.253006","64.238288"
"Andrena_bradleyi","65","200.723077","62.684355","7.775037","76.097664"
"Andrena_carlini","206","165.305825","70.150839","4.887641","24.011399"
"Andrena_regularis","50","190.56","66.402041","9.390667","98.926963"
"Lasioglossum_oblongum","87","199.632184","58.487151","6.270481","56.854577"
"Lasioglossum_weemsi","68","191","62.878466","7.625134","72.740414"
"Megachile_inimica","202","108.727723","87.839916","6.180395","24.486872"
"Andrena_clarkella","526","131.918251","62.743643","2.735753","9.403704"
"Andrena_crataegi","281","137.145907","81.696455","4.873602","17.602662"
"Hasinamelissa_seyrigi","1","13",NA,NA,"4946.348158"
"Eufriesea_nordestina","3","12","7.81025","4.50925","1648.782719"
"Toromelissa_nemaglossa","11","1.181818","3.060006","0.922627","449.668014"
"Nomada_armatella","26","216.692308","42.952783","8.423734","190.24416"
"Ptilothrix_sumichrasti","6","12.333333","5.680376","2.319004","824.39136"
"Diadasia_martialis","35","10.828571","8.766533","1.481815","141.324233"
"Simanthedon_linsleyi","8","26.125","10.190156","3.602764","618.29352"
"Scaura_coccidophila","19","274.368421","160.683336","36.863285","260.334114"
"Euglossa_truncata","10","161.2","73.22841","23.156857","494.634816"
"Melissodes_clarkiae","7","7.571429","6.347103","2.398979","706.621165"
"Partamona_gregaria","8","160","85.963447","30.392668","618.29352"
"Melissodes_morrilli","5","11.8","4.38178","1.959592","989.269632"
"Ceratina_tarsata","10","0.8","1.619328","0.512076","494.634816"
"Exomalopsis_bicellularis","2","193","56.568542","40","2473.174079"
"Epicharis_baccharis","6","76","42.023803","17.156146","824.39136"
"Holcopasites_insoletus","7","21.142857","13.271882","5.0163","706.621165"
"Holcopasites_pulchellus","20","40.75","14.219612","3.179602","247.317408"
"Nomada_fragariae","14","226.071429","55.22188","14.758668","353.310583"
"Epeolus_asperatus","3","3.666667","0.57735","0.333333","1648.782719"
"Hylaeus_mesillae","327","104.015291","83.538333","4.61968","15.126447"
"Osmia_cornifrons","134","180.529851","71.547522","6.180765","36.913046"
"Partamona_rustica","8","58.25","86.954422","30.743031","618.29352"
"Macrogalea_scaevolae","1","338",NA,NA,"4946.348158"
"Epicharis_xanthogastra","2","57","38.183766","27","2473.174079"
"Melipona_crinita","13","278.076923","198.068364","54.93428","380.48832"
"Melipona_indecisa","6","125.333333","153.374922","62.61505","824.39136"
"Chiasmognathus_batelkai","1","0",NA,NA,"4946.348158"
"Diadasia_piercei","13","49","48.263167","13.385794","380.48832"
"Ceratina_apacheorum","39","18.717949","13.547089","2.16927","126.82944"
"Epicharis_iheringii","2","52.5","4.949747","3.5","2473.174079"
"Anthophorula_crenulata","12","24.166667","9.163498","2.645274","412.19568"
"Holcopasites_ruthae","2","6","2.828427","2","2473.174079"
"Rhopalolemma_robertsi","4","9.75","8.5","4.25","1236.587039"
"Diadasia_palmarum","11","7.545455","4.058661","1.223732","449.668014"
"Frieseomelitta_languida","5","64","55.991071","25.039968","989.269632"
"Centris_rhodoprocta","24","198.208333","201.624701","41.15647","206.09784"
"Bombus_hortorum","712","128.950843","61.650086","2.310435","6.947118"
"Nomada_zonata","72","151.972222","48.69392","5.738634","68.69928"
"Anthophora_plumipes","387","116.901809","59.266551","3.012688","12.781261"
