"species","n_bio_18","mean_bio_18","sd_bio_18","se_bio_18","within_sp_var_bio_18"
"Epicharis_dejeanii","9","560.222222","146.121335","48.707112","1541.944277"
"Thygater_sordidipennis","1","481",NA,NA,"13877.49849"
"Chalepogenus_goeldianus","3","377","109.767937","63.374548","4625.83283"
"Plebeia_remota","11","593.727273","129.340706","38.99769","1261.590772"
"Gaesischia_fulgurans","9","492.222222","108.744859","36.248286","1541.944277"
"Euglossa_mandibularis","6","521.666667","164.968684","67.348183","2312.916415"
"Gaesischia_sparsa","2","371","94.752309","67","6938.749245"
"Centris_spilopoda","7","464.428571","143.567472","54.263404","1982.499784"
"Tetrapedia_diversipes","13","493.692308","156.767016","43.479347","1067.499884"
"Xylocopa_bambusae","5","491","48.218254","21.563859","2775.499698"
"Lanthanomelissa_magaliae","2","385.5","2.12132","1.5","6938.749245"
"Lanthanomelissa_discrepans","4","424.75","85.468805","42.734402","3469.374622"
"Lanthanomelissa_pampicola","1","514",NA,NA,"13877.49849"
"Melissoptila_paraguayensis","5","496","114.280357","51.107729","2775.499698"
"Tapinotaspoides_serraticornis","3","373.333333","243.516598","140.594373","4625.83283"
"Isepeolus_octopunctatus","2","463.5","109.601551","77.5","6938.749245"
"Gaesischia_nigra","7","412.285714","162.779723","61.524952","1982.499784"
"Centris_burgdorfi","5","338","159.412986","71.291655","2775.499698"
"Thygater_chaetaspis","1","481",NA,NA,"13877.49849"
"Ceratina_penicillata","18","309.388889","176.293251","41.552718","770.972138"
"Ceratina_lunata","26","260.115385","140.051227","27.466305","533.749942"
"Ceratina_rufigastra","42","277.071429","138.046014","21.300962","330.416631"
"Nomada_bethunei","30","289.266667","47.135852","8.60579","462.583283"
"Melissodes_perlusus","28","124.964286","43.462612","8.213662","495.624946"
"Protohalonia_amoena","10","49.5","29.174761","9.225869","1387.749849"
"Protohalonia_venusta","25","74.44","209.662443","41.932489","555.09994"
"Melissodes_sexcinctus","4","450.25","123.734595","61.867298","3469.374622"
"Melissodes_plumosus","14","21.785714","30.879863","8.252991","991.249892"
"Eucera_morio","2","87","63.63961","45","6938.749245"
"Epeolus_carolinus","5","470.8","20.873428","9.334881","2775.499698"
"Mesoplia_azurea","2","608","14.142136","10","6938.749245"
"Epeolus_axillaris","5","22.6","11.84483","5.297169","2775.499698"
"Melecta_alexanderi","13","114","61.633324","17.094008","1067.499884"
"Epeolus_ferrarii","8","165.625","48.723528","17.226369","1734.687311"
"Epeolus_nebulosus","1","54",NA,NA,"13877.49849"
"Epeolus_basili","4","128.5","54.60464","27.30232","3469.374622"
"Halterapis_nigrinervis","19","173.368421","117.625682","26.985182","730.394657"
"Allodape_punctata","9","172.777778","129.073407","43.024469","1541.944277"
"Ceratina_braunsi","17","115.823529","109.277877","26.503778","816.323441"
"Thyreus_albomaculatus","23","219.869565","132.567754","27.642288","603.3695"
"Megachile_campanulae","171","291.146199","92.331033","7.060731","81.154962"
"Nomada_gutierreziae","35","135.057143","50.37503","8.514934","396.499957"
"Ancyloscelis_sejunctus","12","177.416667","23.941058","6.911188","1156.458207"
"Melissodes_tuckeri","10","256.5","143.562801","45.398544","1387.749849"
"Epeolus_tessieris","4","93","38.392708","19.196354","3469.374622"
"Melissodes_personatellus","7","18.285714","14.465065","5.467281","1982.499784"
"Holcopasites_arizonicus","16","119.5625","149.417076","37.354269","867.343656"
"Isepeolus_wagenknechti","6","1.5","2.810694","1.147461","2312.916415"
"Bombus_funerarius","1","1058",NA,NA,"13877.49849"
"Trigonisca_browni","9","414.222222","188.635083","62.878361","1541.944277"
"Melissodes_labiatarum","3","319.666667","8.020806","4.630815","4625.83283"
"Andrena_dunningi","141","277","51.016524","4.296366","98.421975"
"Lasioglossum_smilacinae","77","288.974026","64.652711","7.36786","180.227253"
"Andrena_bradleyi","65","299.153846","66.691274","8.272034","213.499977"
"Andrena_carlini","206","275.15534","61.877654","4.31122","67.366498"
"Andrena_regularis","50","274.62","53.990509","7.635411","277.54997"
"Lasioglossum_oblongum","87","295.252874","54.044817","5.794213","159.511477"
"Lasioglossum_weemsi","68","303.529412","65.841164","7.984414","204.08086"
"Megachile_inimica","202","219.623762","135.754157","9.551629","68.700488"
"Andrena_clarkella","526","227.619772","63.787743","2.781278","26.383077"
"Andrena_crataegi","281","222.537367","108.948183","6.499304","49.386116"
"Hasinamelissa_seyrigi","1","254",NA,NA,"13877.49849"
"Eufriesea_nordestina","3","106.666667","106.444039","61.455495","4625.83283"
"Toromelissa_nemaglossa","11","2.545455","7.501515","2.261792","1261.590772"
"Nomada_armatella","26","302.615385","45.377595","8.899279","533.749942"
"Ptilothrix_sumichrasti","6","324.333333","198.903662","81.20208","2312.916415"
"Diadasia_martialis","35","56.771429","50.013578","8.453838","396.499957"
"Simanthedon_linsleyi","8","161.5","41.213729","14.571254","1734.687311"
"Scaura_coccidophila","19","504.105263","171.187323","39.273065","730.394657"
"Euglossa_truncata","10","567.1","137.128853","43.363951","1387.749849"
"Melissodes_clarkiae","7","8.571429","6.023762","2.276768","1982.499784"
"Partamona_gregaria","8","241.875","111.155538","39.299417","1734.687311"
"Melissodes_morrilli","5","136.8","50.504455","22.586279","2775.499698"
"Ceratina_tarsata","10","6.1","9.036346","2.857544","1387.749849"
"Exomalopsis_bicellularis","2","625.5","135.057395","95.5","6938.749245"
"Epicharis_baccharis","6","621.5","210.962319","86.125006","2312.916415"
"Holcopasites_insoletus","7","112.428571","58.508852","22.114267","1982.499784"
"Holcopasites_pulchellus","20","156.1","61.35565","13.71954","693.874924"
"Nomada_fragariae","14","323.5","91.336866","24.410804","991.249892"
"Epeolus_asperatus","3","5.666667","2.309401","1.333333","4625.83283"
"Hylaeus_mesillae","327","193.042813","115.292046","6.375665","42.438833"
"Osmia_cornifrons","134","313.074627","140.590464","12.145166","103.563422"
"Partamona_rustica","8","248.5","94.10025","33.269462","1734.687311"
"Macrogalea_scaevolae","1","1278",NA,NA,"13877.49849"
"Epicharis_xanthogastra","2","386.5","211.424928","149.5","6938.749245"
"Melipona_crinita","13","554.384615","174.907375","48.510578","1067.499884"
"Melipona_indecisa","6","564.166667","289.814711","118.31636","2312.916415"
"Chiasmognathus_batelkai","1","255",NA,NA,"13877.49849"
"Diadasia_piercei","13","133.769231","60.598616","16.807032","1067.499884"
"Ceratina_apacheorum","39","79.769231","62.334607","9.981526","355.833295"
"Epicharis_iheringii","2","616","41.012193","29","6938.749245"
"Anthophorula_crenulata","12","66.333333","32.617155","9.415762","1156.458207"
"Holcopasites_ruthae","2","8","4.242641","3","6938.749245"
"Rhopalolemma_robertsi","4","65","56.184221","28.09211","3469.374622"
"Diadasia_palmarum","11","35.636364","15.844701","4.777357","1261.590772"
"Frieseomelitta_languida","5","302.8","258.032362","115.39558","2775.499698"
"Centris_rhodoprocta","24","449.375","222.638098","45.445811","578.229104"
"Bombus_hortorum","712","218.191011","72.218648","2.706508","19.490869"
"Nomada_zonata","72","217.083333","69.151141","8.14954","192.743035"
"Anthophora_plumipes","387","181.248062","101.965276","5.183186","35.859169"
"Epeolus_variegatus","193","208.834197","51.538855","3.709848","71.904137"
"Xylocopa_dimidiata","5","207","129.354165","57.848941","2775.499698"
"Centris_sponsa","4","439","215.596846","107.798423","3469.374622"
"Centris_rufohirta","2","482.5","115.258405","81.5","6938.749245"
"Trigona_amalthea","49","530.571429","267.770424","38.252918","283.214255"
"Bombus_mendax","24","364.208333","147.236272","30.054478","578.229104"
"Rhathymus_unicolor","1","450",NA,NA,"13877.49849"
"Nomada_obscura","128","227.578125","79.542353","7.030617","108.417957"
"Bombus_norvegicus","241","228.792531","85.646941","5.517004","57.582981"
"Nomada_integra","61","220.52459","131.008728","16.773949","227.499975"
"Nomada_pygmaea","80","303.6","62.609822","6.999991","173.468731"
"Eucera_clypeata","21","120.809524","67.599274","14.751371","660.833261"
"Xylocopa_caerulea","21","622.809524","219.652594","47.932126","660.833261"
"Xylocopa_grisescens","39","337.871795","193.32631","30.956985","355.833295"
"Bombus_opulentus","13","624.307692","217.672684","60.37154","1067.499884"
"Bombus_sushkini","1","225",NA,NA,"13877.49849"
"Bombus_longipennis","3","453.666667","269.870957","155.81007","4625.83283"
"Epiclopus_wagenknechti","8","0.25","0.707107","0.25","1734.687311"
"Eufriesea_nigrohirta","2","383","25.455844","18","6938.749245"
"Xylocopa_albinotum","2","745","28.284271","20","6938.749245"
"Xylocopa_erythrina","25","286.68","163.31736","32.663472","555.09994"
"Xylocopa_sicheli","52","170.557692","120.004643","16.64165","266.874971"
"Xylocopa_scioensis","55","213.963636","132.428033","17.856592","252.318154"
"Xylocopa_albifrons","9","72.666667","51.029403","17.009801","1541.944277"
"Ceratina_aloes","13","38.615385","30.379649","8.425799","1067.499884"
"Ceratina_subquadrata","49","227.612245","164.090653","23.441522","283.214255"
"Ceratina_perpolita","14","48.428571","45.323986","12.113345","991.249892"
"Eucondylops_konowi","1","63",NA,NA,"13877.49849"
"Allodape_skaifeorum","17","163.705882","140.794515","34.147686","816.323441"
"Allodape_mucronata","4","95.75","21.990528","10.995264","3469.374622"
"Allodape_friesei","9","232.555556","260.924851","86.97495","1541.944277"
"Allodape_exoloma","17","348","170.605539","41.377921","816.323441"
"Braunsapis_leptozonia","26","326.961538","152.898","29.985765","533.749942"
"Braunsapis_albipennis","54","94.703704","84.012719","11.432683","256.990713"
"Allodapula_dichroa","15","236.333333","162.267709","41.897342","925.166566"
"Pachymelus_peringueyi","8","16.125","6.998724","2.474423","1734.687311"
"Allodapula_empeyi","3","325.333333","68.791957","39.717055","4625.83283"
"Allodapula_melanopus","22","134.818182","118.03294","25.164707","630.795386"
"Braunsapis_elizabethana","7","99.714286","48.92414","18.491587","1982.499784"
"Anthophora_vestita","56","226.267857","140.413091","18.763489","247.812473"
"Anthophora_wartmanni","8","73.375","79.787105","28.209001","1734.687311"
"Allodapula_acutigera","8","94.75","57.955032","20.490198","1734.687311"
"Epeolus_caffer","11","46.545455","47.335745","14.272264","1261.590772"
"Braunsapis_otavica","18","131.388889","99.822866","23.528475","770.972138"
"Braunsapis_foveata","10","380.7","227.586394","71.969137","1387.749849"
"Eucondylops_reducta","1","39",NA,NA,"13877.49849"
"Ceratina_malindiae","1","103",NA,NA,"13877.49849"
"Ceratina_tanganyicensis","17","340.117647","175.882376","42.657742","816.323441"
"Compsomelissa_zaxantha","6","265.166667","41.887548","17.10052","2312.916415"
"Ceratina_ericia","3","249.666667","182.544059","105.391862","4625.83283"
"Ceratina_rhodura","9","73.444444","31.365232","10.455077","1541.944277"
"Ctenoplectra_albolimbata","9","336.777778","183.503255","61.167752","1541.944277"
"Ceratina_minuta","7","407.142857","210.765611","79.661913","1982.499784"
"Braunsapis_paradoxa","2","99.5","38.890873","27.5","6938.749245"
"Ctenoplectra_polita","2","315.5","123.743687","87.5","6938.749245"
"Bombus_religiosus","2","712.5","488.610786","345.5","6938.749245"
"Bombus_nobilis","2","566","281.428499","199","6938.749245"
"Bombus_securus","2","333","103.23759","73","6938.749245"
"Plebeia_minima","15","423.066667","265.548615","68.564358","925.166566"
"Alloscirtetica_porteri","7","0","0","0","1982.499784"
"Thygater_paranaensis","2","547.5","245.366053","173.5","6938.749245"
"Protohalonia_carinata","3","32.333333","37.434387","21.612753","4625.83283"
"Bombus_ecuadorius","1","552",NA,NA,"13877.49849"
"Alloscirtetica_valparadisaea","9","1.555556","1.424001","0.474667","1541.944277"
"Melipona_mimetica","4","434","242.943066","121.471533","3469.374622"
"Nomada_basalis","23","71.304348","77.314843","16.121259","603.3695"
"Lepidotrigona_flavibasis","10","421.2","143.450185","45.362932","1387.749849"
"Ceratina_compacta","14","246.071429","106.751663","28.530582","991.249892"
"Xylocopa_acutipennis","4","291","155.402703","77.701352","3469.374622"
"Bombus_convexus","2","394.5","292.035101","206.5","6938.749245"
"Bombus_friseanus","2","236.5","68.589358","48.5","6938.749245"
"Bombus_imitator","1","530",NA,NA,"13877.49849"
"Isepeolus_lativalvis","12","57.25","43.208006","12.473077","1156.458207"
"Eucera_algira","3","6","3.464102","2","4625.83283"
"Epeolus_transitorius","13","82.846154","86.014385","23.856098","1067.499884"
"Eucera_numida","9","30.333333","32.124757","10.708252","1541.944277"
"Euglossa_cyanaspis","6","424.666667","133.23463","54.39281","2312.916415"
"Centris_conspersa","5","360","183.459805","82.045719","2775.499698"
"Eufriesea_chalybaea","10","378.6","157.883361","49.927103","1387.749849"
"Eucera_cypria","2","4","4.242641","3","6938.749245"
"Centris_bicolor","19","529.421053","107.679213","24.703306","730.394657"
"Leiopodus_trochantericus","8","391.75","256.566755","90.710046","1734.687311"
"Thygater_palliventris","3","745.666667","50.718176","29.282153","4625.83283"
"Thyreus_quinquefasciatus","8","682.625","337.89683","119.46457","1734.687311"
"Melissodes_panamensis","3","250.333333","220.239264","127.155198","4625.83283"
"Euglossa_inflata","2","297","38.183766","27","6938.749245"
"Eucera_gaullei","4","5.75","7.588368","3.794184","3469.374622"
"Oxytrigona_mulfordi","9","566.555556","313.240367","104.413456","1541.944277"
"Partamona_mulata","10","382","121.335165","38.369548","1387.749849"
"Ctenoplectra_bequaerti","7","429.142857","110.985628","41.948624","1982.499784"
"Ammobates_biastoides","1","7",NA,NA,"13877.49849"
"Euglossa_samperi","2","846.5","218.495995","154.5","6938.749245"
"Gaesischia_mimetica","11","353.909091","219.961112","66.320771","1261.590772"
"Epicharis_morio","2","697","33.941125","24","6938.749245"
"Eucera_laxiscopa","2","3.5","4.949747","3.5","6938.749245"
"Scaura_longula","12","402.75","203.499442","58.745229","1156.458207"
"Trichocerapis_mirabilis","9","523.666667","187.131638","62.377213","1541.944277"
"Centris_neffi","3","428.666667","114.430474","66.066465","4625.83283"
"Eucera_bidentata","4","34","24.832774","12.416387","3469.374622"
"Habropoda_radoszkowskii","1","835",NA,NA,"13877.49849"
"Eucera_curvitarsis","2","44.5","23.334524","16.5","6938.749245"
"Braunsapis_madecassella","1","378",NA,NA,"13877.49849"
"Xylocopa_basalis","2","118.5","3.535534","2.5","6938.749245"
"Eucera_furfurea","6","19.666667","27.008641","11.026232","2312.916415"
"Bombus_perezi","1","88",NA,NA,"13877.49849"
"Homotrigona_binghami","1","469",NA,NA,"13877.49849"
"Frieseomelitta_doederleini","7","190.142857","166.381518","62.886303","1982.499784"
"Epicharis_bicolor","12","529.083333","109.706599","31.669567","1156.458207"
"Mesonychium_asteria","15","341.6","188.740865","48.732682","925.166566"
"Anthophora_leucophaea","5","87.6","82.527571","36.907452","2775.499698"
"Epicharis_angulosa","4","280","249.826607","124.913304","3469.374622"
"Caenonomada_unicalcarata","7","304.285714","184.928558","69.896425","1982.499784"
"Paratetrapedia_duckei","6","503.5","218.899749","89.365448","2312.916415"
"Exomalopsis_diminuta","1","521",NA,NA,"13877.49849"
"Florilegus_affinis","3","489","147.624524","85.231059","4625.83283"
"Tapinotaspoides_tucumana","6","413.833333","118.994818","48.579431","2312.916415"
"Euglossa_rugilabris","1","757",NA,NA,"13877.49849"
"Euglossa_perfulgens","1","602",NA,NA,"13877.49849"
"Melipona_asilvai","17","143.882353","71.539222","17.35081","816.323441"
"Florilegus_festivus","6","397.333333","106.515101","43.484608","2312.916415"
"Paratetrapedia_testacea","6","612","356.774439","145.652555","2312.916415"
"Ancyla_asiatica","2","18","9.899495","7","6938.749245"
"Centris_xanthocnemis","6","541","170.700908","69.688354","2312.916415"
