"species","n_bio_10","mean_bio_10","sd_bio_10","se_bio_10","within_sp_var_bio_10"
"Bombus_sibiricus","14","171","33.670348","8.998779","69.117504"
"Xylocopa_cubaecola","11","278.454545","5.125693","1.545455","87.967732"
"Centris_haemorrhoidalis","3","279","4","2.309401","322.548352"
"Bombus_ussurensis","17","228.823529","19.095927","4.631443","56.920297"
"Meliplebeia_beccarii","25","244.04","24.045928","4.809186","38.705802"
"Alloscirtetica_rufitarsis","16","184.4375","59.693628","14.923407","60.477816"
"Epeolus_interruptus","29","244.724138","35.061066","6.510677","33.367071"
"Eulaema_leucopyga","5","253.2","16.769019","7.499333","193.529011"
"Hopliphora_superba","3","250.333333","30.038864","17.342946","322.548352"
"Lepidotrigona_arcifera","4","250.25","46.02445","23.012225","241.911264"
"Ceratina_satoi","5","260.6","7.893035","3.529873","193.529011"
"Melipona_scutellaris","17","260.705882","15.011515","3.640827","56.920297"
"Xylocopa_smithii","1","227",NA,NA,"967.645055"
"Parepeolus_stuardi","8","163.75","38.55145","13.629996","120.955632"
"Bombus_baeri","14","107.071429","50.057604","13.378457","69.117504"
"Bombus_mlokosievitzii","1","172",NA,NA,"967.645055"
"Eucera_oraniensis","5","245.2","39.391623","17.616469","193.529011"
"Tetragonula_melanocephala","4","260","14.165686","7.082843","241.911264"
"Amegilla_dulcifera","4","285","3.366502","1.683251","241.911264"
"Bombus_tunicatus","4","152","25.468935","12.734467","241.911264"
"Plebeia_tobagoensis","1","274",NA,NA,"967.645055"
"Thyreus_delumbatus","71","235.478873","21.970668","2.607439","13.628804"
"Bombus_semenovianus","1","175",NA,NA,"967.645055"
"Ammobates_oraniensis","4","240.5","34.180891","17.090446","241.911264"
"Allodapula_variegata","36","218.388889","20.915173","3.485862","26.879029"
"Eufriesea_flaviventris","3","228.666667","56.145644","32.415703","322.548352"
"Xylocopa_ornata","10","243.8","27.768087","8.78104","96.764505"
"Euglossa_viridis","11","258.181818","13.962938","4.209984","87.967732"
"Bombus_turkestanicus","1","72",NA,NA,"967.645055"
"Centris_difformis","9","256.111111","30.28797","10.09599","107.516117"
"Xylocopa_bimaculata","8","219.125","28.205559","9.972171","120.955632"
"Nomada_cubensis","3","278.333333","3.05505","1.763834","322.548352"
"Tetragonula_melina","9","248.777778","20.855322","6.951774","107.516117"
"Melipona_compressipes","31","259.225806","26.484851","4.75682","31.214357"
"Ceratina_bilobata","15","252.6","19.134113","4.940407","64.50967"
"Ceratina_nasalis","36","228.75","18.442769","3.073795","26.879029"
"Eufriesea_corusca","2","262","1.414214","1","483.822527"
"Ceratina_lineola","21","253.190476","19.415507","4.236811","46.078336"
"Braunsapis_vitrea","13","241.692308","24.726452","6.857884","74.434235"
"Eulaema_peruviana","5","226.4","17.840964","7.978722","193.529011"
"Euglossa_laevicincta","11","261.181818","7.871698","2.373406","87.967732"
"Eufriesea_vidua","10","263.6","6.168018","1.950499","96.764505"
"Euglossa_magnipes","9","250.333333","18.58763","6.195877","107.516117"
"Euglossa_parvula","21","257.190476","14.965357","3.265709","46.078336"
"Euglossa_pleosticta","22","261.818182","8.867471","1.890551","43.983866"
"Euglossa_ioprosopa","11","243.272727","23.757487","7.163152","87.967732"
"Euglossa_analis","19","249.421053","19.525811","4.479528","50.928687"
"Euglossa_fimbriata","13","252.615385","19.491616","5.406002","74.434235"
"Eufriesea_superba","14","257.357143","18.062316","4.827357","69.117504"
"Melipona_captiosa","7","248.142857","16.466416","6.22372","138.235008"
"Eufriesea_ornata","13","253.384615","14.384821","3.989632","74.434235"
"Melipona_amazonica","11","258.363636","32.934094","9.930003","87.967732"
"Exaerete_trochanterica","5","245.6","29.245512","13.078991","193.529011"
"Euglossa_securigera","14","254.142857","12.745178","3.406292","69.117504"
"Tetragonisca_weyrauchi","6","238.666667","61.876221","25.260861","161.274176"
"Duckeola_ghilianii","18","262.722222","8.057189","1.899098","53.758059"
"Euglossa_retroviridis","8","251.25","16.807736","5.942432","120.955632"
"Eulaema_polyzona","4","258.25","18.191115","9.095558","241.911264"
"Melipona_bradleyi","11","253.454545","38.121814","11.494159","87.967732"
"Trigona_lacteipennis","16","229.9375","44.077914","11.019478","60.477816"
"Euglossa_dressleri","10","229.6","19.483326","6.161169","96.764505"
"Ammobates_muticus","9","250.333333","21.195518","7.065173","107.516117"
"Anthophora_punctilabris","3","222.333333","21.733231","12.547687","322.548352"
"Eucera_eucnemidea","8","235.125","18.886409","6.677354","120.955632"
"Isepeolus_vachali","21","196.571429","41.26569","9.004912","46.078336"
"Sphecodopsis_capensis","5","220","10.049876","4.494441","193.529011"
"Lanthanomelissa_clementis","5","231.2","17.455658","7.806408","193.529011"
"Plebeia_nigriceps","4","237","7.702813","3.851406","241.911264"
"Diadasina_riparia","5","230.8","46.884966","20.967594","193.529011"
"Chalepogenus_muelleri","2","227.5","3.535534","2.5","483.822527"
"Epicharis_dejeanii","9","243.444444","19.698421","6.56614","107.516117"
"Thygater_sordidipennis","1","247",NA,NA,"967.645055"
"Chalepogenus_goeldianus","3","225.666667","21.007935","12.128937","322.548352"
"Plebeia_remota","11","231.545455","21.233764","6.402221","87.967732"
"Gaesischia_fulgurans","9","246.333333","19.403608","6.467869","107.516117"
"Euglossa_mandibularis","6","232.333333","12.110601","4.944132","161.274176"
"Gaesischia_sparsa","2","260","16.970563","12","483.822527"
"Centris_spilopoda","7","250.857143","22.415981","8.472444","138.235008"
"Tetrapedia_diversipes","13","243.538462","18.759955","5.203075","74.434235"
"Xylocopa_bambusae","5","234.4","18.689569","8.358229","193.529011"
"Lanthanomelissa_magaliae","2","238.5","6.363961","4.5","483.822527"
"Lanthanomelissa_discrepans","4","244.25","14.637281","7.31864","241.911264"
"Lanthanomelissa_pampicola","1","224",NA,NA,"967.645055"
"Melissoptila_paraguayensis","5","243.4","21.984085","9.831582","193.529011"
"Tapinotaspoides_serraticornis","3","241.333333","24.006943","13.860415","322.548352"
"Isepeolus_octopunctatus","2","187.5","16.263456","11.5","483.822527"
"Gaesischia_nigra","7","255.714286","20.742182","7.839808","138.235008"
"Centris_burgdorfi","5","259.6","23.093289","10.327633","193.529011"
"Thygater_chaetaspis","1","247",NA,NA,"967.645055"
"Ceratina_penicillata","18","233.833333","25.137855","5.925049","53.758059"
"Ceratina_lunata","26","251.192308","23.117127","4.533642","37.217117"
"Ceratina_rufigastra","42","243.190476","18.946958","2.923579","23.039168"
"Nomada_bethunei","30","220.8","20.96368","3.827427","32.254835"
"Melissodes_perlusus","28","221.571429","18.504111","3.496948","34.558752"
"Protohalonia_amoena","10","302.3","61.501671","19.448536","96.764505"
"Protohalonia_venusta","25","280.88","54.751956","10.950391","38.705802"
"Melissodes_sexcinctus","4","253.75","14.885675","7.442838","241.911264"
"Melissodes_plumosus","14","216.285714","35.605593","9.515995","69.117504"
"Eucera_morio","2","206.5","17.67767","12.5","483.822527"
"Epeolus_carolinus","5","268","5.612486","2.50998","193.529011"
"Mesoplia_azurea","2","267.5","16.263456","11.5","483.822527"
"Epeolus_axillaris","5","223","30.463092","13.623509","193.529011"
"Melecta_alexanderi","13","268.538462","23.41515","6.494194","74.434235"
"Epeolus_ferrarii","8","252","48.33514","17.089053","120.955632"
"Epeolus_nebulosus","1","230",NA,NA,"967.645055"
"Epeolus_basili","4","247.75","76.682788","38.341394","241.911264"
"Halterapis_nigrinervis","19","226.842105","12.97546","2.976775","50.928687"
"Allodape_punctata","9","220.666667","13.829317","4.609772","107.516117"
"Ceratina_braunsi","17","216.941176","17.351047","4.208247","56.920297"
"Thyreus_albomaculatus","23","221.478261","22.677321","4.728548","42.071524"
"Megachile_campanulae","171","231.964912","30.352807","2.321137","5.658743"
"Nomada_gutierreziae","35","257.028571","34.872445","5.894519","27.647002"
"Ancyloscelis_sejunctus","12","271.416667","21.815167","6.297496","80.637088"
"Melissodes_tuckeri","10","255.4","20.892317","6.606731","96.764505"
"Epeolus_tessieris","4","296.5","20.008332","10.004166","241.911264"
"Melissodes_personatellus","7","218","56.879991","21.498616","138.235008"
"Holcopasites_arizonicus","16","263.5625","51.799574","12.949894","60.477816"
"Isepeolus_wagenknechti","6","218.166667","8.280499","3.3805","161.274176"
"Bombus_funerarius","1","248",NA,NA,"967.645055"
"Trigonisca_browni","9","255.333333","5.074446","1.691482","107.516117"
"Melissodes_labiatarum","3","204","33.808283","19.519221","322.548352"
"Andrena_dunningi","141","212.304965","22.565759","1.90038","6.862731"
"Lasioglossum_smilacinae","77","220.025974","24.651238","2.809269","12.566819"
"Andrena_bradleyi","65","213.923077","28.173185","3.494454","14.886847"
"Andrena_carlini","206","221.15534","25.583057","1.782456","4.697306"
"Andrena_regularis","50","202.28","20.927513","2.959597","19.352901"
"Lasioglossum_oblongum","87","220.218391","26.199337","2.808864","11.122357"
"Lasioglossum_weemsi","68","229.470588","23.836802","2.890637","14.230074"
"Megachile_inimica","202","249.876238","34.052922","2.395955","4.790322"
"Andrena_clarkella","526","165.19962","20.943463","0.913178","1.839629"
"Andrena_crataegi","281","214.359431","29.494473","1.759493","3.443577"
"Hasinamelissa_seyrigi","1","280",NA,NA,"967.645055"
"Eufriesea_nordestina","3","261.333333","21.197484","12.238373","322.548352"
"Toromelissa_nemaglossa","11","216.181818","29.308081","8.836719","87.967732"
"Nomada_armatella","26","228.076923","26.273824","5.152721","37.217117"
"Ptilothrix_sumichrasti","6","270.5","12.880217","5.258327","161.274176"
"Diadasia_martialis","35","290.485714","41.223474","6.968039","27.647002"
"Simanthedon_linsleyi","8","271.875","27.241971","9.631491","120.955632"
"Scaura_coccidophila","19","257.947368","5.482028","1.257663","50.928687"
"Euglossa_truncata","10","245.7","15.923777","5.03554","96.764505"
"Melissodes_clarkiae","7","207.857143","28.643956","10.826398","138.235008"
"Partamona_gregaria","8","271.875","8.374067","2.96068","120.955632"
"Melissodes_morrilli","5","225","23.958297","10.714476","193.529011"
"Ceratina_tarsata","10","331.1","30.537591","9.656834","96.764505"
"Exomalopsis_bicellularis","2","216.5","9.192388","6.5","483.822527"
"Epicharis_baccharis","6","231.666667","12.925427","5.276783","161.274176"
"Holcopasites_insoletus","7","273.285714","30.966187","11.704119","138.235008"
"Holcopasites_pulchellus","20","211.4","31.295535","6.997894","48.382253"
"Nomada_fragariae","14","240.714286","27.990187","7.480692","69.117504"
"Epeolus_asperatus","3","265","12.767145","7.371115","322.548352"
"Hylaeus_mesillae","327","231.29052","36.113378","1.997074","2.959159"
"Osmia_cornifrons","134","225.156716","21.159564","1.827908","7.221232"
"Partamona_rustica","8","254.125","17.51275","6.191692","120.955632"
"Macrogalea_scaevolae","1","268",NA,NA,"967.645055"
"Epicharis_xanthogastra","2","278","4.242641","3","483.822527"
"Melipona_crinita","13","259.538462","4.771712","1.323435","74.434235"
"Melipona_indecisa","6","236.5","20.743674","8.468569","161.274176"
"Chiasmognathus_batelkai","1","179",NA,NA,"967.645055"
"Diadasia_piercei","13","261.769231","35.202163","9.763323","74.434235"
"Ceratina_apacheorum","39","268.051282","41.830453","6.698233","24.811412"
"Epicharis_iheringii","2","233.5","10.606602","7.5","483.822527"
"Anthophorula_crenulata","12","269.416667","38.103825","10.999627","80.637088"
"Holcopasites_ruthae","2","263.5","31.819805","22.5","483.822527"
"Rhopalolemma_robertsi","4","314.25","26.132674","13.066337","241.911264"
"Diadasia_palmarum","11","317.727273","29.516405","8.899531","87.967732"
"Frieseomelitta_languida","5","256.4","27.236006","12.180312","193.529011"
"Centris_rhodoprocta","24","249.125","25.90671","5.288185","40.318544"
"Bombus_hortorum","712","167.372191","26.982162","1.011199","1.359052"
"Nomada_zonata","72","187.319444","19.649626","2.315731","13.439515"
"Anthophora_plumipes","387","199.684755","34.270243","1.742054","2.500375"
"Epeolus_variegatus","193","178.217617","18.626658","1.340776","5.013705"
"Xylocopa_dimidiata","5","249","43.116122","19.282116","193.529011"
"Centris_sponsa","4","264","16.227549","8.113774","241.911264"
"Centris_rufohirta","2","248.5","20.506097","14.5","483.822527"
"Trigona_amalthea","49","236.102041","30.363935","4.337705","19.747858"
"Bombus_mendax","24","125.708333","43.3434","8.847434","40.318544"
"Rhathymus_unicolor","1","265",NA,NA,"967.645055"
"Nomada_obscura","128","159.914062","15.68942","1.386762","7.559727"
"Bombus_norvegicus","241","159.294606","19.523286","1.257605","4.015125"
"Nomada_integra","61","186.098361","34.287853","4.39011","15.863034"
"Nomada_pygmaea","80","223.7875","23.954965","2.678247","12.095563"
"Eucera_clypeata","21","227.952381","24.575346","5.36278","46.078336"
"Xylocopa_caerulea","21","245.285714","30.979256","6.760228","46.078336"
"Xylocopa_grisescens","39","256.538462","19.981368","3.19958","24.811412"
"Bombus_opulentus","13","236.076923","30.502627","8.459907","74.434235"
"Bombus_sushkini","1","130",NA,NA,"967.645055"
"Bombus_longipennis","3","122.333333","3.511885","2.027588","322.548352"
"Epiclopus_wagenknechti","8","222.875","16.365796","5.786183","120.955632"
"Eufriesea_nigrohirta","2","216.5","6.363961","4.5","483.822527"
"Xylocopa_albinotum","2","283.5","2.12132","1.5","483.822527"
"Xylocopa_erythrina","25","230.56","22.013405","4.402681","38.705802"
"Xylocopa_sicheli","52","230.288462","22.442376","3.112198","18.608559"
"Xylocopa_scioensis","55","237.890909","24.976042","3.367769","17.593546"
"Xylocopa_albifrons","9","218.111111","30.669384","10.223128","107.516117"
"Ceratina_aloes","13","217.538462","16.606301","4.605759","74.434235"
"Ceratina_subquadrata","49","218.306122","21.283996","3.040571","19.747858"
"Ceratina_perpolita","14","219.428571","16.85556","4.504838","69.117504"
"Eucondylops_konowi","1","216",NA,NA,"967.645055"
"Allodape_skaifeorum","17","217.588235","12.283418","2.979166","56.920297"
"Allodape_mucronata","4","191.25","17.153717","8.576858","241.911264"
"Allodape_friesei","9","218.777778","17.914922","5.971641","107.516117"
"Allodape_exoloma","17","209.882353","35.190344","8.534912","56.920297"
"Braunsapis_leptozonia","26","232.653846","23.46903","4.602655","37.217117"
"Braunsapis_albipennis","54","244.462963","24.538543","3.339273","17.919353"
"Allodapula_dichroa","15","214.466667","19.471102","5.027417","64.50967"
"Pachymelus_peringueyi","8","221.5","19.302109","6.824326","120.955632"
"Allodapula_empeyi","3","226.333333","3.785939","2.185813","322.548352"
"Allodapula_melanopus","22","216.772727","15.958075","3.402273","43.983866"
"Braunsapis_elizabethana","7","219.857143","12.33462","4.662048","138.235008"
"Anthophora_vestita","56","215.642857","20.387544","2.7244","17.279376"
"Anthophora_wartmanni","8","207.75","18.805394","6.648711","120.955632"
"Allodapula_acutigera","8","207.875","5.383507","1.903357","120.955632"
"Epeolus_caffer","11","227","22.503333","6.78501","87.967732"
"Braunsapis_otavica","18","248.444444","22.337576","5.265017","53.758059"
"Braunsapis_foveata","10","242.8","38.156986","12.066298","96.764505"
"Eucondylops_reducta","1","218",NA,NA,"967.645055"
"Ceratina_malindiae","1","281",NA,NA,"967.645055"
"Ceratina_tanganyicensis","17","252.647059","22.113178","5.363233","56.920297"
"Compsomelissa_zaxantha","6","249.5","8.360622","3.41321","161.274176"
"Ceratina_ericia","3","225.333333","38.850139","22.430138","322.548352"
"Ceratina_rhodura","9","262.333333","17.993054","5.997685","107.516117"
"Ctenoplectra_albolimbata","9","248.111111","17.849681","5.949894","107.516117"
"Ceratina_minuta","7","247.285714","20.030928","7.570979","138.235008"
"Braunsapis_paradoxa","2","221.5","16.263456","11.5","483.822527"
"Ctenoplectra_polita","2","223.5","9.192388","6.5","483.822527"
"Bombus_religiosus","2","177.5","99.702056","70.5","483.822527"
"Bombus_nobilis","2","187.5","113.844192","80.5","483.822527"
"Bombus_securus","2","163.5","28.991378","20.5","483.822527"
"Plebeia_minima","15","262.733333","16.726654","4.318803","64.50967"
"Alloscirtetica_porteri","7","236.142857","18.694282","7.065774","138.235008"
"Thygater_paranaensis","2","232.5","13.435029","9.5","483.822527"
"Protohalonia_carinata","3","240","82.528783","47.648015","322.548352"
