"species","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Lasioglossum_smilacinae","77","1006.987013","250.900405","28.592755","1887.463453"
"Andrena_bradleyi","65","1056.015385","220.768791","27.382998","2235.918244"
"Andrena_carlini","206","960.194175","240.650098","16.766887","705.508184"
"Andrena_regularis","50","1016.74","238.319954","33.703531","2906.693718"
"Lasioglossum_oblongum","87","1072.195402","202.911932","21.754443","1670.513631"
"Lasioglossum_weemsi","68","1032.926471","201.671324","24.45624","2137.274792"
"Megachile_inimica","202","758.420792","373.171451","26.256252","719.478643"
"Andrena_clarkella","526","783.887833","314.170304","13.698476","276.301684"
"Andrena_crataegi","281","848.921708","346.516719","20.671454","517.205288"
"Hasinamelissa_seyrigi","1","380",NA,NA,"145334.685889"
"Eufriesea_nordestina","3","1042.333333","487.692868","281.569609","48444.895296"
"Toromelissa_nemaglossa","11","148.636364","290.398785","87.558528","13212.244172"
"Nomada_armatella","26","1112.038462","161.996909","31.770208","5589.795611"
"Ptilothrix_sumichrasti","6","709.333333","324.706432","132.560846","24222.447648"
"Diadasia_martialis","35","226.171429","135.134462","22.841893","4152.419597"
"Simanthedon_linsleyi","8","373.75","72.112511","25.495623","18166.835736"
"Scaura_coccidophila","19","2242.368421","607.736439","139.424301","7649.193994"
"Euglossa_truncata","10","1479.3","213.182264","67.414151","14533.468589"
"Melissodes_clarkiae","7","676.142857","121.816021","46.042128","20762.097984"
"Partamona_gregaria","8","1923.75","588.078651","207.917201","18166.835736"
"Melissodes_morrilli","5","506.8","170.924545","76.43978","29066.937178"
"Ceratina_tarsata","10","56.3","41.510507","13.126775","14533.468589"
"Exomalopsis_bicellularis","2","1558","70.710678","50","72667.342945"
"Epicharis_baccharis","6","1458.5","241.087329","98.42349","24222.447648"
"Holcopasites_insoletus","7","305.428571","162.741981","61.510687","20762.097984"
"Holcopasites_pulchellus","20","417.6","139.611265","31.218028","7266.734294"
"Nomada_fragariae","14","1169.928571","222.058365","59.347594","10381.048992"
"Epeolus_asperatus","3","370","138.567673","80.002083","48444.895296"
"Hylaeus_mesillae","327","714.067278","351.15716","19.419035","444.448581"
"Osmia_cornifrons","134","1084.850746","287.911706","24.871783","1084.587208"
"Partamona_rustica","8","1035.375","436.133642","154.196528","18166.835736"
"Macrogalea_scaevolae","1","3454",NA,NA,"145334.685889"
"Epicharis_xanthogastra","2","1250","35.355339","25","72667.342945"
"Melipona_crinita","13","2428.846154","686.680887","190.451011","11179.591222"
"Melipona_indecisa","6","1536","813.004059","331.907517","24222.447648"
"Chiasmognathus_batelkai","1","278",NA,NA,"145334.685889"
"Diadasia_piercei","13","572.153846","249.142478","69.099691","11179.591222"
"Ceratina_apacheorum","39","261.282051","118.168913","18.92217","3726.530407"
"Epicharis_iheringii","2","1243","48.083261","34","72667.342945"
"Anthophorula_crenulata","12","200.916667","61.874445","17.861614","12111.223824"
"Holcopasites_ruthae","2","391.5","101.11627","71.5","72667.342945"
"Rhopalolemma_robertsi","4","187","112.555172","56.277586","36333.671472"
"Diadasia_palmarum","11","171","109.229117","32.933818","13212.244172"
"Frieseomelitta_languida","5","894","425.493243","190.286363","29066.937178"
"Centris_rhodoprocta","24","1967.375","849.688373","173.441913","6055.611912"
"Bombus_hortorum","712","792.008427","342.408114","12.832287","204.12175"
"Nomada_zonata","72","818.583333","222.218821","26.188739","2018.537304"
"Anthophora_plumipes","387","757.627907","257.856129","13.107564","375.541824"
"Epeolus_variegatus","193","707.53886","185.403782","13.345656","753.029461"
"Xylocopa_dimidiata","5","1329.4","695.796163","311.169504","29066.937178"
"Centris_sponsa","4","1809","512.38332","256.19166","36333.671472"
"Centris_rufohirta","2","1560","125.865007","89","72667.342945"
"Trigona_amalthea","49","2006.306122","933.820227","133.40289","2966.013998"
"Bombus_mendax","24","1228","348.717526","71.181667","6055.611912"
"Rhathymus_unicolor","1","1630",NA,NA,"145334.685889"
"Nomada_obscura","128","762.609375","383.568147","33.902955","1135.427234"
"Bombus_norvegicus","241","758.157676","313.045417","20.165028","603.048489"
"Nomada_integra","61","825.557377","324.912066","41.600727","2382.535834"
"Nomada_pygmaea","80","1062.3125","208.750568","23.339023","1816.683574"
"Eucera_clypeata","21","744.333333","220.934907","48.211949","6920.699328"
"Xylocopa_caerulea","21","2658.095238","801.421107","174.884423","6920.699328"
"Xylocopa_grisescens","39","1249.025641","436.746553","69.935419","3726.530407"
"Bombus_opulentus","13","1000.153846","342.787555","95.072162","11179.591222"
"Bombus_sushkini","1","305",NA,NA,"145334.685889"
"Bombus_longipennis","3","753.333333","296.840586","171.380992","48444.895296"
"Epiclopus_wagenknechti","8","51.375","54.777309","19.366703","18166.835736"
"Eufriesea_nigrohirta","2","998.5","21.92031","15.5","72667.342945"
"Xylocopa_albinotum","2","2240","196.575685","139","72667.342945"
"Xylocopa_erythrina","25","1027.2","383.166848","76.63337","5813.387436"
"Xylocopa_sicheli","52","429.884615","233.911384","32.437673","2794.897806"
"Xylocopa_scioensis","55","576.436364","319.985518","43.146838","2642.448834"
"Xylocopa_albifrons","9","454.333333","302.577263","100.859088","16148.298432"
"Ceratina_aloes","13","308.923077","135.215545","37.502045","11179.591222"
"Ceratina_subquadrata","49","600.244898","288.076345","41.153764","2966.013998"
"Ceratina_perpolita","14","313.642857","194.429978","51.963597","10381.048992"
"Eucondylops_konowi","1","191",NA,NA,"145334.685889"
"Allodape_skaifeorum","17","584.117647","243.823933","59.13599","8549.09917"
"Allodape_mucronata","4","767.5","320.763152","160.381576","36333.671472"
"Allodape_friesei","9","718.444444","444.957894","148.319298","16148.298432"
"Allodape_exoloma","17","794.705882","242.875937","58.906067","8549.09917"
"Braunsapis_leptozonia","26","990.692308","510.768031","100.169852","5589.795611"
"Braunsapis_albipennis","54","242.388889","198.115501","26.960105","2691.383072"
"Allodapula_dichroa","15","704.066667","298.529842","77.080074","9688.979059"
"Pachymelus_peringueyi","8","151.75","69.672192","24.63284","18166.835736"
"Allodapula_empeyi","3","658","105.655099","61","48444.895296"
"Allodapula_melanopus","22","486.409091","242.966127","51.800552","6606.122086"
"Braunsapis_elizabethana","7","411.428571","177.549859","67.107539","20762.097984"
"Anthophora_vestita","56","607.482143","265.729595","35.509611","2595.262248"
"Anthophora_wartmanni","8","460.5","252.959059","89.434533","18166.835736"
"Allodapula_acutigera","8","542.375","225.597579","79.760789","18166.835736"
"Epeolus_caffer","11","345.363636","245.50897","74.02374","13212.244172"
"Braunsapis_otavica","18","301.388889","206.476644","48.667012","8074.149216"
"Braunsapis_foveata","10","1063.9","343.346424","108.575673","14533.468589"
"Eucondylops_reducta","1","351",NA,NA,"145334.685889"
"Ceratina_malindiae","1","976",NA,NA,"145334.685889"
"Ceratina_tanganyicensis","17","827.882353","227.711133","55.228062","8549.09917"
"Compsomelissa_zaxantha","6","517.666667","123.770217","50.52898","24222.447648"
"Ceratina_ericia","3","1297.666667","592.851021","342.282697","48444.895296"
"Ceratina_rhodura","9","150.111111","39.728593","13.242864","16148.298432"
"Ctenoplectra_albolimbata","9","987.333333","327.789948","109.263316","16148.298432"
"Ceratina_minuta","7","821.571429","433.598454","163.884811","20762.097984"
"Braunsapis_paradoxa","2","496.5","12.020815","8.5","72667.342945"
"Ctenoplectra_polita","2","1846","28.284271","20","72667.342945"
"Bombus_religiosus","2","1143","480.832611","340","72667.342945"
"Bombus_nobilis","2","1066.5","372.645274","263.5","72667.342945"
"Bombus_securus","2","560.5","160.513239","113.5","72667.342945"
"Plebeia_minima","15","2222.133333","644.616704","166.439317","9688.979059"
"Alloscirtetica_porteri","7","34.428571","29.792936","11.260671","20762.097984"
"Thygater_paranaensis","2","1523.5","119.501046","84.5","72667.342945"
"Protohalonia_carinata","3","747.666667","661.800826","382.090885","48444.895296"
"Bombus_ecuadorius","1","1106",NA,NA,"145334.685889"
"Alloscirtetica_valparadisaea","9","175","133.480336","44.493445","16148.298432"
"Melipona_mimetica","4","774.25","307.06609","153.533045","36333.671472"
"Nomada_basalis","23","737.565217","270.450605","56.392849","6318.899386"
"Lepidotrigona_flavibasis","10","1669.8","885.714125","280.087399","14533.468589"
"Ceratina_compacta","14","1262.285714","296.380065","79.210904","10381.048992"
"Xylocopa_acutipennis","4","2047","917.946258","458.973129","36333.671472"
"Bombus_convexus","2","665.5","325.976226","230.5","72667.342945"
"Bombus_friseanus","2","532.5","137.885822","97.5","72667.342945"
"Bombus_imitator","1","1985",NA,NA,"145334.685889"
"Isepeolus_lativalvis","12","932.5","410.929434","118.62511","12111.223824"
"Eucera_algira","3","266.333333","166.386097","96.063058","48444.895296"
"Epeolus_transitorius","13","690.230769","218.785722","60.680241","11179.591222"
"Eucera_numida","9","684.333333","266.518292","88.839431","16148.298432"
"Euglossa_cyanaspis","6","2377","812.114031","331.544165","24222.447648"
"Centris_conspersa","5","1324.4","542.761734","242.730427","29066.937178"
"Eufriesea_chalybaea","10","782.1","501.157649","158.479964","14533.468589"
"Eucera_cypria","2","657","282.842712","200","72667.342945"
"Centris_bicolor","19","1458.263158","320.999453","73.642325","7649.193994"
"Leiopodus_trochantericus","8","707.5","505.696408","178.79068","18166.835736"
"Thygater_palliventris","3","1755","180.174915","104.024036","48444.895296"
"Thyreus_quinquefasciatus","8","1513.625","1000.054132","353.572529","18166.835736"
"Melissodes_panamensis","3","2040.333333","292.643697","168.957917","48444.895296"
"Euglossa_inflata","2","2341","265.87215","188","72667.342945"
"Eucera_gaullei","4","766.5","223.637355","111.818678","36333.671472"
"Oxytrigona_mulfordi","9","2533.222222","853.377229","284.459076","16148.298432"
"Partamona_mulata","10","1515.4","284.08379","89.835182","14533.468589"
"Ctenoplectra_bequaerti","7","1451.142857","387.091044","146.306662","20762.097984"
"Ammobates_biastoides","1","475",NA,NA,"145334.685889"
"Euglossa_samperi","2","1781.5","249.608694","176.5","72667.342945"
"Gaesischia_mimetica","11","673.090909","362.118614","109.18287","13212.244172"
"Epicharis_morio","2","1523","120.208153","85","72667.342945"
"Eucera_laxiscopa","2","535.5","111.015765","78.5","72667.342945"
"Scaura_longula","12","2119","723.010876","208.715262","12111.223824"
"Trichocerapis_mirabilis","9","1499.222222","342.031716","114.010572","16148.298432"
"Centris_neffi","3","932.666667","124.178635","71.694568","48444.895296"
"Eucera_bidentata","4","696","346.276383","173.138192","36333.671472"
"Habropoda_radoszkowskii","1","1287",NA,NA,"145334.685889"
"Eucera_curvitarsis","2","455","9.899495","7","72667.342945"
"Braunsapis_madecassella","1","771",NA,NA,"145334.685889"
"Xylocopa_basalis","2","698.5","14.849242","10.5","72667.342945"
"Eucera_furfurea","6","602","179.256241","73.181054","24222.447648"
"Bombus_perezi","1","1101",NA,NA,"145334.685889"
"Homotrigona_binghami","1","3656",NA,NA,"145334.685889"
"Frieseomelitta_doederleini","7","742","542.325548","204.97979","20762.097984"
"Epicharis_bicolor","12","1413","401.219958","115.822225","12111.223824"
"Mesonychium_asteria","15","732.133333","559.958272","144.580604","9688.979059"
"Anthophora_leucophaea","5","584","316.152653","141.387765","29066.937178"
"Epicharis_angulosa","4","3010.25","1350.050709","675.025355","36333.671472"
"Caenonomada_unicalcarata","7","1082.428571","193.517318","73.142671","20762.097984"
"Paratetrapedia_duckei","6","2510.333333","864.466464","352.916956","24222.447648"
"Exomalopsis_diminuta","1","1240",NA,NA,"145334.685889"
"Florilegus_affinis","3","1408.333333","95.143751","54.93127","48444.895296"
"Tapinotaspoides_tucumana","6","1005","404.907891","165.302954","24222.447648"
"Euglossa_rugilabris","1","2985",NA,NA,"145334.685889"
"Euglossa_perfulgens","1","2632",NA,NA,"145334.685889"
"Melipona_asilvai","17","794.588235","224.041586","54.338066","8549.09917"
"Florilegus_festivus","6","1505.833333","533.493174","217.797676","24222.447648"
"Paratetrapedia_testacea","6","2998.166667","682.28452","278.541489","24222.447648"
"Ancyla_asiatica","2","548.5","184.55487","130.5","72667.342945"
"Centris_xanthocnemis","6","1435.166667","166.540586","67.98991","24222.447648"
"Ceratina_azurea","3","2230.666667","617.919358","356.755908","48444.895296"
"Habropoda_sinensis","1","1287",NA,NA,"145334.685889"
"Macrogalea_ellioti","3","642.666667","210.272046","121.400622","48444.895296"
"Homotrigona_canifrons","3","2231.333333","498.738743","287.946948","48444.895296"
"Anthophora_caudata","3","375.666667","54.629052","31.540098","48444.895296"
"Eucera_plumigera","1","724",NA,NA,"145334.685889"
"Euglossa_azurea","2","2681.5","1502.60191","1062.5","72667.342945"
"Meliphilopsis_melanandra","3","468.333333","149.633998","86.391229","48444.895296"
"Bombus_incertus","4","522.25","152.921276","76.460638","36333.671472"
"Melipona_micheneri","1","2722",NA,NA,"145334.685889"
"Bombus_avinoviellus","1","1236",NA,NA,"145334.685889"
"Eufriesea_lucida","1","2359",NA,NA,"145334.685889"
"Tetragonula_sarawakensis","1","2984",NA,NA,"145334.685889"
"Bombus_modestus","28","466.5","162.240676","30.660606","5190.524496"
"Bombus_asiaticus","1","585",NA,NA,"145334.685889"
"Melissodes_cerussatus","1","89",NA,NA,"145334.685889"
"Bombus_franklini","6","794","408.247474","166.666333","24222.447648"
"Diadasia_megamorpha","16","294.8125","77.349612","19.337403","9083.417868"
"Melipona_orbignyi","7","1410.571429","264.025161","99.792131","20762.097984"
"Trichotrigona_extranea","1","2517",NA,NA,"145334.685889"
"Gaesischia_flavoclypeata","3","1422.333333","162.093594","93.58478","48444.895296"
"Diadasia_nitidifrons","14","354.142857","99.275729","26.532555","10381.048992"
"Lestrimelitta_maracaia","2","2416","188.090404","133","72667.342945"
"Ceratina_megastigmata","4","2042.25","485.023968","242.511984","36333.671472"
"Euglossa_natesi","1","2359",NA,NA,"145334.685889"
"Epeolus_barberiellus","4","316.25","53.835397","26.917698","36333.671472"
"Bombus_remotus","1","727",NA,NA,"145334.685889"
"Centris_klugii","2","1397.5","44.547727","31.5","72667.342945"
"Melissodes_mitchelli","4","1242.75","80.764576","40.382288","36333.671472"
"Epeolus_andriyi","1","1059",NA,NA,"145334.685889"
"Diadasia_friesei","2","602.5","20.506097","14.5","72667.342945"
"Centris_carolae","3","1328.666667","710.276237","410.078177","48444.895296"
"Mesoplia_insignis","3","748.333333","90.012962","51.969008","48444.895296"
"Euglossa_rufipes","2","2303","60.811183","43","72667.342945"
"Hasinamelissa_tulearensis","1","380",NA,NA,"145334.685889"
"Bombus_beaticola","13","1731.153846","477.285003","132.375042","11179.591222"
"Nomada_shirakii","3","2397.333333","678.130027","391.518554","48444.895296"
"Anthophora_erythrothorax","5","540","269.766566","120.643276","29066.937178"
"Exomalopsis_pubescens","4","1405","195.221242","97.610621","36333.671472"
"Neolarra_orbiculata","2","309.5","24.748737","17.5","72667.342945"
"Macrogalea_berentyensis","2","1355.5","826.607827","584.5","72667.342945"
"Caenoprosopina_holmbergi","9","438.111111","421.551137","140.517046","16148.298432"
"Protosiris_gigas","1","1483",NA,NA,"145334.685889"
"Centris_dimidiata","17","2331.411765","574.784314","139.405673","8549.09917"
"Melipona_illota","14","2443.5","1310.935177","350.362163","10381.048992"
"Melectoides_bellus","6","405.333333","292.647684","119.472917","24222.447648"
"Alloscirtetica_lanosa","8","165.25","151.538538","53.576964","18166.835736"
"Eremapis_parvula","18","296.944444","282.03076","66.475288","8074.149216"
