"species","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Ceratina_nigrolabiata","8","83.75","35.559809","12.572291","473.157124"
"Nomada_femoralis","54","96.277778","29.143378","3.965911","70.097352"
"Ceratina_chalybea","56","93.482143","34.262087","4.578464","67.593875"
"Chilimalopsis_parvula","3","44","18.330303","10.583005","1261.75233"
"Melectoides_niveiventris","1","78",NA,NA,"3785.256991"
"Epiclopus_lendlianus","8","134.375","51.087984","18.06233","473.157124"
"Epeolus_tarsalis","5","86.6","12.641202","5.653317","757.051398"
"Mirnapis_inca","2","24","5.656854","4","1892.628495"
"Melectoides_rozeni","3","11","6.557439","3.785939","1261.75233"
"Epeolus_flavociliatus","7","21.571429","15.956787","6.031099","540.750999"
"Epeolus_variolosus","8","175.25","58.745821","20.769784","473.157124"
"Bombus_melanurus","34","62.735294","21.014149","3.603897","111.331088"
"Nomada_opaca","68","82.308824","25.506369","3.093102","55.665544"
"Ceratina_chalcites","29","90.965517","32.682982","6.069077","130.526103"
"Oxytrigona_tataira","48","241.916667","62.493858","9.020211","78.859521"
"Bombus_margreiteri","1","145",NA,NA,"3785.256991"
"Eufriesea_auriceps","8","260.5","115.062716","40.680813","473.157124"
"Trigona_muzoensis","25","357.72","90.298357","18.059671","151.41028"
"Epeolus_inornatus","7","116.571429","15.757085","5.955618","540.750999"
"Nomada_nobilis","16","112.375","49.223131","12.305783","236.578562"
"Bombus_mucidus","28","128.928571","42.143431","7.96436","135.18775"
"Nomada_melathoracica","21","91.047619","28.506975","6.220732","180.250333"
"Euglossa_milenae","4","549.75","226.301237","113.150618","946.314248"
"Eufriesea_macroglossa","4","451.5","167.949397","83.974698","946.314248"
"Nogueirapis_mirandula","9","458.555556","129.467285","43.155762","420.58411"
"Eufriesea_schmidtiana","11","404.727273","111.127036","33.506062","344.114272"
"Exaerete_dentata","17","289.588235","209.910713","50.910826","222.662176"
"Eufriesea_mussitans","14","313.214286","78.55246","20.994028","270.375499"
"Euglossa_villosa","2","478.5","34.648232","24.5","1892.628495"
"Scaura_argyrea","22","383","129.10092","27.524409","172.057136"
"Eufriesea_lucifera","8","390.5","82.548687","29.185368","473.157124"
"Scaptotrigona_luteipennis","11","362.363636","125.83185","37.93973","344.114272"
"Bombus_zonatus","30","64.7","26.010807","4.748902","126.175233"
"Nomada_calloptera","9","252.222222","82.253842","27.417947","420.58411"
"Nomada_harimensis","6","217.833333","42.616507","17.398116","630.876165"
"Nomada_aswensis","2","227","24.041631","17","1892.628495"
"Nomada_comparata","6","260.333333","68.881541","28.120771","630.876165"
"Nomada_ginran","7","245","44.392192","16.778671","540.750999"
"Nomada_okubira","2","267.5","78.488853","55.5","1892.628495"
"Ceratina_flavipes","24","249","74.179571","15.141842","157.719041"
"Ceratina_iwatai","7","205.142857","50.545124","19.104261","540.750999"
"Ceratina_japonica","33","255.515152","69.611476","12.117803","114.704757"
"Thyreus_decorus","26","289.423077","93.423412","18.321838","145.586807"
"Alloscirtetica_chilena","7","9.857143","7.776644","2.939295","540.750999"
"Epeolus_friesei","5","35.6","19.112823","8.547514","757.051398"
"Thyreus_novaehollandiae","9","269.333333","87.602797","29.200932","420.58411"
"Alloscirtetica_vagabunda","2","37.5","9.192388","6.5","1892.628495"
"Nomada_posthuma","10","145.5","80.77025","25.541796","378.525699"
"Nomada_emarginata","24","96.791667","42.433558","8.661714","157.719041"
"Scaptotrigona_xanthotricha","21","256.952381","75.69906","16.518889","180.250333"
"Ceratina_unimaculata","26","349.461538","191.388031","37.534281","145.586807"
"Xylocopa_tranquebarica","34","508.823529","384.820971","65.996252","111.331088"
"Xylocopa_cantabrita","42","103.761905","39.176779","6.045108","90.125166"
"Bombus_rufipes","4","427","126.137491","63.068746","946.314248"
"Bombus_formosellus","2","367.5","2.12132","1.5","1892.628495"
"Amegilla_calceifera","10","354.6","148.493322","46.957711","378.525699"
"Apis_laboriosa","25","453.16","285.951581","57.190316","151.41028"
"Bombus_sonani","2","418.5","74.246212","52.5","1892.628495"
"Ceratina_cyaniventris","2","187","35.355339","25","1892.628495"
"Bombus_fragrans","30","65.3","13.879158","2.533976","126.175233"
"Bombus_rufofasciatus","6","243.166667","187.502978","76.54777","630.876165"
"Biastes_brevicornis","23","79","18.476029","3.852518","164.576391"
"Xylocopa_ruficornis","35","628.342857","470.601989","79.546255","108.1502"
"Melectoides_triseriatus","14","98.928571","71.848628","19.202354","270.375499"
"Tetragonula_atripes","5","357","122.743635","54.892622","757.051398"
"Bombus_ladakhensis","3","165","68.767725","39.703065","1261.75233"
"Xylocopa_lugubris","54","102.611111","57.630055","7.842457","70.097352"
"Acanthopus_palmatus","18","272.444444","70.867915","16.703728","210.292055"
"Isepeolus_septemnotatus","13","166.923077","69.715447","19.335586","291.173615"
"Anthophora_incerta","6","97.5","45.072164","18.400634","630.876165"
"Xylocopa_inconstans","58","153.189655","70.15458","9.211748","65.263052"
"Triepeolus_paenepectoralis","15","94.8","52.759833","13.62253","252.350466"
"Eucera_elongatula","8","97","19.784554","6.994896","473.157124"
"Xylocopa_watmoughi","17","64.705882","51.591866","12.512865","222.662176"
"Eufriesea_mariana","17","206.529412","146.124997","35.440517","222.662176"
"Plebeia_flavocincta","11","211.636364","67.086918","20.227467","344.114272"
"Nomada_rhenana","31","82.225806","14.885585","2.67353","122.105064"
"Nomada_symphyti","7","81.714286","24.239873","9.161811","540.750999"
"Amegilla_nubica","50","87.14","55.279996","7.817772","75.70514"
"Thalestria_spinosa","29","259.068966","112.462035","20.883676","130.526103"
"Triepeolus_robustus","6","86.666667","43.989393","17.958594","630.876165"
"Braunsapis_puangensis","15","387.266667","369.963216","95.524092","252.350466"
"Homotrigona_melanoleuca","10","340.3","140.949991","44.572301","378.525699"
"Centris_testacea","6","186.833333","16.702295","6.818683","630.876165"
"Euglossa_jamaicensis","1","294",NA,NA,"3785.256991"
"Bombus_longipes","4","150","43.104524","21.552262","946.314248"
"Ctenoplectra_cornuta","2","395","241.830519","171","1892.628495"
"Ctenioschelus_goryi","14","239.571429","88.758717","23.721765","270.375499"
"Bombus_coreanus","7","241.142857","116.485233","44.02728","540.750999"
"Ceratina_chrysomalla","2","80.5","38.890873","27.5","1892.628495"
"Triepeolus_bilineatus","12","173.25","125.641716","36.269639","315.438083"
"Diadasia_baeri","7","77.285714","39.99881","15.118129","540.750999"
"Leurotrigona_muelleri","43","241.790698","65.742846","10.02569","88.029232"
"Bombus_flavescens","16","326.875","178.360263","44.590066","236.578562"
"Xylocopa_amamensis","2","403","97.580736","69","1892.628495"
"Eucera_cineraria","8","98.5","23.922494","8.457879","473.157124"
"Nomada_castellana","24","110.375","37.97117","7.750833","157.719041"
"Nomada_kohli","16","92.9375","12.239111","3.059778","236.578562"
"Nomada_pleurosticta","10","88.8","34.331068","10.856437","378.525699"
"Eucera_proxima","9","93.555556","48.905805","16.301935","420.58411"
"Bombus_czerskii","2","123.5","9.192388","6.5","1892.628495"
"Lepidotrigona_ventralis","3","393","103.116439","59.534304","1261.75233"
"Euglossa_crininota","7","362.285714","158.173654","59.784022","540.750999"
"Eufriesea_pallida","3","397.333333","134.559776","77.688123","1261.75233"
"Centris_agilis","8","328.375","115.006754","40.661028","473.157124"
"Melissodes_floris","5","341.8","188.662927","84.372626","757.051398"
"Centris_gelida","3","331","82.655913","47.721414","1261.75233"
"Bombus_digressus","3","466.666667","59.002825","34.065297","1261.75233"
"Bombus_atripes","3","232.333333","35.444793","20.464061","1261.75233"
"Bombus_sibiricus","14","69.642857","32.897527","8.792234","270.375499"
"Xylocopa_cubaecola","11","192.363636","32.894598","9.918094","344.114272"
"Centris_haemorrhoidalis","3","180.333333","21.031722","12.14267","1261.75233"
"Bombus_ussurensis","17","246.470588","75.831324","18.391798","222.662176"
"Meliplebeia_beccarii","25","142.28","90.576634","18.115327","151.41028"
"Alloscirtetica_rufitarsis","16","82.875","67.549365","16.887341","236.578562"
"Epeolus_interruptus","29","95.172414","29.738226","5.52225","130.526103"
"Eulaema_leucopyga","5","461","138.224455","61.815856","757.051398"
"Hopliphora_superba","3","266.666667","51.286775","29.610433","1261.75233"
"Lepidotrigona_arcifera","4","579","302.024282","151.012141","946.314248"
"Ceratina_satoi","5","188.4","27.871132","12.464349","757.051398"
"Melipona_scutellaris","17","204.941176","67.075956","16.268309","222.662176"
"Xylocopa_smithii","1","367",NA,NA,"3785.256991"
"Parepeolus_stuardi","8","220.375","55.211121","19.520079","473.157124"
"Bombus_baeri","14","146.357143","47.862957","12.791913","270.375499"
"Bombus_mlokosievitzii","1","86",NA,NA,"3785.256991"
"Eucera_oraniensis","5","78.4","61.889418","27.677789","757.051398"
"Tetragonula_melanocephala","4","389.5","118.024009","59.012005","946.314248"
"Amegilla_dulcifera","4","294.75","51.057974","25.528987","946.314248"
"Bombus_tunicatus","4","136.75","103.561174","51.780587","946.314248"
"Plebeia_tobagoensis","1","214",NA,NA,"3785.256991"
"Thyreus_delumbatus","71","85.140845","53.295214","6.324978","53.313479"
"Bombus_semenovianus","1","86",NA,NA,"3785.256991"
"Ammobates_oraniensis","4","92.5","39.331921","19.665961","946.314248"
"Allodapula_variegata","36","116.916667","62.606424","10.434404","105.146028"
"Eufriesea_flaviventris","3","302.333333","90.522557","52.263223","1261.75233"
"Xylocopa_ornata","10","324.2","77.233844","24.423486","378.525699"
"Euglossa_viridis","11","285.818182","56.564685","17.054894","344.114272"
"Bombus_turkestanicus","1","42",NA,NA,"3785.256991"
"Centris_difformis","9","405.111111","196.726615","65.575538","420.58411"
"Xylocopa_bimaculata","8","244.875","101.499384","35.885451","473.157124"
"Nomada_cubensis","3","185","13.114877","7.571878","1261.75233"
"Tetragonula_melina","9","418.777778","180.182392","60.060797","420.58411"
"Melipona_compressipes","31","363.580645","109.313852","19.633347","122.105064"
"Ceratina_bilobata","15","57.2","40.631093","10.490903","252.350466"
"Ceratina_nasalis","36","117.222222","63.667489","10.611248","105.146028"
"Eufriesea_corusca","2","497.5","9.192388","6.5","1892.628495"
"Ceratina_lineola","21","157.47619","54.295137","11.84817","180.250333"
"Braunsapis_vitrea","13","99.615385","33.280471","9.230342","291.173615"
"Eulaema_peruviana","5","369.8","102.370406","45.781437","757.051398"
"Euglossa_laevicincta","11","315.727273","31.196445","9.406082","344.114272"
"Eufriesea_vidua","10","311.9","54.543459","17.248156","378.525699"
"Euglossa_magnipes","9","325","73.829195","24.609732","420.58411"
"Euglossa_parvula","21","342.238095","55.889091","12.196","180.250333"
"Euglossa_pleosticta","22","253.590909","83.53765","17.810287","172.057136"
"Euglossa_ioprosopa","11","353.363636","70.24852","21.180726","344.114272"
"Euglossa_analis","19","316.157895","123.132387","28.248507","199.224052"
"Euglossa_fimbriata","13","195.461538","42.129988","11.684756","291.173615"
"Eufriesea_superba","14","300.642857","60.342111","16.127108","270.375499"
"Melipona_captiosa","7","321.857143","116.240309","43.934707","540.750999"
"Eufriesea_ornata","13","342.384615","87.154593","24.172335","291.173615"
"Melipona_amazonica","11","290.727273","48.224664","14.540283","344.114272"
"Exaerete_trochanterica","5","320.4","51.935537","23.226278","757.051398"
"Euglossa_securigera","14","279.642857","94.492659","25.254225","270.375499"
"Tetragonisca_weyrauchi","6","363.5","154.428948","63.045354","630.876165"
"Duckeola_ghilianii","18","312.444444","38.116265","8.98409","210.292055"
"Euglossa_retroviridis","8","371","81.423057","28.787398","473.157124"
"Eulaema_polyzona","4","298.5","117.364106","58.682053","946.314248"
"Melipona_bradleyi","11","343.454545","78.869974","23.780192","344.114272"
"Trigona_lacteipennis","16","322.375","135.383345","33.845836","236.578562"
"Euglossa_dressleri","10","415.3","109.840339","34.734565","378.525699"
"Ammobates_muticus","9","76","26.823497","8.941166","420.58411"
"Anthophora_punctilabris","3","110.333333","23.755701","13.71536","1261.75233"
"Eucera_eucnemidea","8","90.875","27.383193","9.681421","473.157124"
"Isepeolus_vachali","21","84.095238","67.81512","14.798472","180.250333"
"Sphecodopsis_capensis","5","72.4","24.724482","11.057124","757.051398"
"Lanthanomelissa_clementis","5","165.4","25.559734","11.430661","757.051398"
"Plebeia_nigriceps","4","186","45.599708","22.799854","946.314248"
"Diadasina_riparia","5","172.4","43.136991","19.291449","757.051398"
"Chalepogenus_muelleri","2","185.5","13.435029","9.5","1892.628495"
"Epicharis_dejeanii","9","211.555556","43.307364","14.435788","420.58411"
"Thygater_sordidipennis","1","161",NA,NA,"3785.256991"
"Chalepogenus_goeldianus","3","149","43.312816","25.006666","1261.75233"
"Plebeia_remota","11","222.727273","36.016915","10.859508","344.114272"
"Gaesischia_fulgurans","9","191.222222","41.096769","13.698923","420.58411"
"Euglossa_mandibularis","6","196","54.25864","22.150997","630.876165"
"Gaesischia_sparsa","2","150","12.727922","9","1892.628495"
"Centris_spilopoda","7","228","48.538644","18.345883","540.750999"
"Tetrapedia_diversipes","13","197","37.841776","10.49542","291.173615"
"Xylocopa_bambusae","5","182.6","17.169741","7.678542","757.051398"
"Lanthanomelissa_magaliae","2","147","14.142136","10","1892.628495"
"Lanthanomelissa_discrepans","4","168.5","23.014488","11.507244","946.314248"
"Lanthanomelissa_pampicola","1","198",NA,NA,"3785.256991"
"Melissoptila_paraguayensis","5","187.4","38.997436","17.440184","757.051398"
"Tapinotaspoides_serraticornis","3","244.666667","92.543683","53.43012","1261.75233"
"Isepeolus_octopunctatus","2","165.5","26.162951","18.5","1892.628495"
"Gaesischia_nigra","7","186.285714","33.609097","12.703045","540.750999"
"Centris_burgdorfi","5","216.8","44.801786","20.035968","757.051398"
"Thygater_chaetaspis","1","161",NA,NA,"3785.256991"
"Ceratina_penicillata","18","172.444444","122.370326","28.842962","210.292055"
"Ceratina_lunata","26","123.730769","43.434141","8.518136","145.586807"
"Ceratina_rufigastra","42","133.642857","53.081539","8.190659","90.125166"
"Nomada_bethunei","30","105.066667","17.178441","3.13634","126.175233"
"Melissodes_perlusus","28","66.928571","19.559839","3.696462","135.18775"
"Protohalonia_amoena","10","26.8","11.754904","3.717227","378.525699"
"Protohalonia_venusta","25","78.2","118.860913","23.772183","151.41028"
"Melissodes_sexcinctus","4","174.5","45.82212","22.91106","946.314248"
"Melissodes_plumosus","14","83.857143","32.114835","8.583051","270.375499"
"Eucera_morio","2","61","9.899495","7","1892.628495"
"Epeolus_carolinus","5","175.4","16.727223","7.480642","757.051398"
"Mesoplia_azurea","2","218","11.313708","8","1892.628495"
"Epeolus_axillaris","5","51.4","24.935918","11.151682","757.051398"
"Melecta_alexanderi","13","62.538462","40.613248","11.264088","291.173615"
"Epeolus_ferrarii","8","88.5","18.647099","6.592745","473.157124"
"Epeolus_nebulosus","1","28",NA,NA,"3785.256991"
"Epeolus_basili","4","97.5","59.813599","29.9068","946.314248"
"Halterapis_nigrinervis","19","84","40.342974","9.255313","199.224052"
"Allodape_punctata","9","100.222222","41.239477","13.746492","420.58411"
"Ceratina_braunsi","17","71.529412","47.631552","11.552348","222.662176"
"Thyreus_albomaculatus","23","90.086957","45.033233","9.390078","164.576391"
"Megachile_campanulae","171","115.368421","32.283286","2.468765","22.136006"
"Nomada_gutierreziae","35","73.457143","33.571997","5.674703","108.1502"
"Ancyloscelis_sejunctus","12","84","11.969659","3.455343","315.438083"
