"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Nomada_aswensis","2","804.9","37.476659","26.5","14978.975711"
"Nomada_comparata","6","744.733333","68.617335","28.01291","4992.991904"
"Nomada_ginran","7","808.528571","73.619352","27.8255","4279.707346"
"Nomada_okubira","2","793.1","20.081833","14.2","14978.975711"
"Ceratina_flavipes","24","870.683333","92.616656","18.905296","1248.247976"
"Ceratina_iwatai","7","830.171429","119.998038","45.354995","4279.707346"
"Ceratina_japonica","33","823.284848","84.627814","14.731811","907.81671"
"Thyreus_decorus","26","816.392308","141.003934","27.653147","1152.228901"
"Alloscirtetica_chilena","7","277.771429","93.616927","35.383872","4279.707346"
"Epeolus_friesei","5","386.9","80.958168","36.205593","5991.590285"
"Thyreus_novaehollandiae","9","114.3","60.505867","20.168622","3328.661269"
"Alloscirtetica_vagabunda","2","397.75","138.097954","97.65","14978.975711"
"Nomada_posthuma","10","608.77","191.591974","60.586702","2995.795142"
"Nomada_emarginata","24","679.283333","82.825672","16.90672","1248.247976"
"Scaptotrigona_xanthotricha","21","154.347619","58.149021","12.689157","1426.569115"
"Ceratina_unimaculata","26","160.734615","106.886508","20.962169","1152.228901"
"Xylocopa_tranquebarica","34","203.138235","93.715524","16.07208","881.116218"
"Xylocopa_cantabrita","42","564.088095","99.228822","15.31134","713.284558"
"Bombus_rufipes","4","33.275","10.729826","5.364913","7489.487856"
"Bombus_formosellus","2","376.05","6.010408","4.25","14978.975711"
"Amegilla_calceifera","10","498.29","226.885313","71.747436","2995.795142"
"Apis_laboriosa","25","508.004","95.128249","19.02565","1198.318057"
"Bombus_sonani","2","417.2","15.132085","10.7","14978.975711"
"Ceratina_cyaniventris","2","161.05","47.164022","33.35","14978.975711"
"Bombus_fragrans","30","1078.796667","210.088838","38.356799","998.598381"
"Bombus_rufofasciatus","6","685.166667","53.337816","21.775072","4992.991904"
"Biastes_brevicornis","23","809.847826","80.471248","16.779415","1302.519627"
"Xylocopa_ruficornis","35","163.577143","70.976997","11.997302","855.941469"
"Melectoides_triseriatus","14","446.271429","76.704121","20.500039","2139.853673"
"Tetragonula_atripes","5","98.38","94.053373","42.061947","5991.590285"
"Bombus_ladakhensis","3","617.333333","46.801959","27.021124","9985.983808"
"Xylocopa_lugubris","54","341.025926","97.884993","13.32046","554.776878"
"Acanthopus_palmatus","18","110.905556","58.169311","13.710638","1664.330635"
"Isepeolus_septemnotatus","13","453.884615","102.455835","28.416136","2304.457802"
"Anthophora_incerta","6","514.383333","89.795243","36.658754","4992.991904"
"Xylocopa_inconstans","58","296.139655","99.230909","13.029657","516.516404"
"Triepeolus_paenepectoralis","15","653.126667","178.821657","46.171553","1997.196762"
"Eucera_elongatula","8","470.1625","74.310371","26.272684","3744.743928"
"Xylocopa_watmoughi","17","420.394118","72.718339","17.636788","1762.232437"
"Eufriesea_mariana","17","250.282353","154.316607","37.427275","1762.232437"
"Plebeia_flavocincta","11","83.281818","28.613906","8.627417","2723.450129"
"Nomada_rhenana","31","628.832258","76.68831","13.773627","966.38553"
"Nomada_symphyti","7","707.357143","69.929747","26.43096","4279.707346"
"Amegilla_nubica","50","378.936","125.81113","17.792381","599.159028"
"Thalestria_spinosa","29","234.917241","116.771887","21.683995","1033.032808"
"Triepeolus_robustus","6","687.283333","131.431859","53.656832","4992.991904"
"Braunsapis_puangensis","15","175.153333","162.524301","41.963594","1997.196762"
"Homotrigona_melanoleuca","10","177.74","104.265497","32.971645","2995.795142"
"Centris_testacea","6","129.683333","12.915791","5.27285","4992.991904"
"Euglossa_jamaicensis","1","103.7",NA,NA,"29957.951423"
"Bombus_longipes","4","1105.6","15.402814","7.701407","7489.487856"
"Ctenoplectra_cornuta","2","437.15","93.550227","66.15","14978.975711"
"Ctenioschelus_goryi","14","162.35","115.127727","30.769179","2139.853673"
"Bombus_coreanus","7","1042.3","95.673438","36.161161","4279.707346"
"Ceratina_chrysomalla","2","660.15","179.39299","126.85","14978.975711"
"Triepeolus_bilineatus","12","276.233333","227.217582","65.592066","2496.495952"
"Diadasia_baeri","7","130.428571","35.952224","13.588663","4279.707346"
"Leurotrigona_muelleri","43","133.402326","61.574633","9.390044","696.696545"
"Bombus_flavescens","16","489.28125","324.547525","81.136881","1872.371964"
"Xylocopa_amamensis","2","461.9","7.353911","5.2","14978.975711"
"Eucera_cineraria","8","647.8625","103.974914","36.760683","3744.743928"
"Nomada_castellana","24","673.875","127.916441","26.110834","1248.247976"
"Nomada_kohli","16","591.8875","71.936146","17.984036","1872.371964"
"Nomada_pleurosticta","10","653.1","100.675563","31.836408","2995.795142"
"Eucera_proxima","9","685.1","122.969275","40.989758","3328.661269"
"Bombus_czerskii","2","1172.5","120.773838","85.4","14978.975711"
"Lepidotrigona_ventralis","3","36.5","10.172512","5.873103","9985.983808"
"Euglossa_crininota","7","143.485714","50.71188","19.167289","4279.707346"
"Eufriesea_pallida","3","104.933333","49.438278","28.543203","9985.983808"
"Centris_agilis","8","174.675","77.133664","27.270868","3744.743928"
"Melissodes_floris","5","202.04","204.550429","91.477733","5991.590285"
"Centris_gelida","3","106.366667","13.569205","7.834184","9985.983808"
"Bombus_digressus","3","40.933333","3.716629","2.145797","9985.983808"
"Bombus_atripes","3","827.066667","68.388985","39.484399","9985.983808"
"Bombus_sibiricus","14","1321.121429","113.266148","30.271651","2139.853673"
"Xylocopa_cubaecola","11","177.481818","37.395957","11.275305","2723.450129"
"Centris_haemorrhoidalis","3","111.133333","2.891943","1.669664","9985.983808"
"Bombus_ussurensis","17","953.758824","153.323514","37.186414","1762.232437"
"Meliplebeia_beccarii","25","251.94","87.342549","17.46851","1198.318057"
"Alloscirtetica_rufitarsis","16","418.86875","88.544857","22.136214","1872.371964"
"Epeolus_interruptus","29","795.889655","142.823108","26.521585","1033.032808"
"Eulaema_leucopyga","5","36.28","8.584987","3.839323","5991.590285"
"Hopliphora_superba","3","96.5","17.54195","10.12785","9985.983808"
"Lepidotrigona_arcifera","4","430.025","69.974251","34.987125","7489.487856"
"Ceratina_satoi","5","842.34","165.723287","74.113707","5991.590285"
"Melipona_scutellaris","17","122.923529","26.905356","6.525507","1762.232437"
"Xylocopa_smithii","1","29.4",NA,NA,"29957.951423"
"Parepeolus_stuardi","8","431.8125","73.341928","25.930287","3744.743928"
"Bombus_baeri","14","231.157143","101.917921","27.23871","2139.853673"
"Bombus_mlokosievitzii","1","748.4",NA,NA,"29957.951423"
"Eucera_oraniensis","5","556.5","94.027868","42.050541","5991.590285"
"Tetragonula_melanocephala","4","47.2","8.580987","4.290494","7489.487856"
"Amegilla_dulcifera","4","399.3","51.981599","25.9908","7489.487856"
"Bombus_tunicatus","4","724.6","82.76525","41.382625","7489.487856"
"Plebeia_tobagoensis","1","60.5",NA,NA,"29957.951423"
"Thyreus_delumbatus","71","373.547887","98.95985","11.744373","421.942978"
"Bombus_semenovianus","1","748.4",NA,NA,"29957.951423"
"Ammobates_oraniensis","4","423.5","154.154944","77.077472","7489.487856"
"Allodapula_variegata","36","337.480556","72.808241","12.134707","832.165317"
"Eufriesea_flaviventris","3","55.966667","25.503202","14.724281","9985.983808"
"Xylocopa_ornata","10","70.29","27.761582","8.778983","2995.795142"
"Euglossa_viridis","11","81.236364","55.770624","16.815476","2723.450129"
"Bombus_turkestanicus","1","764.2",NA,NA,"29957.951423"
"Centris_difformis","9","57.122222","20.046619","6.682206","3328.661269"
"Xylocopa_bimaculata","8","268.225","61.442813","21.723315","3744.743928"
"Nomada_cubensis","3","169.7","36.824313","21.260527","9985.983808"
"Tetragonula_melina","9","45.366667","18.329825","6.109942","3328.661269"
"Melipona_compressipes","31","54.280645","19.615664","3.523077","966.38553"
"Ceratina_bilobata","15","390.12","101.337979","26.165354","1997.196762"
"Ceratina_nasalis","36","340.444444","91.11197","15.185328","832.165317"
"Eufriesea_corusca","2","34.6","8.061017","5.7","14978.975711"
"Ceratina_lineola","21","244.57619","104.986122","22.90985","1426.569115"
"Braunsapis_vitrea","13","387.392308","79.700779","22.105019","2304.457802"
"Eulaema_peruviana","5","58.86","19.162411","8.569691","5991.590285"
"Euglossa_laevicincta","11","51.390909","13.521794","4.076974","2723.450129"
"Eufriesea_vidua","10","56.24","17.943318","5.674175","2995.795142"
"Euglossa_magnipes","9","63.322222","51.432815","17.144272","3328.661269"
"Euglossa_parvula","21","49.138095","13.42749","2.930119","1426.569115"
"Euglossa_pleosticta","22","127.272727","77.976151","16.624571","1361.725065"
"Euglossa_ioprosopa","11","60.836364","49.264902","14.853927","2723.450129"
"Euglossa_analis","19","84.926316","109.07809","25.02423","1576.734285"
"Euglossa_fimbriata","13","217.053846","56.661636","15.71511","2304.457802"
"Eufriesea_superba","14","94.628571","80.183582","21.429964","2139.853673"
"Melipona_captiosa","7","70.628571","36.406259","13.760272","4279.707346"
"Eufriesea_ornata","13","56.892308","34.010304","9.432761","2304.457802"
"Melipona_amazonica","11","71.6","34.458032","10.389488","2723.450129"
"Exaerete_trochanterica","5","45.78","9.729183","4.351023","5991.590285"
"Euglossa_securigera","14","129.421429","77.35815","20.674835","2139.853673"
"Tetragonisca_weyrauchi","6","119.85","52.766988","21.542033","4992.991904"
"Duckeola_ghilianii","18","49.838889","19.980642","4.709482","1664.330635"
"Euglossa_retroviridis","8","43.1125","6.219885","2.199061","3744.743928"
"Eulaema_polyzona","4","64.85","12.330045","6.165023","7489.487856"
"Melipona_bradleyi","11","50.827273","24.229036","7.305329","2723.450129"
"Trigona_lacteipennis","16","68.34375","33.283509","8.320877","1872.371964"
"Euglossa_dressleri","10","40.97","14.120989","4.465449","2995.795142"
"Ammobates_muticus","9","521.722222","108.045347","36.015116","3328.661269"
"Anthophora_punctilabris","3","563.166667","6.066575","3.502539","9985.983808"
"Eucera_eucnemidea","8","531.4375","97.315495","34.406223","3744.743928"
"Isepeolus_vachali","21","448.047619","140.707557","30.704906","1426.569115"
"Sphecodopsis_capensis","5","375.18","78.541499","35.124826","5991.590285"
"Lanthanomelissa_clementis","5","371.66","24.89745","11.134478","5991.590285"
"Plebeia_nigriceps","4","378.75","39.405626","19.702813","7489.487856"
"Diadasina_riparia","5","287.08","148.418873","66.374938","5991.590285"
"Chalepogenus_muelleri","2","405.6","3.535534","2.5","14978.975711"
"Epicharis_dejeanii","9","264.122222","85.356763","28.452254","3328.661269"
"Thygater_sordidipennis","1","331.1",NA,NA,"29957.951423"
"Chalepogenus_goeldianus","3","421.7","61.733945","35.64211","9985.983808"
"Plebeia_remota","11","251.272727","56.841624","17.138394","2723.450129"
"Gaesischia_fulgurans","9","309.633333","55.945129","18.648376","3328.661269"
"Euglossa_mandibularis","6","285.683333","75.56098","30.847641","4992.991904"
"Gaesischia_sparsa","2","333.65","45.466966","32.15","14978.975711"
"Centris_spilopoda","7","186.342857","96.617698","36.518057","4279.707346"
"Tetrapedia_diversipes","13","242.969231","95.489741","26.484089","2304.457802"
"Xylocopa_bambusae","5","351.06","53.631642","23.984799","5991.590285"
"Lanthanomelissa_magaliae","2","390.75","44.052752","31.15","14978.975711"
"Lanthanomelissa_discrepans","4","388.85","50.672576","25.336288","7489.487856"
"Lanthanomelissa_pampicola","1","407.8",NA,NA,"29957.951423"
"Melissoptila_paraguayensis","5","289.1","55.431985","24.789937","5991.590285"
"Tapinotaspoides_serraticornis","3","214.533333","146.178327","84.396096","9985.983808"
"Isepeolus_octopunctatus","2","360.4","26.162951","18.5","14978.975711"
"Gaesischia_nigra","7","278.471429","85.238972","32.217303","4279.707346"
"Centris_burgdorfi","5","216.24","114.607212","51.253903","5991.590285"
"Thygater_chaetaspis","1","331.1",NA,NA,"29957.951423"
"Ceratina_penicillata","18","296.566667","103.309182","24.350208","1664.330635"
"Ceratina_lunata","26","327.95","65.251466","12.796865","1152.228901"
"Ceratina_rufigastra","42","335.264286","92.961872","14.344328","713.284558"
"Nomada_bethunei","30","903.95","84.313548","15.393477","998.598381"
"Melissodes_perlusus","28","944.239286","122.311813","23.11476","1069.926837"
"Protohalonia_amoena","10","847.36","48.310873","15.277239","2995.795142"
"Protohalonia_venusta","25","718.224","183.406346","36.681269","1198.318057"
"Melissodes_sexcinctus","4","286.3","95.823275","47.911637","7489.487856"
"Melissodes_plumosus","14","588.014286","221.508791","59.200715","2139.853673"
"Eucera_morio","2","824","65.619509","46.4","14978.975711"
"Epeolus_carolinus","5","561.14","63.391427","28.349508","5991.590285"
"Mesoplia_azurea","2","86.1","5.515433","3.9","14978.975711"
"Epeolus_axillaris","5","722.22","150.951605","67.50761","5991.590285"
"Melecta_alexanderi","13","807.876923","162.521461","45.075343","2304.457802"
"Epeolus_ferrarii","8","552.375","186.063044","65.78322","3744.743928"
"Epeolus_nebulosus","1","829.6",NA,NA,"29957.951423"
"Epeolus_basili","4","561.25","235.671615","117.835808","7489.487856"
"Halterapis_nigrinervis","19","354.547368","80.243029","18.409013","1576.734285"
"Allodape_punctata","9","308.066667","29.293984","9.764661","3328.661269"
"Ceratina_braunsi","17","359.658824","61.164093","14.834472","1762.232437"
"Thyreus_albomaculatus","23","389.282609","92.52485","19.292765","1302.519627"
"Megachile_campanulae","171","849.45614","162.145415","12.39957","175.192698"
"Nomada_gutierreziae","35","706.748571","176.749439","29.876108","855.941469"
"Ancyloscelis_sejunctus","12","693.666667","150.557554","43.462222","2496.495952"
"Melissodes_tuckeri","10","764.41","322.588876","102.01156","2995.795142"
"Epeolus_tessieris","4","598.925","159.379555","79.689778","7489.487856"
"Melissodes_personatellus","7","604.528571","135.680074","51.282248","4279.707346"
"Holcopasites_arizonicus","16","816.725","119.356595","29.839149","1872.371964"
"Isepeolus_wagenknechti","6","375.416667","105.061171","42.891043","4992.991904"
"Bombus_funerarius","1","661.3",NA,NA,"29957.951423"
"Trigonisca_browni","9","58.322222","10.931237","3.643746","3328.661269"
"Melissodes_labiatarum","3","253.833333","68.511775","39.555292","9985.983808"
"Andrena_dunningi","141","944.411348","132.048239","11.120468","212.467741"
"Lasioglossum_smilacinae","77","882.412987","109.613087","12.491571","389.064304"
"Andrena_bradleyi","65","866.578462","105.272908","13.057497","460.89156"
"Andrena_carlini","206","902.731553","112.048575","7.806794","145.426949"
"Andrena_regularis","50","903.15","90.826251","12.844772","599.159028"
"Lasioglossum_oblongum","87","858.085057","111.814969","11.987823","344.344269"
"Lasioglossum_weemsi","68","862.782353","124.136705","15.053787","440.558109"
"Megachile_inimica","202","730.512376","200.339908","14.095867","148.30669"
"Andrena_clarkella","526","753.693916","240.794701","10.499148","56.95428"
"Andrena_crataegi","281","866.035943","140.9913","8.410836","106.611927"
"Hasinamelissa_seyrigi","1","234.1",NA,NA,"29957.951423"
"Eufriesea_nordestina","3","101.2","2.851315","1.646207","9985.983808"
"Toromelissa_nemaglossa","11","377.363636","125.789413","37.926935","2723.450129"
"Nomada_armatella","26","835.303846","82.525106","16.184505","1152.228901"
"Ptilothrix_sumichrasti","6","373.55","297.43227","121.426216","4992.991904"
"Diadasia_martialis","35","730.74","157.177019","26.567765","855.941469"
"Simanthedon_linsleyi","8","664.7375","71.116463","25.143467","3744.743928"
"Scaura_coccidophila","19","50.847368","21.006358","4.819189","1576.734285"
"Euglossa_truncata","10","225.87","53.368469","16.876592","2995.795142"
"Melissodes_clarkiae","7","494.942857","96.564035","36.497775","4279.707346"
"Partamona_gregaria","8","66.8125","15.949692","5.639068","3744.743928"
"Melissodes_morrilli","5","303.62","87.579147","39.166585","5991.590285"
"Ceratina_tarsata","10","546.68","74.947371","23.70044","2995.795142"
