"species","n_bio_11","mean_bio_11","sd_bio_11","se_bio_11","within_sp_var_bio_11"
"Scaura_timida","23","229.26087","22.314319","4.652857","136.935524"
"Scaptotrigona_subobscuripennis","7","198.285714","32.571533","12.310882","449.931007"
"Euglossa_cordata","38","222.684211","28.000102","4.542216","82.882028"
"Tapinotaspis_chalybaea","6","95.833333","21.19827","8.654157","524.919508"
"Trigonisca_buyssoni","2","219.5","7.778175","5.5","1574.758523"
"Partamona_testacea","69","238.188406","17.978153","2.164315","45.645175"
"Euglossa_despecta","19","230.157895","20.070053","4.604386","165.764055"
"Euglossa_iopyrrha","22","230.136364","24.671741","5.260033","143.159866"
"Oxytrigona_obscura","40","228.4","31.810174","5.02963","78.737926"
"Euglossa_chalybeata","52","240.538462","14.528487","2.014739","60.567635"
"Ancyloscelis_ursinus","3","177","38.691084","22.338308","1049.839015"
"Melipona_rufiventris","33","218.575758","31.613911","5.503276","95.43991"
"Centris_aenea","24","214.166667","31.307266","6.390569","131.229877"
"Melipona_nebulosa","20","234.35","36.964101","8.265424","157.475852"
"Ammobates_punctatus","32","30.59375","36.188449","6.397274","98.422408"
"Euglossa_oleolucens","6","208.333333","20.529653","8.381196","524.919508"
"Hypotrigona_ruspolii","24","162.166667","25.868676","5.280421","131.229877"
"Paratrigona_impunctata","33","243.242424","11.244527","1.957421","95.43991"
"Geotrigona_fulvohirta","28","213.178571","40.86115","7.722032","112.482752"
"Euglossa_bidentata","31","240.354839","14.661852","2.633346","101.597324"
"Euglossa_purpurea","11","220.090909","30.187595","9.101902","286.319731"
"Euglossa_annectans","8","184","8.485281","3","393.689631"
"Euglossa_viridifrons","8","244.5","11.426786","4.039979","393.689631"
"Euglossa_dodsoni","14","235","18.012816","4.814128","224.965503"
"Euglossa_prasina","16","247.3125","6.182974","1.545743","196.844815"
"Eufriesea_violacea","27","163.074074","26.518391","5.103467","116.648779"
"Braunsapis_picitarsis","5","235.2","25.420464","11.368377","629.903409"
"Ceratina_bispinosa","10","96.3","34.718071","10.978818","314.951705"
"Leiopodus_abnormis","16","108.3125","33.487747","8.371937","196.844815"
"Triepeolus_tristis","20","21.75","55.681307","12.450719","157.475852"
"Eucera_collaris","4","95.5","20.174241","10.08712","787.379261"
"Osirinus_lemniscatus","4","86","64.249514","32.124757","787.379261"
"Nomada_minuscula","11","11.636364","13.829481","4.169745","286.319731"
"Mesoplia_rufipes","7","211.857143","31.535317","11.919229","449.931007"
"Centris_moerens","3","193","25.238859","14.571662","1049.839015"
"Alloscirtetica_tristrigata","18","94.777778","34.738613","8.18797","174.973169"
"Diadasia_chilensis","34","91.558824","55.368841","9.495678","92.632854"
"Meliponula_bocandei","34","218.411765","23.741177","4.071578","92.632854"
"Thyreus_takaonis","8","220.5","50.002857","17.67868","393.689631"
"Centris_cineraria","31","45.612903","38.854152","6.978412","101.597324"
"Liotrigona_bottegoi","44","157.318182","31.788379","4.792278","71.579933"
"Centris_similis","21","213.428571","34.696645","7.571429","149.977002"
"Parepeolus_aterrimus","11","93.909091","36.661845","11.053962","286.319731"
"Chalepogenus_herbsti","8","76.375","24.529501","8.672488","393.689631"
"Tetraloniella_fulvescens","16","30.3125","34.542184","8.635546","196.844815"
"Bombus_haematurus","58","3.931034","27.071615","3.554677","54.302018"
"Melipona_melanoventer","25","241.24","8.140844","1.628169","125.980682"
"Tetragonula_laeviceps","29","228.103448","29.382143","5.456127","108.604036"
"Ceratina_moderata","1","31",NA,NA,"3149.517046"
"Melipona_flavolineata","17","251.294118","15.77484","3.825961","185.265709"
"Euglossa_occidentalis","5","234.8","3.63318","1.624807","629.903409"
"Euglossa_orellana","33","232.181818","21.899564","3.812225","95.43991"
"Euglossa_maculilabris","10","198.4","25.202293","7.969665","314.951705"
"Nomada_rufipes","220","-8.931818","48.26837","3.254253","14.315987"
"Euglossa_dissimula","5","237.6","23.828554","10.656453","629.903409"
"Paratrigona_subnuda","31","182.774194","35.262548","6.333341","101.597324"
"Paratetrapedia_connexa","23","226.391304","26.236233","5.470633","136.935524"
"Tetragona_perangulata","10","219.7","30.074168","9.510287","314.951705"
"Heterotrigona_erythrogastra","2","253.5","4.949747","3.5","1574.758523"
"Lepidotrigona_terminata","41","234.121951","32.961489","5.14772","76.817489"
"Frieseomelitta_trichocerata","27","222.296296","55.732061","10.72564","116.648779"
"Euglossa_perviridis","2","221.5","2.12132","1.5","1574.758523"
"Bombus_niveatus","25","-6.44","48.814342","9.762868","125.980682"
"Ceratina_moerenhouti","44","149.931818","35.027828","5.280644","71.579933"
"Centris_plumipes","4","227.25","39.092838","19.546419","787.379261"
"Euglossa_hansoni","18","234.722222","23.034004","5.429167","174.973169"
"Euglossa_iopoecila","6","192.833333","23.549239","9.613937","524.919508"
"Scaptotrigona_bipunctata","36","178.444444","36.059827","6.009971","87.486585"
"Centris_mixta","10","156.5","56.08971","17.737124","314.951705"
"Scaptotrigona_depilis","22","197.5","40.508377","8.636415","143.159866"
"Eufriesea_surinamensis","55","227.672727","30.509898","4.113954","57.263946"
"Trigona_dallatorreana","69","227.333333","40.256409","4.846302","45.645175"
"Epicharis_zonata","4","217","46.996454","23.498227","787.379261"
"Ceratina_bryanti","20","229.2","29.350155","6.562894","157.475852"
"Dactylurina_staudingeri","16","232","10.601887","2.650472","196.844815"
"Ptilotrigona_pereneae","20","222.9","24.526892","5.48438","157.475852"
"Mesoplia_regalis","2","221.5","7.778175","5.5","1574.758523"
"Frieseomelitta_silvestrii","7","218.285714","32.27855","12.200145","449.931007"
"Ceratina_accusator","2","209","72.124892","51","1574.758523"
"Nannotrigona_melanocera","34","213.470588","45.041553","7.724563","92.632854"
"Epicharis_affinis","11","187.636364","31.793939","9.586233","286.319731"
"Eufriesea_chrysopyga","15","211.4","33.305512","8.599446","209.967803"
"Eulaema_bombiformis","79","241.101266","15.337732","1.72563","39.867304"
"Paratrigona_pacifica","12","219.666667","25.3676","7.322995","262.459754"
"Euglossa_erythrochlora","8","238.875","20.441118","7.227027","393.689631"
"Melipona_titania","9","218.111111","26.811585","8.937195","349.946338"
"Euglossa_augaspis","54","243.425926","10.683441","1.453832","58.32439"
"Melitoma_nudipes","4","125.5","82.111713","41.055856","787.379261"
"Epicharis_umbraculata","5","229.4","36.916121","16.509391","629.903409"
"Melipona_favosa","34","245.882353","22.365781","3.8357","92.632854"
"Chalepogenus_rozeni","12","95.666667","39.081112","11.281745","262.459754"
"Melipona_variegatipes","2","234","2.828427","2","1574.758523"
"Centris_dorsata","4","164.75","7.36546","3.68273","787.379261"
"Ancyla_holtzi","3","71","56.293872","32.501282","1049.839015"
"Homotrigona_fimbriata","11","220.545455","27.427591","8.26973","286.319731"
"Eucera_decipiens","2","49","96.166522","68","1574.758523"
"Anthophora_parkeri","11","110.636364","24.593791","7.415307","286.319731"
"Melissodes_rufipes","11","108","31.288976","9.433981","286.319731"
"Eucera_alborufa","4","73.5","21.855587","10.927794","787.379261"
"Eufriesea_magrettii","6","212.833333","24.733917","10.097579","524.919508"
"Nannotrigona_schultzei","17","236.058824","27.677768","6.712845","185.265709"
"Melipona_tumupasae","3","232","10.583005","6.110101","1049.839015"
"Frieseomelitta_flavicornis","11","245.363636","11.146952","3.360932","286.319731"
"Euglossa_bursigera","14","244.5","17.491756","4.674868","224.965503"
"Partamona_vicina","61","244.344262","14.387362","1.842113","51.631427"
"Epiclopus_gayi","17","82","36.290495","8.801738","185.265709"
"Ceratina_citriphila","5","145.4","9.423375","4.214261","629.903409"
"Melipona_seminigra","59","243.966102","15.648032","2.0372","53.381645"
"Pasites_maculatus","35","39.457143","55.150779","9.322183","89.986201"
"Biastes_emarginatus","19","-16.473684","43.362001","9.947925","165.764055"
"Trigonisca_longicornis","18","241.722222","10.086716","2.377462","174.973169"
"Svastrides_zebra","17","74.823529","31.637073","7.673117","185.265709"
"Tetragona_dorsalis","5","251","13.910428","6.220933","629.903409"
"Ceratina_nigrolateralis","32","241.71875","25.028029","4.424372","98.422408"
"Tetragonula_hirashimai","1","207",NA,NA,"3149.517046"
"Nomada_sexfasciata","80","25.2625","37.654574","4.209909","39.368963"
"Xylocopa_hirsutissima","6","173.833333","18.734104","7.648166","524.919508"
"Melipona_triplaridis","4","258.75","5.123475","2.561738","787.379261"
"Mourella_caerulea","15","135","26.731469","6.902036","209.967803"
"Centris_longimana","46","237.5","36.301056","5.352299","68.467762"
"Arhysoceble_picta","10","135","35.773982","11.312726","314.951705"
"Euglossa_crassipunctata","39","237.641026","24.265513","3.885592","80.756847"
"Euglossa_macrorhyncha","37","222.162162","33.498353","5.507095","85.122082"
"Centris_tarsata","53","171.358491","57.763475","7.934424","59.42485"
"Euglossa_cyanura","12","223.833333","30.462595","8.793794","262.459754"
"Euglossa_intersecta","44","242.25","10.815848","1.63055","71.579933"
"Euglossa_decorata","12","234.416667","20.250514","5.84582","262.459754"
"Ceratina_mandibularis","4","109.5","33.391616","16.695808","787.379261"
"Euglossa_lugubris","1","243",NA,NA,"3149.517046"
"Eufriesea_rufocauda","10","207.4","40.329752","12.753387","314.951705"
"Chalepogenus_caeruleus","19","46.684211","41.969635","9.628495","165.764055"
"Anthophora_arequipensis","12","108.916667","55.537798","16.032381","262.459754"
"Ctenoplectra_antinorii","1","186",NA,NA,"3149.517046"
"Euglossa_flammea","11","230.272727","23.4226","7.06218","286.319731"
"Eucera_hungarica","8","9.125","19.474801","6.885382","393.689631"
"Eulaema_flavescens","26","229.884615","28.25502","5.541265","121.135271"
"Euglossa_gorgonensis","8","238","21.480889","7.594641","393.689631"
"Euglossa_melanotricha","6","199.5","21.970435","8.969393","524.919508"
"Euglossa_hyacinthina","1","203",NA,NA,"3149.517046"
"Euglossa_turbinifex","5","228.8","21.040437","9.409569","629.903409"
"Braunsapis_bouyssoui","28","178.464286","43.047332","8.135181","112.482752"
"Macrogalea_candida","25","193.8","43.346472","8.669294","125.980682"
"Centris_analis","89","222.955056","36.874452","3.908684","35.387832"
"Isepeolus_luctuosus","38","72.947368","50.128994","8.131997","82.882028"
"Nomada_atroscutellaris","21","7.380952","33.219687","7.24913","149.977002"
"Ptilothrix_relata","17","149.235294","40.367885","9.79065","185.265709"
"Nomada_mutica","25","16.12","30.083661","6.016732","125.980682"
"Bombus_festivus","18","16.222222","69.436857","16.366424","174.973169"
"Bombus_cornutus","3","26","57.375953","33.126022","1049.839015"
"Kelita_chilensis","8","41.375","42.12545","14.893596","393.689631"
"Epeolus_amabilis","35","103.028571","24.693993","4.174047","89.986201"
"Ceratina_nigrolabiata","8","20.625","33.337827","11.786702","393.689631"
"Nomada_femoralis","54","36.111111","52.515466","7.14645","58.32439"
"Ceratina_chalybea","56","24.892857","29.88869","3.994044","56.241376"
"Chilimalopsis_parvula","3","110.666667","28.919428","16.69664","1049.839015"
"Melectoides_niveiventris","1","-35",NA,NA,"3149.517046"
"Epiclopus_lendlianus","8","43","38.232372","13.517185","393.689631"
"Epeolus_tarsalis","5","40.2","25.489213","11.399123","629.903409"
"Mirnapis_inca","2","116.5","2.12132","1.5","1574.758523"
"Melectoides_rozeni","3","123.666667","67.57465","39.014242","1049.839015"
"Epeolus_flavociliatus","7","129.428571","40.04105","15.134094","449.931007"
"Epeolus_variolosus","8","104.125","46.633641","16.487482","393.689631"
"Bombus_melanurus","34","-124.735294","59.99359","10.288816","92.632854"
"Nomada_opaca","68","-36.014706","34.931273","4.236039","46.316427"
"Ceratina_chalcites","29","51.62069","38.285034","7.109352","108.604036"
"Oxytrigona_tataira","48","207.354167","34.741899","5.014561","65.614938"
"Bombus_margreiteri","1","-156",NA,NA,"3149.517046"
"Eufriesea_auriceps","8","175.625","31.703706","11.208953","393.689631"
"Trigona_muzoensis","25","241.92","19.18098","3.836196","125.980682"
"Epeolus_inornatus","7","28.714286","50.585618","19.119566","449.931007"
"Nomada_nobilis","16","66.0625","43.696634","10.924159","196.844815"
"Bombus_mucidus","28","-34.5","34.820705","6.580495","112.482752"
"Nomada_melathoracica","21","20.809524","26.379195","5.756412","149.977002"
"Euglossa_milenae","4","232","28.71701","14.358505","787.379261"
"Eufriesea_macroglossa","4","215.5","24.145393","12.072696","787.379261"
"Nogueirapis_mirandula","9","241.888889","21.391847","7.130616","349.946338"
"Eufriesea_schmidtiana","11","232.818182","29.263691","8.823335","286.319731"
"Exaerete_dentata","17","183","84.302283","20.446307","185.265709"
"Eufriesea_mussitans","14","220.571429","33.142383","8.857674","224.965503"
"Euglossa_villosa","2","198","8.485281","6","1574.758523"
"Scaura_argyrea","22","220.272727","29.515423","6.292709","143.159866"
"Eufriesea_lucifera","8","225.875","14.426538","5.100551","393.689631"
"Scaptotrigona_luteipennis","11","227.909091","33.794836","10.189526","286.319731"
"Bombus_zonatus","30","-11.433333","30.629807","5.592212","104.983902"
"Nomada_calloptera","9","17.111111","34.700304","11.566768","349.946338"
"Nomada_harimensis","6","35.5","16.69431","6.815424","524.919508"
"Nomada_aswensis","2","41.5","10.606602","7.5","1574.758523"
"Nomada_comparata","6","50","35.871995","14.644681","524.919508"
"Nomada_ginran","7","28.428571","23.157843","8.752842","449.931007"
"Nomada_okubira","2","41.5","10.606602","7.5","1574.758523"
"Ceratina_flavipes","24","8.708333","38.945312","7.949679","131.229877"
"Ceratina_iwatai","7","13.428571","54.920722","20.758082","449.931007"
"Ceratina_japonica","33","19.757576","33.487899","5.829495","95.43991"
"Thyreus_decorus","26","32.769231","49.119697","9.633165","121.135271"
"Alloscirtetica_chilena","7","146.714286","50.460263","19.072187","449.931007"
"Epeolus_friesei","5","120","23.611438","10.559356","629.903409"
"Thyreus_novaehollandiae","9","250.333333","17.860571","5.953524","349.946338"
"Alloscirtetica_vagabunda","2","104","36.769553","26","1574.758523"
"Nomada_posthuma","10","34.2","80.101047","25.330175","314.951705"
"Nomada_emarginata","24","-7.375","35.144191","7.173778","131.229877"
"Scaptotrigona_xanthotricha","21","207.47619","27.383606","5.975593","149.977002"
"Ceratina_unimaculata","26","225.884615","40.21674","7.887152","121.135271"
"Xylocopa_tranquebarica","34","222.970588","30.567843","5.242342","92.632854"
"Xylocopa_cantabrita","42","66","32.426277","5.003483","74.988501"
"Bombus_rufipes","4","157.5","78.198465","39.099232","787.379261"
"Bombus_formosellus","2","1","15.556349","11","1574.758523"
"Amegilla_calceifera","10","137","62.95854","19.909238","314.951705"
"Apis_laboriosa","25","52.28","41.685849","8.33717","125.980682"
"Bombus_sonani","2","54","19.79899","14","1574.758523"
"Ceratina_cyaniventris","2","234","16.970563","12","1574.758523"
"Bombus_fragrans","30","-86.666667","67.746654","12.36879","104.983902"
"Bombus_rufofasciatus","6","-66.666667","29.817221","12.172829","524.919508"
"Biastes_brevicornis","23","-15.26087","26.191979","5.461405","136.935524"
"Xylocopa_ruficornis","35","240.285714","22.648947","3.828371","89.986201"
"Melectoides_triseriatus","14","83","48.012819","12.831966","224.965503"
"Tetragonula_atripes","5","237.2","21.335417","9.541489","629.903409"
"Bombus_ladakhensis","3","-76.333333","33.857545","19.547663","1049.839015"
"Xylocopa_lugubris","54","143.407407","40.290229","5.482806","58.32439"
"Acanthopus_palmatus","18","219.888889","29.664574","6.992007","174.973169"
"Isepeolus_septemnotatus","13","74.076923","27.974576","7.758751","242.270542"
"Anthophora_incerta","6","39.333333","67.015421","27.358931","524.919508"
"Xylocopa_inconstans","58","161.896552","35.650688","4.681165","54.302018"
"Triepeolus_paenepectoralis","15","16.866667","49.236843","12.712898","209.967803"
"Eucera_elongatula","8","119.25","15.935136","5.633921","393.689631"
"Xylocopa_watmoughi","17","110.117647","36.321279","8.809204","185.265709"
"Eufriesea_mariana","17","130.352941","76.160145","18.471548","185.265709"
