"species","n_bio_3","mean_bio_3","sd_bio_3","se_bio_3","within_sp_var_bio_3"
"Bombus_ladakhensis","3","29.333333","3.05505","1.763834","11.771906"
"Xylocopa_lugubris","54","49.555556","5.193126","0.706695","0.653995"
"Acanthopus_palmatus","18","57.555556","6.758195","1.592922","1.961984"
"Isepeolus_septemnotatus","13","39.846154","1.818706","0.504418","2.716594"
"Anthophora_incerta","6","41.5","2.258318","0.921954","5.885953"
"Xylocopa_inconstans","58","52.189655","5.710737","0.749857","0.608892"
"Triepeolus_paenepectoralis","15","34.4","6.033241","1.557776","2.354381"
"Eucera_elongatula","8","26.125","11.293962","3.993019","4.414465"
"Xylocopa_watmoughi","17","46.764706","5.214516","1.264706","2.077395"
"Eufriesea_mariana","17","52.294118","10.122776","2.455134","2.077395"
"Plebeia_flavocincta","11","66.909091","4.459923","1.344717","3.21052"
"Nomada_rhenana","31","28.580645","1.688672","0.303294","1.139217"
"Nomada_symphyti","7","27","1.154701","0.436436","5.045103"
"Amegilla_nubica","50","50.3","5.380426","0.760907","0.706314"
"Thalestria_spinosa","29","50.758621","7.079423","1.314616","1.217783"
"Triepeolus_robustus","6","38","4.774935","1.949359","5.885953"
"Braunsapis_puangensis","15","46.533333","12.466336","3.218794","2.354381"
"Homotrigona_melanoleuca","10","46.2","12.254704","3.875278","3.531572"
"Centris_testacea","6","54.333333","9.157875","3.738687","5.885953"
"Euglossa_jamaicensis","1","43",NA,NA,"35.315719"
"Bombus_longipes","4","23.5","0.57735","0.288675","8.82893"
"Ctenoplectra_cornuta","2","27","8.485281","6","17.65786"
"Ctenioschelus_goryi","14","54.857143","11.044366","2.951731","2.522551"
"Bombus_coreanus","7","23.571429","1.511858","0.571429","5.045103"
"Ceratina_chrysomalla","2","22.5","7.778175","5.5","17.65786"
"Triepeolus_bilineatus","12","48.75","8.87412","2.561738","2.942977"
"Diadasia_baeri","7","60.857143","3.132016","1.183791","5.045103"
"Leurotrigona_muelleri","43","54.906977","3.407373","0.51962","0.821296"
"Bombus_flavescens","16","35.25","16.429648","4.107412","2.207232"
"Xylocopa_amamensis","2","10","0","0","17.65786"
"Eucera_cineraria","8","27","4.208834","1.488048","4.414465"
"Nomada_castellana","24","28.125","3.011752","0.614771","1.471488"
"Nomada_kohli","16","28.9375","4.878097","1.219524","2.207232"
"Nomada_pleurosticta","10","28.9","1.197219","0.378594","3.531572"
"Eucera_proxima","9","27.444444","5.547772","1.849257","3.923969"
"Bombus_czerskii","2","21.5","3.535534","2.5","17.65786"
"Lepidotrigona_ventralis","3","76","0","0","11.771906"
"Euglossa_crininota","7","53.428571","3.823486","1.445142","5.045103"
"Eufriesea_pallida","3","57.666667","0.57735","0.333333","11.771906"
"Centris_agilis","8","52.25","5.824824","2.059386","4.414465"
"Melissodes_floris","5","53.8","7.42967","3.322649","7.063144"
"Centris_gelida","3","57","2","1.154701","11.771906"
"Bombus_digressus","3","62.666667","0.57735","0.333333","11.771906"
"Bombus_atripes","3","24.333333","0.57735","0.333333","11.771906"
"Bombus_sibiricus","14","20.857143","2.413333","0.64499","2.522551"
"Xylocopa_cubaecola","11","38","12.930584","3.898718","3.21052"
"Centris_haemorrhoidalis","3","25.333333","1.527525","0.881917","11.771906"
"Bombus_ussurensis","17","19.705882","4.073768","0.988034","2.077395"
"Meliplebeia_beccarii","25","53.96","7.322795","1.464559","1.412629"
"Alloscirtetica_rufitarsis","16","40.8125","4.339259","1.084815","2.207232"
"Epeolus_interruptus","29","29.689655","6.398122","1.188101","1.217783"
"Eulaema_leucopyga","5","65.6","4.037326","1.805547","7.063144"
"Hopliphora_superba","3","58","2.645751","1.527525","11.771906"
"Lepidotrigona_arcifera","4","34","2.44949","1.224745","8.82893"
"Ceratina_satoi","5","20","3.391165","1.516575","7.063144"
"Melipona_scutellaris","17","59.352941","5.183401","1.257159","2.077395"
"Xylocopa_smithii","1","67",NA,NA,"35.315719"
"Parepeolus_stuardi","8","40","1.309307","0.46291","4.414465"
"Bombus_baeri","14","53.857143","6.490907","1.734768","2.522551"
"Bombus_mlokosievitzii","1","26",NA,NA,"35.315719"
"Eucera_oraniensis","5","23","13.747727","6.14817","7.063144"
"Tetragonula_melanocephala","4","71.75","2.217356","1.108678","8.82893"
"Amegilla_dulcifera","4","14","6.683313","3.341656","8.82893"
"Bombus_tunicatus","4","31.25","2.217356","1.108678","8.82893"
"Plebeia_tobagoensis","1","38",NA,NA,"35.315719"
"Thyreus_delumbatus","71","50.084507","4.953344","0.587854","0.497404"
"Bombus_semenovianus","1","30",NA,NA,"35.315719"
"Ammobates_oraniensis","4","21.5","13.025616","6.512808","8.82893"
"Allodapula_variegata","35","48.857143","2.545386","0.430249","1.009021"
"Eufriesea_flaviventris","3","59.666667","12.423097","7.172478","11.771906"
"Xylocopa_ornata","10","56.6","5.146736","1.627541","3.531572"
"Euglossa_viridis","11","55","9.110434","2.746899","3.21052"
"Bombus_turkestanicus","1","30",NA,NA,"35.315719"
"Centris_difformis","9","59.444444","8.516324","2.838775","3.923969"
"Xylocopa_bimaculata","8","47.875","4.421942","1.563393","4.414465"
"Nomada_cubensis","3","43.666667","2.081666","1.20185","11.771906"
"Tetragonula_melina","9","72.333333","5.220153","1.740051","3.923969"
"Melipona_compressipes","31","64.193548","4.142619","0.744036","1.139217"
"Ceratina_bilobata","15","52.4","4.954075","1.279137","2.354381"
"Ceratina_nasalis","36","49.638889","6.428298","1.071383","0.980992"
"Eufriesea_corusca","2","64","4.242641","3","17.65786"
"Ceratina_lineola","21","51.714286","8.247077","1.79966","1.681701"
"Braunsapis_vitrea","13","49","2.198484","0.60975","2.716594"
"Eulaema_peruviana","5","64.8","2.588436","1.157584","7.063144"
"Euglossa_laevicincta","11","59.636364","5.661673","1.707059","3.21052"
"Eufriesea_vidua","10","60.4","6.003703","1.898538","3.531572"
"Euglossa_magnipes","9","60.333333","7.29726","2.43242","3.923969"
"Euglossa_parvula","21","63.142857","5.729622","1.250306","1.681701"
"Euglossa_pleosticta","22","54.181818","8.791968","1.874454","1.60526"
"Euglossa_ioprosopa","11","64.090909","6.833075","2.06025","3.21052"
"Euglossa_analis","19","61.473684","9.622707","2.2076","1.858722"
"Euglossa_fimbriata","13","51.153846","5.913912","1.640224","2.716594"
"Eufriesea_superba","14","56.142857","5.815856","1.554353","2.522551"
"Melipona_captiosa","7","63","3.366502","1.272418","5.045103"
"Eufriesea_ornata","13","62.769231","5.262348","1.459513","2.716594"
"Melipona_amazonica","11","58.454545","3.531675","1.06484","3.21052"
"Exaerete_trochanterica","5","64.8","1.30384","0.583095","7.063144"
"Euglossa_securigera","14","54.285714","8.00412","2.139191","2.522551"
"Tetragonisca_weyrauchi","6","53.833333","2.857738","1.166667","5.885953"
"Duckeola_ghilianii","18","62.5","4.877921","1.149737","1.961984"
"Euglossa_retroviridis","8","66.125","3.136764","1.109014","4.414465"
"Eulaema_polyzona","4","58.25","5.123475","2.561738","8.82893"
"Melipona_bradleyi","11","64.636364","2.90767","0.876695","3.21052"
"Trigona_lacteipennis","16","62.5","5.316641","1.32916","2.207232"
"Euglossa_dressleri","10","65.8","5.181162","1.638427","3.531572"
"Ammobates_muticus","9","30","10.452272","3.484091","3.923969"
"Anthophora_punctilabris","3","24.333333","0.57735","0.333333","11.771906"
"Eucera_eucnemidea","8","31.125","6.104741","2.158352","4.414465"
"Isepeolus_vachali","21","42.571429","8.846307","1.930422","1.681701"
"Sphecodopsis_capensis","5","42.6","5.98331","2.675818","7.063144"
"Lanthanomelissa_clementis","5","41.4","3.04959","1.363818","7.063144"
"Plebeia_nigriceps","4","41.25","2.986079","1.49304","8.82893"
"Diadasina_riparia","5","50","13.17194","5.890671","7.063144"
"Chalepogenus_muelleri","2","42","0","0","17.65786"
"Epicharis_dejeanii","9","45.111111","6.112374","2.037458","3.923969"
"Thygater_sordidipennis","1","33",NA,NA,"35.315719"
"Chalepogenus_goeldianus","3","40.333333","1.527525","0.881917","11.771906"
"Plebeia_remota","11","45.272727","5.883722","1.774009","3.21052"
"Gaesischia_fulgurans","9","44.888889","4.755114","1.585038","3.923969"
"Euglossa_mandibularis","6","45.833333","4.400758","1.796602","5.885953"
"Gaesischia_sparsa","2","44","5.656854","4","17.65786"
"Centris_spilopoda","7","53.428571","7.0677","2.67134","5.045103"
"Tetrapedia_diversipes","13","49.461538","8.598599","2.384822","2.716594"
"Xylocopa_bambusae","5","41.6","4.560702","2.039608","7.063144"
"Lanthanomelissa_magaliae","2","40","1.414214","1","17.65786"
"Lanthanomelissa_discrepans","4","40.25","1.258306","0.629153","8.82893"
"Lanthanomelissa_pampicola","1","42",NA,NA,"35.315719"
"Melissoptila_paraguayensis","5","45","8.631338","3.860052","7.063144"
"Tapinotaspoides_serraticornis","3","48.666667","7.505553","4.333333","11.771906"
"Isepeolus_octopunctatus","2","42.5","0.707107","0.5","17.65786"
"Gaesischia_nigra","7","48.142857","7.289915","2.755329","5.045103"
"Centris_burgdorfi","5","48","11.335784","5.069517","7.063144"
"Thygater_chaetaspis","1","37",NA,NA,"35.315719"
"Ceratina_penicillata","18","49.5","2.595245","0.611705","1.961984"
"Ceratina_lunata","25","49.6","3.535534","0.707107","1.412629"
"Ceratina_rufigastra","42","48.880952","3.952168","0.609833","0.84085"
"Nomada_bethunei","30","22.066667","2.887946","0.527264","1.177191"
"Melissodes_perlusus","28","29.142857","4.453166","0.841569","1.261276"
"Protohalonia_amoena","10","33.2","2.097618","0.663325","3.531572"
"Protohalonia_venusta","25","37","5.567764","1.113553","1.412629"
"Melissodes_sexcinctus","4","46","6.164414","3.082207","8.82893"
"Melissodes_plumosus","14","38.714286","6.93296","1.852911","2.522551"
"Eucera_morio","2","27.5","0.707107","0.5","17.65786"
"Epeolus_carolinus","5","24.2","6.418723","2.87054","7.063144"
"Mesoplia_azurea","2","29","1.414214","1","17.65786"
"Epeolus_axillaris","5","35.4","4.393177","1.964688","7.063144"
"Melecta_alexanderi","13","31.076923","3.148056","0.873114","2.716594"
"Epeolus_ferrarii","8","41.625","5.95069","2.103887","4.414465"
"Epeolus_nebulosus","1","32",NA,NA,"35.315719"
"Epeolus_basili","4","43.5","8.698659","4.349329","8.82893"
"Halterapis_nigrinervis","19","47.421053","4.220529","0.968256","1.858722"
"Allodape_punctata","9","44","2.692582","0.897527","3.923969"
"Ceratina_braunsi","16","47.8125","4.166833","1.041708","2.207232"
"Thyreus_albomaculatus","23","47.73913","3.506065","0.731065","1.535466"
"Megachile_campanulae","170","24.764706","5.214107","0.399904","0.20774"
"Nomada_gutierreziae","35","37.142857","5.64198","0.953669","1.009021"
"Ancyloscelis_sejunctus","12","34.25","3.957157","1.142333","2.942977"
"Melissodes_tuckeri","10","32.8","9.101892","2.878271","3.531572"
"Epeolus_tessieris","4","40.75","4.924429","2.462214","8.82893"
"Melissodes_personatellus","7","39.857143","4.220133","1.59506","5.045103"
"Holcopasites_arizonicus","16","34.0625","4.918926","1.229732","2.207232"
"Isepeolus_wagenknechti","6","42.833333","3.188521","1.301708","5.885953"
"Bombus_funerarius","1","24",NA,NA,"35.315719"
"Trigonisca_browni","9","55.222222","3.99305","1.331017","3.923969"
"Melissodes_labiatarum","3","52","5.567764","3.21455","11.771906"
"Andrena_dunningi","141","21.765957","3.118237","0.262603","0.250466"
"Lasioglossum_smilacinae","77","23.454545","3.661843","0.417306","0.458646"
"Andrena_bradleyi","65","22.2","3.738315","0.463681","0.543319"
"Andrena_carlini","206","23.368932","3.80626","0.265195","0.171436"
"Andrena_regularis","50","21.76","2.924631","0.413605","0.706314"
"Lasioglossum_oblongum","88","22.693182","3.872562","0.412816","0.401315"
"Lasioglossum_weemsi","68","23.352941","3.585896","0.434854","0.519349"
"Megachile_inimica","202","31.970297","8.106205","0.570351","0.17483"
"Andrena_clarkella","525","21.630476","4.854429","0.211865","0.067268"
"Andrena_crataegi","281","25.597865","5.853436","0.349187","0.125679"
"Hasinamelissa_seyrigi","1","48",NA,NA,"35.315719"
"Eufriesea_nordestina","3","65","5.567764","3.21455","11.771906"
"Toromelissa_nemaglossa","11","44.272727","3.7707","1.136909","3.21052"
"Nomada_armatella","26","23.576923","4.061262","0.796479","1.358297"
"Ptilothrix_sumichrasti","6","48","9.591663","3.91578","5.885953"
"Diadasia_martialis","35","37.171429","5.049669","0.85355","1.009021"
"Simanthedon_linsleyi","8","37.75","2.251983","0.796196","4.414465"
"Scaura_coccidophila","19","61.947368","4.478016","1.027327","1.858722"
"Euglossa_truncata","10","49.7","3.020302","0.955103","3.531572"
"Melissodes_clarkiae","7","42.714286","2.9277","1.106567","5.045103"
"Partamona_gregaria","8","62.625","3.248626","1.148563","4.414465"
"Melissodes_morrilli","5","51.4","2.792848","1.249","7.063144"
"Ceratina_tarsata","10","40.7","3.683296","1.16476","3.531572"
"Exomalopsis_bicellularis","2","47","0","0","17.65786"
"Epicharis_baccharis","6","54","3.464102","1.414214","5.885953"
"Holcopasites_insoletus","7","36.285714","2.360387","0.892142","5.045103"
"Holcopasites_pulchellus","20","25.8","5.084548","1.136939","1.765786"
"Nomada_fragariae","14","26.785714","2.359223","0.630529","2.522551"
"Epeolus_asperatus","3","41","3.464102","2","11.771906"
"Hylaeus_mesillae","327","27.529052","7.228835","0.399755","0.107999"
"Partamona_rustica","8","56","2.878492","1.017701","4.414465"
"Macrogalea_scaevolae","1","32",NA,NA,"35.315719"
"Epicharis_xanthogastra","2","51","1.414214","1","17.65786"
"Melipona_crinita","13","62","5.163978","1.43223","2.716594"
"Melipona_indecisa","6","68","4.857983","1.983263","5.885953"
"Chiasmognathus_batelkai","1","14",NA,NA,"35.315719"
"Diadasia_piercei","13","43.153846","9.822136","2.72417","2.716594"
"Ceratina_apacheorum","39","35.230769","4.087603","0.65454","0.905531"
"Epicharis_iheringii","2","55","0","0","17.65786"
"Anthophorula_crenulata","12","31.083333","2.574643","0.743235","2.942977"
"Holcopasites_ruthae","2","43","1.414214","1","17.65786"
"Rhopalolemma_robertsi","4","37","2.160247","1.080124","8.82893"
"Diadasia_palmarum","11","35.727273","3.437758","1.036523","3.21052"
"Frieseomelitta_languida","5","56.8","5.540758","2.477902","7.063144"
"Centris_rhodoprocta","24","58.416667","8.647275","1.765118","1.471488"
"Nomada_zonata","72","27.805556","3.359405","0.39591","0.490496"
"Epeolus_variegatus","192","23.208333","5.399082","0.389645","0.183936"
"Xylocopa_dimidiata","5","61.4","4.27785","1.913113","7.063144"
"Centris_sponsa","4","54.75","8.220908","4.110454","8.82893"
"Centris_rufohirta","2","62","1.414214","1","17.65786"
"Trigona_amalthea","49","63.673469","6.289501","0.8985","0.720729"
"Bombus_mendax","24","29.541667","1.178767","0.240615","1.471488"
"Rhathymus_unicolor","1","44",NA,NA,"35.315719"
"Nomada_obscura","128","22.007812","4.598007","0.40641","0.275904"
"Nomada_integra","61","26.967213","4.743301","0.607317","0.578946"
"Nomada_pygmaea","80","23.175","3.747657","0.419001","0.441446"
"Eucera_clypeata","21","28.047619","4.466276","0.974621","1.681701"
"Xylocopa_caerulea","21","60.714286","13.889359","3.030907","1.681701"
"Xylocopa_grisescens","39","58.205128","6.254175","1.001469","0.905531"
"Bombus_opulentus","13","22.692308","3.637412","1.008837","2.716594"
"Bombus_sushkini","1","21",NA,NA,"35.315719"
"Bombus_longipennis","3","32.666667","1.154701","0.666667","11.771906"
"Epiclopus_wagenknechti","8","46","4.985694","1.762709","4.414465"
"Eufriesea_nigrohirta","2","60.5","2.12132","1.5","17.65786"
"Xylocopa_albinotum","2","10.5","0.707107","0.5","17.65786"
"Xylocopa_erythrina","25","50.64","6.08194","1.216388","1.412629"
"Xylocopa_sicheli","52","48.865385","2.964025","0.411036","0.679148"
"Xylocopa_scioensis","55","48.818182","5.164304","0.696355","0.642104"
"Xylocopa_albifrons","9","46.444444","2.697736","0.899245","3.923969"
"Ceratina_aloes","13","47.307692","2.954788","0.819511","2.716594"
"Ceratina_subquadrata","49","47.632653","3.302107","0.47173","0.720729"
"Ceratina_perpolita","14","46.928571","6.844024","1.829142","2.522551"
"Eucondylops_konowi","1","48",NA,NA,"35.315719"
"Allodape_skaifeorum","17","46","4.83477","1.172604","2.077395"
"Allodape_mucronata","4","42.5","7.681146","3.840573","8.82893"
"Allodape_friesei","8","47.75","2.764572","0.977424","4.414465"
"Allodape_exoloma","17","49.235294","2.586731","0.627374","2.077395"
"Braunsapis_leptozonia","26","50.653846","5.23788","1.027233","1.358297"
"Braunsapis_albipennis","54","52","6.255564","0.851274","0.653995"
"Allodapula_dichroa","15","45.666667","3.716117","0.959497","2.354381"
"Pachymelus_peringueyi","8","51.25","3.284161","1.161126","4.414465"
"Allodapula_empeyi","3","49.666667","0.57735","0.333333","11.771906"
"Allodapula_melanopus","22","45.909091","4.275167","0.911469","1.60526"
"Braunsapis_elizabethana","7","49.285714","8.014867","3.029335","5.045103"
"Anthophora_vestita","56","47.928571","3.827447","0.511464","0.630638"
"Anthophora_wartmanni","8","46.625","4.501984","1.591692","4.414465"
"Allodapula_acutigera","7","46.571429","1.397276","0.528121","5.045103"
"Epeolus_caffer","10","47.2","3.675746","1.162373","3.531572"
"Braunsapis_otavica","18","51.5","6.11892","1.442243","1.961984"
"Braunsapis_foveata","10","51.2","3.583915","1.133333","3.531572"
"Eucondylops_reducta","1","46",NA,NA,"35.315719"
"Ceratina_malindiae","1","50",NA,NA,"35.315719"
"Ceratina_tanganyicensis","17","48.882353","3.739692","0.907009","2.077395"
"Compsomelissa_zaxantha","6","50","1.549193","0.632455","5.885953"
"Ceratina_ericia","3","60","9.643651","5.567765","11.771906"
"Ceratina_rhodura","9","48.333333","6.403124","2.134375","3.923969"
"Ctenoplectra_albolimbata","9","51","7.778175","2.592725","3.923969"
"Ceratina_minuta","7","48.571429","4.928054","1.862629","5.045103"
"Braunsapis_paradoxa","2","42.5","7.778175","5.5","17.65786"
"Ctenoplectra_polita","2","58","12.727922","9","17.65786"
"Bombus_religiosus","2","27.5","3.535534","2.5","17.65786"
"Bombus_nobilis","2","27","4.242641","3","17.65786"
