"species","n_bio_9","mean_bio_9","sd_bio_9","se_bio_9","within_sp_var_bio_9"
"Eulaema_flavescens","26","237.038462","30.77074","6.034639","298.255091"
"Euglossa_gorgonensis","8","246.25","21.224985","7.504165","969.329045"
"Euglossa_melanotricha","6","212","28.326666","11.564313","1292.438726"
"Euglossa_hyacinthina","1","212",NA,NA,"7754.632358"
"Euglossa_turbinifex","5","235.8","18.198901","8.138796","1550.926472"
"Braunsapis_bouyssoui","28","183.25","46.398934","8.768574","276.951156"
"Macrogalea_candida","25","205.2","48.906373","9.781275","310.185294"
"Centris_analis","89","234.921348","38.104887","4.03911","87.130701"
"Isepeolus_luctuosus","38","178.921053","50.601454","8.20864","204.069273"
"Nomada_atroscutellaris","21","44.380952","68.110554","14.862941","369.268208"
"Ptilothrix_relata","17","166.352941","45.037403","10.923175","456.154845"
"Nomada_mutica","25","85.64","80.387022","16.077404","310.185294"
"Bombus_festivus","18","31.944444","69.339296","16.343429","430.812909"
"Bombus_cornutus","3","35.666667","66.214299","38.228843","2584.877453"
"Kelita_chilensis","8","166.75","45.609366","16.125346","969.329045"
"Epeolus_amabilis","35","136.142857","57.670026","9.748014","221.560925"
"Ceratina_nigrolabiata","8","140.875","113.087119","39.982334","969.329045"
"Nomada_femoralis","54","107.314815","105.161121","14.310616","143.604303"
"Ceratina_chalybea","56","104.017857","90.948035","12.153442","138.475578"
"Chilimalopsis_parvula","3","227.666667","9.073772","5.238745","2584.877453"
"Melectoides_niveiventris","1","118",NA,NA,"7754.632358"
"Epiclopus_lendlianus","8","171.875","42.659574","15.082437","969.329045"
"Epeolus_tarsalis","5","91","67.708936","30.280357","1550.926472"
"Mirnapis_inca","2","126.5","10.606602","7.5","3877.316179"
"Melectoides_rozeni","3","198","52.306787","30.199338","2584.877453"
"Epeolus_flavociliatus","7","257.428571","63.242541","23.903434","1107.804623"
"Epeolus_variolosus","8","110.5","43.700278","15.450381","969.329045"
"Bombus_melanurus","34","-47.852941","145.739313","24.994086","228.077422"
"Nomada_opaca","68","1.441176","54.058394","6.555543","114.038711"
"Ceratina_chalcites","29","186.586207","74.741228","13.879098","267.401116"
"Oxytrigona_tataira","48","216.854167","39.554966","5.709268","161.554841"
"Bombus_margreiteri","1","-120",NA,NA,"7754.632358"
"Eufriesea_auriceps","8","188.25","31.783868","11.237294","969.329045"
"Trigona_muzoensis","25","252.52","20.609706","4.121941","310.185294"
"Epeolus_inornatus","7","100.428571","139.231052","52.624391","1107.804623"
"Nomada_nobilis","16","196.125","74.009797","18.502449","484.664522"
"Bombus_mucidus","28","-16.178571","54.06721","10.217742","276.951156"
"Nomada_melathoracica","21","76.380952","66.466891","14.504265","369.268208"
"Euglossa_milenae","4","241.5","30.391885","15.195942","1938.658089"
"Eufriesea_macroglossa","4","222","22.55364","11.27682","1938.658089"
"Nogueirapis_mirandula","9","251.777778","23.402873","7.800958","861.625818"
"Eufriesea_schmidtiana","11","242.636364","30.007575","9.047624","704.966578"
"Exaerete_dentata","17","192.470588","84.905917","20.59271","456.154845"
"Eufriesea_mussitans","14","226.642857","32.596855","8.711876","553.902311"
"Euglossa_villosa","2","212","12.727922","9","3877.316179"
"Scaura_argyrea","22","239.909091","24.163942","5.15177","352.483289"
"Eufriesea_lucifera","8","231.75","16.550788","5.851587","969.329045"
"Scaptotrigona_luteipennis","11","237","30.893365","9.3147","704.966578"
"Bombus_zonatus","30","143.266667","83.273928","15.20367","258.487745"
"Nomada_calloptera","9","47","71.8488","23.9496","861.625818"
"Nomada_harimensis","6","59.5","50.607312","20.660349","1292.438726"
"Nomada_aswensis","2","106","76.367532","54","3877.316179"
"Nomada_comparata","6","95.333333","34.81762","14.214234","1292.438726"
"Nomada_ginran","7","90.428571","61.114257","23.099018","1107.804623"
"Nomada_okubira","2","43","12.727922","9","3877.316179"
"Ceratina_flavipes","24","19.125","49.460843","10.096152","323.109682"
"Ceratina_iwatai","7","39.571429","75.944842","28.704452","1107.804623"
"Ceratina_japonica","33","42.69697","52.696943","9.17336","234.988859"
"Thyreus_decorus","26","47.769231","64.850787","12.718286","298.255091"
"Alloscirtetica_chilena","7","223.285714","27.445183","10.373304","1107.804623"
"Epeolus_friesei","5","201.2","56.856838","25.427151","1550.926472"
"Thyreus_novaehollandiae","9","257","15.692355","5.230785","861.625818"
"Alloscirtetica_vagabunda","2","208.5","2.12132","1.5","3877.316179"
"Nomada_posthuma","10","39.1","80.824158","25.558843","775.463236"
"Nomada_emarginata","24","47.458333","80.263685","16.383756","323.109682"
"Scaptotrigona_xanthotricha","21","215.333333","34.182354","7.459201","369.268208"
"Ceratina_unimaculata","26","232.961538","37.89932","7.432668","298.255091"
"Xylocopa_tranquebarica","34","231.117647","31.90209","5.471163","228.077422"
"Xylocopa_cantabrita","42","221.571429","29.354139","4.529442","184.634104"
"Bombus_rufipes","4","161","80.593631","40.296816","1938.658089"
"Bombus_formosellus","2","3","14.142136","10","3877.316179"
"Amegilla_calceifera","10","149.2","68.402079","21.630637","775.463236"
"Apis_laboriosa","25","70.36","40.955138","8.191028","310.185294"
"Bombus_sonani","2","74","46.669048","33","3877.316179"
"Ceratina_cyaniventris","2","234","16.970563","12","3877.316179"
"Bombus_fragrans","30","-25.2","96.707308","17.656258","258.487745"
"Bombus_rufofasciatus","6","-24.833333","54.160564","22.110958","1292.438726"
"Biastes_brevicornis","23","24.73913","58.269138","12.149955","337.157929"
"Xylocopa_ruficornis","35","252.628571","24.315434","4.110059","221.560925"
"Melectoides_triseriatus","14","202.785714","39.430911","10.538354","553.902311"
"Tetragonula_atripes","5","247","17.81853","7.968689","1550.926472"
"Bombus_ladakhensis","3","-71","40.261644","23.245071","2584.877453"
"Xylocopa_lugubris","54","167.907407","45.883474","6.24395","143.604303"
"Acanthopus_palmatus","18","228.611111","32.669718","7.700326","430.812909"
"Isepeolus_septemnotatus","13","196.538462","22.754543","6.310975","596.510181"
"Anthophora_incerta","6","156.666667","90.879407","37.101363","1292.438726"
"Xylocopa_inconstans","58","170.310345","39.096016","5.133558","133.700558"
"Triepeolus_paenepectoralis","15","162.6","78.424486","20.249115","516.975491"
"Eucera_elongatula","8","243.625","18.007439","6.366591","969.329045"
"Xylocopa_watmoughi","17","162.235294","59.11697","14.337971","456.154845"
"Eufriesea_mariana","17","135.588235","79.333992","19.241319","456.154845"
"Plebeia_flavocincta","11","258","23.719191","7.151605","704.966578"
"Nomada_rhenana","31","63.580645","56.081354","10.072509","250.149431"
"Nomada_symphyti","7","16.714286","31.32472","11.839631","1107.804623"
"Amegilla_nubica","50","159.56","40.829741","5.774197","155.092647"
"Thalestria_spinosa","29","195.241379","37.714771","7.003457","267.401116"
"Triepeolus_robustus","6","154","82.544533","33.698664","1292.438726"
"Braunsapis_puangensis","15","247.733333","25.291067","6.530125","516.975491"
"Homotrigona_melanoleuca","10","231.8","33.924098","10.727742","775.463236"
"Centris_testacea","6","220.666667","44.301994","18.086213","1292.438726"
"Euglossa_jamaicensis","1","233",NA,NA,"7754.632358"
"Bombus_longipes","4","-83.75","7.135592","3.567796","1938.658089"
"Ctenoplectra_cornuta","2","113","77.781746","55","3877.316179"
"Ctenioschelus_goryi","14","205.785714","36.482195","9.750277","553.902311"
"Bombus_coreanus","7","-67.857143","32.14254","12.148738","1107.804623"
"Ceratina_chrysomalla","2","249","48.083261","34","3877.316179"
"Triepeolus_bilineatus","12","177.25","68.913813","19.893704","646.219363"
"Diadasia_baeri","7","85.571429","32.129203","12.143697","1107.804623"
"Leurotrigona_muelleri","43","211.813953","37.622977","5.73745","180.340287"
"Bombus_flavescens","16","107.6875","70.599073","17.649768","484.664522"
"Xylocopa_amamensis","2","181.5","4.949747","3.5","3877.316179"
"Eucera_cineraria","8","145.25","122.421695","43.282605","969.329045"
"Nomada_castellana","24","33.541667","61.853248","12.625741","323.109682"
"Nomada_kohli","16","127.6875","96.516471","24.129118","484.664522"
"Nomada_pleurosticta","10","85.5","71.938631","22.748993","775.463236"
"Eucera_proxima","9","231.333333","72.218419","24.072806","861.625818"
"Bombus_czerskii","2","-111","9.899495","7","3877.316179"
"Lepidotrigona_ventralis","3","239.333333","24.94661","14.402932","2584.877453"
"Euglossa_crininota","7","203.571429","36.02248","13.615218","1107.804623"
"Eufriesea_pallida","3","220.666667","24.583192","14.193113","2584.877453"
"Centris_agilis","8","189.625","54.189977","19.15905","969.329045"
"Melissodes_floris","5","173.4","26.053791","11.65161","1550.926472"
"Centris_gelida","3","175.333333","52.81414","30.492258","2584.877453"
"Bombus_digressus","3","156.333333","11.150486","6.437736","2584.877453"
"Bombus_atripes","3","65.666667","43.466462","25.095374","2584.877453"
"Bombus_sibiricus","14","-171.357143","32.716985","8.743982","553.902311"
"Xylocopa_cubaecola","11","233.090909","9.741196","2.937081","704.966578"
"Centris_haemorrhoidalis","3","250","4","2.309401","2584.877453"
"Bombus_ussurensis","17","-23.941176","62.151499","15.073953","456.154845"
"Meliplebeia_beccarii","25","181.12","25.126878","5.025376","310.185294"
"Alloscirtetica_rufitarsis","16","182.5625","62.520363","15.630091","484.664522"
"Epeolus_interruptus","29","76.448276","104.074007","19.326058","267.401116"
"Eulaema_leucopyga","5","247","18.560711","8.300602","1550.926472"
"Hopliphora_superba","3","228","43.27817","24.986663","2584.877453"
"Lepidotrigona_arcifera","4","149.5","56.477134","28.238567","1938.658089"
"Ceratina_satoi","5","55.8","69.575139","31.114948","1550.926472"
"Melipona_scutellaris","17","244.470588","25.323205","6.141779","456.154845"
"Xylocopa_smithii","1","223",NA,NA,"7754.632358"
"Parepeolus_stuardi","8","163.75","38.55145","13.629996","969.329045"
"Bombus_baeri","14","49.357143","52.298856","13.977457","553.902311"
"Bombus_mlokosievitzii","1","-32",NA,NA,"7754.632358"
"Eucera_oraniensis","5","235.8","43.013951","19.236424","1550.926472"
"Tetragonula_melanocephala","4","254.75","19.155069","9.577535","1938.658089"
"Amegilla_dulcifera","4","210.5","51.958317","25.979158","1938.658089"
"Bombus_tunicatus","4","50.25","13.022417","6.511209","1938.658089"
"Plebeia_tobagoensis","1","259",NA,NA,"7754.632358"
"Thyreus_delumbatus","71","154.478873","42.588348","5.054307","109.220174"
"Bombus_semenovianus","1","36",NA,NA,"7754.632358"
"Ammobates_oraniensis","4","229.5","34.258819","17.12941","1938.658089"
"Allodapula_variegata","36","133.138889","36.643575","6.107262","215.406454"
"Eufriesea_flaviventris","3","212.666667","48.232078","27.846803","2584.877453"
"Xylocopa_ornata","10","225.8","28.39327","8.97874","775.463236"
"Euglossa_viridis","11","237.545455","14.369159","4.332464","704.966578"
"Bombus_turkestanicus","1","43",NA,NA,"7754.632358"
"Centris_difformis","9","250.111111","30.701972","10.233991","861.625818"
"Xylocopa_bimaculata","8","154.75","36.196882","12.79753","969.329045"
"Nomada_cubensis","3","232.333333","12.096832","6.984109","2584.877453"
"Tetragonula_melina","9","241.333333","19.319679","6.439893","861.625818"
"Melipona_compressipes","31","255.290323","25.433827","4.56805","250.149431"
"Ceratina_bilobata","15","162.8","37.504666","9.683663","516.975491"
"Ceratina_nasalis","36","158.166667","44.007467","7.334578","215.406454"
"Eufriesea_corusca","2","258.5","3.535534","2.5","3877.316179"
"Ceratina_lineola","21","194.428571","38.188443","8.333401","369.268208"
"Braunsapis_vitrea","13","148.846154","40.510999","11.23573","596.510181"
"Eulaema_peruviana","5","219.6","23.039097","10.303397","1550.926472"
"Euglossa_laevicincta","11","251.272727","13.244553","3.993383","704.966578"
"Eufriesea_vidua","10","254","12.596296","3.983299","775.463236"
"Euglossa_magnipes","9","240.777778","17.907944","5.969315","861.625818"
"Euglossa_parvula","21","251","15.009997","3.27545","369.268208"
"Euglossa_pleosticta","22","234.272727","26.838462","5.721979","352.483289"
"Euglossa_ioprosopa","11","234.818182","27.949305","8.427033","704.966578"
"Euglossa_analis","19","233.789474","34.702832","7.961376","408.138545"
"Euglossa_fimbriata","13","203.153846","27.254499","7.559038","596.510181"
"Eufriesea_superba","14","237.071429","31.940965","8.536582","553.902311"
"Melipona_captiosa","7","237.142857","24.741521","9.351416","1107.804623"
"Eufriesea_ornata","13","243.846154","14.610762","4.052296","596.510181"
"Melipona_amazonica","11","246.363636","43.477058","13.108826","704.966578"
"Exaerete_trochanterica","5","241.6","33.396108","14.935194","1550.926472"
"Euglossa_securigera","14","226.214286","29.423116","7.863659","553.902311"
"Tetragonisca_weyrauchi","6","208.5","67.595118","27.595591","1292.438726"
"Duckeola_ghilianii","18","256.444444","9.10218","2.145404","430.812909"
"Euglossa_retroviridis","8","248.25","15.508062","5.482928","969.329045"
"Eulaema_polyzona","4","243.75","25.721262","12.860631","1938.658089"
"Melipona_bradleyi","11","251.818182","37.477508","11.299894","704.966578"
"Trigona_lacteipennis","16","216.9375","48.910079","12.22752","484.664522"
"Euglossa_dressleri","10","224.7","19.669774","6.220129","775.463236"
"Ammobates_muticus","9","243.888889","18.877529","6.29251","861.625818"
"Anthophora_punctilabris","3","213.666667","22.188586","12.810586","2584.877453"
"Eucera_eucnemidea","8","232.75","18.599155","6.575794","969.329045"
"Isepeolus_vachali","21","113.714286","59.675073","13.022169","369.268208"
"Sphecodopsis_capensis","5","219.2","11.054411","4.943683","1550.926472"
"Lanthanomelissa_clementis","5","200.4","32.338831","14.462365","1550.926472"
"Plebeia_nigriceps","4","152","30.408332","15.204166","1938.658089"
"Diadasina_riparia","5","189.4","66.134711","29.576342","1550.926472"
"Chalepogenus_muelleri","2","170.5","55.861436","39.5","3877.316179"
"Epicharis_dejeanii","9","188.444444","33.470551","11.15685","861.625818"
"Thygater_sordidipennis","1","195",NA,NA,"7754.632358"
"Chalepogenus_goeldianus","3","169","78.044859","45.05922","2584.877453"
"Plebeia_remota","11","175.181818","28.655953","8.640095","704.966578"
"Gaesischia_fulgurans","9","185.111111","25.408879","8.469626","861.625818"
"Euglossa_mandibularis","6","184.166667","24.854912","10.146975","1292.438726"
"Gaesischia_sparsa","2","222","26.870058","19","3877.316179"
"Centris_spilopoda","7","217.428571","36.013225","13.61172","1107.804623"
"Tetrapedia_diversipes","13","198.384615","34.516997","9.573293","596.510181"
"Xylocopa_bambusae","5","171.2","35.081334","15.68885","1550.926472"
"Lanthanomelissa_magaliae","2","217","1.414214","1","3877.316179"
"Lanthanomelissa_discrepans","4","192.25","31.616188","15.808094","1938.658089"
"Lanthanomelissa_pampicola","1","209",NA,NA,"7754.632358"
"Melissoptila_paraguayensis","5","189.8","29.986664","13.410444","1550.926472"
"Tapinotaspoides_serraticornis","3","205.333333","42.442117","24.503968","2584.877453"
"Isepeolus_octopunctatus","2","106.5","48.790368","34.5","3877.316179"
"Gaesischia_nigra","7","205.428571","32.582496","12.315026","1107.804623"
"Centris_burgdorfi","5","213.6","36.280849","16.225289","1550.926472"
"Thygater_chaetaspis","1","195",NA,NA,"7754.632358"
"Ceratina_penicillata","18","156.888889","46.552802","10.972601","430.812909"
"Ceratina_lunata","26","167.807692","27.330597","5.359971","298.255091"
"Ceratina_rufigastra","42","160.547619","34.502882","5.32391","184.634104"
"Nomada_bethunei","30","-13.933333","55.680699","10.165858","258.487745"
"Melissodes_perlusus","28","4.428571","97.304573","18.388836","276.951156"
"Protohalonia_amoena","10","247.8","94.372548","29.84322","775.463236"
"Protohalonia_venusta","25","254.16","40.050676","8.010135","310.185294"
"Melissodes_sexcinctus","4","198","22.375582","11.187791","1938.658089"
"Melissodes_plumosus","14","192.357143","75.499982","20.178219","553.902311"
"Eucera_morio","2","191","4.242641","3","3877.316179"
