"species","n_bio_19","mean_bio_19","sd_bio_19","se_bio_19","within_sp_var_bio_19"
"Leptometriella_separata","21","58","84.378315","18.412858","1191.011435"
"Trigona_williana","98","539.214286","403.926686","40.802757","255.216736"
"Thygater_analis","70","257.614286","274.504734","32.809591","357.303431"
"Trigona_cilipes","55","518.6","425.475969","57.371168","454.749821"
"Tetragonula_fuscobalteata","8","398.25","357.288899","126.320702","3126.405017"
"Anthophora_pubescens","40","144.375","62.497872","9.881781","625.281003"
"Paratetrapedia_volatilis","10","228.8","101.867888","32.213455","2501.124014"
"Mesonychium_garleppi","17","15.529412","31.873025","7.730344","1471.24942"
"Centris_muralis","12","17.75","26.464814","7.639734","2084.270011"
"Partamona_cupira","40","152.225","224.022719","35.421102","625.281003"
"Frieseomelitta_varia","23","363.130435","408.049162","85.084132","1087.445223"
"Bombus_persicus","5","147.4","53.444364","23.901046","5002.248027"
"Centris_nigerrima","27","261.888889","221.003191","42.532084","926.342227"
"Trigona_crassipes","27","566.185185","353.052517","67.944989","926.342227"
"Ptilothrix_tricolor","17","54.823529","43.63805","10.583782","1471.24942"
"Bombus_transversalis","79","526.924051","381.518181","42.924149","316.597976"
"Trigona_hypogea","37","483.081081","418.664768","68.828064","675.979463"
"Cephalotrigona_capitata","26","354.961538","404.180997","79.266415","961.970774"
"Hypotrigona_araujoi","13","146.923077","265.337666","73.591428","1923.941549"
"Apis_koschevnikovi","14","714.5","250.249645","66.882031","1786.517153"
"Hopliphora_funereus","6","262","347.322329","141.793747","4168.540023"
"Tetragona_goettei","54","435.740741","415.827667","56.586978","463.171114"
"Melipona_fulva","15","637.6","234.718311","60.604007","1667.416009"
"Melipona_fuliginosa","39","457.384615","428.933783","68.684375","641.31385"
"Euglossa_nigropilosa","8","504.5","379.20104","134.067813","3126.405017"
"Scaptotrigona_polysticta","25","246.24","285.526309","57.105262","1000.449605"
"Trigona_recursa","92","358.076087","347.859996","36.266912","271.861306"
"Chalepogenus_cocuccii","6","25.666667","22.975349","9.379647","4168.540023"
"Anthophora_paranensis","34","103","106.381532","18.244282","735.62471"
"Exomalopsis_trifasciata","5","59.4","45.357469","20.284477","5002.248027"
"Melipona_bicolor","19","222","136.284425","31.265791","1316.38106"
"Partamona_brevipilosa","2","336","161.220346","114","12505.620068"
"Partamona_musarum","20","756.1","532.736817","119.123574","1250.562007"
"Partamona_ailyae","61","438.04918","390.29559","49.97223","410.02033"
"Nogueirapis_butteli","12","616.666667","124.079398","35.818637","2084.270011"
"Melipona_illustris","16","551.125","319.157615","79.789404","1563.202508"
"Xylocopa_macrops","14","254.928571","305.021176","81.520338","1786.517153"
"Epeolus_subrufescens","1","14",NA,NA,"25011.240135"
"Trigona_amazonensis","54","407.111111","404.238379","55.009876","463.171114"
"Melipona_marginata","26","164.846154","118.517743","23.243242","961.970774"
"Rhogepeolus_bigibbosus","4","77","83.813285","41.906642","6252.810034"
"Pasites_appletoni","22","17.590909","29.83392","6.360613","1136.874552"
"Melipona_fasciculata","25","709.6","353.484323","70.696865","1000.449605"
"Bombus_portchinsky","2","159","16.970563","12","12505.620068"
"Canephorula_apiformis","14","19.214286","21.969134","5.871498","1786.517153"
"Euglossa_villosiventris","9","1069.555556","551.450612","183.816871","2779.026682"
"Euglossa_championi","13","803.538462","480.137761","133.166255","1923.941549"
"Euglossa_cognata","46","654.23913","532.350268","78.490765","543.722612"
"Ceratina_binghami","9","281.222222","271.250243","90.416748","2779.026682"
"Exomalopsis_solitaria","16","23.0625","30.931039","7.73276","1563.202508"
"Euglossa_cybelia","21","726","458.62392","100.079944","1191.011435"
"Scaura_timida","23","197.478261","266.726941","55.616412","1087.445223"
"Scaptotrigona_subobscuripennis","7","926.857143","397.906366","150.39447","3573.034305"
"Euglossa_cordata","38","341.789474","266.435141","43.221487","658.19053"
"Tapinotaspis_chalybaea","6","105.833333","116.370815","47.508186","4168.540023"
"Trigonisca_buyssoni","2","477","411.536147","291","12505.620068"
"Partamona_testacea","69","445.811594","400.467164","48.210581","362.481741"
"Euglossa_despecta","19","764.789474","508.103618","116.566964","1316.38106"
"Euglossa_iopyrrha","22","478.318182","437.561575","93.288441","1136.874552"
"Oxytrigona_obscura","40","331.075","361.938611","57.227519","625.281003"
"Euglossa_chalybeata","52","553.192308","390.502443","54.152945","480.985387"
"Ancyloscelis_ursinus","3","265.666667","181.54981","104.817832","8337.080045"
"Melipona_rufiventris","33","306.484848","343.758375","59.840652","757.916368"
"Centris_aenea","24","251.375","315.567785","64.415004","1042.135006"
"Melipona_nebulosa","20","536.5","361.793122","80.899401","1250.562007"
"Ammobates_punctatus","32","156.3125","58.288181","10.303992","781.601254"
"Euglossa_oleolucens","6","1056","456.857089","186.511126","4168.540023"
"Hypotrigona_ruspolii","24","57.458333","141.612447","28.90652","1042.135006"
"Paratrigona_impunctata","33","587.333333","428.213342","74.542375","757.916368"
"Geotrigona_fulvohirta","28","328.714286","297.97587","56.312146","893.258576"
"Euglossa_bidentata","31","574.225806","390.721701","70.175689","806.814198"
"Euglossa_purpurea","11","748.727273","331.276951","99.883759","2273.749103"
"Euglossa_annectans","8","153.375","66.172799","23.395617","3126.405017"
"Euglossa_viridifrons","8","701.125","366.765958","129.671348","3126.405017"
"Euglossa_dodsoni","14","874.928571","569.278283","152.146021","1786.517153"
"Euglossa_prasina","16","455.125","352.235693","88.058923","1563.202508"
"Eufriesea_violacea","27","264.37037","127.636246","24.563607","926.342227"
"Braunsapis_picitarsis","5","163.8","125.511752","56.130562","5002.248027"
"Ceratina_bispinosa","10","339.7","104.062001","32.907294","2501.124014"
"Leiopodus_abnormis","16","31.8125","28.216352","7.054088","1563.202508"
"Triepeolus_tristis","20","163.4","84.372233","18.866205","1250.562007"
"Eucera_collaris","4","158.75","61.113965","30.556982","6252.810034"
"Osirinus_lemniscatus","4","23.25","14.885675","7.442838","6252.810034"
"Nomada_minuscula","11","157.454545","64.450545","19.43257","2273.749103"
"Mesoplia_rufipes","7","418","420.786961","159.042522","3573.034305"
"Centris_moerens","3","84.333333","42.85246","24.740879","8337.080045"
"Alloscirtetica_tristrigata","18","338.333333","264.703386","62.391186","1389.513341"
"Diadasia_chilensis","34","242.794118","253.819165","43.529628","735.62471"
"Meliponula_bocandei","34","285.588235","245.221498","42.05514","735.62471"
"Thyreus_takaonis","8","283.375","225.343508","79.670961","3126.405017"
"Centris_cineraria","31","256.290323","216.284873","38.84591","806.814198"
"Liotrigona_bottegoi","44","62.568182","166.949289","25.168552","568.437276"
"Centris_similis","21","509","478.342137","104.382812","1191.011435"
"Parepeolus_aterrimus","11","54.272727","111.158527","33.515557","2273.749103"
"Chalepogenus_herbsti","8","282.75","171.036128","60.470403","3126.405017"
"Tetraloniella_fulvescens","16","178.875","56.431522","14.10788","1563.202508"
"Bombus_haematurus","58","149.362069","88.349525","11.600861","431.228278"
"Melipona_melanoventer","25","288.64","424.152771","84.830554","1000.449605"
"Tetragonula_laeviceps","29","157.827586","274.920257","51.05141","862.456556"
"Ceratina_moderata","1","217",NA,NA,"25011.240135"
"Melipona_flavolineata","17","813.176471","383.995807","93.132663","1471.24942"
"Euglossa_occidentalis","5","679.8","423.524143","189.405755","5002.248027"
"Euglossa_orellana","33","636.666667","304.547479","53.014911","757.916368"
"Euglossa_maculilabris","10","807.9","521.276947","164.842244","2501.124014"
"Nomada_rufipes","220","168.290909","87.788959","5.91873","113.687455"
"Euglossa_dissimula","5","807.8","176.111328","78.75938","5002.248027"
"Paratrigona_subnuda","31","145.129032","128.614344","23.099818","806.814198"
"Paratetrapedia_connexa","23","378.086957","373.429063","77.865342","1087.445223"
"Tetragona_perangulata","10","819.1","656.377678","207.564847","2501.124014"
"Heterotrigona_erythrogastra","2","610","91.923882","65","12505.620068"
"Lepidotrigona_terminata","41","299.780488","372.850205","58.229419","610.030247"
"Frieseomelitta_trichocerata","27","392.925926","341.314081","65.685926","926.342227"
"Euglossa_perviridis","2","294","22.627417","16","12505.620068"
"Bombus_niveatus","25","211.4","141.805912","28.361182","1000.449605"
"Ceratina_moerenhouti","44","31.863636","54.118986","8.158744","568.437276"
"Centris_plumipes","4","579","544.709709","272.354854","6252.810034"
"Euglossa_hansoni","18","833.888889","467.099169","110.09633","1389.513341"
"Euglossa_iopoecila","6","223","88.347043","36.067529","4168.540023"
"Scaptotrigona_bipunctata","36","243.444444","188.444375","31.407396","694.75667"
"Centris_mixta","10","10.1","27.396066","8.663397","2501.124014"
"Scaptotrigona_depilis","22","169.5","193.28655","41.208831","1136.874552"
"Eufriesea_surinamensis","55","461.745455","373.094974","50.308116","454.749821"
"Trigona_dallatorreana","69","504.376812","404.827491","48.735503","362.481741"
"Epicharis_zonata","4","540.5","452.935242","226.467621","6252.810034"
"Ceratina_bryanti","20","146.5","232.156821","51.911843","1250.562007"
"Dactylurina_staudingeri","16","432.75","262.8329","65.708225","1563.202508"
"Ptilotrigona_pereneae","20","649.4","399.69599","89.37474","1250.562007"
"Mesoplia_regalis","2","652","704.278354","498","12505.620068"
"Frieseomelitta_silvestrii","7","72.571429","37.558209","14.195669","3573.034305"
"Ceratina_accusator","2","650","865.4987","612","12505.620068"
"Nannotrigona_melanocera","34","326.5","281.911038","48.347344","735.62471"
"Epicharis_affinis","11","254.636364","332.842387","100.355756","2273.749103"
"Eufriesea_chrysopyga","15","755.4","560.049717","144.604215","1667.416009"
"Eulaema_bombiformis","79","671.037975","400.172413","45.022914","316.597976"
"Paratrigona_pacifica","12","456.166667","521.140329","150.440255","2084.270011"
"Euglossa_erythrochlora","8","1294.125","493.942575","174.635072","3126.405017"
"Melipona_titania","9","467.111111","411.225134","137.075045","2779.026682"
"Euglossa_augaspis","54","595.203704","384.18433","52.280865","463.171114"
"Melitoma_nudipes","4","22.25","20.105969","10.052985","6252.810034"
"Epicharis_umbraculata","5","841","540.220788","241.594081","5002.248027"
"Melipona_favosa","34","326.029412","346.325341","59.394306","735.62471"
"Chalepogenus_rozeni","12","243.333333","170.671046","49.268487","2084.270011"
"Melipona_variegatipes","2","210","43.84062","31","12505.620068"
"Centris_dorsata","4","185","161.412515","80.706258","6252.810034"
"Ancyla_holtzi","3","222","25.514702","14.73092","8337.080045"
"Homotrigona_fimbriata","11","32","34.908452","10.525294","2273.749103"
"Eucera_decipiens","2","368.5","113.844192","80.5","12505.620068"
"Anthophora_parkeri","11","80.727273","84.504545","25.479079","2273.749103"
"Melissodes_rufipes","11","69.727273","73.882462","22.2764","2273.749103"
"Eucera_alborufa","4","122.5","48.638119","24.31906","6252.810034"
"Eufriesea_magrettii","6","527.333333","372.086907","151.903844","4168.540023"
"Nannotrigona_schultzei","17","611.529412","374.106622","90.734183","1471.24942"
"Melipona_tumupasae","3","193.333333","38.423083","22.183577","8337.080045"
"Frieseomelitta_flavicornis","11","384.454545","363.25786","109.526366","2273.749103"
"Euglossa_bursigera","14","977.571429","498.987546","133.360031","1786.517153"
"Partamona_vicina","61","443.229508","371.023647","47.50471","410.02033"
"Epiclopus_gayi","17","314.529412","265.553695","64.406231","1471.24942"
"Ceratina_citriphila","5","8","6.041523","2.701851","5002.248027"
"Melipona_seminigra","59","447.237288","387.602148","50.461502","423.919324"
"Pasites_maculatus","35","147.571429","78.229784","13.223247","714.606861"
"Biastes_emarginatus","19","143.052632","68.043674","15.610289","1316.38106"
"Trigonisca_longicornis","18","250.166667","313.836085","73.971875","1389.513341"
"Svastrides_zebra","17","18.176471","21.184414","5.137975","1471.24942"
"Tetragona_dorsalis","5","827.4","479.294586","214.347055","5002.248027"
"Ceratina_nigrolateralis","32","234.875","316.559707","55.960379","781.601254"
"Tetragonula_hirashimai","1","30",NA,NA,"25011.240135"
"Nomada_sexfasciata","80","192.375","65.38617","7.310396","312.640502"
"Xylocopa_hirsutissima","6","77.833333","40.700942","16.61609","4168.540023"
"Melipona_triplaridis","4","1032.25","194.318253","97.159126","6252.810034"
"Mourella_caerulea","15","344.8","111.173095","28.70477","1667.416009"
"Centris_longimana","46","735.108696","488.814722","72.071799","543.722612"
"Arhysoceble_picta","10","125.1","177.845407","56.239656","2501.124014"
"Euglossa_crassipunctata","39","758.435897","387.143914","61.99264","641.31385"
"Euglossa_macrorhyncha","37","563.405405","510.292534","83.891576","675.979463"
"Centris_tarsata","53","152.528302","139.279548","19.131517","471.910191"
"Euglossa_cyanura","12","815.25","425.803225","122.918803","2084.270011"
"Euglossa_intersecta","44","720.477273","384.68359","57.993233","568.437276"
"Euglossa_decorata","12","513.916667","381.255929","110.059107","2084.270011"
"Ceratina_mandibularis","4","347.75","108.724039","54.36202","6252.810034"
"Euglossa_lugubris","1","586",NA,NA,"25011.240135"
"Eufriesea_rufocauda","10","671.8","386.657701","122.271901","2501.124014"
"Chalepogenus_caeruleus","19","509","251.454878","57.687705","1316.38106"
"Anthophora_arequipensis","12","38.583333","98.752637","28.507431","2084.270011"
"Ctenoplectra_antinorii","1","531",NA,NA,"25011.240135"
"Euglossa_flammea","11","944.090909","460.505039","138.847493","2273.749103"
"Eucera_hungarica","8","157.75","86.021177","30.413079","3126.405017"
"Eulaema_flavescens","26","492.961538","397.727996","78.000877","961.970774"
"Euglossa_gorgonensis","8","1100.125","402.708486","142.378951","3126.405017"
"Euglossa_melanotricha","6","157.833333","137.907819","56.300631","4168.540023"
"Euglossa_hyacinthina","1","1716",NA,NA,"25011.240135"
"Euglossa_turbinifex","5","856","355.263986","158.878885","5002.248027"
"Braunsapis_bouyssoui","28","71","115.687638","21.862909","893.258576"
"Macrogalea_candida","25","83.6","94.725041","18.945008","1000.449605"
"Centris_analis","89","334.168539","375.726636","39.826944","281.02517"
"Isepeolus_luctuosus","38","309","286.931671","46.546463","658.19053"
"Nomada_atroscutellaris","21","196.428571","71.850241","15.679008","1191.011435"
"Ptilothrix_relata","17","172.470588","134.303815","32.57346","1471.24942"
"Nomada_mutica","25","176.8","52.025635","10.405127","1000.449605"
"Bombus_festivus","18","96.888889","155.039611","36.543187","1389.513341"
"Bombus_cornutus","3","81","69.195376","39.949969","8337.080045"
"Kelita_chilensis","8","492","242.725595","85.816457","3126.405017"
"Epeolus_amabilis","35","62.742857","60.200812","10.175794","714.606861"
"Ceratina_nigrolabiata","8","148.875","71.881723","25.414027","3126.405017"
"Nomada_femoralis","54","198.481481","79.088138","10.762532","463.171114"
"Ceratina_chalybea","56","178.553571","78.070579","10.43262","446.629288"
"Chilimalopsis_parvula","3","116","47.465777","27.404379","8337.080045"
"Melectoides_niveiventris","1","221",NA,NA,"25011.240135"
"Epiclopus_lendlianus","8","381.5","145.208225","51.33886","3126.405017"
"Epeolus_tarsalis","5","178.4","66.028782","29.528969","5002.248027"
"Mirnapis_inca","2","0.5","0.707107","0.5","12505.620068"
"Melectoides_rozeni","3","29.333333","16.623277","9.597453","8337.080045"
