"species","n_awi_pm_sr_yr","mean_awi_pm_sr_yr","sd_awi_pm_sr_yr","se_awi_pm_sr_yr","within_sp_var_awi_pm_sr_yr"
"Eufriesea_auriceps","8","12267.125","6353.621002","2246.344248","1920815.526926"
"Trigona_muzoensis","25","14523.36","3623.89322","724.778644","614660.968616"
"Epeolus_inornatus","7","9213.571429","2313.150655","874.288768","2195217.745059"
"Nomada_nobilis","16","5642.625","2097.456233","524.364058","960407.763463"
"Bombus_mucidus","28","14486.214286","4528.942501","855.889683","548804.436265"
"Nomada_melathoracica","21","9451.333333","3160.666612","689.714","731739.248353"
"Euglossa_milenae","4","19841.75","3765.630658","1882.815329","3841631.053853"
"Eufriesea_macroglossa","4","20231.25","4367.871745","2183.935873","3841631.053853"
"Nogueirapis_mirandula","9","16537.222222","7328.558398","2442.852799","1707391.57949"
"Eufriesea_schmidtiana","11","16303.090909","5145.388974","1551.393148","1396956.746856"
"Exaerete_dentata","17","11154.941176","6316.297555","1531.927175","903913.189142"
"Eufriesea_mussitans","15","13398.733333","4504.202854","1162.980176","1024434.947694"
"Euglossa_villosa","2","18427.5","4282.945774","3028.5","7683262.107706"
"Scaura_argyrea","22","13842.181818","6037.588565","1287.218207","698478.373428"
"Eufriesea_lucifera","8","17729.875","4806.939758","1699.50985","1920815.526926"
"Scaptotrigona_luteipennis","11","14064.454545","3871.136742","1167.191644","1396956.746856"
"Bombus_zonatus","31","4216.419355","1833.828541","329.365329","495694.329529"
"Nomada_calloptera","9","13753.888889","3006.743938","1002.247979","1707391.57949"
"Nomada_harimensis","6","12869.833333","2978.467956","1215.954451","2561087.369235"
"Nomada_aswensis","2","15422.5","5066.420087","3582.5","7683262.107706"
"Nomada_comparata","6","16539.666667","4088.795601","1669.243814","2561087.369235"
"Nomada_ginran","7","15346.714286","2746.134296","1037.941202","2195217.745059"
"Nomada_okubira","2","11784","159.806133","113","7683262.107706"
"Ceratina_flavipes","24","12086.583333","3116.426659","636.137928","640271.842309"
"Ceratina_iwatai","7","12445.142857","4423.021683","1671.74506","2195217.745059"
"Ceratina_japonica","34","12867.941176","3330.177518","571.120733","451956.594571"
"Thyreus_decorus","27","12562.777778","4927.602501","948.317543","569130.526497"
"Alloscirtetica_chilena","7","197.714286","118.998199","44.977092","2195217.745059"
"Epeolus_friesei","5","1043.4","426.571565","190.768603","3073304.843082"
"Thyreus_novaehollandiae","9","5841.222222","2739.546348","913.182116","1707391.57949"
"Alloscirtetica_vagabunda","2","633","292.742207","207","7683262.107706"
"Nomada_posthuma","10","11839","3220.320136","1018.354642","1536652.421541"
"Nomada_emarginata","24","9534.333333","4256.328043","868.819324","640271.842309"
"Scaptotrigona_xanthotricha","21","12856.666667","4879.389043","1064.769983","731739.248353"
"Ceratina_unimaculata","26","11374","4968.170601","974.338417","591020.162131"
"Xylocopa_tranquebarica","34","10241.764706","4840.67623","830.169125","451956.594571"
"Xylocopa_cantabrita","42","4893.47619","2967.666918","457.920947","365869.624176"
"Bombus_rufipes","4","22078.5","9691.262783","4845.631392","3841631.053853"
"Bombus_formosellus","2","62051","4927.120051","3484","7683262.107706"
"Amegilla_calceifera","10","12193.5","4649.49986","1470.300954","1536652.421541"
"Apis_laboriosa","25","12002.04","3992.592114","798.518423","614660.968616"
"Bombus_sonani","2","33174.5","4304.158977","3043.5","7683262.107706"
"Ceratina_cyaniventris","2","6324.5","3133.190147","2215.5","7683262.107706"
"Bombus_fragrans","30","4863","1478.33583","269.905961","512217.473847"
"Bombus_rufofasciatus","6","6226.833333","2060.527837","841.206967","2561087.369235"
"Biastes_brevicornis","23","6137.695652","1732.551965","361.262058","668109.748496"
"Xylocopa_ruficornis","35","11124.371429","6508.25855","1100.096481","439043.549012"
"Melectoides_triseriatus","14","3927.928571","4309.878911","1151.86359","1097608.872529"
"Tetragonula_atripes","5","14227.8","5479.634541","2450.567065","3073304.843082"
"Bombus_ladakhensis","3","9271.333333","3553.105168","2051.386225","5122174.73847"
"Xylocopa_lugubris","54","2944.981481","1864.066912","253.667377","284565.263248"
"Acanthopus_palmatus","19","12321.368421","4085.696435","937.323046","808764.43239"
"Isepeolus_septemnotatus","13","7696.846154","6359.814054","1763.895052","1182040.324262"
"Anthophora_incerta","6","2755","1724.478472","704.015388","2561087.369235"
"Xylocopa_inconstans","58","3290.275862","1670.919421","219.402469","264940.07268"
"Triepeolus_paenepectoralis","15","4941.466667","3240.801684","836.771397","1024434.947694"
"Eucera_elongatula","8","3652","919.700106","325.163091","1920815.526926"
"Xylocopa_watmoughi","17","1938.647059","1347.28639","326.764947","903913.189142"
"Eufriesea_mariana","17","6705.176471","6696.093602","1624.041247","903913.189142"
"Plebeia_flavocincta","11","6847.454545","4084.707856","1231.585758","1396956.746856"
"Nomada_rhenana","31","8207.451613","2407.740128","432.442893","495694.329529"
"Nomada_symphyti","7","7558.142857","1561.212288","590.08278","2195217.745059"
"Amegilla_nubica","51","1804.411765","1445.169031","202.364141","301304.396381"
"Thalestria_spinosa","30","11342.066667","5653.575286","1032.196905","512217.473847"
"Triepeolus_robustus","6","1989.5","845.70178","345.256306","2561087.369235"
"Braunsapis_puangensis","15","10517.2","5175.48684","1336.304956","1024434.947694"
"Homotrigona_melanoleuca","10","10708.9","4191.067179","1325.331811","1536652.421541"
"Centris_testacea","6","6753.833333","3405.088981","1390.121755","2561087.369235"
"Euglossa_jamaicensis","1","10816",NA,NA,"15366524.215411"
"Bombus_longipes","4","3599.5","378.678844","189.339422","3841631.053853"
"Ctenoplectra_cornuta","2","29220.5","16590.846407","11731.5","7683262.107706"
"Ctenioschelus_goryi","15","10297.533333","5276.178174","1362.303347","1024434.947694"
"Bombus_coreanus","7","6611.857143","4397.50897","1662.10216","2195217.745059"
"Ceratina_chrysomalla","2","2885","1210.566809","856","7683262.107706"
"Triepeolus_bilineatus","12","5525.666667","3842.346687","1109.189947","1280543.684618"
"Diadasia_baeri","7","3306.142857","2077.107799","785.072955","2195217.745059"
"Leurotrigona_muelleri","43","10774.953488","3278.089019","499.903889","357361.028265"
"Bombus_flavescens","16","16028.8125","7331.765092","1832.941273","960407.763463"
"Xylocopa_amamensis","2","16418","4.242641","3","7683262.107706"
"Eucera_cineraria","8","7858.125","4792.263659","1694.321065","1920815.526926"
"Nomada_castellana","24","11435.458333","4799.026477","979.597178","640271.842309"
"Nomada_kohli","16","7179.5625","3194.49347","798.623367","960407.763463"
"Nomada_pleurosticta","10","8564.5","1746.833914","552.397386","1536652.421541"
"Eucera_proxima","9","3957.444444","1767.470234","589.156745","1707391.57949"
"Bombus_czerskii","2","5023.5","2211.122905","1563.5","7683262.107706"
"Lepidotrigona_ventralis","3","24748.333333","4470.474844","2581.029855","5122174.73847"
"Euglossa_crininota","7","11958.142857","3114.980387","1177.35192","2195217.745059"
"Eufriesea_pallida","3","11114.333333","4485.722498","2589.833092","5122174.73847"
"Centris_agilis","8","9599.5","6158.193474","2177.250183","1920815.526926"
"Melissodes_floris","5","7183.8","3664.300165","1638.724852","3073304.843082"
"Centris_gelida","3","9163","2664.958349","1538.61442","5122174.73847"
"Bombus_digressus","3","22047.333333","6808.648202","3930.974872","5122174.73847"
"Bombus_atripes","3","10801.666667","2686.289138","1550.929757","5122174.73847"
"Bombus_sibiricus","14","2744.285714","902.894698","241.308758","1097608.872529"
"Xylocopa_cubaecola","11","6352.727273","3306.545572","996.961001","1396956.746856"
"Centris_haemorrhoidalis","3","5928.333333","1214.562198","701.227812","5122174.73847"
"Bombus_ussurensis","17","12522.294118","4279.604724","1037.956607","903913.189142"
"Meliplebeia_beccarii","25","4056.52","4273.351545","854.670309","614660.968616"
"Alloscirtetica_rufitarsis","16","3472.25","3825.259808","956.314952","960407.763463"
"Epeolus_interruptus","29","4894.413793","2676.870248","497.082326","529880.145359"
"Eulaema_leucopyga","5","20427.2","4127.296112","1845.782934","3073304.843082"
"Hopliphora_superba","3","12313","2261.289676","1305.556203","5122174.73847"
"Lepidotrigona_arcifera","4","16765.75","5156.835165","2578.417583","3841631.053853"
"Ceratina_satoi","5","12121.4","5374.915004","2403.735064","3073304.843082"
"Melipona_scutellaris","17","8074.882353","2532.748874","614.281831","903913.189142"
"Xylocopa_smithii","1","21266",NA,NA,"15366524.215411"
"Parepeolus_stuardi","8","12711.5","5456.141598","1929.037362","1920815.526926"
"Bombus_baeri","14","3785.428571","2062.648884","551.266102","1097608.872529"
"Bombus_mlokosievitzii","1","10207",NA,NA,"15366524.215411"
"Eucera_oraniensis","5","3234.8","2460.475096","1100.357914","3073304.843082"
"Tetragonula_melanocephala","4","18363","5952.95652","2976.47826","3841631.053853"
"Amegilla_dulcifera","5","11874.6","6726.776145","3008.305746","3073304.843082"
"Bombus_tunicatus","4","5686.25","3620.907563","1810.453782","3841631.053853"
"Plebeia_tobagoensis","1","11706",NA,NA,"15366524.215411"
"Thyreus_delumbatus","71","2538.15493","1952.955172","231.773138","216429.918527"
"Bombus_semenovianus","1","3727",NA,NA,"15366524.215411"
"Ammobates_oraniensis","4","2610.25","1340.976106","670.488053","3841631.053853"
"Allodapula_variegata","36","4092.027778","2081.719763","346.953294","426847.894873"
"Eufriesea_flaviventris","3","14403","3699.820401","2136.092304","5122174.73847"
"Xylocopa_ornata","10","15137.6","4267.528876","1349.511123","1536652.421541"
"Euglossa_viridis","11","14190.909091","3576.874235","1078.46816","1396956.746856"
"Bombus_turkestanicus","1","3862",NA,NA,"15366524.215411"
"Centris_difformis","9","16778.666667","6021.195562","2007.065187","1707391.57949"
"Xylocopa_bimaculata","8","14639.25","4165.169787","1472.609901","1920815.526926"
"Nomada_cubensis","3","6262.666667","2096.025843","1210.141085","5122174.73847"
"Tetragonula_melina","9","21346","4915.653492","1638.551164","1707391.57949"
"Melipona_compressipes","31","15217.677419","5977.529854","1073.596055","495694.329529"
"Ceratina_bilobata","15","1102.4","950.115692","245.318817","1024434.947694"
"Ceratina_nasalis","36","3611.444444","2251.207288","375.201215","426847.894873"
"Eufriesea_corusca","2","18046","5293.401364","3743","7683262.107706"
"Ceratina_lineola","21","4820.714286","2485.954005","542.479638","731739.248353"
"Braunsapis_vitrea","13","3192.230769","1719.119743","476.798029","1182040.324262"
"Eulaema_peruviana","5","17080.6","5205.802561","2328.105681","3073304.843082"
"Euglossa_laevicincta","11","16839.454545","3547.428769","1069.590018","1396956.746856"
"Eufriesea_vidua","10","17051.3","5308.333596","1678.642474","1536652.421541"
"Euglossa_magnipes","9","18394.222222","5434.856065","1811.618688","1707391.57949"
"Euglossa_parvula","21","18829.714286","3644.075248","795.202412","731739.248353"
"Euglossa_pleosticta","22","12988.636364","4549.998111","970.062857","698478.373428"
"Euglossa_ioprosopa","11","20463","4766.567759","1437.174254","1396956.746856"
"Euglossa_analis","19","17390.631579","7878.913618","1807.54675","808764.43239"
"Euglossa_fimbriata","13","10374.769231","4508.841798","1250.527715","1182040.324262"
"Eufriesea_superba","14","15036.857143","4170.848813","1114.706234","1097608.872529"
"Melipona_captiosa","7","18489.571429","7158.097556","2705.506571","2195217.745059"
"Eufriesea_ornata","13","18352.153846","5222.953233","1448.586592","1182040.324262"
"Melipona_amazonica","11","15735.272727","5162.454941","1556.538731","1396956.746856"
"Exaerete_trochanterica","5","18135.4","5813.043205","2599.671953","3073304.843082"
"Euglossa_securigera","14","13157.5","5641.748062","1507.820594","1097608.872529"
"Tetragonisca_weyrauchi","6","15375.5","5861.521193","2392.956007","2561087.369235"
"Duckeola_ghilianii","18","18408","3609.369164","850.736471","853695.789745"
"Euglossa_retroviridis","8","21748.25","5721.301494","2022.785542","1920815.526926"
"Eulaema_polyzona","4","14647.5","1838.555502","919.277751","3841631.053853"
"Melipona_bradleyi","11","18499.636364","4652.112924","1402.664823","1396956.746856"
"Trigona_lacteipennis","16","15992.5","5964.61583","1491.153957","960407.763463"
"Euglossa_dressleri","10","17726.7","4751.128008","1502.438596","1536652.421541"
"Ammobates_muticus","9","2723.222222","1287.424734","429.141578","1707391.57949"
"Anthophora_punctilabris","3","5402","1142.651303","659.710037","5122174.73847"
"Eucera_eucnemidea","8","4089.875","1081.802786","382.475043","1920815.526926"
"Isepeolus_vachali","21","2144.047619","1832.669569","399.921287","731739.248353"
"Sphecodopsis_capensis","5","2294.8","1188.421937","531.478447","3073304.843082"
"Lanthanomelissa_clementis","5","12576.2","3030.649056","1355.347461","3073304.843082"
"Plebeia_nigriceps","4","11622.75","1206.202408","603.101204","3841631.053853"
"Diadasina_riparia","5","8091","3733.834691","1669.821637","3073304.843082"
"Chalepogenus_muelleri","2","10973","62.225397","44","7683262.107706"
"Epicharis_dejeanii","9","12644.555556","3212.075268","1070.691756","1707391.57949"
"Thygater_sordidipennis","1","12079",NA,NA,"15366524.215411"
"Chalepogenus_goeldianus","3","9459","2181.893444","1259.716767","5122174.73847"
"Plebeia_remota","11","12885","2962.760503","893.305903","1396956.746856"
"Gaesischia_fulgurans","9","10957.666667","2106.126539","702.04218","1707391.57949"
"Euglossa_mandibularis","6","12547.333333","1744.718392","712.278301","2561087.369235"
"Gaesischia_sparsa","2","9662.5","1451.690222","1026.5","7683262.107706"
"Centris_spilopoda","7","9576.571429","1869.110382","706.457321","2195217.745059"
"Tetrapedia_diversipes","13","10692.538462","2606.336049","722.867559","1182040.324262"
"Xylocopa_bambusae","5","11481.8","846.05774","378.368524","3073304.843082"
"Lanthanomelissa_magaliae","2","10549","1360.473447","962","7683262.107706"
"Lanthanomelissa_discrepans","4","10739.75","1143.381352","571.690676","3841631.053853"
"Lanthanomelissa_pampicola","1","11049",NA,NA,"15366524.215411"
"Melissoptila_paraguayensis","5","10386","1925.627041","861.166593","3073304.843082"
"Tapinotaspoides_serraticornis","3","11719.333333","1374.057253","793.312325","5122174.73847"
"Isepeolus_octopunctatus","2","9932.5","12591.450453","8903.5","7683262.107706"
"Gaesischia_nigra","7","10113.571429","2870.928935","1085.109142","2195217.745059"
"Centris_burgdorfi","5","9114.2","2112.121138","944.569288","3073304.843082"
"Thygater_chaetaspis","1","12079",NA,NA,"15366524.215411"
"Ceratina_penicillata","19","4799.157895","5013.216325","1150.110702","808764.43239"
"Ceratina_lunata","26","3097.653846","1558.71819","305.689787","591020.162131"
"Ceratina_rufigastra","42","3259.642857","1672.966269","258.1443","365869.624176"
"Nomada_bethunei","30","8874.4","2644.155958","482.754621","512217.473847"
"Melissodes_perlusus","28","2457.821429","869.819226","164.380383","548804.436265"
"Protohalonia_amoena","10","945","809.718058","256.055333","1536652.421541"
"Protohalonia_venusta","25","2576.08","4576.145666","915.229133","614660.968616"
"Melissodes_sexcinctus","4","10809.25","2503.788779","1251.89439","3841631.053853"
"Melissodes_plumosus","14","2582.857143","1123.204746","300.189095","1097608.872529"
"Eucera_morio","2","4067.5","1069.85256","756.5","7683262.107706"
"Epeolus_carolinus","5","7126.8","4106.060362","1836.286018","3073304.843082"
"Mesoplia_azurea","2","9711.5","256.679762","181.5","7683262.107706"
