"species","n_bio_7","mean_bio_7","sd_bio_7","se_bio_7","within_sp_var_bio_7"
"Eufriesea_chrysopyga","15","64.733333","21.231603","5.481976","228.31151"
"Eulaema_bombiformis","79","77.455696","18.131851","2.039993","43.350287"
"Paratrigona_pacifica","12","91.916667","26.317842","7.597307","285.389387"
"Euglossa_erythrochlora","8","58.875","8.025629","2.837488","428.08408"
"Melipona_titania","9","92.222222","18.91942","6.306473","380.519183"
"Euglossa_augaspis","54","83.833333","19.752955","2.688037","63.419864"
"Melitoma_nudipes","4","214","53.907328","26.953664","856.168161"
"Epicharis_umbraculata","5","102","27.349589","12.231108","684.934529"
"Melipona_favosa","34","77.294118","23.464389","4.02411","100.725666"
"Chalepogenus_rozeni","12","217.416667","33.445908","9.655002","285.389387"
"Melipona_variegatipes","2","37.5","2.12132","1.5","1712.336322"
"Centris_dorsata","4","143.75","5.909033","2.954516","856.168161"
"Ancyla_holtzi","3","262","69.634761","40.203648","1141.557548"
"Homotrigona_fimbriata","11","159.545455","44.891789","13.535384","311.333877"
"Eucera_decipiens","2","295","137.178716","97","1712.336322"
"Anthophora_parkeri","11","341.545455","30.388694","9.162536","311.333877"
"Melissodes_rufipes","11","255.181818","51.470027","15.518797","311.333877"
"Eucera_alborufa","4","353.5","19.467922","9.733961","856.168161"
"Eufriesea_magrettii","6","87.333333","9.479803","3.870113","570.778774"
"Nannotrigona_schultzei","17","90.117647","19.470755","4.722352","201.451332"
"Melipona_tumupasae","3","98","18.193405","10.503967","1141.557548"
"Frieseomelitta_flavicornis","11","100","30.903074","9.317627","311.333877"
"Euglossa_bursigera","14","63.714286","21.470655","5.738274","244.619475"
"Partamona_vicina","61","93.459016","27.291985","3.494381","56.142174"
"Epiclopus_gayi","17","222.764706","46.271656","11.222525","201.451332"
"Ceratina_citriphila","5","294","18.506756","8.276473","684.934529"
"Melipona_seminigra","59","93.152542","22.547126","2.935386","58.045299"
"Pasites_maculatus","35","280.857143","62.592117","10.579999","97.84779"
"Biastes_emarginatus","19","290.105263","37.645857","8.636552","180.245929"
"Trigonisca_longicornis","18","106.833333","29.380366","6.925019","190.259591"
"Svastrides_zebra","17","239","19.874607","4.8203","201.451332"
"Tetragona_dorsalis","5","85.8","29.928248","13.384319","684.934529"
"Ceratina_nigrolateralis","32","108.125","49.03899","8.668951","107.02102"
"Tetragonula_hirashimai","1","197",NA,NA,"3424.672644"
"Nomada_sexfasciata","80","252.8625","36.58586","4.090423","42.808408"
"Xylocopa_hirsutissima","6","142.333333","12.225656","4.991103","570.778774"
"Melipona_triplaridis","4","40.25","10.012492","5.006246","856.168161"
"Mourella_caerulea","15","185.533333","20.003095","5.164777","228.31151"
"Centris_longimana","46","79.152174","26.807103","3.952492","74.449405"
"Arhysoceble_picta","10","179.4","31.099125","9.834407","342.467264"
"Euglossa_crassipunctata","39","70.230769","19.569662","3.133654","87.812119"
"Euglossa_macrorhyncha","37","81.162162","26.863351","4.416308","92.55872"
"Centris_tarsata","53","163.811321","39.958178","5.488678","64.616465"
"Euglossa_cyanura","12","60","17.929154","5.175701","285.389387"
"Euglossa_intersecta","44","80.318182","16.296344","2.456766","77.833469"
"Euglossa_decorata","12","89.5","17.67124","5.101248","285.389387"
"Ceratina_mandibularis","4","189.5","16.703293","8.351646","856.168161"
"Euglossa_lugubris","1","68",NA,NA,"3424.672644"
"Eufriesea_rufocauda","10","65.4","25.69133","8.124312","342.467264"
"Chalepogenus_caeruleus","19","226.526316","35.5721","8.160799","180.245929"
"Anthophora_arequipensis","12","130.916667","46.504073","13.42457","285.389387"
"Ctenoplectra_antinorii","1","134",NA,NA,"3424.672644"
"Euglossa_flammea","11","62.363636","11.664242","3.516901","311.333877"
"Eucera_hungarica","8","284","29.140056","10.302566","428.08408"
"Eulaema_flavescens","26","84.192308","13.181864","2.585176","131.718179"
"Euglossa_gorgonensis","8","55.125","10.802612","3.8193","428.08408"
"Euglossa_melanotricha","6","127.833333","24.318032","9.927795","570.778774"
"Euglossa_hyacinthina","1","69",NA,NA,"3424.672644"
"Euglossa_turbinifex","5","63.2","11.924764","5.332917","684.934529"
"Braunsapis_bouyssoui","28","168.714286","52.947813","10.006196","122.309737"
"Macrogalea_candida","25","154.6","55.173967","11.034793","136.986906"
"Centris_analis","89","111.224719","45.644564","4.838314","38.479468"
"Isepeolus_luctuosus","38","217.973684","37.626534","6.10383","90.122964"
"Nomada_atroscutellaris","21","267.714286","27.801336","6.066749","163.07965"
"Ptilothrix_relata","17","176.882353","35.628083","8.641079","201.451332"
"Nomada_mutica","25","261.36","23.780034","4.756007","136.986906"
"Bombus_festivus","18","244.833333","53.144918","12.526377","190.259591"
"Bombus_cornutus","3","264","24.979992","14.422205","1141.557548"
"Kelita_chilensis","8","232.125","31.082551","10.989341","428.08408"
"Epeolus_amabilis","35","243.714286","37.479855","6.335252","97.84779"
"Ceratina_nigrolabiata","8","290.25","25.755721","9.106022","428.08408"
"Nomada_femoralis","54","238.888889","38.143061","5.190613","63.419864"
"Ceratina_chalybea","56","259.642857","27.109494","3.622659","61.154869"
"Chilimalopsis_parvula","3","217","45.96738","26.539279","1141.557548"
"Melectoides_niveiventris","1","269",NA,NA,"3424.672644"
"Epiclopus_lendlianus","8","229.75","37.549016","13.275582","428.08408"
"Epeolus_tarsalis","5","212","47.206991","21.111608","684.934529"
"Mirnapis_inca","2","151","7.071068","5","1712.336322"
"Melectoides_rozeni","3","165.333333","44.41096","25.64068","1141.557548"
"Epeolus_flavociliatus","7","284.142857","103.193069","39.003314","489.238949"
"Epeolus_variolosus","8","216.625","11.224177","3.968346","428.08408"
"Bombus_melanurus","34","402.058824","58.62461","10.054038","100.725666"
"Nomada_opaca","68","277.323529","34.240781","4.152305","50.362833"
"Ceratina_chalcites","29","253.103448","51.031044","9.476227","118.09216"
"Oxytrigona_tataira","48","128.3125","26.556368","3.833082","71.347347"
"Bombus_margreiteri","1","313",NA,NA,"3424.672644"
"Eufriesea_auriceps","8","160.75","36.212666","12.803111","428.08408"
"Trigona_muzoensis","25","68.12","24.45288","4.890576","136.986906"
"Epeolus_inornatus","7","310","23.330952","8.818271","489.238949"
"Nomada_nobilis","16","240","48.489174","12.122293","214.04204"
"Bombus_mucidus","28","267.142857","15.676626","2.962604","122.309737"
"Nomada_melathoracica","21","249.904762","21.619215","4.717699","163.07965"
"Euglossa_milenae","4","53","10.86278","5.43139","856.168161"
"Eufriesea_macroglossa","4","63","12.516656","6.258328","856.168161"
"Nogueirapis_mirandula","9","56","6.670832","2.223611","380.519183"
"Eufriesea_schmidtiana","11","69.909091","29.422626","8.871256","311.333877"
"Exaerete_dentata","17","134.235294","69.854786","16.942274","201.451332"
"Eufriesea_mussitans","14","95.428571","32.095325","8.577836","244.619475"
"Euglossa_villosa","2","67.5","0.707107","0.5","1712.336322"
"Scaura_argyrea","22","100.272727","44.141743","9.411051","155.666938"
"Eufriesea_lucifera","8","68.75","14.439529","5.105144","428.08408"
"Scaptotrigona_luteipennis","11","63.454545","28.528455","8.601653","311.333877"
"Bombus_zonatus","30","329.1","40.207522","7.340856","114.155755"
"Nomada_calloptera","9","304.111111","26.713501","8.9045","380.519183"
"Nomada_harimensis","6","301","19.738288","8.058122","570.778774"
"Nomada_aswensis","2","296.5","6.363961","4.5","1712.336322"
"Nomada_comparata","6","271.5","21.888353","8.935883","570.778774"
"Nomada_ginran","7","295","25.311394","9.566808","489.238949"
"Nomada_okubira","2","292.5","12.020815","8.5","1712.336322"
"Ceratina_flavipes","24","316.625","33.780381","6.895391","142.694693"
"Ceratina_iwatai","7","308.285714","48.585712","18.363673","489.238949"
"Ceratina_japonica","33","294.787879","35.642108","6.204495","103.777959"
"Thyreus_decorus","26","297.384615","50.688126","9.940759","131.718179"
"Alloscirtetica_chilena","7","169.857143","34.517766","13.046489","489.238949"
"Epeolus_friesei","5","227.2","39.06661","17.471119","684.934529"
"Thyreus_novaehollandiae","9","94.111111","47.545884","15.848628","380.519183"
"Alloscirtetica_vagabunda","2","195.5","71.417785","50.5","1712.336322"
"Nomada_posthuma","10","250.9","62.507688","19.766667","342.467264"
"Nomada_emarginata","24","274.375","37.624937","7.680158","142.694693"
"Scaptotrigona_xanthotricha","21","112.952381","29.143569","6.359648","163.07965"
"Ceratina_unimaculata","26","123.807692","59.558388","11.680361","131.718179"
"Xylocopa_tranquebarica","34","154.147059","47.262088","8.105381","100.725666"
"Xylocopa_cantabrita","42","256.02381","43.663619","6.737443","81.539825"
"Bombus_rufipes","4","69.75","2.5","1.25","856.168161"
"Bombus_formosellus","2","160","5.656854","4","1712.336322"
"Amegilla_calceifera","10","210","82.28001","26.019224","342.467264"
"Apis_laboriosa","25","223.16","30.273311","6.054662","136.986906"
"Bombus_sonani","2","170.5","0.707107","0.5","1712.336322"
"Ceratina_cyaniventris","2","85","26.870058","19","1712.336322"
"Bombus_fragrans","30","385.666667","59.336175","10.833254","114.155755"
"Bombus_rufofasciatus","6","289.5","26.204961","10.698131","570.778774"
"Biastes_brevicornis","23","308.043478","25.198265","5.254201","148.898811"
"Xylocopa_ruficornis","35","135.685714","46.08609","7.789971","97.84779"
"Melectoides_triseriatus","14","222.571429","37.062762","9.90544","244.619475"
"Tetragonula_atripes","5","95.6","53.064112","23.730992","684.934529"
"Bombus_ladakhensis","3","256.333333","32.56276","18.800118","1141.557548"
"Xylocopa_lugubris","54","208.12963","46.902165","6.382576","63.419864"
"Acanthopus_palmatus","18","106.055556","39.369251","9.279421","190.259591"
"Isepeolus_septemnotatus","13","222.538462","41.439947","11.493373","263.436357"
"Anthophora_incerta","6","251.333333","28.549372","11.655232","570.778774"
"Xylocopa_inconstans","58","209.982759","41.579976","5.459718","59.04608"
"Triepeolus_paenepectoralis","15","291.8","65.33999","16.870713","228.31151"
"Eucera_elongatula","8","193.25","43.660214","15.436217","428.08408"
"Xylocopa_watmoughi","17","243.294118","34.00692","8.24789","201.451332"
"Eufriesea_mariana","17","159.235294","65.148417","15.800812","201.451332"
"Plebeia_flavocincta","11","113.909091","20.753094","6.257293","311.333877"
"Nomada_rhenana","31","251.709677","25.491428","4.578396","110.473311"
"Nomada_symphyti","7","273.714286","21.952329","8.2972","489.238949"
"Amegilla_nubica","50","243.18","41.676446","5.89394","68.493453"
"Thalestria_spinosa","29","149.62069","38.38565","7.128036","118.09216"
"Triepeolus_robustus","6","325.666667","29.16619","11.907047","570.778774"
"Braunsapis_puangensis","15","132.333333","81.105458","20.941339","228.31151"
"Homotrigona_melanoleuca","10","134.9","62.830371","19.868708","342.467264"
"Centris_testacea","6","98.666667","25.796641","10.531435","570.778774"
"Euglossa_jamaicensis","1","56",NA,NA,"3424.672644"
"Bombus_longipes","4","416.75","2.986079","1.49304","856.168161"
"Ctenoplectra_cornuta","2","177","14.142136","10","1712.336322"
"Ctenioschelus_goryi","14","124.357143","40.014626","10.694359","244.619475"
"Bombus_coreanus","7","387.857143","38.602369","14.590324","489.238949"
"Ceratina_chrysomalla","2","249","96.166522","68","1712.336322"
"Triepeolus_bilineatus","12","193.75","58.903812","17.004066","285.389387"
"Diadasia_baeri","7","144.428571","24.185789","9.141369","489.238949"
"Leurotrigona_muelleri","43","130.255814","18.652324","2.844453","79.64355"
"Bombus_flavescens","16","205.625","104.503828","26.125957","214.04204"
"Xylocopa_amamensis","2","146.5","2.12132","1.5","1712.336322"
"Eucera_cineraria","8","260.5","43.65776","15.435349","428.08408"
"Nomada_castellana","24","268","36.797921","7.511344","142.694693"
"Nomada_kohli","16","241.75","30.394078","7.59852","214.04204"
"Nomada_pleurosticta","10","264.8","39.499086","12.490708","342.467264"
"Eucera_proxima","9","277","57.567352","19.189117","380.519183"
"Bombus_czerskii","2","433","21.213203","15","1712.336322"
"Lepidotrigona_ventralis","3","71.666667","2.081666","1.20185","1141.557548"
"Euglossa_crininota","7","131.714286","19.224241","7.26608","489.238949"
"Eufriesea_pallida","3","131.333333","42.158431","24.340181","1141.557548"
"Centris_agilis","8","140.25","35.106979","12.412191","428.08408"
"Melissodes_floris","5","161.2","83.547591","37.363619","684.934529"
"Centris_gelida","3","128.666667","5.033223","2.905933","1141.557548"
"Bombus_digressus","3","64.666667","5.507571","3.179798","1141.557548"
"Bombus_atripes","3","319.666667","17.097758","9.871395","1141.557548"
"Bombus_sibiricus","14","487.928571","35.445439","9.473192","244.619475"
"Xylocopa_cubaecola","11","87.454545","13.662823","4.119496","311.333877"
"Centris_haemorrhoidalis","3","42","1","0.57735","1141.557548"
"Bombus_ussurensis","17","343.352941","55.286686","13.408991","201.451332"
"Meliplebeia_beccarii","25","189.52","47.740723","9.548145","136.986906"
"Alloscirtetica_rufitarsis","16","210.5625","39.671936","9.917984","214.04204"
"Epeolus_interruptus","29","328.034483","45.648879","8.476784","118.09216"
"Eulaema_leucopyga","5","46","14.089003","6.300794","684.934529"
"Hopliphora_superba","3","110.333333","25.735838","14.858593","1141.557548"
"Lepidotrigona_arcifera","4","201.75","11.70114","5.85057","856.168161"
"Ceratina_satoi","5","308.6","63.232112","28.27826","684.934529"
"Melipona_scutellaris","17","107.470588","27.173327","6.5905","201.451332"
"Xylocopa_smithii","1","73",NA,NA,"3424.672644"
"Parepeolus_stuardi","8","222","31.64987","11.189919","428.08408"
"Bombus_baeri","14","170.214286","38.896665","10.395571","244.619475"
"Bombus_mlokosievitzii","1","284",NA,NA,"3424.672644"
"Eucera_oraniensis","5","223.2","75.287449","33.669571","684.934529"
"Tetragonula_melanocephala","4","67.25","9.708244","4.854122","856.168161"
"Amegilla_dulcifera","4","137","30.82207","15.411035","856.168161"
"Bombus_tunicatus","4","304.25","29.364094","14.682047","856.168161"
"Plebeia_tobagoensis","1","30",NA,NA,"3424.672644"
"Thyreus_delumbatus","71","227.225352","44.022461","5.224505","48.234826"
"Bombus_semenovianus","1","308",NA,NA,"3424.672644"
"Ammobates_oraniensis","4","160.75","72.274362","36.137181","856.168161"
"Allodapula_variegata","36","204.888889","38.547023","6.424504","95.129796"
"Eufriesea_flaviventris","3","99","23.430749","13.527749","1141.557548"
"Xylocopa_ornata","10","104.9","20.808385","6.580189","342.467264"
"Euglossa_viridis","11","107.545455","24.287296","7.322895","311.333877"
"Bombus_turkestanicus","1","331",NA,NA,"3424.672644"
"Centris_difformis","9","70.222222","18.525508","6.175169","380.519183"
"Xylocopa_bimaculata","8","154.375","17.435084","6.164233","428.08408"
"Nomada_cubensis","3","93","23.515952","13.576941","1141.557548"
"Tetragonula_melina","9","72.222222","7.677529","2.559176","380.519183"
"Melipona_compressipes","31","76.354839","16.859317","3.028023","110.473311"
"Ceratina_bilobata","15","246.133333","35.610726","9.19465","228.31151"
"Ceratina_nasalis","36","209.583333","42.619496","7.103249","95.129796"
"Eufriesea_corusca","2","48.5","13.435029","9.5","1712.336322"
"Ceratina_lineola","21","164.142857","51.018904","11.133238","163.07965"
"Braunsapis_vitrea","13","228.230769","36.993589","10.260176","263.436357"
"Eulaema_peruviana","5","85.6","20.887795","9.341306","684.934529"
"Euglossa_laevicincta","11","88.090909","19.159617","5.776842","311.333877"
"Eufriesea_vidua","10","85.6","20.527488","6.491362","342.467264"
"Euglossa_magnipes","9","85.888889","25.211329","8.403776","380.519183"
"Euglossa_parvula","21","79.52381","18.906663","4.125772","163.07965"
"Euglossa_pleosticta","22","102.5","31.869899","6.794685","155.666938"
"Euglossa_ioprosopa","11","76.181818","17.336771","5.227233","311.333877"
"Euglossa_analis","19","88.263158","41.486065","9.517556","180.245929"
"Euglossa_fimbriata","13","136.384615","25.028445","6.941642","263.436357"
"Eufriesea_superba","14","108.714286","29.415926","7.861737","244.619475"
