"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Nomada_gutierreziae","35","1393.571429","550.964731","93.130037","8644.379795"
"Ancyloscelis_sejunctus","12","782.666667","576.613993","166.454122","25212.774403"
"Melissodes_tuckeri","10","592.1","386.490319","122.21897","30255.329284"
"Epeolus_tessieris","4","1003","279.318218","139.659109","75638.32321"
"Melissodes_personatellus","7","1301.714286","1233.353114","466.16366","43221.898977"
"Holcopasites_arizonicus","16","1369.375","603.490168","150.872542","18909.580803"
"Isepeolus_wagenknechti","6","617.333333","343.599573","140.273938","50425.548807"
"Bombus_funerarius","1","718",NA,NA,"302553.292842"
"Trigonisca_browni","9","210.777778","46.091696","15.363899","33617.032538"
"Melissodes_labiatarum","3","1828.666667","391.797567","226.204431","100851.097614"
"Andrena_dunningi","141","221.397163","183.391575","15.444357","2145.768034"
"Lasioglossum_smilacinae","77","354.831169","388.798703","44.307724","3929.263543"
"Andrena_bradleyi","65","225.153846","253.540322","31.447807","4654.666044"
"Andrena_carlini","206","344.747573","411.678734","28.683017","1468.705305"
"Andrena_regularis","50","285.54","254.739339","36.025583","6051.065857"
"Lasioglossum_oblongum","88","230.159091","236.265528","25.18599","3438.1056"
"Lasioglossum_weemsi","68","210.544118","190.834807","23.14212","4449.31313"
"Megachile_inimica","202","738.490099","741.640633","52.181653","1497.788578"
"Andrena_clarkella","524","201.05916","258.705127","11.301586","577.39178"
"Andrena_crataegi","281","627.067616","717.423141","42.797876","1076.70211"
"Hasinamelissa_seyrigi","1","4",NA,NA,"302553.292842"
"Eufriesea_nordestina","3","571.333333","158.298242","91.393533","100851.097614"
"Toromelissa_nemaglossa","11","922.272727","701.161193","211.408054","27504.844804"
"Nomada_armatella","26","179.461538","200.695238","39.359574","11636.665109"
"Ptilothrix_sumichrasti","5","910.8","535.779526","239.607888","60510.658568"
"Diadasia_martialis","35","930.971429","574.433966","97.097062","8644.379795"
"Simanthedon_linsleyi","8","1094.75","456.434552","161.373983","37819.161605"
"Scaura_coccidophila","19","193.578947","206.05051","47.271229","15923.857518"
"Euglossa_truncata","10","586.3","264.085866","83.511283","30255.329284"
"Melissodes_clarkiae","7","533.571429","286.012737","108.102653","43221.898977"
"Partamona_gregaria","8","90.625","112.775298","39.872089","37819.161605"
"Melissodes_morrilli","5","1813.8","421.847366","188.655877","60510.658568"
"Ceratina_tarsata","10","207.6","336.860076","106.524509","30255.329284"
"Exomalopsis_bicellularis","2","846","86.267027","61","151276.646421"
"Epicharis_baccharis","6","792.166667","219.662848","89.676982","50425.548807"
"Holcopasites_insoletus","7","1317","463.606874","175.226928","43221.898977"
"Holcopasites_pulchellus","20","1058.2","851.068097","190.304612","15127.664642"
"Nomada_fragariae","14","293.071429","457.622529","122.304765","21610.949489"
"Epeolus_asperatus","3","670.666667","555.396555","320.658351","100851.097614"
"Hylaeus_mesillae","327","619.082569","633.344697","35.024042","925.239428"
"Partamona_rustica","8","561.375","290.306211","102.638745","37819.161605"
"Macrogalea_scaevolae","1","19",NA,NA,"302553.292842"
"Epicharis_xanthogastra","2","161.5","28.991378","20.5","151276.646421"
"Melipona_crinita","13","141.846154","100.980894","28.007061","23273.330219"
"Melipona_indecisa","6","542.166667","546.265656","223.01202","50425.548807"
"Chiasmognathus_batelkai","1","1154",NA,NA,"302553.292842"
"Diadasia_piercei","13","877.153846","753.205134","208.901518","23273.330219"
"Ceratina_apacheorum","39","1280.538462","564.182681","90.341531","7757.77674"
"Epicharis_iheringii","2","789","137.178716","97","151276.646421"
"Anthophorula_crenulata","12","1415.583333","498.868621","144.010966","25212.774403"
"Holcopasites_ruthae","2","338.5","170.412734","120.5","151276.646421"
"Rhopalolemma_robertsi","4","634.5","245.854293","122.927147","75638.32321"
"Diadasia_palmarum","11","583.181818","470.423175","141.837924","27504.844804"
"Frieseomelitta_languida","5","450.6","194.857127","87.142756","60510.658568"
"Centris_rhodoprocta","24","433.458333","475.700945","97.102049","12606.387202"
"Nomada_zonata","72","206.958333","246.751254","29.079914","4202.129067"
"Epeolus_variegatus","192","161.057292","222.764595","16.07665","1575.7984"
"Xylocopa_dimidiata","5","628.8","861.343253","385.204413","60510.658568"
"Centris_sponsa","4","231.75","314.626101","157.31305","75638.32321"
"Centris_rufohirta","2","539.5","553.66461","391.5","151276.646421"
"Trigona_amalthea","49","722.77551","565.01793","80.716847","6174.556997"
"Bombus_mendax","24","1837.333333","579.697722","118.330302","12606.387202"
"Rhathymus_unicolor","1","176",NA,NA,"302553.292842"
"Nomada_obscura","129","206.379845","311.071666","27.388333","2345.374363"
"Nomada_integra","61","471.95082","517.221307","66.223402","4959.890047"
"Nomada_pygmaea","80","256.4","236.40598","26.430992","3781.916161"
"Eucera_clypeata","21","182","200.607328","43.776108","14407.299659"
"Xylocopa_caerulea","21","639.095238","492.553947","107.484083","14407.299659"
"Xylocopa_grisescens","39","539.538462","337.352763","54.019675","7757.77674"
"Bombus_opulentus","13","544","846.893441","234.885979","23273.330219"
"Bombus_sushkini","1","1683",NA,NA,"302553.292842"
"Bombus_longipennis","3","3511.333333","240.508489","138.857641","100851.097614"
"Epiclopus_wagenknechti","8","699.25","389.647368","137.761148","37819.161605"
"Eufriesea_nigrohirta","2","1134","162.63456","115","151276.646421"
"Xylocopa_albinotum","2","49","5.656854","4","151276.646421"
"Xylocopa_erythrina","25","1017.24","564.529397","112.905879","12102.131714"
"Xylocopa_sicheli","52","973.673077","453.214303","62.849516","5818.332555"
"Xylocopa_scioensis","55","720.763636","499.102638","67.298986","5500.968961"
"Xylocopa_albifrons","9","526.666667","221.420979","73.806993","33617.032538"
"Ceratina_aloes","13","557.384615","332.04205","92.091895","23273.330219"
"Ceratina_subquadrata","49","868.489796","552.116463","78.87378","6174.556997"
"Ceratina_perpolita","14","439","402.916865","107.684062","21610.949489"
"Eucondylops_konowi","1","835",NA,NA,"302553.292842"
"Allodape_skaifeorum","17","436.823529","372.417144","90.324425","17797.25252"
"Allodape_mucronata","4","574.75","545.291589","272.645794","75638.32321"
"Allodape_friesei","9","716","494.365755","164.788585","33617.032538"
"Allodape_exoloma","17","938.176471","743.943146","180.432716","17797.25252"
"Braunsapis_leptozonia","26","867.576923","566.726048","111.144122","11636.665109"
"Braunsapis_albipennis","54","790.444444","468.738358","63.787211","5602.838756"
"Allodapula_dichroa","16","556.875","479.706977","119.926744","18909.580803"
"Pachymelus_peringueyi","8","638.75","360.536802","127.469009","37819.161605"
"Allodapula_empeyi","3","1353.666667","54.555782","31.497795","100851.097614"
"Allodapula_melanopus","23","621.956522","511.644894","106.685335","13154.490993"
"Braunsapis_elizabethana","7","867.857143","596.138247","225.319078","43221.898977"
"Anthophora_vestita","56","1004.910714","590.903846","78.962848","5402.737372"
"Anthophora_wartmanni","8","605.625","385.342867","136.239277","37819.161605"
"Allodapula_acutigera","8","579.125","279.301393","98.747954","37819.161605"
"Epeolus_caffer","11","255.727273","247.89921","74.744424","27504.844804"
"Braunsapis_otavica","18","960.444444","381.149843","89.83788","16808.516269"
"Braunsapis_foveata","10","687.6","704.289902","222.716022","30255.329284"
"Eucondylops_reducta","1","237",NA,NA,"302553.292842"
"Ceratina_malindiae","1","28",NA,NA,"302553.292842"
"Ceratina_tanganyicensis","17","447","428.050815","103.817572","17797.25252"
"Compsomelissa_zaxantha","6","630.5","386.816106","157.917014","50425.548807"
"Ceratina_ericia","3","1435.666667","393.522977","227.200597","100851.097614"
"Ceratina_rhodura","9","892","284.740671","94.913557","33617.032538"
"Ctenoplectra_albolimbata","10","474.3","548.518621","173.456818","30255.329284"
"Ceratina_minuta","8","470.625","490.850847","173.541981","37819.161605"
"Braunsapis_paradoxa","3","103","84.041656","48.521473","100851.097614"
"Ctenoplectra_polita","2","1172.5","540.936688","382.5","151276.646421"
"Bombus_religiosus","2","2544.5","984.999746","696.5","151276.646421"
"Bombus_nobilis","2","1812.5","2020.204074","1428.5","151276.646421"
"Bombus_securus","2","2543.5","1086.823123","768.5","151276.646421"
"Plebeia_minima","15","195.533333","235.5152","60.809763","20170.219523"
"Alloscirtetica_porteri","7","594.857143","595.57855","225.107533","43221.898977"
"Thygater_paranaensis","2","641","203.646753","144","151276.646421"
"Protohalonia_carinata","3","786.333333","280.678345","162.049718","100851.097614"
"Bombus_ecuadorius","1","3007",NA,NA,"302553.292842"
"Alloscirtetica_valparadisaea","9","582.888889","594.866675","198.288892","33617.032538"
"Melipona_mimetica","4","509.5","818.425114","409.212557","75638.32321"
"Nomada_basalis","23","286.086957","423.920759","88.393589","13154.490993"
"Lepidotrigona_flavibasis","10","734.6","412.034033","130.296602","30255.329284"
"Ceratina_compacta","14","231.642857","198.891005","53.155857","21610.949489"
"Xylocopa_acutipennis","4","640","625.321251","312.660626","75638.32321"
"Bombus_convexus","2","2096","1886.560892","1334","151276.646421"
"Bombus_friseanus","2","3677","349.31075","247","151276.646421"
"Bombus_imitator","1","1084",NA,NA,"302553.292842"
"Isepeolus_lativalvis","12","601.333333","601.566642","173.657331","25212.774403"
"Eucera_algira","3","221","231.423854","133.612624","100851.097614"
"Epeolus_transitorius","13","155","295.530596","81.96544","23273.330219"
"Eucera_numida","9","197.777778","260.980257","86.993419","33617.032538"
"Euglossa_cyanaspis","6","277.166667","332.024949","135.548618","50425.548807"
"Centris_conspersa","5","791.4","1096.743042","490.478399","60510.658568"
"Eufriesea_chalybaea","10","935.6","578.625997","182.977606","30255.329284"
"Eucera_cypria","2","260","306.884343","217","151276.646421"
"Centris_bicolor","19","509.263158","325.961968","74.780804","15923.857518"
"Leiopodus_trochantericus","8","924.625","550.777097","194.72911","37819.161605"
"Thygater_palliventris","3","554.333333","468.701753","270.605083","100851.097614"
"Thyreus_quinquefasciatus","8","581.875","578.256107","204.444407","37819.161605"
"Melissodes_panamensis","3","350.333333","574.056908","331.43191","100851.097614"
"Euglossa_inflata","2","112","127.279221","90","151276.646421"
"Eucera_gaullei","4","299","306.297241","153.14862","75638.32321"
"Oxytrigona_mulfordi","9","290.555556","125.441332","41.813777","33617.032538"
"Partamona_mulata","10","283","151.991959","48.064078","30255.329284"
"Ctenoplectra_bequaerti","7","833.285714","320.671023","121.202254","43221.898977"
"Ammobates_biastoides","1","8",NA,NA,"302553.292842"
"Euglossa_samperi","2","943","626.496608","443","151276.646421"
"Gaesischia_mimetica","11","713.181818","527.515653","159.051954","27504.844804"
"Epicharis_morio","2","958.5","245.366053","173.5","151276.646421"
"Eucera_laxiscopa","2","542.5","706.399674","499.5","151276.646421"
"Scaura_longula","12","257.25","280.695281","81.029748","25212.774403"
"Trichocerapis_mirabilis","9","343.777778","272.628767","90.876256","33617.032538"
"Centris_neffi","3","3363","909.381658","525.031745","100851.097614"
"Eucera_bidentata","4","70","19.646883","9.823441","75638.32321"
"Habropoda_radoszkowskii","1","761",NA,NA,"302553.292842"
"Eucera_curvitarsis","2","151","86.267027","61","151276.646421"
"Braunsapis_madecassella","1","153",NA,NA,"302553.292842"
"Xylocopa_basalis","2","248","1.414214","1","151276.646421"
"Eucera_furfurea","6","424","734.702661","299.941105","50425.548807"
"Bombus_perezi","1","1094",NA,NA,"302553.292842"
"Homotrigona_binghami","1","13",NA,NA,"302553.292842"
"Frieseomelitta_doederleini","7","344","321.365835","121.464868","43221.898977"
"Epicharis_bicolor","12","564.666667","356.357158","102.871451","25212.774403"
"Mesonychium_asteria","15","992.733333","722.828815","186.633598","20170.219523"
"Anthophora_leucophaea","5","174.6","223.8533","100.110239","60510.658568"
"Epicharis_angulosa","4","1175.75","312.346362","156.173181","75638.32321"
"Caenonomada_unicalcarata","7","414.428571","300.076022","113.418076","43221.898977"
"Paratetrapedia_duckei","6","117","90.59139","36.98378","50425.548807"
"Exomalopsis_diminuta","1","96",NA,NA,"302553.292842"
"Florilegus_affinis","3","446","277.67607","160.316354","100851.097614"
"Tapinotaspoides_tucumana","6","834.5","580.003707","236.785522","50425.548807"
"Euglossa_rugilabris","1","74",NA,NA,"302553.292842"
"Euglossa_perfulgens","1","40",NA,NA,"302553.292842"
"Melipona_asilvai","17","481.705882","183.701784","44.554227","17797.25252"
"Florilegus_festivus","6","227.5","144.583194","59.025842","50425.548807"
"Paratetrapedia_testacea","6","242.5","306.650779","125.189656","50425.548807"
"Ancyla_asiatica","2","814","1080.459162","764","151276.646421"
"Centris_xanthocnemis","6","843.5","181.381091","74.04852","50425.548807"
"Ceratina_azurea","3","641.666667","509.719858","294.286897","100851.097614"
"Habropoda_sinensis","1","761",NA,NA,"302553.292842"
"Macrogalea_ellioti","3","304","397.619165","229.565532","100851.097614"
"Homotrigona_canifrons","3","559","572.363521","330.454233","100851.097614"
"Anthophora_caudata","3","1014","180.158264","104.014422","100851.097614"
"Eucera_plumigera","1","40",NA,NA,"302553.292842"
"Euglossa_azurea","2","257","5.656854","4","151276.646421"
"Meliphilopsis_melanandra","3","1646.333333","981.593772","566.723428","100851.097614"
"Bombus_incertus","4","2268.75","836.766943","418.383472","75638.32321"
"Melipona_micheneri","1","57",NA,NA,"302553.292842"
"Bombus_avinoviellus","1","2498",NA,NA,"302553.292842"
"Eufriesea_lucida","1","292",NA,NA,"302553.292842"
"Tetragonula_sarawakensis","1","1293",NA,NA,"302553.292842"
"Bombus_modestus","28","367.464286","339.062376","64.076766","10805.474744"
"Bombus_asiaticus","1","2898",NA,NA,"302553.292842"
"Melissodes_cerussatus","1","123",NA,NA,"302553.292842"
"Bombus_franklini","6","936.166667","684.812797","279.573654","50425.548807"
"Diadasia_megamorpha","16","1567.3125","304.586215","76.146554","18909.580803"
"Melipona_orbignyi","7","139.714286","40.815497","15.426808","43221.898977"
"Trichotrigona_extranea","1","61",NA,NA,"302553.292842"
"Gaesischia_flavoclypeata","3","462","387.224741","223.564308","100851.097614"
"Diadasia_nitidifrons","14","963.142857","712.89646","190.529593","21610.949489"
"Lestrimelitta_maracaia","2","78.5","7.778175","5.5","151276.646421"
"Ceratina_megastigmata","4","954.5","249.545587","124.772794","75638.32321"
"Euglossa_natesi","1","292",NA,NA,"302553.292842"
"Epeolus_barberiellus","4","1274.5","153.02832","76.51416","75638.32321"
"Bombus_remotus","1","1542",NA,NA,"302553.292842"
"Centris_klugii","2","874","364.867099","258","151276.646421"
"Melissodes_mitchelli","4","61.75","52.911089","26.455544","75638.32321"
"Epeolus_andriyi","1","18",NA,NA,"302553.292842"
"Diadasia_friesei","2","1595","137.178716","97","151276.646421"
"Centris_carolae","3","1467.666667","227.300095","131.231771","100851.097614"
"Mesoplia_insignis","3","980","602.779396","348.014847","100851.097614"
"Euglossa_rufipes","2","876","247.487373","175","151276.646421"
"Hasinamelissa_tulearensis","1","4",NA,NA,"302553.292842"
"Bombus_beaticola","13","1240.230769","530.382119","147.101533","23273.330219"
