"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Gaesischia_nigra","7","361.428571","215.907277","81.60528","43274.909994"
"Centris_burgdorfi","5","335.2","453.213195","202.683102","60584.873991"
"Thygater_chaetaspis","1","39",NA,NA,"302924.369956"
"Ceratina_penicillata","19","845.473684","495.959381","113.780885","15943.387892"
"Ceratina_lunata","26","757.576923","499.498322","97.95968","11650.937306"
"Ceratina_rufigastra","42","856.857143","510.424958","78.760281","7212.484999"
"Nomada_bethunei","30","240.266667","195.838768","35.755104","10097.478999"
"Melissodes_perlusus","28","1270.464286","579.863041","109.583814","10818.727498"
"Protohalonia_amoena","10","926.2","756.467933","239.216165","30292.436996"
"Protohalonia_venusta","25","772","483.978477","96.795695","12116.974798"
"Melissodes_sexcinctus","4","316","287.27571","143.637855","75731.092489"
"Melissodes_plumosus","14","825.642857","841.292011","224.844748","21637.454997"
"Eucera_morio","2","1178.5","822.365187","581.5","151462.184978"
"Epeolus_carolinus","5","13","26.523574","11.861703","60584.873991"
"Mesoplia_azurea","2","318","381.837662","270","151462.184978"
"Epeolus_axillaris","5","1493","951.440224","425.497003","60584.873991"
"Melecta_alexanderi","13","1053","733.964463","203.565116","23301.874612"
"Epeolus_ferrarii","8","1428","706.297995","249.714051","37865.546244"
"Epeolus_nebulosus","1","1858",NA,NA,"302924.369956"
"Epeolus_basili","4","1596.75","985.884839","492.94242","75731.092489"
"Halterapis_nigrinervis","20","594.9","485.118748","108.47585","15146.218498"
"Allodape_punctata","10","215.3","182.983333","57.864411","30292.436996"
"Ceratina_braunsi","17","633.352941","474.657895","115.121449","17819.080586"
"Thyreus_albomaculatus","23","850.913043","539.878514","112.572452","13170.624781"
"Megachile_campanulae","171","285.877193","422.996387","32.347342","1771.487544"
"Nomada_gutierreziae","35","1398","607.76708","102.731387","8654.981999"
"Ancyloscelis_sejunctus","12","805.666667","548.439826","158.320941","25243.697496"
"Melissodes_tuckeri","10","589.9","384.874135","121.707888","30292.436996"
"Epeolus_tessieris","4","1019.75","298.124555","149.062278","75731.092489"
"Melissodes_personatellus","7","1228.857143","1273.785098","481.445513","43274.909994"
"Holcopasites_arizonicus","16","1329.9375","623.658931","155.914733","18932.773122"
"Isepeolus_wagenknechti","6","800.666667","347.510959","141.870755","50487.394993"
"Bombus_funerarius","1","718",NA,NA,"302924.369956"
"Trigonisca_browni","9","232.666667","68.811336","22.937112","33658.263328"
"Melissodes_labiatarum","3","1936.333333","544.60475","314.427699","100974.789985"
"Andrena_dunningi","141","217.907801","179.648025","15.129093","2148.399787"
"Lasioglossum_smilacinae","77","341.155844","378.936047","43.18377","3934.082727"
"Andrena_bradleyi","65","226.446154","255.860621","31.735604","4660.374922"
"Andrena_carlini","206","330.927184","399.375927","27.825839","1470.50665"
"Andrena_regularis","50","269.86","226.091187","31.974122","6058.487399"
"Lasioglossum_oblongum","88","246.727273","276.321807","29.456004","3442.322386"
"Lasioglossum_weemsi","68","211.647059","199.89615","24.240969","4454.770146"
"Megachile_inimica","202","740.732673","745.129571","52.427134","1499.625594"
"Andrena_clarkella","526","193.306084","240.328631","10.478826","575.901844"
"Andrena_crataegi","281","625.352313","717.899391","42.826287","1078.022669"
"Hasinamelissa_seyrigi","1","4",NA,NA,"302924.369956"
"Eufriesea_nordestina","3","571.333333","158.298242","91.393533","100974.789985"
"Toromelissa_nemaglossa","11","855.090909","774.455997","233.507269","27538.579087"
"Nomada_armatella","26","194.384615","208.915691","40.971738","11650.937306"
"Ptilothrix_sumichrasti","5","910.8","535.779526","239.607888","60584.873991"
"Diadasia_martialis","35","869.742857","569.557844","96.272847","8654.981999"
"Simanthedon_linsleyi","8","1192.375","554.768919","196.140432","37865.546244"
"Scaura_coccidophila","19","187.631579","204.796975","46.983648","15943.387892"
"Euglossa_truncata","10","511.2","262.262718","82.934753","30292.436996"
"Melissodes_clarkiae","7","546.571429","276.271519","104.420819","43274.909994"
"Partamona_gregaria","8","99.125","108.888459","38.497884","37865.546244"
"Melissodes_morrilli","5","1808.4","420.510761","188.058129","60584.873991"
"Ceratina_tarsata","10","207.9","336.660875","106.461516","30292.436996"
"Exomalopsis_bicellularis","2","846","86.267027","61","151462.184978"
"Epicharis_baccharis","6","792.166667","219.662848","89.676982","50487.394993"
"Holcopasites_insoletus","7","1283","453.765725","171.507323","43274.909994"
"Holcopasites_pulchellus","20","1085.9","891.378642","199.318324","15146.218498"
"Nomada_fragariae","14","344.928571","606.730895","162.155653","21637.454997"
"Epeolus_asperatus","3","456","473.620101","273.444693","100974.789985"
"Hylaeus_mesillae","327","603.53211","608.162019","33.631436","926.37422"
"Osmia_cornifrons","134","298.171642","270.864323","23.399114","2260.629627"
"Partamona_rustica","8","561.375","290.306211","102.638745","37865.546244"
"Macrogalea_scaevolae","1","19",NA,NA,"302924.369956"
"Epicharis_xanthogastra","2","161.5","28.991378","20.5","151462.184978"
"Melipona_crinita","13","140.692308","102.110548","28.320371","23301.874612"
"Melipona_indecisa","6","542.166667","546.265656","223.01202","50487.394993"
"Chiasmognathus_batelkai","1","1154",NA,NA,"302924.369956"
"Diadasia_piercei","13","870.846154","752.076331","208.588444","23301.874612"
"Ceratina_apacheorum","39","1278.025641","562.297378","90.039641","7767.291537"
"Epicharis_iheringii","2","789","137.178716","97","151462.184978"
"Anthophorula_crenulata","12","1394.583333","487.244098","140.655256","25243.697496"
"Holcopasites_ruthae","2","257","55.154329","39","151462.184978"
"Rhopalolemma_robertsi","4","634.5","245.854293","122.927147","75731.092489"
"Diadasia_palmarum","11","637.272727","436.217856","131.524632","27538.579087"
"Frieseomelitta_languida","5","450.6","194.857127","87.142756","60584.873991"
"Centris_rhodoprocta","24","436.875","483.652167","98.725085","12621.848748"
"Bombus_hortorum","711","260.949367","366.420501","13.741842","426.053966"
"Nomada_zonata","72","223.541667","283.183608","33.373508","4207.282916"
"Anthophora_plumipes","386","247.165803","321.464382","16.362106","784.778161"
"Epeolus_variegatus","194","167.572165","227.047979","16.301095","1561.465825"
"Xylocopa_dimidiata","5","628.8","861.343253","385.204413","60584.873991"
"Centris_sponsa","4","231.75","314.626101","157.31305","75731.092489"
"Centris_rufohirta","2","539.5","553.66461","391.5","151462.184978"
"Trigona_amalthea","49","758.836735","610.627763","87.232538","6182.129999"
"Bombus_mendax","24","1766.583333","740.300345","151.113175","12621.848748"
"Rhathymus_unicolor","1","176",NA,NA,"302924.369956"
"Nomada_obscura","129","214.767442","331.637945","29.199093","2348.25093"
"Bombus_norvegicus","240","248.85","382.248099","24.674009","1262.184875"
"Nomada_integra","61","507.606557","590.347024","75.586191","4965.973278"
"Nomada_pygmaea","80","247.0125","210.897509","23.579058","3786.554624"
"Eucera_clypeata","21","179.857143","200.009321","43.645612","14424.969998"
"Xylocopa_caerulea","21","640.666667","508.661217","110.998978","14424.969998"
"Xylocopa_grisescens","39","522.307692","330.12734","52.862681","7767.291537"
"Bombus_opulentus","13","518.307692","845.036526","234.370963","23301.874612"
"Bombus_sushkini","1","1683",NA,NA,"302924.369956"
"Bombus_longipennis","3","3447","129.116227","74.545288","100974.789985"
"Epiclopus_wagenknechti","8","711.5","463.122631","163.738576","37865.546244"
"Eufriesea_nigrohirta","2","1134","162.63456","115","151462.184978"
"Xylocopa_albinotum","2","49","5.656854","4","151462.184978"
"Xylocopa_erythrina","25","997.56","556.522617","111.304523","12116.974798"
"Xylocopa_sicheli","52","983.461538","445.904521","61.835831","5825.468653"
"Xylocopa_scioensis","55","726.945455","475.715618","64.145481","5507.715817"
"Xylocopa_albifrons","9","555.222222","267.501298","89.167099","33658.263328"
"Ceratina_aloes","13","531.307692","336.763365","93.401352","23301.874612"
"Ceratina_subquadrata","49","860.020408","572.27876","81.754109","6182.129999"
"Ceratina_perpolita","14","472","419.884233","112.218782","21637.454997"
"Eucondylops_konowi","1","835",NA,NA,"302924.369956"
"Allodape_skaifeorum","17","436.411765","372.734332","90.401354","17819.080586"
"Allodape_mucronata","4","718.25","389.907147","194.953574","75731.092489"
"Allodape_friesei","9","630.555556","492.197905","164.065968","33658.263328"
"Allodape_exoloma","17","990.411765","798.577959","193.683604","17819.080586"
"Braunsapis_leptozonia","26","846.576923","561.883203","110.194362","11650.937306"
"Braunsapis_albipennis","54","767.407407","456.505782","62.122568","5609.710555"
"Allodapula_dichroa","16","551.5625","485.821637","121.455409","18932.773122"
"Pachymelus_peringueyi","8","614.375","400.523207","141.606338","37865.546244"
"Allodapula_empeyi","3","1353.666667","54.555782","31.497795","100974.789985"
"Allodapula_melanopus","23","649.73913","544.963653","113.632777","13170.624781"
"Braunsapis_elizabethana","7","869.714286","595.202407","224.965364","43274.909994"
"Anthophora_vestita","56","993.571429","618.788196","82.689051","5409.363749"
"Anthophora_wartmanni","8","654.75","332.232599","117.461962","37865.546244"
"Allodapula_acutigera","8","559.5","310.076488","109.628594","37865.546244"
"Epeolus_caffer","11","362.181818","346.363629","104.432563","27538.579087"
"Braunsapis_otavica","18","950.611111","371.326579","87.522514","16829.131664"
"Braunsapis_foveata","10","687.6","704.289902","222.716022","30292.436996"
"Eucondylops_reducta","1","544",NA,NA,"302924.369956"
"Ceratina_malindiae","1","28",NA,NA,"302924.369956"
"Ceratina_tanganyicensis","17","459.411765","437.086241","106.008985","17819.080586"
"Compsomelissa_zaxantha","6","630.5","386.816106","157.917014","50487.394993"
"Ceratina_ericia","3","1435.666667","393.522977","227.200597","100974.789985"
"Ceratina_rhodura","9","893.777778","284.671204","94.890401","33658.263328"
"Ctenoplectra_albolimbata","10","482.4","545.708143","172.568067","30292.436996"
"Ceratina_minuta","8","470.625","490.850847","173.541981","37865.546244"
"Braunsapis_paradoxa","3","103","84.041656","48.521473","100974.789985"
"Ctenoplectra_polita","2","1172.5","540.936688","382.5","151462.184978"
"Bombus_religiosus","2","1979.5","1784.030409","1261.5","151462.184978"
"Bombus_nobilis","2","1812.5","2020.204074","1428.5","151462.184978"
"Bombus_securus","2","2543.5","1086.823123","768.5","151462.184978"
"Plebeia_minima","15","195.533333","235.5152","60.809763","20194.957997"
"Alloscirtetica_porteri","7","561.142857","625.020381","236.235499","43274.909994"
"Thygater_paranaensis","2","641","203.646753","144","151462.184978"
"Protohalonia_carinata","3","786.333333","280.678345","162.049718","100974.789985"
"Bombus_ecuadorius","1","3007",NA,NA,"302924.369956"
"Alloscirtetica_valparadisaea","9","671.666667","562.108086","187.369362","33658.263328"
"Melipona_mimetica","4","509.5","818.425114","409.212557","75731.092489"
"Nomada_basalis","23","290.695652","421.123976","87.810419","13170.624781"
"Lepidotrigona_flavibasis","10","654.6","392.857113","124.232327","30292.436996"
"Ceratina_compacta","14","231.285714","199.323637","53.271483","21637.454997"
"Xylocopa_acutipennis","4","934.25","696.2013","348.10065","75731.092489"
"Bombus_convexus","2","2096","1886.560892","1334","151462.184978"
"Bombus_friseanus","2","3677","349.31075","247","151462.184978"
"Bombus_imitator","1","1084",NA,NA,"302924.369956"
"Isepeolus_lativalvis","12","532.416667","578.79977","167.085102","25243.697496"
"Eucera_algira","3","201.666667","239.83397","138.468207","100974.789985"
"Epeolus_transitorius","13","155","295.530596","81.96544","23301.874612"
"Eucera_numida","9","197.777778","260.980257","86.993419","33658.263328"
"Euglossa_cyanaspis","6","277.166667","332.024949","135.548618","50487.394993"
"Centris_conspersa","5","791.4","1096.743042","490.478399","60584.873991"
"Eufriesea_chalybaea","10","946","517.934144","163.785157","30292.436996"
"Eucera_cypria","2","260","306.884343","217","151462.184978"
"Centris_bicolor","19","498.947368","322.911318","74.080937","15943.387892"
"Leiopodus_trochantericus","8","924.625","550.777097","194.72911","37865.546244"
"Thygater_palliventris","3","554.333333","468.701753","270.605083","100974.789985"
"Thyreus_quinquefasciatus","8","606.25","613.888252","217.042273","37865.546244"
"Melissodes_panamensis","3","23.333333","9.073772","5.238745","100974.789985"
"Euglossa_inflata","2","112","127.279221","90","151462.184978"
"Eucera_gaullei","4","299","306.297241","153.14862","75731.092489"
"Oxytrigona_mulfordi","9","290.555556","125.441332","41.813777","33658.263328"
"Partamona_mulata","10","283","151.991959","48.064078","30292.436996"
"Ctenoplectra_bequaerti","7","833.285714","320.671023","121.202254","43274.909994"
"Ammobates_biastoides","1","8",NA,NA,"302924.369956"
"Euglossa_samperi","2","1280.5","1103.793685","780.5","151462.184978"
"Gaesischia_mimetica","11","722.818182","530.911446","160.075824","27538.579087"
"Epicharis_morio","2","958.5","245.366053","173.5","151462.184978"
"Eucera_laxiscopa","2","542.5","706.399674","499.5","151462.184978"
"Scaura_longula","12","257.583333","280.780231","81.054271","25243.697496"
"Trichocerapis_mirabilis","9","347.444444","270.164816","90.054939","33658.263328"
"Centris_neffi","3","3413","868.461283","501.406356","100974.789985"
"Eucera_bidentata","4","70","19.646883","9.823441","75731.092489"
"Habropoda_radoszkowskii","1","761",NA,NA,"302924.369956"
"Eucera_curvitarsis","2","65","35.355339","25","151462.184978"
"Braunsapis_madecassella","1","153",NA,NA,"302924.369956"
"Xylocopa_basalis","2","248","1.414214","1","151462.184978"
"Eucera_furfurea","6","565.166667","768.050888","313.555462","50487.394993"
"Bombus_perezi","1","1094",NA,NA,"302924.369956"
"Homotrigona_binghami","1","44",NA,NA,"302924.369956"
"Frieseomelitta_doederleini","7","339.714286","326.105154","123.256163","43274.909994"
"Epicharis_bicolor","12","564.583333","356.450292","102.898336","25243.697496"
"Mesonychium_asteria","15","1031.266667","780.710251","201.57852","20194.957997"
"Anthophora_leucophaea","5","174.6","223.8533","100.110239","60584.873991"
"Epicharis_angulosa","4","830.5","548.952032","274.476016","75731.092489"
"Caenonomada_unicalcarata","7","414.428571","300.076022","113.418076","43274.909994"
"Paratetrapedia_duckei","6","122.666667","86.728696","35.406842","50487.394993"
"Exomalopsis_diminuta","1","96",NA,NA,"302924.369956"
"Florilegus_affinis","3","446","277.67607","160.316354","100974.789985"
"Tapinotaspoides_tucumana","6","818.333333","594.372835","242.651694","50487.394993"
"Euglossa_rugilabris","1","73",NA,NA,"302924.369956"
"Euglossa_perfulgens","1","40",NA,NA,"302924.369956"
"Melipona_asilvai","17","468.705882","179.277635","43.481213","17819.080586"
"Florilegus_festivus","6","219.166667","151.495765","61.847887","50487.394993"
"Paratetrapedia_testacea","6","242.5","306.650779","125.189656","50487.394993"
"Ancyla_asiatica","2","814","1080.459162","764","151462.184978"
"Centris_xanthocnemis","6","843.5","181.381091","74.04852","50487.394993"
"Ceratina_azurea","3","641.666667","509.719858","294.286897","100974.789985"
