"species","n_bio_16","mean_bio_16","sd_bio_16","se_bio_16","within_sp_var_bio_16"
"Tetrapedia_diversipes","13","568.923077","105.820179","29.349237","2321.016206"
"Xylocopa_bambusae","5","514.4","33.246052","14.868086","6034.642136"
"Lanthanomelissa_magaliae","2","432.5","41.7193","29.5","15086.60534"
"Lanthanomelissa_discrepans","4","483.5","44.710178","22.355089","7543.30267"
"Lanthanomelissa_pampicola","1","536",NA,NA,"30173.21068"
"Melissoptila_paraguayensis","5","540.2","105.352741","47.115178","6034.642136"
"Tapinotaspoides_serraticornis","3","724.666667","267.787851","154.607388","10057.736893"
"Isepeolus_octopunctatus","2","463.5","109.601551","77.5","15086.60534"
"Gaesischia_nigra","7","537.571429","92.717954","35.044093","4310.458669"
"Centris_burgdorfi","5","619","117.083304","52.361245","6034.642136"
"Thygater_chaetaspis","1","481",NA,NA,"30173.21068"
"Ceratina_penicillata","18","489.222222","326.892059","77.049197","1676.289482"
"Ceratina_lunata","26","356.961538","132.284082","25.943043","1160.508103"
"Ceratina_rufigastra","42","384.857143","149.450142","23.060658","718.409778"
"Nomada_bethunei","30","307.833333","48.632388","8.879019","1005.773689"
"Melissodes_perlusus","28","184.928571","54.145161","10.232474","1077.614667"
"Protohalonia_amoena","10","76.2","34.120049","10.789707","3017.321068"
"Protohalonia_venusta","25","221.16","333.145324","66.629065","1206.928427"
"Melissodes_sexcinctus","4","495","128.314717","64.157358","7543.30267"
"Melissodes_plumosus","14","239","91.016482","24.325178","2155.229334"
"Eucera_morio","2","174","29.698485","21","15086.60534"
"Epeolus_carolinus","5","505.8","38.330145","17.141762","6034.642136"
"Mesoplia_azurea","2","620","2.828427","2","15086.60534"
"Epeolus_axillaris","5","145.2","71.893671","32.151827","6034.642136"
"Melecta_alexanderi","13","174.692308","111.045325","30.798432","2321.016206"
"Epeolus_ferrarii","8","254","47.71343","16.869245","3771.651335"
"Epeolus_nebulosus","1","81",NA,NA,"30173.21068"
"Epeolus_basili","4","285.75","181.725755","90.862878","7543.30267"
"Halterapis_nigrinervis","19","242.526316","119.008575","27.30244","1588.06372"
"Allodape_punctata","9","286.111111","121.401652","40.467217","3352.578964"
"Ceratina_braunsi","17","205.588235","139.556019","33.847306","1774.894746"
"Thyreus_albomaculatus","23","259.695652","130.705928","27.25407","1311.878725"
"Megachile_campanulae","171","334.122807","91.490868","6.996482","176.451524"
"Nomada_gutierreziae","35","209.8","97.55867","16.490425","862.091734"
"Ancyloscelis_sejunctus","12","238.666667","31.583463","9.11736","2514.434223"
"Melissodes_tuckeri","10","464.7","379.521351","120.015189","3017.321068"
"Epeolus_tessieris","4","132.25","50.202092","25.101046","7543.30267"
"Melissodes_personatellus","7","288.428571","226.826554","85.732379","4310.458669"
"Holcopasites_arizonicus","16","165.875","183.646354","45.911588","1885.825668"
"Isepeolus_wagenknechti","6","109.333333","153.509175","62.669858","5028.868447"
"Bombus_funerarius","1","1058",NA,NA,"30173.21068"
"Trigonisca_browni","9","942.888889","177.130209","59.043403","3352.578964"
"Melissodes_labiatarum","3","489.666667","146.936494","84.833824","10057.736893"
"Andrena_dunningi","141","305.368794","56.663973","4.771967","213.994402"
"Lasioglossum_smilacinae","77","318.753247","66.922413","7.626517","391.859879"
"Andrena_bradleyi","65","326.353846","63.053903","7.820874","464.203241"
"Andrena_carlini","206","315.024272","64.162176","4.470391","146.471897"
"Andrena_regularis","50","315.68","74.246264","10.500007","603.464214"
"Lasioglossum_oblongum","87","332.862069","69.28911","7.428572","346.818514"
"Lasioglossum_weemsi","68","326.352941","64.264092","7.793166","443.723686"
"Megachile_inimica","202","294.861386","131.229019","9.233242","149.37233"
"Andrena_clarkella","526","270.610266","99.885335","4.355208","57.363518"
"Andrena_crataegi","281","294.857651","123.9644","7.395096","107.377974"
"Hasinamelissa_seyrigi","1","271",NA,NA,"30173.21068"
"Eufriesea_nordestina","3","718","409.296958","236.307709","10057.736893"
"Toromelissa_nemaglossa","11","109.545455","193.880563","58.457189","2743.019153"
"Nomada_armatella","26","339.307692","51.143539","10.030073","1160.508103"
"Ptilothrix_sumichrasti","6","492","241.000415","98.388007","5028.868447"
"Diadasia_martialis","35","118.4","103.039456","17.416847","862.091734"
"Simanthedon_linsleyi","8","205.625","62.032106","21.931661","3771.651335"
"Scaura_coccidophila","19","856.842105","221.553922","50.827956","1588.06372"
"Euglossa_truncata","10","621.9","114.103705","36.08276","3017.321068"
"Melissodes_clarkiae","7","395.571429","69.581744","26.299427","4310.458669"
"Partamona_gregaria","8","882","257.83882","91.159789","3771.651335"
"Melissodes_morrilli","5","358","161.698794","72.313899","6034.642136"
"Ceratina_tarsata","10","40.5","32.198171","10.181956","3017.321068"
"Exomalopsis_bicellularis","2","644","115.965512","82","15086.60534"
"Epicharis_baccharis","6","768.166667","155.242284","63.377397","5028.868447"
"Holcopasites_insoletus","7","160.285714","83.535849","31.573583","4310.458669"
"Holcopasites_pulchellus","20","192.5","67.972518","15.199117","1508.660534"
"Nomada_fragariae","14","365.214286","69.869305","18.673357","2155.229334"
"Epeolus_asperatus","3","224","96.161323","55.518766","10057.736893"
"Hylaeus_mesillae","327","265.110092","119.263204","6.59527","92.272816"
"Osmia_cornifrons","134","372.88806","148.626122","12.839341","225.173214"
"Partamona_rustica","8","575","230.993506","81.668537","3771.651335"
"Macrogalea_scaevolae","1","1410",NA,NA,"30173.21068"
"Epicharis_xanthogastra","2","628","59.39697","42","15086.60534"
"Melipona_crinita","13","908.153846","194.190562","53.858771","2321.016206"
"Melipona_indecisa","6","709.666667","204.442331","83.463232","5028.868447"
"Chiasmognathus_batelkai","1","255",NA,NA,"30173.21068"
"Diadasia_piercei","13","286.230769","142.990183","39.658341","2321.016206"
"Ceratina_apacheorum","39","132.102564","73.12239","11.708953","773.672069"
"Epicharis_iheringii","2","687.5","31.819805","22.5","15086.60534"
"Anthophorula_crenulata","12","84.416667","42.613396","12.301428","2514.434223"
"Holcopasites_ruthae","2","230.5","77.074639","54.5","15086.60534"
"Rhopalolemma_robertsi","4","88.75","72.412591","36.206296","7543.30267"
"Diadasia_palmarum","11","84.727273","71.482992","21.552933","2743.019153"
"Frieseomelitta_languida","5","415","193.655622","86.605427","6034.642136"
"Centris_rhodoprocta","24","811.833333","301.516121","61.54672","1257.217112"
"Bombus_hortorum","712","278.227528","116.872712","4.37999","42.378105"
"Nomada_zonata","72","267.027778","76.959834","9.069803","419.072371"
"Anthophora_plumipes","387","275.333333","102.177383","5.193968","77.966953"
"Epeolus_variegatus","193","244.782383","64.490344","4.642117","156.337879"
"Xylocopa_dimidiata","5","634.6","306.692517","137.157063","6034.642136"
"Centris_sponsa","4","858.5","344.699386","172.349693","7543.30267"
"Centris_rufohirta","2","621.5","0.707107","0.5","15086.60534"
"Trigona_amalthea","49","766.142857","311.042669","44.434667","615.77981"
"Bombus_mendax","24","412.791667","122.728041","25.051756","1257.217112"
"Rhathymus_unicolor","1","528",NA,NA,"30173.21068"
"Nomada_obscura","128","267.867188","134.130408","11.855565","235.728208"
"Bombus_norvegicus","241","266.307054","110.265613","7.102833","125.200044"
"Nomada_integra","61","282.245902","102.813043","13.163861","494.642798"
"Nomada_pygmaea","80","328.4625","70.351188","7.865502","377.165134"
"Eucera_clypeata","21","291.619048","98.114462","21.410331","1436.819556"
"Xylocopa_caerulea","21","1139.142857","484.718917","105.774339","1436.819556"
"Xylocopa_grisescens","39","659.025641","215.094286","34.442651","773.672069"
"Bombus_opulentus","13","645.692308","195.123202","54.117439","2321.016206"
"Bombus_sushkini","1","235",NA,NA,"30173.21068"
"Bombus_longipennis","3","462","261.81482","151.158857","10057.736893"
"Epiclopus_wagenknechti","8","44.875","45.898763","16.227663","3771.651335"
"Eufriesea_nigrohirta","2","593.5","96.873629","68.5","15086.60534"
"Xylocopa_albinotum","2","835.5","20.506097","14.5","15086.60534"
"Xylocopa_erythrina","25","561.28","204.659579","40.931916","1206.928427"
"Xylocopa_sicheli","52","217.730769","122.760745","17.023852","580.254052"
"Xylocopa_scioensis","55","282.727273","162.193695","21.870193","548.603831"
"Xylocopa_albifrons","9","189","143.960064","47.986688","3352.578964"
"Ceratina_aloes","13","136.923077","51.798426","14.366299","2321.016206"
"Ceratina_subquadrata","49","276.408163","155.422531","22.203219","615.77981"
"Ceratina_perpolita","14","130.714286","77.190502","20.630029","2155.229334"
"Eucondylops_konowi","1","75",NA,NA,"30173.21068"
"Allodape_skaifeorum","17","233.647059","153.928531","37.333152","1774.894746"
"Allodape_mucronata","4","312.5","163.483944","81.741972","7543.30267"
"Allodape_friesei","9","328","262.274665","87.424888","3352.578964"
"Allodape_exoloma","17","369.470588","173.66495","42.119937","1774.894746"
"Braunsapis_leptozonia","26","498.269231","281.207476","55.149323","1160.508103"
"Braunsapis_albipennis","54","142.722222","108.158063","14.718448","558.763161"
"Allodapula_dichroa","15","278.266667","148.976732","38.465627","2011.547379"
"Pachymelus_peringueyi","8","71.875","35.231631","12.456263","3771.651335"
"Allodapula_empeyi","3","358.333333","55.410589","31.991318","10057.736893"
"Allodapula_melanopus","22","207.727273","128.592447","27.416002","1371.509576"
"Braunsapis_elizabethana","7","201.428571","84.90555","32.091281","4310.458669"
"Anthophora_vestita","56","272.464286","131.344926","17.551704","538.807334"
"Anthophora_wartmanni","8","195.625","106.180355","37.540425","3771.651335"
"Allodapula_acutigera","8","205.5","97.721178","34.549654","3771.651335"
"Epeolus_caffer","11","149.272727","111.755171","33.695452","2743.019153"
"Braunsapis_otavica","18","189.611111","119.800883","28.237339","1676.289482"
"Braunsapis_foveata","10","553.6","227.351026","71.894707","3017.321068"
"Eucondylops_reducta","1","148",NA,NA,"30173.21068"
"Ceratina_malindiae","1","625",NA,NA,"30173.21068"
"Ceratina_tanganyicensis","17","450.647059","159.83583","38.765883","1774.894746"
"Compsomelissa_zaxantha","6","273.5","44.715769","18.255136","5028.868447"
"Ceratina_ericia","3","691","133.131514","76.863515","10057.736893"
"Ceratina_rhodura","9","100.444444","35.472211","11.82407","3352.578964"
"Ctenoplectra_albolimbata","9","479.333333","162.59305","54.197683","3352.578964"
"Ceratina_minuta","7","425.857143","251.778625","95.163375","4310.458669"
"Braunsapis_paradoxa","2","178.5","16.263456","11.5","15086.60534"
"Ctenoplectra_polita","2","831.5","101.11627","71.5","15086.60534"
"Bombus_religiosus","2","742.5","446.184379","315.5","15086.60534"
"Bombus_nobilis","2","596","239.002092","169","15086.60534"
"Bombus_securus","2","356","70.710678","50","15086.60534"
"Plebeia_minima","15","905.4","237.356513","61.285188","2011.547379"
"Alloscirtetica_porteri","7","29.571429","26.437708","9.992514","4310.458669"
"Thygater_paranaensis","2","576","212.132034","150","15086.60534"
"Protohalonia_carinata","3","414","375.117315","216.574083","10057.736893"
"Bombus_ecuadorius","1","653",NA,NA,"30173.21068"
"Alloscirtetica_valparadisaea","9","136.555556","103.837747","34.612582","3352.578964"
"Melipona_mimetica","4","539","248.29418","124.14709","7543.30267"
"Nomada_basalis","23","341.521739","139.982424","29.188353","1311.878725"
"Lepidotrigona_flavibasis","10","945.7","456.448135","144.341574","3017.321068"
"Ceratina_compacta","14","703.285714","175.775394","46.97795","2155.229334"
"Xylocopa_acutipennis","4","1225.5","767.440986","383.720493","7543.30267"
"Bombus_convexus","2","412.5","266.579257","188.5","15086.60534"
"Bombus_friseanus","2","279.5","78.488853","55.5","15086.60534"
"Bombus_imitator","1","1211",NA,NA,"30173.21068"
"Isepeolus_lativalvis","12","514","190.369497","54.95494","2514.434223"
"Eucera_algira","3","170","114.943464","66.36264","10057.736893"
"Epeolus_transitorius","13","295.538462","93.081161","25.816069","2321.016206"
"Eucera_numida","9","315.888889","127.09489","42.364963","3352.578964"
"Euglossa_cyanaspis","6","1034","370.074047","151.082097","5028.868447"
"Centris_conspersa","5","659.8","256.736635","114.816114","6034.642136"
"Eufriesea_chalybaea","10","393","159.501306","50.438742","3017.321068"
"Eucera_cypria","2","424.5","170.412734","120.5","15086.60534"
"Centris_bicolor","19","576.210526","111.586329","25.59966","1588.06372"
"Leiopodus_trochantericus","8","401.5","257.342462","90.9843","3771.651335"
"Thygater_palliventris","3","755","42.673177","24.63737","10057.736893"
"Thyreus_quinquefasciatus","8","776.25","355.272431","125.607773","3771.651335"
"Melissodes_panamensis","3","1050","269.445727","155.564563","10057.736893"
"Euglossa_inflata","2","1073.5","231.223917","163.5","15086.60534"
"Eucera_gaullei","4","520.75","148.084154","74.042077","7543.30267"
"Oxytrigona_mulfordi","9","1009.777778","273.649309","91.216436","3352.578964"
"Partamona_mulata","10","733.2","154.851757","48.968425","3017.321068"
"Ctenoplectra_bequaerti","7","667.714286","141.448123","53.462365","4310.458669"
"Ammobates_biastoides","1","315",NA,NA,"30173.21068"
"Euglossa_samperi","2","914","313.955411","222","15086.60534"
"Gaesischia_mimetica","11","362.090909","211.571479","63.791201","2743.019153"
"Epicharis_morio","2","791","91.923882","65","15086.60534"
"Eucera_laxiscopa","2","353.5","70.003571","49.5","15086.60534"
"Scaura_longula","12","905","175.479603","50.656598","2514.434223"
"Trichocerapis_mirabilis","9","586.222222","161.175198","53.725066","3352.578964"
"Centris_neffi","3","496.666667","34.53018","19.936009","10057.736893"
"Eucera_bidentata","4","358.5","175.690068","87.845034","7543.30267"
"Habropoda_radoszkowskii","1","835",NA,NA,"30173.21068"
"Eucera_curvitarsis","2","194","36.769553","26","15086.60534"
"Braunsapis_madecassella","1","659",NA,NA,"30173.21068"
"Xylocopa_basalis","2","566","4.242641","3","15086.60534"
"Eucera_furfurea","6","341.833333","135.630994","55.371121","5028.868447"
"Bombus_perezi","1","424",NA,NA,"30173.21068"
"Homotrigona_binghami","1","1660",NA,NA,"30173.21068"
"Frieseomelitta_doederleini","7","419.714286","256.420692","96.917912","4310.458669"
"Epicharis_bicolor","12","639.25","135.617862","39.149505","2514.434223"
"Mesonychium_asteria","15","378.6","231.703875","59.825683","2011.547379"
"Anthophora_leucophaea","5","231.4","110.685591","49.500101","6034.642136"
"Epicharis_angulosa","4","1529.25","634.121637","317.060818","7543.30267"
"Caenonomada_unicalcarata","7","609.428571","102.84107","38.870271","4310.458669"
"Paratetrapedia_duckei","6","975.166667","236.542949","96.568255","5028.868447"
"Exomalopsis_diminuta","1","521",NA,NA,"30173.21068"
"Florilegus_affinis","3","677.666667","151.318648","87.363862","10057.736893"
"Tapinotaspoides_tucumana","6","479.166667","110.026209","44.918012","5028.868447"
"Euglossa_rugilabris","1","969",NA,NA,"30173.21068"
"Euglossa_perfulgens","1","899",NA,NA,"30173.21068"
"Melipona_asilvai","17","466.941176","193.843839","47.014037","1774.894746"
"Florilegus_festivus","6","645.833333","291.781025","119.119105","5028.868447"
"Paratetrapedia_testacea","6","1115.333333","186.954183","76.323726","5028.868447"
"Ancyla_asiatica","2","281.5","103.944697","73.5","15086.60534"
"Centris_xanthocnemis","6","759.833333","89.468244","36.525258","5028.868447"
"Ceratina_azurea","3","1027.333333","89.556314","51.705362","10057.736893"
"Habropoda_sinensis","1","835",NA,NA,"30173.21068"
"Macrogalea_ellioti","3","495.333333","188.654004","108.91944","10057.736893"
"Homotrigona_canifrons","3","787","181.140829","104.581706","10057.736893"
"Anthophora_caudata","3","171.333333","40.016663","23.103631","10057.736893"
