"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Mesoplia_regalis","2","30.35","0.353553","0.25","5.534624"
"Frieseomelitta_silvestrii","7","29.942857","2.186212","0.82631","1.581321"
"Ceratina_accusator","2","29.2","0.424264","0.3","5.534624"
"Nannotrigona_melanocera","34","27.055882","4.556061","0.781358","0.325566"
"Epicharis_affinis","11","28.145455","1.725319","0.520203","1.006295"
"Eufriesea_chrysopyga","15","25.453333","2.93303","0.757305","0.73795"
"Eulaema_bombiformis","79","29.159494","1.626111","0.182952","0.140117"
"Paratrigona_pacifica","12","26.775","2.630978","0.759498","0.922437"
"Euglossa_erythrochlora","8","28.7125","1.993875","0.704941","1.383656"
"Melipona_titania","9","27.1","2.178302","0.726101","1.229916"
"Euglossa_augaspis","54","29.544444","1.308415","0.178053","0.204986"
"Melitoma_nudipes","4","28.175","3.670036","1.835018","2.767312"
"Epicharis_umbraculata","5","30","2.384324","1.066302","2.21385"
"Melipona_favosa","34","29.567647","2.356129","0.404073","0.325566"
"Chalepogenus_rozeni","12","27.033333","3.08319","0.89004","0.922437"
"Melipona_variegatipes","2","26.65","0.494975","0.35","5.534624"
"Centris_dorsata","4","26.475","0.899537","0.449769","2.767312"
"Ancyla_holtzi","3","29.933333","0.814453","0.470225","3.689749"
"Homotrigona_fimbriata","11","32.972727","1.483975","0.447435","1.006295"
"Eucera_decipiens","2","30.25","2.474874","1.75","5.534624"
"Anthophora_parkeri","11","39.227273","3.315748","0.999736","1.006295"
"Melissodes_rufipes","11","29.4","4.437116","1.337841","1.006295"
"Eucera_alborufa","4","35.925","1.299679","0.64984","2.767312"
"Eufriesea_magrettii","6","26.116667","2.887502","1.178818","1.844875"
"Nannotrigona_schultzei","17","29.370588","2.547735","0.617917","0.651132"
"Melipona_tumupasae","3","29.166667","0.862168","0.497773","3.689749"
"Frieseomelitta_flavicornis","11","30.518182","1.503874","0.453435","1.006295"
"Euglossa_bursigera","14","27.885714","2.772352","0.740942","0.790661"
"Partamona_vicina","62","30.298387","1.661669","0.211032","0.178536"
"Epiclopus_gayi","17","25.611765","2.61555","0.634364","0.651132"
"Ceratina_citriphila","5","37.72","2.125324","0.950474","2.21385"
"Melipona_seminigra","59","30.198305","1.412932","0.183948","0.187614"
"Pasites_maculatus","35","28.237143","4.074893","0.688783","0.316264"
"Biastes_emarginatus","19","23.968421","2.347115","0.538465","0.582592"
"Trigonisca_longicornis","18","30.538889","1.525909","0.35966","0.614958"
"Svastrides_zebra","17","25.4","3.906085","0.947365","0.651132"
"Tetragona_dorsalis","5","30.9","2.972373","1.329286","2.21385"
"Ceratina_nigrolateralis","32","31.084375","2.058673","0.363925","0.345914"
"Tetragonula_hirashimai","1","35",NA,NA,"11.069248"
"Nomada_sexfasciata","80","24.54375","2.91816","0.32626","0.138366"
"Xylocopa_hirsutissima","6","26.766667","2.573454","1.050608","1.844875"
"Melipona_triplaridis","4","28.375","0.262996","0.131498","2.767312"
"Mourella_caerulea","15","27.533333","2.281812","0.589161","0.73795"
"Centris_longimana","46","28.817391","3.04312","0.448684","0.240636"
"Arhysoceble_picta","10","27.43","2.100291","0.66417","1.106925"
"Euglossa_crassipunctata","39","28.346154","2.429841","0.389086","0.283827"
"Euglossa_macrorhyncha","37","27.586486","3.174653","0.52191","0.299169"
"Centris_tarsata","53","28.660377","3.809217","0.523236","0.208854"
"Euglossa_cyanura","12","27.333333","2.25402","0.65068","0.922437"
"Euglossa_intersecta","44","29.302273","1.34536","0.202821","0.251574"
"Euglossa_decorata","12","28.941667","2.102578","0.606962","0.922437"
"Ceratina_mandibularis","4","28.05","2.901149","1.450575","2.767312"
"Euglossa_lugubris","1","28.5",NA,NA,"11.069248"
"Eufriesea_rufocauda","10","25.06","2.550468","0.806529","1.106925"
"Chalepogenus_caeruleus","19","22.994737","3.550974","0.814649","0.582592"
"Anthophora_arequipensis","12","18.9","5.03551","1.453627","0.922437"
"Ctenoplectra_antinorii","1","28",NA,NA,"11.069248"
"Euglossa_flammea","11","27.036364","2.055856","0.619864","1.006295"
"Eucera_hungarica","8","25.625","1.724405","0.609669","1.383656"
"Eulaema_flavescens","26","28.480769","2.918084","0.572283","0.42574"
"Euglossa_gorgonensis","8","26.05","2.083952","0.736788","1.383656"
"Euglossa_melanotricha","6","27.933333","1.618229","0.660639","1.844875"
"Euglossa_hyacinthina","1","23.2",NA,NA,"11.069248"
"Euglossa_turbinifex","5","27.24","1.281796","0.573237","2.21385"
"Braunsapis_bouyssoui","28","29.489286","1.678699","0.317244","0.39533"
"Macrogalea_candida","25","29.344","2.500347","0.500069","0.44277"
"Centris_analis","90","29.995556","2.683738","0.282891","0.122992"
"Isepeolus_luctuosus","38","24.910526","4.272716","0.693126","0.291296"
"Nomada_atroscutellaris","21","24.019048","1.982579","0.432634","0.527107"
"Ptilothrix_relata","17","28.258824","1.977707","0.479664","0.651132"
"Nomada_mutica","25","24.18","2.240164","0.448033","0.44277"
"Bombus_festivus","18","21.194444","5.930824","1.397909","0.614958"
"Bombus_cornutus","3","24.666667","7.072011","4.083027","3.689749"
"Kelita_chilensis","8","21.225","3.969437","1.403408","1.383656"
"Epeolus_amabilis","35","28.405714","3.109373","0.52558","0.316264"
"Ceratina_nigrolabiata","8","26.7875","4.056542","1.434204","1.383656"
"Nomada_femoralis","54","24.162963","3.435788","0.467552","0.204986"
"Ceratina_chalybea","56","24.766071","2.851811","0.381089","0.197665"
"Chilimalopsis_parvula","3","22.533333","5.234819","3.022324","3.689749"
"Melectoides_niveiventris","1","15.2",NA,NA,"11.069248"
"Epiclopus_lendlianus","8","22.325","3.773119","1.333999","1.383656"
"Epeolus_tarsalis","5","22.2","2.008731","0.898332","2.21385"
"Mirnapis_inca","2","19.8","1.272792","0.9","5.534624"
"Melectoides_rozeni","3","26.966667","1.320353","0.762306","3.689749"
"Epeolus_flavociliatus","7","36.142857","6.054436","2.288362","1.581321"
"Epeolus_variolosus","8","26.7625","4.522622","1.598988","1.383656"
"Bombus_melanurus","34","21.620588","5.419761","0.929481","0.325566"
"Nomada_opaca","68","21.157353","1.725517","0.20925","0.162783"
"Ceratina_chalcites","29","26.834483","3.667061","0.680956","0.381698"
"Oxytrigona_tataira","48","29.466667","2.961909","0.427515","0.230609"
"Bombus_margreiteri","1","11.1",NA,NA,"11.069248"
"Eufriesea_auriceps","8","28.9125","1.470119","0.519766","1.383656"
"Trigona_muzoensis","25","28.716","2.069154","0.413831","0.44277"
"Epeolus_inornatus","7","29.085714","3.294151","1.245072","1.581321"
"Nomada_nobilis","16","27.61875","2.507115","0.626779","0.691828"
"Bombus_mucidus","28","18.478571","3.73674","0.706177","0.39533"
"Nomada_melathoracica","21","23.885714","2.276683","0.496813","0.527107"
"Euglossa_milenae","4","26.875","2.433619","1.21681","2.767312"
"Eufriesea_macroglossa","4","26.275","2.022169","1.011084","2.767312"
"Nogueirapis_mirandula","9","27.966667","2.391129","0.797043","1.229916"
"Eufriesea_schmidtiana","11","26.336364","4.398925","1.326326","1.006295"
"Exaerete_dentata","17","27.652941","4.810421","1.166698","0.651132"
"Eufriesea_mussitans","14","28.557143","2.643341","0.706463","0.790661"
"Euglossa_villosa","2","24.75","0.777817","0.55","5.534624"
"Scaura_argyrea","22","28.818182","2.065046","0.440269","0.503148"
"Eufriesea_lucifera","8","26.5625","1.63876","0.579389","1.383656"
"Scaptotrigona_luteipennis","11","27.636364","2.248676","0.678001","1.006295"
"Bombus_zonatus","30","28.02","2.381162","0.434739","0.368975"
"Nomada_calloptera","9","28.277778","1.788","0.596","1.229916"
"Nomada_harimensis","6","29.666667","0.771146","0.314819","1.844875"
"Nomada_aswensis","2","30.05","0.212132","0.15","5.534624"
"Nomada_comparata","6","29.6","0.802496","0.327618","1.844875"
"Nomada_ginran","7","28.942857","1.352599","0.511234","1.581321"
"Nomada_okubira","2","29.3","1.272792","0.9","5.534624"
"Ceratina_flavipes","24","28.2875","1.887329","0.385249","0.461219"
"Ceratina_iwatai","7","28.528571","2.261057","0.854599","1.581321"
"Ceratina_japonica","33","28.157576","1.481981","0.25798","0.335432"
"Thyreus_decorus","26","29.080769","1.477029","0.289669","0.42574"
"Alloscirtetica_chilena","7","26.685714","2.204109","0.833075","1.581321"
"Epeolus_friesei","5","28.88","1.154123","0.516139","2.21385"
"Thyreus_novaehollandiae","9","31.5","1.844587","0.614862","1.229916"
"Alloscirtetica_vagabunda","2","23.95","0.070711","0.05","5.534624"
"Nomada_posthuma","10","24.74","2.25694","0.713707","1.106925"
"Nomada_emarginata","24","22.941667","2.380156","0.485847","0.461219"
"Scaptotrigona_xanthotricha","21","28.357143","1.778924","0.388193","0.527107"
"Ceratina_unimaculata","26","30.688462","1.694775","0.332373","0.42574"
"Xylocopa_tranquebarica","34","32.744118","2.62473","0.450137","0.325566"
"Xylocopa_cantabrita","42","28.019048","3.293248","0.508159","0.263554"
"Bombus_rufipes","4","21.8","7.462797","3.731398","2.767312"
"Bombus_formosellus","2","17.8","3.535534","2.5","5.534624"
"Amegilla_calceifera","10","30.64","1.368048","0.432615","1.106925"
"Apis_laboriosa","25","20.832","4.004864","0.800973","0.44277"
"Bombus_sonani","2","19","1.414214","1","5.534624"
"Ceratina_cyaniventris","2","29.8","0.141421","0.1","5.534624"
"Bombus_fragrans","30","25.84","2.177883","0.397625","0.368975"
"Bombus_rufofasciatus","6","15.583333","5.021321","2.049946","1.844875"
"Biastes_brevicornis","23","25.417391","1.650799","0.344215","0.481272"
"Xylocopa_ruficornis","35","33.188571","2.344176","0.396238","0.316264"
"Melectoides_triseriatus","14","25.607143","3.84617","1.027932","0.790661"
"Tetragonula_atripes","5","29.8","2.76315","1.235718","2.21385"
"Bombus_ladakhensis","3","12.5","3.4","1.962991","3.689749"
"Xylocopa_lugubris","54","29.048148","2.212634","0.301101","0.204986"
"Acanthopus_palmatus","18","28.75","2.33874","0.551246","0.614958"
"Isepeolus_septemnotatus","13","25.207692","2.354238","0.652948","0.851481"
"Anthophora_incerta","6","23.45","6.171791","2.519623","1.844875"
"Xylocopa_inconstans","58","30.513793","2.910444","0.38216","0.190849"
"Triepeolus_paenepectoralis","15","27.226667","2.890988","0.74645","0.73795"
"Eucera_elongatula","8","28.425","2.71701","0.960608","1.383656"
"Xylocopa_watmoughi","17","28.964706","4.334014","1.051153","0.651132"
"Eufriesea_mariana","17","24.058824","4.596882","1.114908","0.651132"
"Plebeia_flavocincta","11","32.027273","2.668742","0.804656","1.006295"
"Nomada_rhenana","31","23.929032","1.85026","0.332317","0.357073"
"Nomada_symphyti","7","24.128571","1.116116","0.421852","1.581321"
"Amegilla_nubica","50","31.986","2.623599","0.371033","0.221385"
"Thalestria_spinosa","29","29.158621","1.66251","0.30872","0.381698"
"Triepeolus_robustus","6","32.016667","3.788095","1.546483","1.844875"
"Braunsapis_puangensis","15","32.586667","3.119035","0.805331","0.73795"
"Homotrigona_melanoleuca","10","31.28","1.347261","0.426041","1.106925"
"Centris_testacea","6","27.316667","2.652106","1.082718","1.844875"
"Euglossa_jamaicensis","1","29",NA,NA,"11.069248"
"Bombus_longipes","4","25.25","3.473231","1.736616","2.767312"
"Ctenoplectra_cornuta","2","23.65","9.40452","6.65","5.534624"
"Ctenioschelus_goryi","14","28.085714","3.297285","0.881236","0.790661"
"Bombus_coreanus","7","26.985714","3.165664","1.196509","1.581321"
"Ceratina_chrysomalla","2","30.35","0.070711","0.05","5.534624"
"Triepeolus_bilineatus","12","29.875","3.754543","1.083843","0.922437"
"Diadasia_baeri","7","16.585714","3.644369","1.377442","1.581321"
"Leurotrigona_muelleri","43","29.102326","3.230398","0.492631","0.257424"
"Bombus_flavescens","16","26.5625","4.220881","1.05522","0.691828"
"Xylocopa_amamensis","2","28.6","0.707107","0.5","5.534624"
"Eucera_cineraria","8","25.125","4.995069","1.766024","1.383656"
"Nomada_castellana","24","22.208333","2.875521","0.586963","0.461219"
"Nomada_kohli","16","25.63125","2.54682","0.636705","0.691828"
"Nomada_pleurosticta","10","24","1.28841","0.407431","1.106925"
"Eucera_proxima","9","30.511111","1.891061","0.630354","1.229916"
"Bombus_czerskii","2","25.5","0.282843","0.2","5.534624"
"Lepidotrigona_ventralis","3","27.933333","2.650157","1.530069","3.689749"
"Euglossa_crininota","7","27.3","2.706166","1.022835","1.581321"
"Eufriesea_pallida","3","28.266667","0.70946","0.409607","3.689749"
"Centris_agilis","8","26.95","3.781912","1.337108","1.383656"
"Melissodes_floris","5","26.66","5.602946","2.505714","2.21385"
"Centris_gelida","3","25","4.924429","2.84312","3.689749"
"Bombus_digressus","3","19.133333","2.478575","1.431006","3.689749"
"Bombus_atripes","3","32.233333","1.350309","0.779601","3.689749"
"Bombus_sibiricus","14","23.121429","3.619855","0.967447","0.790661"
"Xylocopa_cubaecola","11","29.645455","0.390803","0.117832","1.006295"
"Centris_haemorrhoidalis","3","27.1","3.290897","1.9","3.689749"
"Bombus_ussurensis","17","26.058824","2.082984","0.505198","0.651132"
"Meliplebeia_beccarii","25","30.116","2.621971","0.524394","0.44277"
"Alloscirtetica_rufitarsis","16","23.9625","5.746869","1.436717","0.691828"
"Epeolus_interruptus","29","30.341379","3.363408","0.624569","0.381698"
"Eulaema_leucopyga","5","27.56","1.050238","0.469681","2.21385"
"Hopliphora_superba","3","29.166667","3.092464","1.785435","3.689749"
"Lepidotrigona_arcifera","4","27.375","5.018217","2.509108","2.767312"
"Ceratina_satoi","5","29.5","1.558846","0.697137","2.21385"
"Melipona_scutellaris","17","29.952941","1.590251","0.385693","0.651132"
"Xylocopa_smithii","1","26.3",NA,NA,"11.069248"
"Parepeolus_stuardi","8","23.0125","3.883091","1.37288","1.383656"
"Bombus_baeri","14","15.25","4.940531","1.320412","0.790661"
"Bombus_mlokosievitzii","1","18.5",NA,NA,"11.069248"
"Eucera_oraniensis","5","29.54","3.648013","1.631441","2.21385"
"Tetragonula_melanocephala","4","28.875","1.340087","0.670044","2.767312"
"Amegilla_dulcifera","4","29.575","0.644851","0.322425","2.767312"
"Bombus_tunicatus","4","19.3","2.570344","1.285172","2.767312"
"Plebeia_tobagoensis","1","27.4",NA,NA,"11.069248"
"Thyreus_delumbatus","71","29.566197","2.501539","0.296878","0.155905"
"Bombus_semenovianus","1","22.7",NA,NA,"11.069248"
"Ammobates_oraniensis","4","26.45","4.494812","2.247406","2.767312"
"Allodapula_variegata","35","27.128571","2.059208","0.34807","0.316264"
"Eufriesea_flaviventris","3","27.033333","6.091251","3.516785","3.689749"
"Xylocopa_ornata","10","28.65","3.604395","1.13981","1.106925"
"Euglossa_viridis","11","29.936364","1.752297","0.528337","1.006295"
"Bombus_turkestanicus","1","12.9",NA,NA,"11.069248"
"Centris_difformis","9","28.544444","3.089139","1.029713","1.229916"
"Xylocopa_bimaculata","8","25.525","2.780416","0.983026","1.383656"
"Nomada_cubensis","3","30.1","0.360555","0.208167","3.689749"
"Tetragonula_melina","9","27.977778","2.037632","0.679211","1.229916"
"Melipona_compressipes","31","29.319355","2.968099","0.533086","0.357073"
"Ceratina_bilobata","15","32.126667","2.003022","0.517178","0.73795"
"Ceratina_nasalis","36","28.013889","2.293737","0.38229","0.307479"
"Eufriesea_corusca","2","28.1","0.848528","0.6","5.534624"
"Ceratina_lineola","21","29.742857","1.462386","0.319119","0.527107"
"Braunsapis_vitrea","13","29.876923","2.535795","0.703303","0.851481"
"Eulaema_peruviana","5","26.46","2.329807","1.041921","2.21385"
"Euglossa_laevicincta","11","30","0.744312","0.224419","1.006295"
"Eufriesea_vidua","10","29.9","0.832666","0.263312","1.106925"
"Euglossa_magnipes","9","28.655556","2.235012","0.745004","1.229916"
"Euglossa_parvula","21","29.257143","1.739417","0.379572","0.527107"
"Euglossa_pleosticta","22","29.622727","0.877731","0.187133","0.503148"
"Euglossa_ioprosopa","11","27.681818","2.218476","0.668896","1.006295"
"Euglossa_analis","19","28.168421","1.77484","0.407176","0.582592"
"Euglossa_fimbriata","13","28.292308","2.490469","0.690732","0.851481"
"Eufriesea_superba","14","29.878571","2.12754","0.568609","0.790661"
"Melipona_captiosa","7","28.685714","1.465638","0.553959","1.581321"
"Eufriesea_ornata","13","28.423077","1.910564","0.529895","0.851481"
"Melipona_amazonica","11","29.881818","3.440005","1.037201","1.006295"
"Exaerete_trochanterica","5","27.28","3.37224","1.508112","2.21385"
"Euglossa_securigera","14","29.228571","1.463625","0.39117","0.790661"
"Tetragonisca_weyrauchi","6","27.816667","6.315827","2.578426","1.844875"
"Duckeola_ghilianii","18","29.638889","1.186264","0.279605","0.614958"
"Euglossa_retroviridis","8","27.7375","1.653514","0.584605","1.383656"
"Eulaema_polyzona","4","29.875","2.232151","1.116076","2.767312"
"Melipona_bradleyi","11","28.481818","4.045941","1.219897","1.006295"
"Trigona_lacteipennis","16","26.775","4.419728","1.104932","0.691828"
"Euglossa_dressleri","10","26.48","2.046569","0.647182","1.106925"
"Ammobates_muticus","9","29.977778","3.524833","1.174944","1.229916"
"Anthophora_punctilabris","3","25.4","2.12838","1.228821","3.689749"
"Eucera_eucnemidea","8","28.3625","2.223856","0.786252","1.383656"
"Isepeolus_vachali","21","24.72381","4.096938","0.894025","0.527107"
"Sphecodopsis_capensis","5","27.14","3.033645","1.356687","2.21385"
"Lanthanomelissa_clementis","5","26.9","1.698529","0.759605","2.21385"
"Plebeia_nigriceps","4","27.35","0.465475","0.232738","2.767312"
"Diadasina_riparia","5","27.4","5.43093","2.428786","2.21385"
"Chalepogenus_muelleri","2","27.45","0.353553","0.25","5.534624"
"Epicharis_dejeanii","9","27.7","1.624808","0.541603","1.229916"
"Thygater_sordidipennis","1","27",NA,NA,"11.069248"
"Chalepogenus_goeldianus","3","26.766667","1.504438","0.868588","3.689749"
"Plebeia_remota","11","26.781818","1.922924","0.579783","1.006295"
