"species","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Melissodes_personatellus","7","78.571429","13.974467","5.281852","54.514213"
"Holcopasites_arizonicus","16","44.375","24.303292","6.075823","23.849968"
"Isepeolus_wagenknechti","6","122.666667","18.402898","7.512952","63.599916"
"Bombus_funerarius","1","91",NA,NA,"381.599494"
"Trigonisca_browni","9","60.444444","15.199598","5.066533","42.399944"
"Melissodes_labiatarum","3","95.666667","17.953644","10.365541","127.199831"
"Andrena_dunningi","141","22.382979","15.459006","1.301883","2.706379"
"Lasioglossum_smilacinae","77","21.025974","15.179604","1.729876","4.955838"
"Andrena_bradleyi","65","17.323077","9.300719","1.153612","5.870761"
"Andrena_carlini","206","24.533981","16.266869","1.133366","1.852425"
"Andrena_regularis","50","18.46","13.035603","1.843513","7.63199"
"Lasioglossum_oblongum","87","17.850575","10.752532","1.152792","4.386201"
"Lasioglossum_weemsi","68","19.529412","12.644945","1.533425","5.611757"
"Megachile_inimica","202","42.821782","26.52452","1.866259","1.889106"
"Andrena_clarkella","526","27.446768","11.437949","0.498718","0.725474"
"Andrena_crataegi","281","29.16726","19.62698","1.170847","1.358005"
"Hasinamelissa_seyrigi","1","103",NA,NA,"381.599494"
"Eufriesea_nordestina","3","100.333333","10.785793","6.22718","127.199831"
"Toromelissa_nemaglossa","11","119.272727","11.900344","3.588089","34.690863"
"Nomada_armatella","26","15.269231","5.524909","1.083524","14.676904"
"Ptilothrix_sumichrasti","6","98","20.48414","8.362615","63.599916"
"Diadasia_martialis","35","60.285714","20.97838","3.545993","10.902843"
"Simanthedon_linsleyi","8","70.25","12.736337","4.502975","47.699937"
"Scaura_coccidophila","19","39.421053","15.155915","3.477005","20.084184"
"Euglossa_truncata","10","45.8","20.487394","6.478683","38.159949"
"Melissodes_clarkiae","7","87.428571","5.593363","2.114092","54.514213"
"Partamona_gregaria","8","61.25","25.805592","9.123655","47.699937"
"Melissodes_morrilli","5","100","13.7659","6.156298","76.319899"
"Ceratina_tarsata","10","129.4","73.401786","23.211683","38.159949"
"Exomalopsis_bicellularis","2","40.5","14.849242","10.5","190.799747"
"Epicharis_baccharis","6","69.166667","11.940128","4.874537","63.599916"
"Holcopasites_insoletus","7","60","20.379728","7.702813","54.514213"
"Holcopasites_pulchellus","20","52","17.609806","3.937672","19.079975"
"Nomada_fragariae","14","16.5","5.43139","1.4516","27.257107"
"Epeolus_asperatus","3","89.333333","4.725816","2.728451","127.199831"
"Hylaeus_mesillae","327","38.366972","24.402175","1.349443","1.166971"
"Osmia_cornifrons","134","25.246269","20.198056","1.744846","2.847757"
"Partamona_rustica","8","74.125","23.937045","8.463023","47.699937"
"Macrogalea_scaevolae","1","42",NA,NA,"381.599494"
"Epicharis_xanthogastra","2","66","4.242641","3","190.799747"
"Melipona_crinita","13","40.769231","16.593944","4.602332","29.353807"
"Melipona_indecisa","6","67.833333","28.081429","11.464195","63.599916"
"Chiasmognathus_batelkai","1","130",NA,NA,"381.599494"
"Diadasia_piercei","13","68.076923","27.182904","7.539181","29.353807"
"Ceratina_apacheorum","39","56.769231","22.256237","3.56385","9.784602"
"Epicharis_iheringii","2","75.5","0.707107","0.5","190.799747"
"Anthophorula_crenulata","12","38.75","16.063086","4.637014","31.799958"
"Holcopasites_ruthae","2","89","1.414214","1","190.799747"
"Rhopalolemma_robertsi","4","54.75","10.688779","5.34439","95.399874"
"Diadasia_palmarum","11","59","11.77285","3.549648","34.690863"
"Frieseomelitta_languida","5","60.8","15.754364","7.045566","76.319899"
"Centris_rhodoprocta","24","48.916667","25.380439","5.18076","15.899979"
"Bombus_hortorum","712","27.751404","10.099157","0.378482","0.535954"
"Nomada_zonata","72","20.236111","10.010548","1.179754","5.299993"
"Anthophora_plumipes","387","30.565891","19.038893","0.967801","0.986045"
"Epeolus_variegatus","193","25.834197","8.302451","0.597623","1.977199"
"Xylocopa_dimidiata","5","73.4","27.627884","12.355565","76.319899"
"Centris_sponsa","4","59.5","23.867691","11.933846","95.399874"
"Centris_rufohirta","2","43.5","4.949747","3.5","190.799747"
"Trigona_amalthea","49","40.183673","16.407155","2.343879","7.787745"
"Bombus_mendax","24","23","8.856341","1.807793","15.899979"
"Rhathymus_unicolor","1","25",NA,NA,"381.599494"
"Nomada_obscura","128","27.914062","8.996086","0.795149","2.981246"
"Bombus_norvegicus","241","28.020747","9.387691","0.604714","1.5834"
"Nomada_integra","61","26.081967","14.002732","1.792866","6.255729"
"Nomada_pygmaea","80","17.5375","9.996131","1.117601","4.769994"
"Eucera_clypeata","21","35.47619","16.928139","3.694023","18.171404"
"Xylocopa_caerulea","21","48.285714","25.698527","5.607878","18.171404"
"Xylocopa_grisescens","39","73.666667","18.78736","3.008385","9.784602"
"Bombus_opulentus","13","88.538462","17.11537","4.74695","29.353807"
"Bombus_sushkini","1","115",NA,NA,"381.599494"
"Bombus_longipennis","3","85.333333","2.309401","1.333333","127.199831"
"Epiclopus_wagenknechti","8","126","7.131419","2.521337","47.699937"
"Eufriesea_nigrohirta","2","82","16.970563","12","190.799747"
"Xylocopa_albinotum","2","30.5","6.363961","4.5","190.799747"
"Xylocopa_erythrina","25","78.36","23.182033","4.636407","15.26398"
"Xylocopa_sicheli","52","66.461538","27.129654","3.762206","7.338452"
"Xylocopa_scioensis","55","62.527273","26.648504","3.593284","6.938173"
"Xylocopa_albifrons","9","43.222222","17.086382","5.695461","42.399944"
"Ceratina_aloes","13","54.538462","17.056843","4.730717","29.353807"
"Ceratina_subquadrata","49","55.734694","22.742009","3.248858","7.787745"
"Ceratina_perpolita","14","48.714286","18.35307","4.905064","27.257107"
"Eucondylops_konowi","1","36",NA,NA,"381.599494"
"Allodape_skaifeorum","17","37.823529","20.393735","4.946207","22.447029"
"Allodape_mucronata","4","39.75","20.369503","10.184752","95.399874"
"Allodape_friesei","9","46.222222","26.882977","8.960992","42.399944"
"Allodape_exoloma","17","54.411765","24.647664","5.977937","22.447029"
"Braunsapis_leptozonia","26","69.846154","21.928415","4.300516","14.676904"
"Braunsapis_albipennis","54","88.481481","35.01091","4.764381","7.066657"
"Allodapula_dichroa","15","39.2","19.643974","5.072052","25.439966"
"Pachymelus_peringueyi","8","57.75","12.848013","4.542459","47.699937"
"Allodapula_empeyi","3","79.666667","2.886751","1.666666","127.199831"
"Allodapula_melanopus","22","44.090909","22.167993","4.726232","17.345432"
"Braunsapis_elizabethana","7","68.428571","45.69047","17.269374","54.514213"
"Anthophora_vestita","56","53.232143","20.954488","2.800161","6.814277"
"Anthophora_wartmanni","8","52.75","23.909054","8.453127","47.699937"
"Allodapula_acutigera","8","36.875","21.168963","7.484359","47.699937"
"Epeolus_caffer","11","51.090909","20.216105","6.095385","34.690863"
"Braunsapis_otavica","18","94.444444","23.301659","5.492254","21.199972"
"Braunsapis_foveata","10","69.3","20.870234","6.599747","38.159949"
"Eucondylops_reducta","1","47",NA,NA,"381.599494"
"Ceratina_malindiae","1","74",NA,NA,"381.599494"
"Ceratina_tanganyicensis","17","72.764706","21.844706","5.298119","22.447029"
"Compsomelissa_zaxantha","6","76","14.042792","5.732946","63.599916"
"Ceratina_ericia","3","80.333333","36.746882","21.215822","127.199831"
"Ceratina_rhodura","9","87.111111","28.042131","9.347377","42.399944"
"Ctenoplectra_albolimbata","9","61.555556","19.294501","6.4315","42.399944"
"Ceratina_minuta","7","70.714286","18.209103","6.882394","54.514213"
"Braunsapis_paradoxa","2","30.5","13.435029","9.5","190.799747"
"Ctenoplectra_polita","2","42.5","9.192388","6.5","190.799747"
"Bombus_religiosus","2","87","5.656854","4","190.799747"
"Bombus_nobilis","2","79.5","4.949747","3.5","190.799747"
"Bombus_securus","2","87.5","2.12132","1.5","190.799747"
"Plebeia_minima","15","47.866667","17.899987","4.621757","25.439966"
"Alloscirtetica_porteri","7","122.571429","10.501701","3.96927","54.514213"
"Thygater_paranaensis","2","31","28.284271","20","190.799747"
"Protohalonia_carinata","3","75","16.643317","9.609024","127.199831"
"Bombus_ecuadorius","1","80",NA,NA,"381.599494"
"Alloscirtetica_valparadisaea","9","114.888889","8.56511","2.855037","42.399944"
"Melipona_mimetica","4","96.75","27.280946","13.640473","95.399874"
"Nomada_basalis","23","55.043478","24.09164","5.023454","16.591282"
"Lepidotrigona_flavibasis","10","83.9","5.445691","1.722079","38.159949"
"Ceratina_compacta","14","79.571429","6.583362","1.759478","27.257107"
"Xylocopa_acutipennis","4","86.25","14.660036","7.330018","95.399874"
"Bombus_convexus","2","84.5","3.535534","2.5","190.799747"
"Bombus_friseanus","2","82","0","0","190.799747"
"Bombus_imitator","1","73",NA,NA,"381.599494"
"Isepeolus_lativalvis","12","77.75","16.847579","4.863477","31.799958"
"Eucera_algira","3","92.666667","2.081666","1.20185","127.199831"
"Epeolus_transitorius","13","48.846154","24.660516","6.839597","29.353807"
"Eucera_numida","9","60.111111","13.080945","4.360315","42.399944"
"Euglossa_cyanaspis","6","56","7.823043","3.193744","63.599916"
"Centris_conspersa","5","67.2","21.787611","9.743716","76.319899"
"Eufriesea_chalybaea","10","79.3","35.984719","11.379367","38.159949"
"Eucera_cypria","2","94.5","0.707107","0.5","190.799747"
"Centris_bicolor","19","42.052632","27.753826","6.367164","20.084184"
"Leiopodus_trochantericus","8","88.875","25.068121","8.862919","47.699937"
"Thygater_palliventris","3","45.666667","6.110101","3.527668","127.199831"
"Thyreus_quinquefasciatus","8","78.625","26.120258","9.234906","47.699937"
"Melissodes_panamensis","3","72.666667","10.969655","6.333333","127.199831"
"Euglossa_inflata","2","47.5","7.778175","5.5","190.799747"
"Eucera_gaullei","4","98.25","8.616844","4.308422","95.399874"
"Oxytrigona_mulfordi","9","50","17.471405","5.823802","42.399944"
"Partamona_mulata","10","62","9.64941","3.051411","38.159949"
"Ctenoplectra_bequaerti","7","57.714286","19.293473","7.292247","54.514213"
"Ammobates_biastoides","1","95",NA,NA,"381.599494"
"Euglossa_samperi","2","65.5","23.334524","16.5","190.799747"
"Gaesischia_mimetica","11","76.363636","32.484682","9.7945","34.690863"
"Epicharis_morio","2","66","21.213203","15","190.799747"
"Eucera_laxiscopa","2","97.5","3.535534","2.5","190.799747"
"Scaura_longula","12","54.833333","20.314944","5.864419","31.799958"
"Trichocerapis_mirabilis","9","37.888889","24.415387","8.138462","42.399944"
"Centris_neffi","3","72.333333","18.147543","10.477489","127.199831"
"Eucera_bidentata","4","66.5","26.63957","13.319785","95.399874"
"Habropoda_radoszkowskii","1","88",NA,NA,"381.599494"
"Eucera_curvitarsis","2","46.5","21.92031","15.5","190.799747"
"Braunsapis_madecassella","1","131",NA,NA,"381.599494"
"Xylocopa_basalis","2","112","1.414214","1","190.799747"
"Eucera_furfurea","6","74.5","20.027481","8.176185","63.599916"
"Bombus_perezi","1","47",NA,NA,"381.599494"
"Homotrigona_binghami","1","41",NA,NA,"381.599494"
"Frieseomelitta_doederleini","7","78.142857","22.96685","8.680653","54.514213"
"Epicharis_bicolor","12","59.083333","27.261222","7.869637","31.799958"
"Mesonychium_asteria","15","80.933333","30.562504","7.891205","25.439966"
"Anthophora_leucophaea","5","40","9.565563","4.27785","76.319899"
"Epicharis_angulosa","4","67.5","5.567764","2.783882","95.399874"
"Caenonomada_unicalcarata","7","80.142857","28.380912","10.726976","54.514213"
"Paratetrapedia_duckei","6","44.333333","15.781846","6.442912","63.599916"
"Exomalopsis_diminuta","1","47",NA,NA,"381.599494"
"Florilegus_affinis","3","62.333333","15.821926","9.134793","127.199831"
"Tapinotaspoides_tucumana","6","68","32.335739","13.20101","63.599916"
"Euglossa_rugilabris","1","26",NA,NA,"381.599494"
"Euglossa_perfulgens","1","29",NA,NA,"381.599494"
"Melipona_asilvai","17","78.705882","28.325705","6.869993","22.447029"
"Florilegus_festivus","6","46.666667","24.196418","9.878146","63.599916"
"Paratetrapedia_testacea","6","35.833333","14.162156","5.781676","63.599916"
"Ancyla_asiatica","2","67.5","0.707107","0.5","190.799747"
"Centris_xanthocnemis","6","71.833333","7.27782","2.971158","63.599916"
"Ceratina_azurea","3","61","19.157244","11.06044","127.199831"
"Habropoda_sinensis","1","88",NA,NA,"381.599494"
"Macrogalea_ellioti","3","112","16.522712","9.539392","127.199831"
"Homotrigona_canifrons","3","27.333333","2.516611","1.452966","127.199831"
"Anthophora_caudata","3","54.333333","5.507571","3.179798","127.199831"
"Eucera_plumigera","1","98",NA,NA,"381.599494"
"Euglossa_azurea","2","61.5","2.12132","1.5","190.799747"
"Meliphilopsis_melanandra","3","94","10.535654","6.082763","127.199831"
"Bombus_incertus","4","51.5","21.252451","10.626226","95.399874"
"Melipona_micheneri","1","59",NA,NA,"381.599494"
"Bombus_avinoviellus","1","47",NA,NA,"381.599494"
"Eufriesea_lucida","1","55",NA,NA,"381.599494"
"Tetragonula_sarawakensis","1","39",NA,NA,"381.599494"
"Bombus_modestus","28","52.535714","16.831369","3.18083","13.628553"
"Bombus_asiaticus","1","95",NA,NA,"381.599494"
"Melissodes_cerussatus","1","56",NA,NA,"381.599494"
"Bombus_franklini","6","67.333333","12.532624","5.116422","63.599916"
"Diadasia_megamorpha","16","65.4375","15.349131","3.837283","23.849968"
"Melipona_orbignyi","7","53.857143","17.062909","6.449173","54.514213"
"Trichotrigona_extranea","1","24",NA,NA,"381.599494"
"Gaesischia_flavoclypeata","3","51.666667","9.0185","5.206833","127.199831"
"Diadasia_nitidifrons","14","73.5","28.984744","7.746499","27.257107"
"Lestrimelitta_maracaia","2","51","11.313708","8","190.799747"
"Ceratina_megastigmata","4","28","3.162278","1.581139","95.399874"
"Euglossa_natesi","1","55",NA,NA,"381.599494"
"Epeolus_barberiellus","4","66.75","13.93736","6.96868","95.399874"
"Bombus_remotus","1","82",NA,NA,"381.599494"
"Centris_klugii","2","73.5","9.192388","6.5","190.799747"
"Melissodes_mitchelli","4","32.75","15.88238","7.94119","95.399874"
"Epeolus_andriyi","1","13",NA,NA,"381.599494"
"Diadasia_friesei","2","100","12.727922","9","190.799747"
"Centris_carolae","3","87","22.538855","13.012814","127.199831"
"Mesoplia_insignis","3","105","6","3.464102","127.199831"
"Euglossa_rufipes","2","39","7.071068","5","190.799747"
"Hasinamelissa_tulearensis","1","103",NA,NA,"381.599494"
"Bombus_beaticola","13","35.461538","12.339742","3.422429","29.353807"
"Nomada_shirakii","3","24.333333","6.806859","3.929942","127.199831"
"Anthophora_erythrothorax","5","83.2","5.167204","2.310844","76.319899"
"Exomalopsis_pubescens","4","36.75","2.5","1.25","95.399874"
"Neolarra_orbiculata","2","72","19.79899","14","190.799747"
"Macrogalea_berentyensis","2","119.5","16.263456","11.5","190.799747"
"Caenoprosopina_holmbergi","9","88.888889","27.660642","9.220214","42.399944"
"Protosiris_gigas","1","29",NA,NA,"381.599494"
"Centris_dimidiata","17","40.470588","19.213009","4.659839","22.447029"
"Melipona_illota","14","27.357143","14.052687","3.755739","27.257107"
"Melectoides_bellus","6","86.833333","34.417534","14.050899","63.599916"
"Alloscirtetica_lanosa","8","119.125","14.778725","5.225068","47.699937"
"Eremapis_parvula","18","92.611111","9.665821","2.278256","21.199972"
"Teratognatha_modesta","7","87.571429","4.859943","1.836886","54.514213"
"Centris_lilacina","8","36.75","21.776462","7.699142","47.699937"
"Centris_rhodophthalma","15","109.333333","23.18456","5.986228","25.439966"
"Apotrigona_nebulata","6","45.5","19.449936","7.940403","63.599916"
"Chalepogenus_subcaeruleus","8","85.75","21.083169","7.454026","47.699937"
"Centris_terminata","27","51.555556","22.366413","4.304418","14.133315"
"Svastra_maculata","5","103.8","10.009995","4.476606","76.319899"
"Eucera_atrata","1","57",NA,NA,"381.599494"
"Chalepogenus_parvus","4","78","16.02082","8.01041","95.399874"
"Euglossa_fuscifrons","2","47","32.526912","23","190.799747"
"Ctenoplectra_armata","5","100.4","18.928814","8.465223","76.319899"
"Nomada_merceti","2","58.5","19.091883","13.5","190.799747"
"Parammobatodes_minutus","3","52.666667","22.030282","12.719189","127.199831"
"Rhathymus_trinitatis","1","47",NA,NA,"381.599494"
"Melipona_ogilviei","5","44.2","19.201562","8.5872","76.319899"
"Aglaomelissa_duckei","2","52","2.828427","2","190.799747"
"Bombus_simillimus","2","54.5","13.435029","9.5","190.799747"
"Bombus_impetuosus","1","80",NA,NA,"381.599494"
"Trigonisca_nataliae","1","69",NA,NA,"381.599494"
"Bombus_grahami","1","91",NA,NA,"381.599494"
"Bombus_velox","1","47",NA,NA,"381.599494"
"Alloscirtetica_gelida","1","149",NA,NA,"381.599494"
"Epeolus_claripennis","1","70",NA,NA,"381.599494"
"Nomada_taicho","1","22",NA,NA,"381.599494"
"Epeolus_fumipennis","1","52",NA,NA,"381.599494"
"Alepidosceles_mamillata","2","72","18.384776","13","190.799747"
"Meliphilopsis_ochrandra","3","91.666667","15.011107","8.666667","127.199831"
"Anthophorula_niveata","3","96.666667","10.692677","6.17342","127.199831"
"Eufriesea_dressleri","1","56",NA,NA,"381.599494"
"Scaptotrigona_limae","1","50",NA,NA,"381.599494"
"Melipona_mandacaia","8","75.875","24.953886","8.822531","47.699937"
"Epicharis_bova","3","44","10.535654","6.082763","127.199831"
"Centris_hyptidis","5","73.2","27.362383","12.23683","76.319899"
"Eucerinoda_gayi","1","97",NA,NA,"381.599494"
