"species","n_bio_8","mean_bio_8","sd_bio_8","se_bio_8","within_sp_var_bio_8"
"Liotrigona_bottegoi","44","235.181818","17.530402","2.642808","92.982239"
"Centris_similis","21","233.428571","24.862766","5.4255","194.81993"
"Parepeolus_aterrimus","11","194.454545","41.488224","12.50917","371.928957"
"Chalepogenus_herbsti","8","85.125","25.033906","8.850822","511.402316"
"Tetraloniella_fulvescens","16","112.25","57.924664","14.481166","255.701158"
"Bombus_haematurus","58","154.086207","61.303755","8.049577","70.53825"
"Melipona_melanoventer","25","249.2","7.228416","1.445683","163.648741"
"Tetragonula_laeviceps","29","261.068966","13.498495","2.506608","141.076501"
"Ceratina_moderata","1","193",NA,NA,"4091.218527"
"Melipona_flavolineata","17","255.647059","6.800195","1.64929","240.659913"
"Euglossa_occidentalis","5","247","11.510864","5.147815","818.243705"
"Euglossa_orellana","33","239.636364","22.142745","3.854557","123.976319"
"Euglossa_maculilabris","10","201.6","24.622483","7.786313","409.121853"
"Nomada_rufipes","220","119.090909","51.739168","3.488254","18.596448"
"Euglossa_dissimula","5","238.2","23.773935","10.632027","818.243705"
"Paratrigona_subnuda","31","229.612903","22.355726","4.015207","131.974791"
"Paratetrapedia_connexa","23","242.826087","19.17065","3.997357","177.879066"
"Tetragona_perangulata","10","221.1","29.171714","9.224906","409.121853"
"Heterotrigona_erythrogastra","2","256","5.656854","4","2045.609264"
"Lepidotrigona_terminata","41","257.731707","22.202505","3.467449","99.785818"
"Frieseomelitta_trichocerata","27","235.333333","46.86314","9.018815","151.526612"
"Euglossa_perviridis","2","258.5","13.435029","9.5","2045.609264"
"Bombus_niveatus","25","73.8","60.924817","12.184963","163.648741"
"Ceratina_moerenhouti","44","234.727273","23.707877","3.574097","92.982239"
"Centris_plumipes","4","244","17.568912","8.784456","1022.804632"
"Euglossa_hansoni","18","237.833333","22.976331","5.415573","227.289918"
"Euglossa_iopoecila","6","249.166667","18.411047","7.516278","681.869755"
"Scaptotrigona_bipunctata","36","226.5","29.979517","4.996586","113.644959"
"Centris_mixta","10","195.2","53.538771","16.930446","409.121853"
"Scaptotrigona_depilis","22","236.5","32.264901","6.8789","185.964479"
"Eufriesea_surinamensis","55","245.854545","19.43881","2.621129","74.385791"
"Trigona_dallatorreana","69","238.985507","34.566429","4.161309","59.293022"
"Epicharis_zonata","4","232.5","26.337552","13.168776","1022.804632"
"Ceratina_bryanti","20","260.9","15.640366","3.497292","204.560926"
"Dactylurina_staudingeri","16","239.8125","13.891094","3.472774","255.701158"
"Ptilotrigona_pereneae","20","235.7","24.131438","5.395954","204.560926"
"Mesoplia_regalis","2","246.5","26.162951","18.5","2045.609264"
"Frieseomelitta_silvestrii","7","246.571429","17.018198","6.432274","584.45979"
"Ceratina_accusator","2","236.5","33.234019","23.5","2045.609264"
"Nannotrigona_melanocera","34","232.470588","39.890939","6.84124","120.329957"
"Epicharis_affinis","11","226.454545","25.366764","7.648367","371.928957"
"Eufriesea_chrysopyga","15","216.2","32.676335","8.436993","272.747902"
"Eulaema_bombiformis","79","246.873418","15.452464","1.738538","51.787576"
"Paratrigona_pacifica","12","232.583333","19.667501","5.677518","340.934877"
"Euglossa_erythrochlora","8","240.125","19.766042","6.988351","511.402316"
"Melipona_titania","9","235.888889","20.883273","6.961091","454.579836"
"Euglossa_augaspis","54","249.222222","9.961561","1.355597","75.763306"
"Melitoma_nudipes","4","229.5","42.743421","21.37171","1022.804632"
"Epicharis_umbraculata","5","238.4","21.628685","9.672642","818.243705"
"Melipona_favosa","34","254.205882","23.36895","4.007742","120.329957"
"Chalepogenus_rozeni","12","96.75","36.103702","10.422241","340.934877"
"Melipona_variegatipes","2","258","2.828427","2","2045.609264"
"Centris_dorsata","4","228","13.9523","6.97615","1022.804632"
"Ancyla_holtzi","3","81","53.674948","30.989246","1363.739509"
"Homotrigona_fimbriata","11","261.545455","9.923343","2.992","371.928957"
"Eucera_decipiens","2","95.5","33.234019","23.5","2045.609264"
"Anthophora_parkeri","11","156.545455","86.555605","26.097497","371.928957"
"Melissodes_rufipes","11","204","53.937","16.262617","371.928957"
"Eucera_alborufa","4","172.75","121.329785","60.664892","1022.804632"
"Eufriesea_magrettii","6","217.833333","21.44217","8.753729","681.869755"
"Nannotrigona_schultzei","17","247.411765","19.509801","4.731822","240.659913"
"Melipona_tumupasae","3","253","6.082763","3.511885","1363.739509"
"Frieseomelitta_flavicornis","11","258.727273","10.845192","3.269948","371.928957"
"Euglossa_bursigera","14","247.357143","17.176044","4.590491","292.229895"
"Partamona_vicina","61","253.016393","9.732235","1.246085","67.069156"
"Epiclopus_gayi","17","84.941176","33.034964","8.012156","240.659913"
"Ceratina_citriphila","5","179.2","66.450734","29.717672","818.243705"
"Melipona_seminigra","59","250.762712","9.697741","1.262538","69.342687"
"Pasites_maculatus","35","134.828571","59.981608","10.138742","116.891958"
"Biastes_emarginatus","19","153.578947","63.782021","14.632599","215.327291"
"Trigonisca_longicornis","18","253.166667","6.679644","1.574407","227.289918"
"Svastrides_zebra","17","200.352941","42.785718","10.377061","240.659913"
"Tetragona_dorsalis","5","254.2","10.825895","4.841487","818.243705"
"Ceratina_nigrolateralis","32","263.84375","13.455085","2.378545","127.850579"
"Tetragonula_hirashimai","1","267",NA,NA,"4091.218527"
"Nomada_sexfasciata","80","122.5375","56.13432","6.276008","51.140232"
"Xylocopa_hirsutissima","6","220.666667","20.314199","8.293237","681.869755"
"Melipona_triplaridis","4","260","3.91578","1.95789","1022.804632"
"Mourella_caerulea","15","209.866667","26.904239","6.946645","272.747902"
"Centris_longimana","46","246.217391","27.979288","4.125321","88.939533"
"Arhysoceble_picta","10","212.7","32.204382","10.18392","409.121853"
"Euglossa_crassipunctata","39","241.512821","20.527096","3.286966","104.903039"
"Euglossa_macrorhyncha","37","233.405405","31.454959","5.171163","110.573474"
"Centris_tarsata","53","235.018868","39.798768","5.466781","77.192802"
"Euglossa_cyanura","12","229.333333","32.4691","9.373022","340.934877"
"Euglossa_intersecta","44","247.886364","9.299202","1.401907","92.982239"
"Euglossa_decorata","12","243","16.563926","4.781594","340.934877"
"Ceratina_mandibularis","4","114.25","33.390368","16.695184","1022.804632"
"Euglossa_lugubris","1","252",NA,NA,"4091.218527"
"Eufriesea_rufocauda","10","213.8","30.279439","9.575199","409.121853"
"Chalepogenus_caeruleus","19","52.105263","40.09003","9.197284","215.327291"
"Anthophora_arequipensis","12","139.166667","52.559634","15.172659","340.934877"
"Ctenoplectra_antinorii","1","201",NA,NA,"4091.218527"
"Euglossa_flammea","11","232.363636","22.866013","6.894362","371.928957"
"Eucera_hungarica","8","154.25","64.235615","22.710719","511.402316"
"Eulaema_flavescens","26","238.307692","29.243487","5.73512","157.354559"
"Euglossa_gorgonensis","8","240.75","20.055281","7.090613","511.402316"
"Euglossa_melanotricha","6","234.833333","9.432214","3.850685","681.869755"
"Euglossa_hyacinthina","1","204",NA,NA,"4091.218527"
"Euglossa_turbinifex","5","232.4","20.255863","9.058697","818.243705"
"Braunsapis_bouyssoui","28","241.464286","19.702382","3.7234","146.114947"
"Macrogalea_candida","25","231.96","29.09536","5.819072","163.648741"
"Centris_analis","89","250.977528","23.697419","2.511921","45.968747"
"Isepeolus_luctuosus","38","85.921053","58.202991","9.441772","107.663645"
"Nomada_atroscutellaris","21","155.761905","46.105211","10.060982","194.81993"
"Ptilothrix_relata","17","224.411765","26.587259","6.448357","240.659913"
"Nomada_mutica","25","116.76","64.987999","12.9976","163.648741"
"Bombus_festivus","18","170.722222","61.760263","14.557034","227.289918"
"Bombus_cornutus","3","199.333333","60.484158","34.920545","1363.739509"
"Kelita_chilensis","8","43","41.472883","14.662878","511.402316"
"Epeolus_amabilis","35","186.828571","41.464716","7.008816","116.891958"
"Ceratina_nigrolabiata","8","132.875","52.168511","18.444354","511.402316"
"Nomada_femoralis","54","126.907407","55.944807","7.613124","75.763306"
"Ceratina_chalybea","56","121.196429","57.752267","7.717471","73.057474"
"Chilimalopsis_parvula","3","110.666667","28.919428","16.69664","1363.739509"
"Melectoides_niveiventris","1","-35",NA,NA,"4091.218527"
"Epiclopus_lendlianus","8","46.25","35.551773","12.56945","511.402316"
"Epeolus_tarsalis","5","114.8","52.141155","23.318233","818.243705"
"Mirnapis_inca","2","148","5.656854","4","2045.609264"
"Melectoides_rozeni","3","123.666667","67.57465","39.014242","1363.739509"
"Epeolus_flavociliatus","7","167.714286","72.168124","27.276987","584.45979"
"Epeolus_variolosus","8","211.5","36.757895","12.995878","511.402316"
"Bombus_melanurus","34","111.735294","56.862039","9.751759","120.329957"
"Nomada_opaca","68","135.632353","48.492161","5.880538","60.164978"
"Ceratina_chalcites","29","125","47.120666","8.750088","141.076501"
"Oxytrigona_tataira","48","243.708333","24.919409","3.596807","85.233719"
"Bombus_margreiteri","1","6",NA,NA,"4091.218527"
"Eufriesea_auriceps","8","228.75","30.45723","10.768257","511.402316"
"Trigona_muzoensis","25","248.2","17.017148","3.40343","163.648741"
"Epeolus_inornatus","7","174.714286","95.344488","36.036829","584.45979"
"Nomada_nobilis","16","136.5625","47.246825","11.811706","255.701158"
"Bombus_mucidus","28","102.678571","68.195826","12.8878","146.114947"
"Nomada_melathoracica","21","122.666667","63.960404","13.957304","194.81993"
"Euglossa_milenae","4","233.5","28.242993","14.121496","1022.804632"
"Eufriesea_macroglossa","4","217","24.248711","12.124356","1022.804632"
"Nogueirapis_mirandula","9","243.777778","21.194208","7.064736","454.579836"
"Eufriesea_schmidtiana","11","240.181818","25.182606","7.592841","371.928957"
"Exaerete_dentata","17","225.529412","52.704504","12.78272","240.659913"
"Eufriesea_mussitans","14","238","27.876099","7.450201","292.229895"
"Euglossa_villosa","2","198.5","7.778175","5.5","2045.609264"
"Scaura_argyrea","22","244.636364","19.394514","4.134924","185.964479"
"Eufriesea_lucifera","8","229.75","14.320315","5.062996","511.402316"
"Scaptotrigona_luteipennis","11","233.090909","29.716846","8.959966","371.928957"
"Bombus_zonatus","30","133.266667","70.027548","12.785223","136.373951"
"Nomada_calloptera","9","181.111111","83.283318","27.761106","454.579836"
"Nomada_harimensis","6","207.666667","88.192214","36.004321","681.869755"
"Nomada_aswensis","2","119.5","109.601551","77.5","2045.609264"
"Nomada_comparata","6","186.166667","88.298169","36.047577","681.869755"
"Nomada_ginran","7","144","109.872654","41.52796","584.45979"
"Nomada_okubira","2","218.5","30.405592","21.5","2045.609264"
"Ceratina_flavipes","24","241.208333","19.531422","3.986835","170.467439"
"Ceratina_iwatai","7","185.285714","73.293279","27.702256","584.45979"
"Ceratina_japonica","33","221.69697","55.089407","9.589835","123.976319"
"Thyreus_decorus","26","237.076923","42.75598","8.385138","157.354559"
"Alloscirtetica_chilena","7","146.714286","50.460263","19.072187","584.45979"
"Epeolus_friesei","5","147.4","37.246476","16.65713","818.243705"
"Thyreus_novaehollandiae","9","270.666667","5.338539","1.779513","454.579836"
"Alloscirtetica_vagabunda","2","104","36.769553","26","2045.609264"
"Nomada_posthuma","10","179.1","42.600078","13.471327","409.121853"
"Nomada_emarginata","24","126.375","67.360686","13.749942","170.467439"
"Scaptotrigona_xanthotricha","21","239.761905","16.810428","3.668336","194.81993"
"Ceratina_unimaculata","26","258.923077","17.87495","3.505566","157.354559"
"Xylocopa_tranquebarica","34","260.235294","19.061398","3.269003","120.329957"
"Xylocopa_cantabrita","42","97.547619","35.403047","5.462809","97.409965"
"Bombus_rufipes","4","158.75","77.206973","38.603487","1022.804632"
"Bombus_formosellus","2","91.5","16.263456","11.5","2045.609264"
"Amegilla_calceifera","10","264.2","22.870651","7.232335","409.121853"
"Apis_laboriosa","25","187.16","33.082825","6.616565","163.648741"
"Bombus_sonani","2","140","11.313708","8","2045.609264"
"Ceratina_cyaniventris","2","270.5","3.535534","2.5","2045.609264"
"Bombus_fragrans","30","182.2","45.276469","8.266314","136.373951"
"Bombus_rufofasciatus","6","45","61.335145","25.039968","681.869755"
"Biastes_brevicornis","23","180.173913","30.499854","6.359659","177.879066"
"Xylocopa_ruficornis","35","259.371429","21.374924","3.613022","116.891958"
"Melectoides_triseriatus","14","85.571429","43.567303","11.643852","292.229895"
"Tetragonula_atripes","5","250.2","15.927963","7.123202","818.243705"
"Bombus_ladakhensis","3","87.666667","28.711206","16.576423","1363.739509"
"Xylocopa_lugubris","54","217.444444","48.334396","6.577478","75.763306"
"Acanthopus_palmatus","18","242.5","18.56388","4.375548","227.289918"
"Isepeolus_septemnotatus","13","76.615385","27.004748","7.48977","314.709117"
"Anthophora_incerta","6","58","70.702192","28.864049","681.869755"
"Xylocopa_inconstans","58","233.793103","20.503109","2.69219","70.53825"
"Triepeolus_paenepectoralis","15","63.266667","51.973162","13.419413","272.747902"
"Eucera_elongatula","8","157.75","29.001232","10.253484","511.402316"
"Xylocopa_watmoughi","17","178.588235","63.188269","15.325406","240.659913"
"Eufriesea_mariana","17","196.235294","50.374261","12.217553","240.659913"
"Plebeia_flavocincta","11","250.272727","23.026467","6.942741","371.928957"
"Nomada_rhenana","31","128.677419","63.224672","11.355486","131.974791"
"Nomada_symphyti","7","164.285714","58.622278","22.157138","584.45979"
"Amegilla_nubica","50","240.46","23.098909","3.266679","81.824371"
"Thalestria_spinosa","29","238.37931","18.578816","3.45","141.076501"
"Triepeolus_robustus","6","235.166667","40.395132","16.491244","681.869755"
"Braunsapis_puangensis","15","267.733333","12.383553","3.19742","272.747902"
"Homotrigona_melanoleuca","10","259.1","13.90004","4.395579","409.121853"
"Centris_testacea","6","227.833333","32.88414","13.424894","681.869755"
"Euglossa_jamaicensis","1","252",NA,NA,"4091.218527"
"Bombus_longipes","4","215.5","6.952218","3.476109","1022.804632"
"Ctenoplectra_cornuta","2","190.5","91.216775","64.5","2045.609264"
"Ctenioschelus_goryi","14","229.428571","31.960828","8.541891","292.229895"
"Bombus_coreanus","7","216","31.240999","11.807988","584.45979"
"Ceratina_chrysomalla","2","99","62.225397","44","2045.609264"
"Triepeolus_bilineatus","12","227.583333","37.434691","10.806464","340.934877"
"Diadasia_baeri","7","119.142857","26.073157","9.854727","584.45979"
"Leurotrigona_muelleri","43","237.930233","26.947387","4.109438","95.144617"
"Bombus_flavescens","16","223.375","37.51955","9.379888","255.701158"
"Xylocopa_amamensis","2","243.5","6.363961","4.5","2045.609264"
"Eucera_cineraria","8","118.75","75.609429","26.73197","511.402316"
"Nomada_castellana","24","121.916667","74.545531","15.216543","170.467439"
"Nomada_kohli","16","135.625","57.599624","14.399906","255.701158"
"Nomada_pleurosticta","10","121.3","66.730053","21.101896","409.121853"
"Eucera_proxima","9","117.222222","40.665642","13.555214","454.579836"
"Bombus_czerskii","2","202.5","14.849242","10.5","2045.609264"
"Lepidotrigona_ventralis","3","237.666667","23.180452","13.38324","1363.739509"
"Euglossa_crininota","7","216.571429","30.132248","11.388919","584.45979"
"Eufriesea_pallida","3","229.333333","22.501852","12.99145","1363.739509"
"Centris_agilis","8","218.625","46.404857","16.406595","511.402316"
"Melissodes_floris","5","205","42.602817","19.052559","818.243705"
"Centris_gelida","3","191.333333","47.815618","27.60636","1363.739509"
"Bombus_digressus","3","151","10.583005","6.110101","1363.739509"
"Bombus_atripes","3","268.666667","13.012814","7.512952","1363.739509"
"Bombus_sibiricus","14","166.928571","31.989095","8.549445","292.229895"
"Xylocopa_cubaecola","11","269.545455","5.610056","1.691496","371.928957"
