"species","n_bio_2","mean_bio_2","sd_bio_2","se_bio_2","within_sp_var_bio_2"
"Xylocopa_cantabrita","42","86.52381","15.871801","2.449072","8.123542"
"Bombus_rufipes","4","47","2.94392","1.47196","85.297186"
"Bombus_formosellus","2","49.5","3.535534","2.5","170.594372"
"Amegilla_calceifera","10","58.4","27.749675","8.775218","34.118874"
"Apis_laboriosa","25","75.68","10.53059","2.106118","13.64755"
"Bombus_sonani","2","47.5","4.949747","3.5","170.594372"
"Ceratina_cyaniventris","2","36.5","12.020815","8.5","170.594372"
"Bombus_fragrans","30","83.8","8.868386","1.619138","11.372958"
"Bombus_rufofasciatus","6","93.833333","10.666146","4.354436","56.864791"
"Biastes_brevicornis","23","79.608696","6.998306","1.459248","14.834293"
"Xylocopa_ruficornis","35","62.228571","19.862891","3.357441","9.74825"
"Melectoides_triseriatus","14","92.642857","16.136948","4.312781","24.370625"
"Tetragonula_atripes","5","52","10.511898","4.701064","68.237749"
"Bombus_ladakhensis","3","77","15.588457","9","113.729581"
"Xylocopa_lugubris","54","103.907407","23.546236","3.204237","6.31831"
"Acanthopus_palmatus","18","61.055556","20.720755","4.883929","18.95493"
"Isepeolus_septemnotatus","13","89.384615","17.423827","4.8325","26.245288"
"Anthophora_incerta","6","105","7.536577","3.076795","56.864791"
"Xylocopa_inconstans","58","108.672414","17.75307","2.331092","5.882565"
"Triepeolus_paenepectoralis","15","100.066667","17.62898","4.551783","22.745916"
"Eucera_elongatula","8","54","28.540698","10.090661","42.648593"
"Xylocopa_watmoughi","17","117.117647","17.273109","4.189344","20.069926"
"Eufriesea_mariana","17","78.411765","24.47718","5.936588","20.069926"
"Plebeia_flavocincta","11","76.454545","11.682154","3.522302","31.017158"
"Nomada_rhenana","31","72.677419","5.741005","1.031115","11.006088"
"Nomada_symphyti","7","75","3.559026","1.345185","48.741249"
"Amegilla_nubica","50","121.8","16.705126","2.362462","6.823775"
"Thalestria_spinosa","29","74.413793","13.623816","2.529879","11.765129"
"Triepeolus_robustus","6","123.833333","2.136976","0.872417","56.864791"
"Braunsapis_puangensis","15","56.4","25.620304","6.615134","22.745916"
"Homotrigona_melanoleuca","10","56.3","15.620855","4.939748","34.118874"
"Centris_testacea","6","56","20.571825","8.398412","56.864791"
"Euglossa_jamaicensis","1","24",NA,NA,"341.188743"
"Bombus_longipes","4","99.25","2.5","1.25","85.297186"
"Ctenoplectra_cornuta","2","47.5","12.020815","8.5","170.594372"
"Ctenioschelus_goryi","14","65.642857","16.127412","4.310232","24.370625"
"Bombus_coreanus","7","91.428571","11.844227","4.476697","48.741249"
"Ceratina_chrysomalla","2","61","42.426407","30","170.594372"
"Triepeolus_bilineatus","12","90.916667","8.826183","2.5479","28.432395"
"Diadasia_baeri","7","88.285714","15.206515","5.747522","48.741249"
"Leurotrigona_muelleri","43","71.790698","9.718804","1.482104","7.934622"
"Bombus_flavescens","16","59.625","18.191115","4.547779","21.324296"
"Xylocopa_amamensis","2","15","0","0","170.594372"
"Eucera_cineraria","8","72.375","17.943861","6.344113","42.648593"
"Nomada_castellana","24","75.708333","4.2373","0.864935","14.216198"
"Nomada_kohli","16","71.8125","16.497348","4.124337","21.324296"
"Nomada_pleurosticta","10","77.2","8.508819","2.690725","34.118874"
"Eucera_proxima","9","78.777778","25.27735","8.425783","37.90986"
"Bombus_czerskii","2","94","11.313708","8","170.594372"
"Lepidotrigona_ventralis","3","54.666667","2.081666","1.20185","113.729581"
"Euglossa_crininota","7","71","10.1653","3.842122","48.741249"
"Eufriesea_pallida","3","76.333333","23.965253","13.836345","113.729581"
"Centris_agilis","8","73.25","17.202575","6.082029","42.648593"
"Melissodes_floris","5","82.2","25.223005","11.280071","68.237749"
"Centris_gelida","3","74.333333","4.618802","2.666667","113.729581"
"Bombus_digressus","3","40.333333","3.21455","1.855921","113.729581"
"Bombus_atripes","3","78","2.645751","1.527525","113.729581"
"Bombus_sibiricus","14","103.142857","10.151598","2.713129","24.370625"
"Xylocopa_cubaecola","11","34.181818","14.190266","4.278526","31.017158"
"Centris_haemorrhoidalis","3","11","0","0","113.729581"
"Bombus_ussurensis","17","70.235294","16.772483","4.067925","20.069926"
"Meliplebeia_beccarii","25","102.84","27.734876","5.546975","13.64755"
"Alloscirtetica_rufitarsis","16","87.8125","18.904034","4.726008","21.324296"
"Epeolus_interruptus","29","98.37931","23.172357","4.302999","11.765129"
"Eulaema_leucopyga","5","29.8","8.700575","3.891015","68.237749"
"Hopliphora_superba","3","64","14.177447","8.185353","113.729581"
"Lepidotrigona_arcifera","4","69.75","2.217356","1.108678","85.297186"
"Ceratina_satoi","5","65.2","21.833461","9.764221","68.237749"
"Melipona_scutellaris","17","64.470588","17.738086","4.302118","20.069926"
"Xylocopa_smithii","1","49",NA,NA,"341.188743"
"Parepeolus_stuardi","8","90","14.050928","4.967753","42.648593"
"Bombus_baeri","14","90.928571","17.233529","4.605854","24.370625"
"Bombus_mlokosievitzii","1","74",NA,NA,"341.188743"
"Eucera_oraniensis","5","60.6","45.175214","20.20297","68.237749"
"Tetragonula_melanocephala","4","48.5","8.346656","4.173328","85.297186"
"Amegilla_dulcifera","4","21.75","15.5","7.75","85.297186"
"Bombus_tunicatus","4","96.5","1.732051","0.866026","85.297186"
"Plebeia_tobagoensis","1","12",NA,NA,"341.188743"
"Thyreus_delumbatus","71","113.450704","20.366491","2.417058","4.805475"
"Bombus_semenovianus","1","93",NA,NA,"341.188743"
"Ammobates_oraniensis","4","40.5","34.85685","17.428425","85.297186"
"Allodapula_variegata","36","101.194444","20.851611","3.475268","9.477465"
"Eufriesea_flaviventris","3","58","4.582576","2.645751","113.729581"
"Xylocopa_ornata","10","58.8","7.685484","2.430363","34.118874"
"Euglossa_viridis","11","58.636364","11.715569","3.532377","31.017158"
"Bombus_turkestanicus","1","99",NA,NA,"341.188743"
"Centris_difformis","9","42.444444","13.839356","4.613119","37.90986"
"Xylocopa_bimaculata","8","74.25","6.902381","2.44036","42.648593"
"Nomada_cubensis","3","41","11.532563","6.658328","113.729581"
"Tetragonula_melina","9","52.555556","5.547772","1.849257","37.90986"
"Melipona_compressipes","31","49.096774","9.610254","1.726053","11.006088"
"Ceratina_bilobata","15","129","14.909249","3.849552","22.745916"
"Ceratina_nasalis","36","105.416667","25.004428","4.167405","9.477465"
"Eufriesea_corusca","2","31","7.071068","5","170.594372"
"Ceratina_lineola","21","85.809524","27.578287","6.018076","16.247083"
"Braunsapis_vitrea","13","112.923077","15.665576","4.344849","26.245288"
"Eulaema_peruviana","5","55.6","11.717508","5.240229","68.237749"
"Euglossa_laevicincta","11","52","6.542171","1.972539","31.017158"
"Eufriesea_vidua","10","51.1","7.622336","2.410394","34.118874"
"Euglossa_magnipes","9","50.777778","8.181958","2.727319","37.90986"
"Euglossa_parvula","21","49.619048","7.248974","1.581856","16.247083"
"Euglossa_pleosticta","22","54.863636","15.276173","3.256891","15.508579"
"Euglossa_ioprosopa","11","48.272727","5.515268","1.662916","31.017158"
"Euglossa_analis","19","51.789474","12.75225","2.925567","17.957302"
"Euglossa_fimbriata","13","69.230769","14.166591","3.929105","26.245288"
"Eufriesea_superba","14","59.857143","10.159173","2.715153","24.370625"
"Melipona_captiosa","7","58.714286","15.184579","5.739231","48.741249"
"Eufriesea_ornata","13","46.769231","14.805145","4.106208","26.245288"
"Melipona_amazonica","11","54.636364","9.265773","2.793736","31.017158"
"Exaerete_trochanterica","5","41.8","4.868265","2.177154","68.237749"
"Euglossa_securigera","14","60.214286","14.299965","3.821826","24.370625"
"Tetragonisca_weyrauchi","6","63.666667","6.055301","2.472066","56.864791"
"Duckeola_ghilianii","18","46.388889","6.937866","1.635271","18.95493"
"Euglossa_retroviridis","8","42.75","7.12641","2.519566","42.648593"
"Eulaema_polyzona","4","57.25","3.5","1.75","85.297186"
"Melipona_bradleyi","11","44.727273","7.643179","2.304505","31.017158"
"Trigona_lacteipennis","16","58.375","13.989877","3.497469","21.324296"
"Euglossa_dressleri","10","40.5","11.711817","3.703602","34.118874"
"Ammobates_muticus","9","76","38.477266","12.825755","37.90986"
"Anthophora_punctilabris","3","54","1.732051","1","113.729581"
"Eucera_eucnemidea","8","74.125","23.466922","8.29681","42.648593"
"Isepeolus_vachali","21","96.142857","19.406921","4.234937","16.247083"
"Sphecodopsis_capensis","5","90.8","30.572864","13.6726","68.237749"
"Lanthanomelissa_clementis","5","76.6","8.38451","3.749667","68.237749"
"Plebeia_nigriceps","4","77","13.39154","6.69577","85.297186"
"Diadasina_riparia","5","82.6","10.382678","4.643275","68.237749"
"Chalepogenus_muelleri","2","84.5","0.707107","0.5","170.594372"
"Epicharis_dejeanii","9","66.888889","16.282233","5.427411","37.90986"
"Thygater_sordidipennis","1","57",NA,NA,"341.188743"
"Chalepogenus_goeldianus","3","81.666667","8.504901","4.910307","113.729581"
"Plebeia_remota","11","65.272727","14.670316","4.423267","31.017158"
"Gaesischia_fulgurans","9","74.111111","9.266127","3.088709","37.90986"
"Euglossa_mandibularis","6","73.333333","7.118052","2.905933","56.864791"
"Gaesischia_sparsa","2","76.5","4.949747","3.5","170.594372"
"Centris_spilopoda","7","68.285714","18.490667","6.988815","48.741249"
"Tetrapedia_diversipes","13","70.538462","12.87514","3.570921","26.245288"
"Xylocopa_bambusae","5","73.6","14.22322","6.360817","68.237749"
"Lanthanomelissa_magaliae","2","76.5","12.020815","8.5","170.594372"
"Lanthanomelissa_discrepans","4","75.25","13.865425","6.932712","85.297186"
"Lanthanomelissa_pampicola","1","85",NA,NA,"341.188743"
"Melissoptila_paraguayensis","5","70.6","15.043271","6.727555","68.237749"
"Tapinotaspoides_serraticornis","3","72.666667","4.041452","2.333333","113.729581"
"Isepeolus_octopunctatus","2","82","11.313708","8","170.594372"
"Gaesischia_nigra","7","77.428571","9.306935","3.517691","48.741249"
"Centris_burgdorfi","5","67.6","21.1849","9.474175","68.237749"
"Thygater_chaetaspis","1","57",NA,NA,"341.188743"
"Ceratina_penicillata","18","94.666667","27.740393","6.538473","18.95493"
"Ceratina_lunata","26","104.884615","21.68931","4.253624","13.122644"
"Ceratina_rufigastra","42","103.619048","23.141086","3.570747","8.123542"
"Nomada_bethunei","30","76.6","13.142718","2.399521","11.372958"
"Melissodes_perlusus","28","113","10.077478","1.904464","12.185312"
"Protohalonia_amoena","10","122.5","4.453463","1.408309","34.118874"
"Protohalonia_venusta","25","119.72","16.427923","3.285585","13.64755"
"Melissodes_sexcinctus","4","73.5","17.748239","8.87412","85.297186"
"Melissodes_plumosus","14","104.428571","14.851647","3.96927","24.370625"
"Eucera_morio","2","91.5","4.949747","3.5","170.594372"
"Epeolus_carolinus","5","52.8","14.237275","6.367103","68.237749"
"Mesoplia_azurea","2","10","0","0","170.594372"
"Epeolus_axillaris","5","117.8","8.318654","3.720215","68.237749"
"Melecta_alexanderi","13","107.307692","21.65404","6.00575","26.245288"
"Epeolus_ferrarii","8","117.375","14.272226","5.045994","42.648593"
"Epeolus_nebulosus","1","117",NA,NA,"341.188743"
"Epeolus_basili","4","124.75","0.957427","0.478714","85.297186"
"Halterapis_nigrinervis","19","100.368421","27.683149","6.35095","17.957302"
"Allodape_punctata","9","77.111111","10.337365","3.445788","37.90986"
"Ceratina_braunsi","17","102.235294","25.336558","6.145018","20.069926"
"Thyreus_albomaculatus","23","108.869565","22.089291","4.605936","14.834293"
"Megachile_campanulae","171","81.590643","15.705253","1.201011","1.995256"
"Nomada_gutierreziae","35","120.542857","9.318997","1.575198","9.74825"
"Ancyloscelis_sejunctus","12","109.083333","19.71367","5.690846","28.432395"
"Melissodes_tuckeri","10","98.4","20.80705","6.579767","34.118874"
"Epeolus_tessieris","4","124.75","0.957427","0.478714","85.297186"
"Melissodes_personatellus","7","117.142857","8.254869","3.120047","48.741249"
"Holcopasites_arizonicus","16","121.5625","6.500961","1.62524","21.324296"
"Isepeolus_wagenknechti","6","90.666667","19.976653","8.155434","56.864791"
"Bombus_funerarius","1","63",NA,NA,"341.188743"
"Trigonisca_browni","9","57.444444","4.245913","1.415304","37.90986"
"Melissodes_labiatarum","3","101.333333","14.571662","8.412953","113.729581"
"Andrena_dunningi","141","78.687943","12.100257","1.019025","2.419778"
"Lasioglossum_smilacinae","77","80.61039","15.138097","1.725146","4.431023"
"Andrena_bradleyi","65","74.015385","13.07848","1.622186","5.249058"
"Andrena_carlini","206","82.213592","15.331237","1.068178","1.656256"
"Andrena_regularis","50","75.96","12.12513","1.714752","6.823775"
"Lasioglossum_oblongum","87","74.724138","15.681933","1.68128","3.92171"
"Lasioglossum_weemsi","68","78.205882","12.736783","1.544562","5.017482"
"Megachile_inimica","202","99.024752","22.841317","1.607109","1.689053"
"Andrena_clarkella","526","59.480989","16.963115","0.739627","0.648648"
"Andrena_crataegi","281","88.701068","20.567909","1.226979","1.214195"
"Hasinamelissa_seyrigi","1","63",NA,NA,"341.188743"
"Eufriesea_nordestina","3","89","6.928203","4","113.729581"
"Toromelissa_nemaglossa","11","90.090909","21.727653","6.551134","31.017158"
"Nomada_armatella","26","77.307692","12.883382","2.526639","13.122644"
"Ptilothrix_sumichrasti","6","92.333333","39.261516","16.028447","56.864791"
"Diadasia_martialis","35","123.085714","9.909507","1.675012","9.74825"
"Simanthedon_linsleyi","8","121.25","6.408699","2.265817","42.648593"
"Scaura_coccidophila","19","49.842105","8.661942","1.987186","17.957302"
"Euglossa_truncata","10","69.5","10.946841","3.461695","34.118874"
"Melissodes_clarkiae","7","110.285714","9.516902","3.597051","48.741249"
"Partamona_gregaria","8","54.75","15.979898","5.649747","42.648593"
"Melissodes_morrilli","5","117.8","10.034939","4.487761","68.237749"
"Ceratina_tarsata","10","111.6","17.506824","5.536144","34.118874"
"Exomalopsis_bicellularis","2","67.5","7.778175","5.5","170.594372"
"Epicharis_baccharis","6","79.166667","8.542053","3.487279","56.864791"
"Holcopasites_insoletus","7","124.714286","4.029652","1.523065","48.741249"
"Holcopasites_pulchellus","20","105.05","10.620115","2.37473","17.059437"
"Nomada_fragariae","14","84.071429","12.418747","3.31905","24.370625"
"Epeolus_asperatus","3","124.666667","1.527525","0.881917","113.729581"
"Hylaeus_mesillae","327","94.987768","21.937722","1.213159","1.043391"
"Osmia_cornifrons","134","77.783582","13.432293","1.160373","2.546185"
"Partamona_rustica","8","69.75","16.394686","5.796397","42.648593"
"Macrogalea_scaevolae","1","26",NA,NA,"341.188743"
"Epicharis_xanthogastra","2","76","1.414214","1","170.594372"
"Melipona_crinita","13","47.384615","11.927129","3.30799","26.245288"
"Melipona_indecisa","6","45.666667","18.489637","7.548363","56.864791"
"Chiasmognathus_batelkai","1","8",NA,NA,"341.188743"
"Diadasia_piercei","13","103.384615","17.231456","4.779146","26.245288"
"Ceratina_apacheorum","39","122.692308","5.247324","0.840244","8.748429"
"Epicharis_iheringii","2","82.5","2.12132","1.5","170.594372"
"Anthophorula_crenulata","12","119.416667","3.369875","0.972799","28.432395"
"Holcopasites_ruthae","2","112","21.213203","15","170.594372"
"Rhopalolemma_robertsi","4","129","4.242641","2.12132","85.297186"
"Diadasia_palmarum","11","126.636364","5.714416","1.722961","31.017158"
"Frieseomelitta_languida","5","72.2","11.562872","5.171074","68.237749"
"Centris_rhodoprocta","24","58.541667","17.365581","3.544734","14.216198"
"Bombus_hortorum","712","59.338483","18.839817","0.706052","0.479198"
"Nomada_zonata","72","67.972222","12.202484","1.438077","4.738733"
"Anthophora_plumipes","387","65.788114","19.199702","0.975976","0.881625"
"Epeolus_variegatus","193","60.953368","15.91098","1.145297","1.767817"
"Xylocopa_dimidiata","5","56","7.071068","3.162278","68.237749"
"Centris_sponsa","4","62.75","23.34345","11.671725","85.297186"
"Centris_rufohirta","2","57","2.828427","2","170.594372"
"Trigona_amalthea","49","55.163265","12.871718","1.838817","6.963036"
"Bombus_mendax","24","80","3.833491","0.782508","14.216198"
"Rhathymus_unicolor","1","80",NA,NA,"341.188743"
"Nomada_obscura","128","59.867188","12.256042","1.083291","2.665537"
"Bombus_norvegicus","241","58.721992","14.153676","0.911718","1.415721"
"Nomada_integra","61","69.245902","15.82051","2.025609","5.593258"
"Nomada_pygmaea","80","76.2625","12.758461","1.426439","4.264859"
"Eucera_clypeata","21","71.428571","14.112305","3.079557","16.247083"
"Xylocopa_caerulea","21","48.285714","14.31832","3.124514","16.247083"
"Xylocopa_grisescens","39","73.589744","16.10936","2.579562","8.748429"
"Bombus_opulentus","13","79.923077","15.521284","4.30483","26.245288"
"Bombus_sushkini","1","101",NA,NA,"341.188743"
"Bombus_longipennis","3","92.666667","11.150486","6.437736","113.729581"
"Epiclopus_wagenknechti","8","85.375","20.191494","7.138771","42.648593"
"Eufriesea_nigrohirta","2","78.5","4.949747","3.5","170.594372"
"Xylocopa_albinotum","2","13.5","0.707107","0.5","170.594372"
"Xylocopa_erythrina","25","93.6","21.912706","4.382541","13.64755"
"Xylocopa_sicheli","52","121.096154","12.592029","1.7462","6.561322"
