"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Euglossa_mandibularis","6","10.966667","1.833758","0.748629","5.715974"
"Gaesischia_sparsa","2","12.5","2.687006","1.9","17.147921"
"Centris_spilopoda","7","15.8","5.130302","1.939072","4.899406"
"Tetrapedia_diversipes","13","13.530769","4.243305","1.176881","2.638142"
"Xylocopa_bambusae","5","9.74","2.770018","1.23879","6.859168"
"Lanthanomelissa_magaliae","2","9","2.12132","1.5","17.147921"
"Lanthanomelissa_discrepans","4","9.575","2.312827","1.156414","8.573961"
"Lanthanomelissa_pampicola","1","6.8",NA,NA,"34.295842"
"Melissoptila_paraguayensis","5","12.18","2.452957","1.096996","6.859168"
"Tapinotaspoides_serraticornis","3","13.333333","4.481443","2.587362","11.431947"
"Isepeolus_octopunctatus","2","3.6","3.818377","2.7","17.147921"
"Gaesischia_nigra","7","13.442857","3.404829","1.286904","4.899406"
"Centris_burgdorfi","5","15.88","3.939797","1.761931","6.859168"
"Thygater_chaetaspis","1","12.2",NA,NA,"34.295842"
"Ceratina_penicillata","18","9.394444","5.54049","1.305906","1.905325"
"Ceratina_lunata","26","9.523077","3.560372","0.698246","1.319071"
"Ceratina_rufigastra","42","8.633333","4.30069","0.663611","0.816568"
"Nomada_bethunei","30","-7.03","4.070343","0.74314","1.143195"
"Melissodes_perlusus","28","-9.103571","4.036544","0.762835","1.224852"
"Protohalonia_amoena","10","1.24","6.145676","1.943433","3.429584"
"Protohalonia_venusta","25","2.84","5.710808","1.142162","1.371834"
"Melissodes_sexcinctus","4","13.25","3.758102","1.879051","8.573961"
"Melissodes_plumosus","14","0.828571","7.171035","1.91654","2.449703"
"Eucera_morio","2","-7","4.666905","3.3","17.147921"
"Epeolus_carolinus","5","7.8","1.860108","0.831866","6.859168"
"Mesoplia_azurea","2","23.95","1.767767","1.25","17.147921"
"Epeolus_axillaris","5","-3.2","6.757588","3.022085","6.859168"
"Melecta_alexanderi","13","-0.769231","6.621478","1.836468","2.638142"
"Epeolus_ferrarii","8","3.35","3.50306","1.238519","4.28698"
"Epeolus_nebulosus","1","-5.3",NA,NA,"34.295842"
"Epeolus_basili","4","2.675","2.619637","1.309818","8.573961"
"Halterapis_nigrinervis","19","7.084211","3.689665","0.846467","1.805044"
"Allodape_punctata","9","9.022222","1.542545","0.514182","3.810649"
"Ceratina_braunsi","17","6.029412","2.87223","0.696618","2.017402"
"Thyreus_albomaculatus","23","4.965217","3.977963","0.829463","1.491124"
"Megachile_campanulae","171","-4.594737","6.495422","0.496717","0.20056"
"Nomada_gutierreziae","35","0.051429","4.538876","0.76721","0.979881"
"Ancyloscelis_sejunctus","12","2.391667","6.28222","1.813521","2.857987"
"Melissodes_tuckeri","10","-0.61","10.709025","3.386491","3.429584"
"Epeolus_tessieris","4","6.175","3.349005","1.674502","8.573961"
"Melissodes_personatellus","7","-0.2","8.014778","3.029301","4.899406"
"Holcopasites_arizonicus","16","-1.76875","6.19556","1.54889","2.14349"
"Isepeolus_wagenknechti","6","6.583333","3.026164","1.235426","5.715974"
"Bombus_funerarius","1","2.2",NA,NA,"34.295842"
"Trigonisca_browni","9","19.4","0.858778","0.286259","3.810649"
"Melissodes_labiatarum","3","7.033333","1.514376","0.874325","11.431947"
"Andrena_dunningi","141","-9.27234","5.194284","0.437438","0.243233"
"Lasioglossum_smilacinae","77","-6.753247","4.2115","0.479945","0.445401"
"Andrena_bradleyi","65","-6.701538","5.072983","0.629226","0.527628"
"Andrena_carlini","206","-7.173786","4.362086","0.303921","0.166485"
"Andrena_regularis","50","-9.092","3.943159","0.557647","0.685917"
"Lasioglossum_oblongum","87","-5.843678","4.72356","0.506419","0.394205"
"Lasioglossum_weemsi","68","-5.095588","5.162246","0.626014","0.504351"
"Megachile_inimica","202","-0.293069","6.554711","0.461188","0.169781"
"Andrena_clarkella","526","-7.042395","6.892423","0.300524","0.065201"
"Andrena_crataegi","281","-6.942705","5.380881","0.320996","0.122049"
"Hasinamelissa_seyrigi","1","17.7",NA,NA,"34.295842"
"Eufriesea_nordestina","3","18.366667","1.789786","1.033333","11.431947"
"Toromelissa_nemaglossa","11","6.436364","5.3815","1.622583","3.117804"
"Nomada_armatella","26","-4.538462","4.300333","0.843365","1.319071"
"Ptilothrix_sumichrasti","6","11.65","9.301559","3.797346","5.715974"
"Diadasia_martialis","35","3.16","4.181556","0.706812","0.979881"
"Simanthedon_linsleyi","8","2.2","3.487938","1.233172","4.28698"
"Scaura_coccidophila","19","21.021053","1.701169","0.390275","1.805044"
"Euglossa_truncata","10","14.19","2.653907","0.839239","3.429584"
"Melissodes_clarkiae","7","2.385714","1.134943","0.428968","4.899406"
"Partamona_gregaria","8","22.4","1.147668","0.405762","4.28698"
"Melissodes_morrilli","5","6.58","2.363684","1.057072","6.859168"
"Ceratina_tarsata","10","12.76","3.985028","1.260177","3.429584"
"Exomalopsis_bicellularis","2","10.6","2.404163","1.7","17.147921"
"Epicharis_baccharis","6","12.9","1.136662","0.46404","5.715974"
"Holcopasites_insoletus","7","0.542857","4.076296","1.540695","4.899406"
"Holcopasites_pulchellus","20","-12.485","5.35697","1.197855","1.714792"
"Nomada_fragariae","14","-2.085714","3.930719","1.050529","2.449703"
"Epeolus_asperatus","3","4","1.819341","1.050397","11.431947"
"Hylaeus_mesillae","327","-5.207034","6.35297","0.35132","0.10488"
"Osmia_cornifrons","134","-4.870896","3.878916","0.335087","0.255939"
"Partamona_rustica","8","17.4625","2.503105","0.884981","4.28698"
"Macrogalea_scaevolae","1","20.2",NA,NA,"34.295842"
"Epicharis_xanthogastra","2","17.45","1.202082","0.85","17.147921"
"Melipona_crinita","13","21.323077","1.652853","0.458419","2.638142"
"Melipona_indecisa","6","19.7","3.12346","1.275147","5.715974"
"Chiasmognathus_batelkai","1","13.1",NA,NA,"34.295842"
"Diadasia_piercei","13","7.484615","5.090489","1.411848","2.638142"
"Ceratina_apacheorum","39","-0.276923","4.906519","0.785672","0.879381"
"Epicharis_iheringii","2","12.65","1.06066","0.75","17.147921"
"Anthophorula_crenulata","12","-3.408333","4.543619","1.31163","2.857987"
"Holcopasites_ruthae","2","6.9","1.697056","1.2","17.147921"
"Rhopalolemma_robertsi","4","4.65","1.226105","0.613052","8.573961"
"Diadasia_palmarum","11","4.481818","3.029131","0.913317","3.117804"
"Frieseomelitta_languida","5","17.4","3.130495","1.4","6.859168"
"Centris_rhodoprocta","24","18.104167","4.394708","0.897066","1.428993"
"Bombus_hortorum","712","-4.876264","6.846672","0.25659","0.048168"
"Nomada_zonata","72","-0.844444","3.83082","0.451466","0.476331"
"Anthophora_plumipes","387","0.149096","4.79078","0.243529","0.08862"
"Epeolus_variegatus","193","-3.618653","4.300952","0.309589","0.177699"
"Xylocopa_dimidiata","5","19.44","5.070306","2.26751","6.859168"
"Centris_sponsa","4","18.025","6.054406","3.027203","8.573961"
"Centris_rufohirta","2","19","2.828427","2","17.147921"
"Trigona_amalthea","49","18.393878","3.497464","0.499638","0.699915"
"Bombus_mendax","24","-9.041667","4.463077","0.911022","1.428993"
"Rhathymus_unicolor","1","12.2",NA,NA,"34.295842"
"Nomada_obscura","128","-6.649219","4.257092","0.376277","0.267936"
"Bombus_norvegicus","241","-7.13029","4.523148","0.291362","0.142306"
"Nomada_integra","61","-2.055738","4.894811","0.626716","0.562227"
"Nomada_pygmaea","80","-5.1775","4.786848","0.535186","0.428698"
"Eucera_clypeata","21","2.195238","3.408295","0.743751","1.633135"
"Xylocopa_caerulea","21","19.061905","3.894416","0.849831","1.633135"
"Xylocopa_grisescens","39","17.561538","3.477114","0.556784","0.879381"
"Bombus_opulentus","13","-8.107692","5.721809","1.586944","2.638142"
"Bombus_sushkini","1","-29.8",NA,NA,"34.295842"
"Bombus_longipennis","3","-12.766667","2.059935","1.189304","11.431947"
"Epiclopus_wagenknechti","8","8.3625","3.475193","1.228666","4.28698"
"Eufriesea_nigrohirta","2","13.5","1.414214","1","17.147921"
"Xylocopa_albinotum","2","16.8","0.707107","0.5","17.147921"
"Xylocopa_erythrina","25","9.868","4.750151","0.95003","1.371834"
"Xylocopa_sicheli","52","4.621154","2.696791","0.373978","0.659535"
"Xylocopa_scioensis","55","7.821818","4.887198","0.65899","0.623561"
"Xylocopa_albifrons","9","5.533333","2.735416","0.911805","3.810649"
"Ceratina_aloes","13","5.415385","2.270039","0.629596","2.638142"
"Ceratina_subquadrata","49","5.47551","4.068401","0.5812","0.699915"
"Ceratina_perpolita","14","6.935714","3.317925","0.886753","2.449703"
"Eucondylops_konowi","1","3.3",NA,NA,"34.295842"
"Allodape_skaifeorum","17","7.894118","2.977934","0.722255","2.017402"
"Allodape_mucronata","4","5","4.770744","2.385372","8.573961"
"Allodape_friesei","9","6.5","3.529164","1.176388","3.810649"
"Allodape_exoloma","17","4.864706","5.105137","1.238178","2.017402"
"Braunsapis_leptozonia","26","9.876923","5.798504","1.13718","1.319071"
"Braunsapis_albipennis","54","7.425926","3.666533","0.498952","0.635108"
"Allodapula_dichroa","15","7.013333","4.377192","1.130186","2.286389"
"Pachymelus_peringueyi","8","5.7625","2.381439","0.841966","4.28698"
"Allodapula_empeyi","3","3.3","0.458258","0.264575","11.431947"
"Allodapula_melanopus","22","5.745455","3.777468","0.805359","1.558902"
"Braunsapis_elizabethana","7","6.657143","2.684435","1.014621","4.899406"
"Anthophora_vestita","56","4.4625","4.388521","0.586441","0.612426"
"Anthophora_wartmanni","8","5.1875","2.63137","0.93033","4.28698"
"Allodapula_acutigera","8","5.825","3.551961","1.255808","4.28698"
"Epeolus_caffer","11","6.936364","2.912824","0.878249","3.117804"
"Braunsapis_otavica","18","6.788889","2.66919","0.629134","1.905325"
"Braunsapis_foveata","10","13.42","7.959872","2.517133","3.429584"
"Eucondylops_reducta","1","4.7",NA,NA,"34.295842"
"Ceratina_malindiae","1","22.3",NA,NA,"34.295842"
"Ceratina_tanganyicensis","17","13.1","4.738143","1.149168","2.017402"
"Compsomelissa_zaxantha","6","8.616667","2.919874","1.192034","5.715974"
"Ceratina_ericia","3","12","4.886717","2.821347","11.431947"
"Ceratina_rhodura","9","5.466667","1.704406","0.568135","3.810649"
"Ctenoplectra_albolimbata","9","14.133333","3.566511","1.188837","3.810649"
"Ceratina_minuta","7","10.542857","4.141601","1.565378","4.899406"
"Braunsapis_paradoxa","2","10.45","1.06066","0.75","17.147921"
"Ctenoplectra_polita","2","15.2","1.131371","0.8","17.147921"
"Bombus_religiosus","2","-4.15","8.980256","6.35","17.147921"
"Bombus_nobilis","2","-3.5","9.899495","7","17.147921"
"Bombus_securus","2","-4.7","0.848528","0.6","17.147921"
"Plebeia_minima","15","21.313333","2.117231","0.546667","2.286389"
"Alloscirtetica_porteri","7","9.657143","3.855238","1.457143","4.899406"
"Thygater_paranaensis","2","11.15","1.626346","1.15","17.147921"
"Protohalonia_carinata","3","2.366667","3.669242","2.118438","11.431947"
"Bombus_ecuadorius","1","4.3",NA,NA,"34.295842"
"Alloscirtetica_valparadisaea","9","5.788889","3.603972","1.201324","3.810649"
"Melipona_mimetica","4","18","3.335666","1.667833","8.573961"
"Nomada_basalis","23","4.156522","5.167717","1.077543","1.491124"
"Lepidotrigona_flavibasis","10","15.28","4.380208","1.385143","3.429584"
"Ceratina_compacta","14","18.985714","2.62645","0.701948","2.449703"
"Xylocopa_acutipennis","4","14.175","5.232192","2.616096","8.573961"
"Bombus_convexus","2","-4.05","8.555992","6.05","17.147921"
"Bombus_friseanus","2","-10.05","0.070711","0.05","17.147921"
"Bombus_imitator","1","0.6",NA,NA,"34.295842"
"Isepeolus_lativalvis","12","2.416667","3.566468","1.029551","2.857987"
"Eucera_algira","3","13.466667","1.069268","0.617342","11.431947"
"Epeolus_transitorius","13","5.838462","3.902892","1.082467","2.638142"
"Eucera_numida","9","7.388889","3.061635","1.020545","3.810649"
"Euglossa_cyanaspis","6","22.233333","2.90425","1.185655","5.715974"
"Centris_conspersa","5","15.32","6.149146","2.749982","6.859168"
"Eufriesea_chalybaea","10","5.39","3.598287","1.137878","3.429584"
"Eucera_cypria","2","9.9","3.252691","2.3","17.147921"
"Centris_bicolor","19","11.831579","2.681636","0.615209","1.805044"
"Leiopodus_trochantericus","8","6.2875","3.574288","1.263702","4.28698"
"Thygater_palliventris","3","12.866667","1.721434","0.99387","11.431947"
"Thyreus_quinquefasciatus","8","14.1875","4.779252","1.689721","4.28698"
"Melissodes_panamensis","3","24.833333","0.416333","0.24037","11.431947"
"Euglossa_inflata","2","22.65","1.343503","0.95","17.147921"
"Eucera_gaullei","4","8.175","3.000417","1.500209","8.573961"
"Oxytrigona_mulfordi","9","19.311111","0.869546","0.289849","3.810649"
"Partamona_mulata","10","17.16","1.537097","0.486073","3.429584"
"Ctenoplectra_bequaerti","7","15.985714","5.698663","2.153892","4.899406"
"Ammobates_biastoides","1","12.2",NA,NA,"34.295842"
"Euglossa_samperi","2","16.4","4.384062","3.1","17.147921"
"Gaesischia_mimetica","11","4.627273","2.452791","0.739544","3.117804"
"Epicharis_morio","2","11.6","0.989949","0.7","17.147921"
"Eucera_laxiscopa","2","7.4","6.788225","4.8","17.147921"
"Scaura_longula","12","20.191667","2.814721","0.81254","2.857987"
"Trichocerapis_mirabilis","9","12.855556","2.251728","0.750576","3.810649"
"Centris_neffi","3","0.6","6.366318","3.675595","11.431947"
"Eucera_bidentata","4","6.675","4.543402","2.271701","8.573961"
"Habropoda_radoszkowskii","1","0.4",NA,NA,"34.295842"
"Eucera_curvitarsis","2","3.15","2.899138","2.05","17.147921"
"Braunsapis_madecassella","1","16.7",NA,NA,"34.295842"
"Xylocopa_basalis","2","5.6","0","0","17.147921"
"Eucera_furfurea","6","4.65","8.388266","3.424495","5.715974"
"Bombus_perezi","1","1",NA,NA,"34.295842"
"Homotrigona_binghami","1","24",NA,NA,"34.295842"
"Frieseomelitta_doederleini","7","20.014286","2.813911","1.063558","4.899406"
"Epicharis_bicolor","12","13.375","4.296537","1.240303","2.857987"
"Mesonychium_asteria","15","5.793333","6.114674","1.578802","2.286389"
"Anthophora_leucophaea","5","5.72","4.317059","1.930647","6.859168"
"Epicharis_angulosa","4","19.575","3.492253","1.746126","8.573961"
"Caenonomada_unicalcarata","7","17.257143","3.570181","1.349402","4.899406"
"Paratetrapedia_duckei","6","21.166667","1.772757","0.723725","5.715974"
"Exomalopsis_diminuta","1","15.7",NA,NA,"34.295842"
"Florilegus_affinis","3","14.766667","1.738774","1.003882","11.431947"
"Tapinotaspoides_tucumana","6","11.983333","4.162892","1.699494","5.715974"
"Euglossa_rugilabris","1","21.9",NA,NA,"34.295842"
"Euglossa_perfulgens","1","22.6",NA,NA,"34.295842"
"Melipona_asilvai","17","19.088235","0.993656","0.240997","2.017402"
"Florilegus_festivus","6","17.016667","4.047427","1.652355","5.715974"
"Paratetrapedia_testacea","6","21.266667","2.52481","1.030749","5.715974"
"Ancyla_asiatica","2","-0.3","7.212489","5.1","17.147921"
"Centris_xanthocnemis","6","13.2","1.27122","0.518973","5.715974"
"Ceratina_azurea","3","14.366667","5.488473","3.168771","11.431947"
"Habropoda_sinensis","1","0.4",NA,NA,"34.295842"
"Macrogalea_ellioti","3","15.033333","3.971566","2.292985","11.431947"
"Homotrigona_canifrons","3","20.133333","4.990324","2.881165","11.431947"
"Anthophora_caudata","3","-0.9","0.87178","0.503322","11.431947"
"Eucera_plumigera","1","9.2",NA,NA,"34.295842"
"Euglossa_azurea","2","20.25","1.626346","1.15","17.147921"
"Meliphilopsis_melanandra","3","4.166667","2.437895","1.407519","11.431947"
"Bombus_incertus","4","-10.25","6.132156","3.066078","8.573961"
"Melipona_micheneri","1","23.6",NA,NA,"34.295842"
"Bombus_avinoviellus","1","-10",NA,NA,"34.295842"
"Eufriesea_lucida","1","21",NA,NA,"34.295842"
"Tetragonula_sarawakensis","1","14.2",NA,NA,"34.295842"
"Bombus_modestus","28","-20.014286","4.490625","0.848648","1.224852"
"Bombus_asiaticus","1","-4.3",NA,NA,"34.295842"
"Melissodes_cerussatus","1","8.5",NA,NA,"34.295842"
"Bombus_franklini","6","-0.016667","4.926425","2.011205","5.715974"
"Diadasia_megamorpha","16","-2.00625","4.174281","1.04357","2.14349"
"Melipona_orbignyi","7","16.2","2.745299","1.037625","4.899406"
"Trichotrigona_extranea","1","22.6",NA,NA,"34.295842"
"Gaesischia_flavoclypeata","3","15.233333","4.324735","2.496887","11.431947"
"Diadasia_nitidifrons","14","-0.357143","6.066645","1.621379","2.449703"
"Lestrimelitta_maracaia","2","22.05","1.202082","0.85","17.147921"
"Ceratina_megastigmata","4","-4.525","2.315707","1.157854","8.573961"
"Euglossa_natesi","1","21",NA,NA,"34.295842"
"Epeolus_barberiellus","4","0.6","1.21106","0.60553","8.573961"
"Bombus_remotus","1","0.4",NA,NA,"34.295842"
"Centris_klugii","2","12.55","2.192031","1.55","17.147921"
"Melissodes_mitchelli","4","6.125","4.534589","2.267295","8.573961"
"Epeolus_andriyi","1","-1.9",NA,NA,"34.295842"
"Diadasia_friesei","2","10","0.707107","0.5","17.147921"
"Centris_carolae","3","13.8","2.783882","1.607275","11.431947"
"Mesoplia_insignis","3","14.366667","4.495924","2.595723","11.431947"
"Euglossa_rufipes","2","18.3","1.838478","1.3","17.147921"
"Hasinamelissa_tulearensis","1","17.7",NA,NA,"34.295842"
"Bombus_beaticola","13","-8.061538","2.657235","0.736984","2.638142"
"Nomada_shirakii","3","-1.566667","2.936551","1.695419","11.431947"
"Anthophora_erythrothorax","5","0.92","4.642952","2.076391","6.859168"
"Exomalopsis_pubescens","4","24.35","0.946925","0.473462","8.573961"
"Neolarra_orbiculata","2","-3.1","4.666905","3.3","17.147921"
"Macrogalea_berentyensis","2","17.55","1.202082","0.85","17.147921"
"Caenoprosopina_holmbergi","9","4.466667","2.777589","0.925863","3.810649"
"Protosiris_gigas","1","8.9",NA,NA,"34.295842"
"Centris_dimidiata","17","20.511765","3.255742","0.789633","2.017402"
"Melipona_illota","14","19.928571","1.495855","0.399784","2.449703"
"Melectoides_bellus","6","2.9","1.964688","0.802081","5.715974"
"Alloscirtetica_lanosa","8","7.95","3.544815","1.253281","4.28698"
"Eremapis_parvula","18","3.944444","2.589849","0.610433","1.905325"
"Teratognatha_modesta","7","8.371429","3.4199","1.292601","4.899406"
"Centris_lilacina","8","17.075","7.880673","2.786239","4.28698"
"Centris_rhodophthalma","15","4.526667","2.783489","0.718694","2.286389"
"Apotrigona_nebulata","6","18.566667","3.247563","1.325812","5.715974"
"Chalepogenus_subcaeruleus","8","0.0625","3.988533","1.410159","4.28698"
"Centris_terminata","27","18.481481","4.030846","0.775737","1.270216"
"Svastra_maculata","5","0.5","5.154125","2.304995","6.859168"
"Eucera_atrata","1","1.3",NA,NA,"34.295842"
