"species","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Partamona_brevipilosa","2","78.5","31.819805","22.5","256.233255"
"Partamona_musarum","20","65.65","57.373453","12.829094","25.623326"
"Partamona_ailyae","61","36.295082","42.921768","5.495569","8.40109"
"Nogueirapis_butteli","12","148.083333","15.710207","4.535146","42.705543"
"Melipona_illustris","16","105.5625","58.149197","14.537299","32.029157"
"Xylocopa_macrops","14","47.071429","42.725356","11.418832","36.604751"
"Epeolus_subrufescens","1","0",NA,NA,"512.466511"
"Trigona_amazonensis","54","73.962963","71.439898","9.721739","9.490121"
"Melipona_marginata","26","45.615385","30.552351","5.991809","19.71025"
"Rhogepeolus_bigibbosus","4","10","6.831301","3.41565","128.116628"
"Pasites_appletoni","22","3","5.407226","1.152824","23.293932"
"Melipona_fasciculata","25","22.64","25.806782","5.161356","20.49866"
"Bombus_portchinsky","2","29","7.071068","5","256.233255"
"Canephorula_apiformis","14","5.285714","6.497675","1.736577","36.604751"
"Euglossa_villosiventris","9","78.666667","68.234888","22.744963","56.940723"
"Euglossa_championi","13","49.692308","35.495034","9.844551","39.420501"
"Euglossa_cognata","46","75.978261","55.769561","8.222773","11.140576"
"Ceratina_binghami","9","26.777778","35.066999","11.689","56.940723"
"Exomalopsis_solitaria","16","6.25","9.117748","2.279437","32.029157"
"Euglossa_cybelia","21","74.095238","56.380763","12.303291","24.403167"
"Scaura_timida","23","36.304348","38.588075","8.04617","22.281153"
"Scaptotrigona_subobscuripennis","7","59.857143","46.40197","17.538296","73.209502"
"Euglossa_cordata","38","59.605263","33.686584","5.464686","13.485961"
"Tapinotaspis_chalybaea","6","31","32.698624","13.349157","85.411085"
"Trigonisca_buyssoni","2","52.5","0.707107","0.5","256.233255"
"Partamona_testacea","69","67.565217","58.465545","7.038425","7.427051"
"Euglossa_despecta","19","90.947368","61.533617","14.11678","26.971922"
"Euglossa_iopyrrha","22","77.409091","66.099967","14.09256","23.293932"
"Oxytrigona_obscura","40","52.825","48.51375","7.670697","12.811663"
"Euglossa_chalybeata","52","67.423077","52.562697","7.289135","9.855125"
"Ancyloscelis_ursinus","3","66.666667","44.049215","25.431826","170.82217"
"Melipona_rufiventris","33","38.333333","34.482483","6.00263","15.529288"
"Centris_aenea","24","19.125","19.467504","3.973788","21.352771"
"Melipona_nebulosa","20","61.7","27.591189","6.169577","25.623326"
"Ammobates_punctatus","32","34.25","16.506108","2.917895","16.014578"
"Euglossa_oleolucens","6","79.166667","59.5967","24.330251","85.411085"
"Hypotrigona_ruspolii","24","8.083333","16.972911","3.464581","21.352771"
"Paratrigona_impunctata","33","88.636364","68.80535","11.977474","15.529288"
"Geotrigona_fulvohirta","28","80.892857","58.535421","11.062155","18.302375"
"Euglossa_bidentata","31","79.612903","58.095139","10.434195","16.531178"
"Euglossa_purpurea","11","78","56.556167","17.052326","46.587865"
"Euglossa_annectans","8","43.75","20.147669","7.123277","64.058314"
"Euglossa_viridifrons","8","97.875","50.940967","18.010352","64.058314"
"Euglossa_dodsoni","14","75","54.427086","14.546251","36.604751"
"Euglossa_prasina","16","81.1875","55.867962","13.96699","32.029157"
"Eufriesea_violacea","27","73.481481","34.829663","6.702972","18.980241"
"Braunsapis_picitarsis","5","19.4","27.781289","12.42417","102.493302"
"Ceratina_bispinosa","10","2.7","2.359378","0.746101","51.246651"
"Leiopodus_abnormis","16","9","9.179688","2.294922","32.029157"
"Triepeolus_tristis","20","33.2","14.569615","3.257865","25.623326"
"Eucera_collaris","4","19","12.192894","6.096447","128.116628"
"Osirinus_lemniscatus","4","6.5","3.872983","1.936492","128.116628"
"Nomada_minuscula","11","46.545455","17.580464","5.300709","46.587865"
"Mesoplia_rufipes","7","43.142857","22.229324","8.401895","73.209502"
"Centris_moerens","3","22.666667","11.590226","6.69162","170.82217"
"Alloscirtetica_tristrigata","18","8.833333","14.593512","3.439724","28.470362"
"Diadasia_chilensis","34","5.411765","11.103146","1.904174","15.072544"
"Meliponula_bocandei","34","26.058824","29.266737","5.019204","15.072544"
"Thyreus_takaonis","8","36.5","44.829837","15.849741","64.058314"
"Centris_cineraria","31","8.516129","8.074119","1.450155","16.531178"
"Liotrigona_bottegoi","44","4.454545","11.306418","1.704507","11.646966"
"Centris_similis","21","61.857143","52.018541","11.351376","24.403167"
"Parepeolus_aterrimus","11","14.727273","30.28561","9.131455","46.587865"
"Chalepogenus_herbsti","8","2.125","4.853202","1.715866","64.058314"
"Tetraloniella_fulvescens","16","31.5","16.919417","4.229854","32.029157"
"Bombus_haematurus","58","36","15.40221","2.022409","8.835629"
"Melipona_melanoventer","25","20.92","20.597168","4.119434","20.49866"
"Tetragonula_laeviceps","29","25.655172","46.050652","8.551391","17.671259"
"Ceratina_moderata","1","16",NA,NA,"512.466511"
"Melipona_flavolineata","17","29.176471","22.948952","5.565938","30.145089"
"Euglossa_occidentalis","5","151.4","59.078761","26.420825","102.493302"
"Euglossa_orellana","33","100.363636","53.520334","9.316694","15.529288"
"Euglossa_maculilabris","10","66.6","56.431276","17.845136","51.246651"
"Nomada_rufipes","220","43.386364","15.617014","1.052899","2.329393"
"Euglossa_dissimula","5","49","39.083244","17.478558","102.493302"
"Paratrigona_subnuda","31","38.483871","34.720667","6.236016","16.531178"
"Paratetrapedia_connexa","23","56.304348","49.815509","10.387252","22.281153"
"Tetragona_perangulata","10","55.9","30.057168","9.504911","51.246651"
"Heterotrigona_erythrogastra","2","65.5","31.819805","22.5","256.233255"
"Lepidotrigona_terminata","41","50.073171","67.16189","10.488925","12.499183"
"Frieseomelitta_trichocerata","27","58.37037","54.253783","10.441145","18.980241"
"Euglossa_perviridis","2","91","16.970563","12","256.233255"
"Bombus_niveatus","25","13.64","11.845815","2.369163","20.49866"
"Ceratina_moerenhouti","44","6.909091","8.44357","1.272916","11.646966"
"Centris_plumipes","4","53.25","27.109346","13.554673","128.116628"
"Euglossa_hansoni","18","75.277778","60.488021","14.257163","28.470362"
"Euglossa_iopoecila","6","63.5","23.11493","9.436631","85.411085"
"Scaptotrigona_bipunctata","36","58.5","42.726706","7.121118","14.235181"
"Centris_mixta","10","0.1","0.316228","0.1","51.246651"
"Scaptotrigona_depilis","22","36.045455","31.275241","6.667904","23.293932"
"Eufriesea_surinamensis","55","61.545455","48.617105","6.555529","9.317573"
"Trigona_dallatorreana","69","81.565217","66.505081","8.006271","7.427051"
"Epicharis_zonata","4","78.75","76.39099","38.195495","128.116628"
"Ceratina_bryanti","20","16.85","19.963849","4.464052","25.623326"
"Dactylurina_staudingeri","16","22.8125","21.204461","5.301115","32.029157"
"Ptilotrigona_pereneae","20","134.05","70.393985","15.740574","25.623326"
"Mesoplia_regalis","2","26.5","26.162951","18.5","256.233255"
"Frieseomelitta_silvestrii","7","19.714286","10.242303","3.871227","73.209502"
"Ceratina_accusator","2","71.5","88.388348","62.5","256.233255"
"Nannotrigona_melanocera","34","84.941176","64.965698","11.141525","15.072544"
"Epicharis_affinis","11","48.818182","33.677346","10.154102","46.587865"
"Eufriesea_chrysopyga","15","69.866667","61.55818","15.894254","34.164434"
"Eulaema_bombiformis","79","87.139241","56.157684","6.318233","6.486918"
"Paratrigona_pacifica","12","88.833333","85.998767","24.825706","42.705543"
"Euglossa_erythrochlora","8","73.375","66.68891","23.57809","64.058314"
"Melipona_titania","9","111.666667","81.651699","27.217233","56.940723"
"Euglossa_augaspis","54","73.888889","50.63285","6.890258","9.490121"
"Melitoma_nudipes","4","5.5","5.744563","2.872282","128.116628"
"Epicharis_umbraculata","5","44.8","45.526915","20.360255","102.493302"
"Melipona_favosa","34","24.764706","23.795924","4.080967","15.072544"
"Chalepogenus_rozeni","12","1.583333","4.581749","1.322637","42.705543"
"Melipona_variegatipes","2","56.5","12.020815","8.5","256.233255"
"Centris_dorsata","4","48.5","37.616486","18.808243","128.116628"
"Ancyla_holtzi","3","5.333333","3.511885","2.027588","170.82217"
"Homotrigona_fimbriata","11","8","9.121403","2.750206","46.587865"
"Eucera_decipiens","2","1.5","2.12132","1.5","256.233255"
"Anthophora_parkeri","11","1.454545","1.035725","0.312283","46.587865"
"Melissodes_rufipes","11","5.090909","2.165851","0.653029","46.587865"
"Eucera_alborufa","4","8","9.451631","4.725816","128.116628"
"Eufriesea_magrettii","6","72.166667","55.181217","22.527638","85.411085"
"Nannotrigona_schultzei","17","80.352941","65.453171","15.874726","30.145089"
"Melipona_tumupasae","3","55.333333","7.767453","4.484541","170.82217"
"Frieseomelitta_flavicornis","11","60.727273","59.913422","18.064576","46.587865"
"Euglossa_bursigera","14","61.785714","44.17479","11.806209","36.604751"
"Partamona_vicina","61","57.47541","49.851314","6.382807","8.40109"
"Epiclopus_gayi","17","8.823529","18.974441","4.601978","30.145089"
"Ceratina_citriphila","5","0","0","0","102.493302"
"Melipona_seminigra","59","51.033898","51.730391","6.734723","8.685873"
"Pasites_maculatus","35","24.114286","19.36457","3.27321","14.6419"
"Biastes_emarginatus","19","37.526316","14.396637","3.302815","26.971922"
"Trigonisca_longicornis","18","48.5","48.976885","11.543963","28.470362"
"Svastrides_zebra","17","4.882353","5.383799","1.305763","30.145089"
"Tetragona_dorsalis","5","51.2","79.468233","35.539274","102.493302"
"Ceratina_nigrolateralis","32","38.53125","57.725147","10.204461","16.014578"
"Tetragonula_hirashimai","1","7",NA,NA,"512.466511"
"Nomada_sexfasciata","80","45.4","17.448369","1.950787","6.405831"
"Xylocopa_hirsutissima","6","22.333333","12.242004","4.997777","85.411085"
"Melipona_triplaridis","4","28.5","18.411953","9.205976","128.116628"
"Mourella_caerulea","15","91.533333","28.652765","7.398112","34.164434"
"Centris_longimana","46","77.73913","62.772051","9.255234","11.140576"
"Arhysoceble_picta","10","32.2","45.062426","14.24999","51.246651"
"Euglossa_crassipunctata","39","80.794872","57.182156","9.156473","13.140167"
"Euglossa_macrorhyncha","37","82.594595","85.258255","14.016371","13.850446"
"Centris_tarsata","53","37.396226","37.233845","5.114462","9.669179"
"Euglossa_cyanura","12","62.166667","53.101675","15.329133","42.705543"
"Euglossa_intersecta","44","100.590909","61.065088","9.205908","11.646966"
"Euglossa_decorata","12","82.833333","52.552715","15.170662","42.705543"
"Ceratina_mandibularis","4","2.75","2.986079","1.49304","128.116628"
"Euglossa_lugubris","1","178",NA,NA,"512.466511"
"Eufriesea_rufocauda","10","71","65.511661","20.716606","51.246651"
"Chalepogenus_caeruleus","19","17.105263","16.609551","3.810492","26.971922"
"Anthophora_arequipensis","12","10.666667","27.11703","7.828012","42.705543"
"Ctenoplectra_antinorii","1","67",NA,NA,"512.466511"
"Euglossa_flammea","11","93.545455","59.061601","17.807743","46.587865"
"Eucera_hungarica","8","34.5","9.561829","3.380617","64.058314"
"Eulaema_flavescens","26","48.769231","45.193192","8.863114","19.71025"
"Euglossa_gorgonensis","8","99","68.924389","24.368451","64.058314"
"Euglossa_melanotricha","6","25.833333","21.245392","8.673395","85.411085"
"Euglossa_hyacinthina","1","100",NA,NA,"512.466511"
"Euglossa_turbinifex","5","116","76.527773","34.224261","102.493302"
"Braunsapis_bouyssoui","28","11.392857","10.622615","2.007486","18.302375"
"Macrogalea_candida","25","16.2","18.632409","3.726482","20.49866"
"Centris_analis","89","37.247191","42.447101","4.499384","5.758051"
"Isepeolus_luctuosus","38","10.368421","16.512765","2.678724","13.485961"
"Nomada_atroscutellaris","21","52.095238","24.985805","5.45235","24.403167"
"Ptilothrix_relata","17","48.352941","33.900482","8.222075","30.145089"
"Nomada_mutica","25","45.68","15.109931","3.021986","20.49866"
"Bombus_festivus","18","13.444444","15.282525","3.602126","28.470362"
"Bombus_cornutus","3","23.666667","17.47379","10.088497","170.82217"
"Kelita_chilensis","8","11.5","10.902162","3.854496","64.058314"
"Epeolus_amabilis","35","9.8","7.383607","1.248057","14.6419"
"Ceratina_nigrolabiata","8","31.875","22.636491","8.003208","64.058314"
"Nomada_femoralis","54","36.5","23.309849","3.172069","9.490121"
"Ceratina_chalybea","56","38.553571","18.442953","2.464543","9.151188"
"Chilimalopsis_parvula","3","0","0","0","170.82217"
"Melectoides_niveiventris","1","2",NA,NA,"512.466511"
"Epiclopus_lendlianus","8","10.125","11.457219","4.050739","64.058314"
"Epeolus_tarsalis","5","43","5.87367","2.626785","102.493302"
"Mirnapis_inca","2","0","0","0","256.233255"
"Melectoides_rozeni","3","0","0","0","170.82217"
"Epeolus_flavociliatus","7","0.285714","0.48795","0.184428","73.209502"
"Epeolus_variolosus","8","22.875","21.162214","7.481973","64.058314"
"Bombus_melanurus","34","7.205882","5.238433","0.898384","15.072544"
"Nomada_opaca","68","35.823529","13.51499","1.638933","7.536272"
"Ceratina_chalcites","29","28.482759","19.823544","3.68114","17.671259"
"Oxytrigona_tataira","48","37.520833","36.331213","5.243959","10.676386"
"Bombus_margreiteri","1","67",NA,NA,"512.466511"
"Eufriesea_auriceps","8","50.25","38.736288","13.695346","64.058314"
"Trigona_muzoensis","25","61.24","48.598937","9.719787","20.49866"
"Epeolus_inornatus","7","67.571429","11.516034","4.352652","73.209502"
"Nomada_nobilis","16","21.3125","16.312444","4.078111","32.029157"
"Bombus_mucidus","28","64.107143","25.213664","4.764935","18.302375"
"Nomada_melathoracica","21","52.952381","18.274234","3.987765","24.403167"
"Euglossa_milenae","4","89.75","69.977973","34.988987","128.116628"
"Eufriesea_macroglossa","4","93.75","79.734455","39.867228","128.116628"
"Nogueirapis_mirandula","9","92.666667","67.018654","22.339551","56.940723"
"Eufriesea_schmidtiana","11","79.545455","59.857103","18.047596","46.587865"
"Exaerete_dentata","17","42.764706","34.526311","8.37386","30.145089"
"Eufriesea_mussitans","14","42.214286","29.247429","7.816704","36.604751"
"Euglossa_villosa","2","51","19.79899","14","256.233255"
"Scaura_argyrea","22","52.272727","45.114861","9.618521","23.293932"
"Eufriesea_lucifera","8","71.875","52.425287","18.535138","64.058314"
"Scaptotrigona_luteipennis","11","39.636364","32.246776","9.722769","46.587865"
"Bombus_zonatus","30","20.1","10.571106","1.930011","17.082217"
"Nomada_calloptera","9","52.333333","36.810325","12.270108","56.940723"
"Nomada_harimensis","6","49","30.633315","12.505998","85.411085"
"Nomada_aswensis","2","88.5","48.790368","34.5","256.233255"
"Nomada_comparata","6","85.5","37.190052","15.182775","85.411085"
"Nomada_ginran","7","79.571429","42.991694","16.249333","73.209502"
"Nomada_okubira","2","38","21.213203","15","256.233255"
"Ceratina_flavipes","24","38.541667","27.021697","5.515781","21.352771"
"Ceratina_iwatai","7","55.285714","40.202464","15.195103","73.209502"
"Ceratina_japonica","33","50.272727","28.946365","5.038915","15.529288"
"Thyreus_decorus","26","44.230769","31.319397","6.142239","19.71025"
"Alloscirtetica_chilena","7","0","0","0","73.209502"
"Epeolus_friesei","5","5","2.828427","1.264911","102.493302"
"Thyreus_novaehollandiae","9","7.888889","4.781329","1.593776","56.940723"
"Alloscirtetica_vagabunda","2","0","0","0","256.233255"
"Nomada_posthuma","10","53.9","10.898012","3.446254","51.246651"
"Nomada_emarginata","24","46.416667","25.394139","5.183557","21.352771"
"Scaptotrigona_xanthotricha","21","50.285714","46.973549","10.250469","24.403167"
"Ceratina_unimaculata","26","27.038462","39.019463","7.652346","19.71025"
"Xylocopa_tranquebarica","34","7.705882","7.481409","1.283051","15.072544"
"Xylocopa_cantabrita","42","12.642857","9.427054","1.454626","12.201584"
"Bombus_rufipes","4","114.25","74.091722","37.045861","128.116628"
"Bombus_formosellus","2","102.5","27.577164","19.5","256.233255"
"Amegilla_calceifera","10","31.9","45.059097","14.248938","51.246651"
"Apis_laboriosa","25","13.56","10.743525","2.148705","20.49866"
"Bombus_sonani","2","131.5","64.346717","45.5","256.233255"
"Ceratina_cyaniventris","2","30","4.242641","3","256.233255"
"Bombus_fragrans","30","21.9","9.060524","1.654218","17.082217"
"Bombus_rufofasciatus","6","20.5","12.194261","4.978286","85.411085"
"Biastes_brevicornis","23","30.26087","10.754354","2.242438","22.281153"
"Xylocopa_ruficornis","35","12.428571","22.105743","3.736553","14.6419"
"Melectoides_triseriatus","14","4.571429","9.329146","2.493319","36.604751"
"Tetragonula_atripes","5","77","51.053893","22.831995","102.493302"
"Bombus_ladakhensis","3","6","3","1.732051","170.82217"
"Xylocopa_lugubris","54","10.481481","12.285504","1.671845","9.490121"
"Acanthopus_palmatus","18","35.388889","27.829605","6.559501","28.470362"
"Isepeolus_septemnotatus","13","14.692308","16.903573","4.688208","39.420501"
"Anthophora_incerta","6","1.833333","1.722401","0.703167","85.411085"
